timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.6 17:52:19:238,3.2439999999999998,right,0.12453400159307235,0.096,1.2972291832611702,4,244,252
2021.4.6 17:52:19:283,3.289,left,0.24538564392481976,0.164,1.496253926370852,4,242,256
2021.4.6 17:52:19:552,3.558,left,0.41175662465941715,0.202,2.0383991319773123,4,263,280
2021.4.6 17:52:19:552,3.558,right,0.35847101599719067,0.223,1.607493345278882,4,261,280
2021.4.6 17:52:19:971,3.977,right,0.16388905057061262,0.17,0.9640532386506624,4,303,317
2021.4.6 17:52:20:380,4.386,right,0.7166887512861387,0.359,1.9963474966187709,2,323,354
2021.4.6 17:52:20:616,4.622,right,0.15114383155010624,0.133,1.1364197860910243,2,364,375
2021.4.6 17:52:20:668,4.674,left,0.6155691322828455,0.345,1.7842583544430306,2,350,380
2021.4.6 17:52:20:836,4.842,left,0.12656854249492375,0.134,0.944541361902416,2,384,395
2021.4.6 17:52:21:95,5.101,left,0.4351720384635919,0.21199999999999997,2.052698294639585,2,400,418
2021.4.6 17:52:21:320,5.326,right,0.2737163089161124,0.247,1.108163193992358,2,417,438
2021.4.6 17:52:21:379,5.385,left,0.3785712948718782,0.238,1.590635692738984,2,423,443
2021.4.6 17:52:21:624,5.63,right,0.5276215401511366,0.245,2.153557306739333,4,444,464
2021.4.6 17:52:21:671,5.677,left,0.5116508421915356,0.242,2.1142596784774197,4,449,467
2021.4.6 17:52:22:199,6.205,left,0.3919881360745311,0.518,0.7567338534257356,4,469,493
2021.4.6 17:52:22:400,6.406,right,0.7161302606147724,0.759,0.9435181299272363,2,466,511
2021.4.6 17:52:22:611,6.617,right,0.49774261456173935,0.201,2.4763314157300464,2,513,530
2021.4.6 17:52:22:634,6.64,left,0.18803118619434345,0.179,1.0504535541583433,2,517,532
2021.4.6 17:52:22:925,6.931,right,0.19210759472187947,0.189,1.0164423001157643,2,542,558
2021.4.6 17:52:23:47,7.053,left,0.20313708498984748,0.20099999999999996,1.0106322636310823,2,552,569
2021.4.6 17:52:23:315,7.321,left,0.22365571773091192,0.145,1.542453225730427,1,581,593
2021.4.6 17:52:23:586,7.592,left,0.1453516942700324,0.137,1.060961272044032,1,606,617
2021.4.6 17:52:23:639,7.645,right,0.3069336504993919,0.201,1.5270330870616513,1,605,622
2021.4.6 17:52:23:732,7.7379999999999995,left,0.15474069290236003,0.137,1.1294941087763506,4,619,630
2021.4.6 17:52:24:108,8.114,left,0.3223069482238445,0.248,1.2996247912251793,4,642,664
2021.4.6 17:52:24:108,8.114,right,0.2796738500433639,0.22099999999999997,1.2654925341328687,4,645,664
2021.4.6 17:52:24:969,8.975,right,0.5526498011594729,0.277,1.9951256359547758,2,717,741
2021.4.6 17:52:25:69,9.075,left,0.6276070449188218,0.21999999999999997,2.852759295085554,2,731,750
2021.4.6 17:52:25:607,9.613,left,0.4129982929901349,0.351,1.1766333133622078,1,767,798
2021.4.6 17:52:26:157,10.163,left,0.875308986977974,0.372,2.3529811477902527,1,815,847
2021.4.6 17:52:26:544,10.55,left,0.6336347453327859,0.376,1.6851987907786858,4,849,882
2021.4.6 17:52:26:783,10.789,left,0.47621407561033896,0.161,2.957851401306453,4,890,903
2021.4.6 17:52:27:72,11.078,left,0.3978803875660996,0.279,1.4260945790899626,4,905,929
2021.4.6 17:52:27:308,11.314,left,0.574188429948787,0.191,3.006222146328728,4,934,949
2021.4.6 17:52:27:318,11.324,right,1.62841530040731,0.7070000000000001,2.3032748237727154,4,889,950
2021.4.6 17:52:27:822,11.828,left,0.47206630725976934,0.406,1.1627248947284958,4,961,996
2021.4.6 17:52:27:830,11.836,right,0.39110254408799616,0.358,1.09246520694971,4,966,997
2021.4.6 17:52:28:30,12.036,right,0.20861041012060827,0.19099999999999995,1.092201100107897,4,999,1015
2021.4.6 17:52:28:978,12.984,left,0.8943554966126724,0.363,2.4637892468668663,1,1068,1100
2021.4.6 17:52:29:182,13.188,right,1.6867662394483718,0.918,1.8374359906845008,1,1037,1118
2021.4.6 17:52:29:583,13.589,left,0.4931019633790841,0.314,1.5703884184047263,2,1127,1154
2021.4.6 17:52:29:682,13.688,right,0.8968156404944755,0.435,2.0616451505620126,2,1125,1163
2021.4.6 17:52:30:06,14.012,right,0.2867073234111468,0.256,1.119950482074792,1,1170,1191
2021.4.6 17:52:30:33,14.039,left,0.7784140170617714,0.362,2.150314964259037,1,1163,1194
2021.4.6 17:52:30:129,14.135,right,0.12388905057061268,0.115,1.0772960919183712,1,1193,1203
2021.4.6 17:52:30:659,14.665,right,0.4564249991352305,0.217,2.103341009839772,2,1232,1250
2021.4.6 17:52:30:677,14.683,left,0.48364578399534675,0.336,1.4394219761766271,2,1223,1252
2021.4.6 17:52:31:77,15.083,left,0.4804918446247292,0.22199999999999998,2.1643776784897715,1,1269,1287
2021.4.6 17:52:31:86,15.092,right,0.30134833956252427,0.253,1.1911001563736137,1,1267,1288
2021.4.6 17:52:31:413,15.419,left,0.23814547924774926,0.187,1.27350523661898,1,1302,1318
