timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.9 20:36:10:268,35.317,left,0.48803122333958643,0.351,1.3904023456968275,2,3068,3098
2021.4.9 20:36:10:367,35.416,left,0.10424181237471344,0.091,1.1455144217001478,2,3100,3107
2021.4.9 20:36:10:664,35.713,right,0.3633317696706041,0.288,1.2615686446895977,4,3109,3133
2021.4.9 20:36:10:748,35.797,left,0.6190757487710312,0.372,1.6641821203522345,4,3109,3141
2021.4.9 20:36:10:923,35.972,right,0.10560477932315072,0.109,0.968851186450924,4,3148,3157
2021.4.9 20:36:11:215,36.264,right,0.4282718160749291,0.28200000000000003,1.5186943832444293,2,3159,3183
2021.4.9 20:36:11:585,36.634,right,0.1707106781186548,0.178,0.9590487534755889,2,3201,3216
2021.4.9 20:36:11:842,36.891,left,0.5745533720906795,0.435,1.3208123496337458,2,3201,3239
2021.4.9 20:36:12:20,37.069,left,0.15242640687119288,0.16600000000000004,0.9182313666939328,2,3241,3255
2021.4.9 20:36:12:379,37.428,right,0.35432892860219234,0.249,1.4230077453903307,2,3266,3287
2021.4.9 20:36:12:944,37.993,left,0.6434459819493803,0.378,1.702238047485133,3,3305,3338
2021.4.9 20:36:13:592,38.641,right,1.2462017573226802,0.855,1.457545914997287,2,3320,3378
2021.4.9 20:36:14:42,39.091,left,0.7821323192797908,0.583,1.3415648701197098,2,3373,3410
2021.4.9 20:36:14:534,39.583,right,0.5977285975823714,0.372,1.6067973053289555,3,3422,3454
2021.4.9 20:36:14:544,39.593,left,0.34396210439064073,0.271,1.2692328575300396,3,3432,3455
2021.4.9 20:36:15:137,40.186,left,0.5052202289941528,0.31299999999999994,1.6141221373615107,2,3481,3508
2021.4.9 20:36:15:717,40.766,left,0.9765792592397196,0.568,1.7193296817600698,3,3510,3560
2021.4.9 20:36:16:263,41.312,right,0.4332853276980408,0.268,1.616736297380749,2,3586,3609
2021.4.9 20:36:16:823,41.872,left,0.7712288698316866,0.528,1.4606607383175882,2,3613,3659
2021.4.9 20:36:17:483,42.532,right,0.7860798849180505,0.459,1.712592341869391,1,3678,3718
2021.4.9 20:36:17:962,43.011,right,0.21388905057061255,0.224,0.9548618329045203,1,3742,3761
2021.4.9 20:36:18:177,43.226,left,0.8302398134337443,0.528,1.5724238890790612,4,3734,3780
2021.4.9 20:36:18:536,43.585,left,0.5239569387966981,0.35,1.4970198251334232,4,3782,3812
2021.4.9 20:36:18:544,43.593,right,0.4930855256520741,0.346,1.425102675295012,4,3783,3813
2021.4.9 20:36:18:846,43.895,right,0.10242640687119287,0.111,0.9227604222629988,4,3831,3840
2021.4.9 20:36:19:382,44.431,left,0.5997498111738218,0.339,1.7691734842885596,4,3859,3888
2021.4.9 20:36:19:475,44.524,right,0.7534608768489826,0.453,1.6632690438167386,4,3857,3896
2021.4.9 20:36:19:793,44.842,right,0.11242640687119293,0.125,0.8994112549695434,4,3915,3925
2021.4.9 20:36:20:155,45.204,left,0.46398876446683807,0.29600000000000004,1.5675296096852636,4,3932,3957
2021.4.9 20:36:20:174,45.223,right,0.6014315902715723,0.371,1.6211094077400872,4,3927,3959
2021.4.9 20:36:20:686,45.735,right,0.281323851699707,0.213,1.320769256806136,2,3987,4005
2021.4.9 20:36:20:730,45.779,left,0.7454421426995506,0.457,1.6311644260384037,2,3969,4009
2021.4.9 20:36:20:834,45.883,right,0.17861041012060835,0.134,1.3329135083627488,2,4007,4018
2021.4.9 20:36:21:35,46.084,right,0.3415987618592092,0.16800000000000004,2.0333259634476732,1,4022,4036
2021.4.9 20:36:21:401,46.45,left,0.628130600393457,0.366,1.7162038262116313,1,4037,4069
2021.4.9 20:36:21:523,46.572,right,0.5020901881450728,0.309,1.6248873402753166,2,4053,4080
2021.4.9 20:36:21:861,46.91,left,0.7069769877174689,0.35,2.01993425062134,2,4080,4109
2021.4.9 20:36:22:923,47.972,right,0.3910488125368427,0.267,1.4646022941454782,2,4182,4205
2021.4.9 20:36:23:478,48.527,right,0.7138548129053206,0.392,1.8210581961870422,1,4221,4255
2021.4.9 20:36:24:16,49.065,left,0.426955291099055,0.30400000000000005,1.404458194404786,2,4277,4303
2021.4.9 20:36:24:634,49.683,left,0.6800945483022826,0.428,1.5890059539772958,1,4321,4358
2021.4.9 20:36:25:745,50.794,right,1.32242873138297,0.894,1.4792267688847538,1,4379,4434
2021.4.9 20:36:26:362,51.411,left,0.7981881285069549,0.538,1.483621056704377,2,4442,4489
2021.4.9 20:36:26:840,51.889,left,0.7929302656232484,0.442,1.793959876975675,1,4493,4531
2021.4.9 20:36:27:387,52.436,right,0.5832169798444641,0.39,1.4954281534473437,2,4547,4581
2021.4.9 20:36:27:868,52.917,right,0.6702434825756205,0.331,2.024904781195228,1,4595,4624
2021.4.9 20:36:28:515,53.564,left,0.49952811763497423,0.309,1.6165958499513728,2,4655,4682
2021.4.9 20:36:29:53,54.102,left,0.7516103134367813,0.42700000000000005,1.7602115068777078,1,4693,4730
2021.4.9 20:36:29:109,54.158,right,0.1280311861943436,0.124,1.032509566083416,1,4725,4735
2021.4.9 20:36:29:601,54.65,right,0.45446093668955456,0.354,1.2837879567501542,2,4748,4779
2021.4.9 20:36:29:669,54.718,left,0.16071067811865464,0.158,1.0171561906243964,2,4772,4785
2021.4.9 20:36:29:818,54.867,left,0.13899494936611673,0.138,1.0072097780153386,2,4787,4798
2021.4.9 20:36:30:180,55.229,right,0.10892922226992177,0.1,1.0892922226992177,2,4821,4829
2021.4.9 20:36:30:217,55.266,left,0.522107369045139,0.362,1.4422855498484504,2,4803,4832
2021.4.9 20:36:30:648,55.697,left,0.12242640687119274,0.133,0.9204992997834041,1,4860,4871
2021.4.9 20:36:30:749,55.798,right,0.6531701436654543,0.378,1.7279633430303025,1,4847,4880
2021.4.9 20:36:31:342,56.391,left,0.7783509621434309,0.41400000000000003,1.8800747877860648,1,4897,4933
2021.4.9 20:36:31:900,56.949,right,0.46896316084121964,0.331,1.4168071324508145,2,4954,4983
2021.4.9 20:36:32:395,57.444,right,0.7256344441048791,0.45099999999999996,1.6089455523389782,2,4988,5027
2021.4.9 20:36:33:63,58.112,left,0.6715601742987758,0.512,1.3116409654272965,2,5042,5087
2021.4.9 20:36:33:597,58.646,left,0.790840621775071,0.491,1.6106733641040143,2,5092,5135
2021.4.9 20:36:34:100,59.149,right,0.8530460530904196,0.43600000000000005,1.956527644702797,1,5142,5180
2021.4.9 20:36:34:529,59.578,right,0.3743612599385722,0.329,1.1378761700260553,1,5190,5218
2021.4.9 20:36:34:631,59.68,left,0.7070922622757669,0.374,1.890621022127719,1,5195,5227
2021.4.9 20:36:35:99,60.148,right,0.4072474431721711,0.271,1.50275809288624,1,5246,5269
2021.4.9 20:36:35:758,60.807,left,0.8386912120336475,0.426,1.9687587136940083,1,5291,5327
2021.4.9 20:36:36:238,61.287,right,0.5499316410629334,0.385,1.428393872890736,2,5337,5370
2021.4.9 20:36:36:870,61.919,right,0.6743785307092414,0.489,1.3790971998143995,1,5383,5404
2021.4.9 20:36:37:429,62.478,left,0.5833652225526573,0.37,1.5766627636558306,2,5422,5454
2021.4.9 20:36:38:01,63.05,left,0.9038885607151717,0.5389999999999999,1.6769732109743447,1,5458,5505
2021.4.9 20:36:38:425,63.474,right,0.330065764241438,0.256,1.2893193915681171,2,5521,5543
2021.4.9 20:36:38:716,63.765,right,0.10242640687119248,0.113,0.9064283793910839,2,5560,5569
2021.4.9 20:36:38:872,63.921,left,0.8586439483766373,0.558,1.5387884379509627,1,5534,5583
2021.4.9 20:36:39:67,64.116,right,0.5754698519580427,0.33999999999999997,1.6925583881118904,1,5571,5600
2021.4.9 20:36:39:627,64.676,left,0.6831829286648794,0.422,1.6189168925708044,2,5614,5650
2021.4.9 20:36:39:942,64.991,right,0.7437570885219988,0.492,1.511701399434957,2,5636,5679
2021.4.9 20:36:40:302,65.351,left,0.42115111004520706,0.293,1.437375802202072,2,5686,5711
2021.4.9 20:36:40:605,65.654,right,0.27633740046806177,0.188,1.4698797897237328,1,5722,5738
2021.4.9 20:36:40:716,65.765,right,0.10388905057061264,0.1,1.0388905057061264,1,5740,5748
2021.4.9 20:36:40:915,65.964,left,0.9041693407187048,0.486,1.8604307422195572,1,5723,5766
2021.4.9 20:36:41:136,66.185,right,0.40121101230151623,0.264,1.5197386829602888,1,5763,5785
2021.4.9 20:36:41:305,66.354,left,0.4225009143464357,0.218,1.938077588745118,1,5781,5801
2021.4.9 20:36:41:618,66.667,right,0.41212893562443104,0.269,1.5320778276001152,1,5806,5829
2021.4.9 20:36:41:819,66.868,right,0.3100876701224514,0.191,1.6234956550913686,1,5831,5847
2021.4.9 20:36:42:179,67.228,left,0.641963520693764,0.41700000000000004,1.539480864973055,1,5843,5879
2021.4.9 20:36:42:913,67.962,right,0.3930144111765056,0.254,1.5473008314035652,1,5923,5945
2021.4.9 20:36:43:508,68.557,left,0.5595026102728111,0.35,1.5985788864937462,1,5968,5998
2021.4.9 20:36:43:698,68.747,right,0.25217332181807445,0.257,0.9812191510430912,1,5993,6015
2021.4.9 20:36:44:00,69.049,right,0.3414626808446628,0.259,1.318388729129972,2,6020,6042
2021.4.9 20:36:44:669,69.718,left,0.8100752149499186,0.567,1.4287040828040893,1,6052,6102
2021.4.9 20:36:45:59,70.108,right,0.2974811140982955,0.21399999999999997,1.3900986640107267,4,6119,6137
2021.4.9 20:36:45:216,70.265,left,0.7180205250211551,0.44799999999999995,1.6027243862079357,4,6112,6151
2021.4.9 20:36:45:604,70.653,left,0.11414213562373099,0.133,0.8582115460430901,4,6175,6186
2021.4.9 20:36:47:349,72.398,right,0.3740617811416229,0.28,1.3359349326486532,2,6318,6342
2021.4.9 20:36:47:987,73.036,left,0.45777330331665445,0.308,1.4862769588203066,2,6372,6399
2021.4.9 20:36:48:410,73.459,right,0.40879043027020906,0.315,1.2977473976832035,1,6410,6437
2021.4.9 20:36:49:14,74.063,left,0.5963792940238594,0.401,1.487230159660497,1,6456,6490
2021.4.9 20:36:49:604,74.653,right,0.5976977466591175,0.492,1.2148328184128403,4,6501,6544
2021.4.9 20:36:49:661,74.71,left,0.9779090908523149,0.619,1.5798208252864538,4,6494,6549
2021.4.9 20:36:50:32,75.081,right,0.1165685424949239,0.125,0.9325483399593912,4,6572,6582
2021.4.9 20:36:50:169,75.218,right,0.11656854249492388,0.124,0.9400688910880958,4,6584,6594
2021.4.9 20:36:50:467,75.516,left,0.5452618297672217,0.458,1.190528012592187,4,6581,6621
2021.4.9 20:36:51:752,76.801,right,0.2730713578936526,0.203,1.345179102924397,1,6719,6736
2021.4.9 20:36:51:952,77.001,left,0.3696753036985788,0.245,1.5088787906064443,1,6733,6754
2021.4.9 20:36:52:424,77.473,left,0.47462478535672,0.352,1.3483658674906818,1,6766,6795
2021.4.9 20:36:52:916,77.965,right,0.3037502585709,0.241,1.2603745168917013,2,6819,6839
2021.4.9 20:36:52:946,77.995,left,0.10828427124746196,0.125,0.8662741699796956,2,6832,6842
2021.4.9 20:36:53:485,78.534,left,0.5888488677878141,0.441,1.3352582036004854,2,6852,6890
2021.4.9 20:36:53:781,78.83,left,0.13414213562373078,0.157,0.8544085071575209,1,6904,6917
2021.4.9 20:36:54:08,79.057,right,0.3419688027221669,0.26,1.315264625854488,1,6915,6937
2021.4.9 20:36:54:630,79.679,left,0.7454199020367572,0.477,1.5627251615026359,1,6951,6993
2021.4.9 20:36:54:832,79.881,right,0.1625260836221752,0.146,1.1131923535765424,1,6999,7011
2021.4.9 20:36:55:183,80.232,right,0.5151273932777587,0.34099999999999997,1.510637516943574,2,7013,7042
2021.4.9 20:36:55:770,80.819,left,0.8433759800638908,0.523,1.6125735756479747,2,7049,7095
2021.4.9 20:36:56:163,81.212,left,0.255098609216914,0.237,1.0763654397338145,1,7110,7130
2021.4.9 20:36:56:263,81.312,right,0.59337244392552,0.403,1.4723881983263523,1,7104,7139
2021.4.9 20:36:56:298,81.347,left,0.11242640687119293,0.125,0.8994112549695434,1,7132,7142
2021.4.9 20:36:56:877,81.926,left,0.49534422142879064,0.336,1.474238754252353,1,7165,7194
2021.4.9 20:36:57:447,82.496,right,0.5216545429596018,0.416,1.2539772667298121,2,7209,7245
2021.4.9 20:36:57:549,82.598,left,0.3699342618203155,0.227,1.6296663516313459,2,7235,7254
2021.4.9 20:36:58:51,83.1,left,0.5790510808131702,0.41300000000000003,1.402060728361187,2,7263,7299
2021.4.9 20:36:58:133,83.182,right,0.3068289542718753,0.21399999999999997,1.4337801601489502,2,7288,7306
2021.4.9 20:36:58:473,83.522,right,0.259994717971597,0.165,1.5757255634642242,1,7323,7337
2021.4.9 20:36:58:519,83.568,left,0.28107076664658875,0.211,1.3320889414530273,1,7323,7341
2021.4.9 20:36:59:87,84.136,left,0.39757358204531734,0.31200000000000006,1.274274301427299,1,7365,7392
2021.4.9 20:36:59:635,84.684,right,0.41713360612506173,0.264,1.5800515383525064,4,7418,7441
2021.4.9 20:36:59:660,84.709,left,0.8765251385104607,0.561,1.5624334019794306,4,7394,7443
2021.4.9 20:37:00:775,85.824,right,0.5534632238629942,0.492,1.1249252517540533,1,7500,7543
2021.4.9 20:37:01:228,86.277,left,0.390652277746293,0.272,1.4362216093613713,1,7560,7583
2021.4.9 20:37:01:365,86.414,right,0.38025452762484363,0.25,1.5210181104993745,1,7574,7596
2021.4.9 20:37:01:849,86.898,right,0.4012507867961894,0.26,1.5432722569084207,1,7617,7639
2021.4.9 20:37:02:430,87.479,left,0.6413092725425267,0.46199999999999997,1.3881153085336075,2,7651,7691
2021.4.9 20:37:02:909,87.958,left,0.8393514910603799,0.437,1.9207127941885123,4,7696,7734
2021.4.9 20:37:02:919,87.968,right,0.40890044567137157,0.28,1.4603587345406126,4,7711,7735
2021.4.9 20:37:03:925,88.974,left,0.18535169427003234,0.36,0.5148658174167565,4,7793,7808
2021.4.9 20:37:05:276,90.325,left,0.6310075250747327,0.512,1.2324365724115873,2,7878,7923
2021.4.9 20:37:05:758,90.807,right,0.36447560122071065,0.282,1.292466670995428,2,7942,7966
2021.4.9 20:37:06:282,91.331,left,0.5122145499679626,0.33199999999999996,1.542814909542056,1,7984,8013
2021.4.9 20:37:06:832,91.881,right,0.3836505818199175,0.27,1.4209280808145093,1,8039,8062
2021.4.9 20:37:07:320,92.369,left,0.5441489655748295,0.378,1.4395475279757395,4,8073,8106
2021.4.9 20:37:07:455,92.504,left,0.10732050807568878,0.123,0.8725244558999088,4,8108,8118
2021.4.9 20:37:07:487,92.536,right,0.8441677223030675,0.478,1.7660412600482585,4,8079,8121
2021.4.9 20:37:07:846,92.895,left,0.2148528137423858,0.212,1.0134566685961595,4,8135,8153
2021.4.9 20:37:07:991,93.04,right,0.4406960507327419,0.357,1.234442719139333,4,8135,8166
2021.4.9 20:37:09:590,94.639,right,0.2764297504952113,0.212,1.3039139174302419,1,8291,8309
2021.4.9 20:37:09:634,94.683,left,0.3066024921497113,0.244,1.2565675907775053,1,8292,8313
2021.4.9 20:37:10:169,95.218,left,0.44226099194052576,0.33399999999999996,1.3241347064087599,1,8332,8361
2021.4.9 20:37:10:683,95.732,right,0.32301762634249925,0.236,1.3687187556885563,2,8387,8407
2021.4.9 20:37:10:837,95.886,left,0.10974691494688167,0.111,0.9887109454674025,2,8412,8421
2021.4.9 20:37:11:245,96.294,left,0.3897322875609686,0.31799999999999995,1.2255732313238008,2,8430,8456
2021.4.9 20:37:11:777,96.826,right,0.42468224430126567,0.314,1.3524912238893811,1,8478,8505
2021.4.9 20:37:12:316,97.365,left,0.39572639910038954,0.28,1.4133085682156767,1,8529,8553
2021.4.9 20:37:12:960,98.009,right,0.5789327206205669,0.31,1.867524905227635,1,8584,8611
2021.4.9 20:37:13:172,98.221,left,0.2031370849898476,0.19999999999999996,1.0156854249492382,1,8613,8630
2021.4.9 20:37:13:551,98.6,left,0.6652415698967042,0.368,1.8077216573280006,1,8632,8664
2021.4.9 20:37:14:70,99.119,right,0.47611239200111255,0.31399999999999995,1.5162815031882568,4,8683,8710
2021.4.9 20:37:14:95,99.144,left,0.8007479023596695,0.44199999999999995,1.8116468379178046,4,8674,8712
2021.4.9 20:37:14:915,99.964,right,0.48599302325007065,0.333,1.4594385082584704,4,8757,8785
2021.4.9 20:37:14:963,100.012,left,0.7117496706785403,0.528,1.3480107399214778,4,8744,8789
2021.4.9 20:37:15:664,100.713,right,0.5048747567686421,0.368,1.371942273827832,4,8820,8852
2021.4.9 20:37:15:675,100.724,left,0.6626402491576313,0.481,1.3776304556291712,4,8811,8853
2021.4.9 20:37:16:332,101.381,right,0.7991204337779598,0.43899999999999995,1.820319894710615,4,8873,8912
2021.4.9 20:37:16:355,101.404,left,0.8101974519043345,0.41400000000000003,1.956998676097426,4,8877,8914
2021.4.9 20:37:17:92,102.141,right,0.6603284329763817,0.379,1.742291379884912,4,8947,8980
2021.4.9 20:37:17:116,102.165,left,0.6802950854452992,0.403,1.6880771350999977,4,8947,8982
2021.4.9 20:37:17:954,103.003,right,0.41035104559701724,0.289,1.419899811754385,4,9032,9057
2021.4.9 20:37:17:988,103.037,left,0.5068109938000961,0.323,1.5690742842108238,4,9032,9060
2021.4.9 20:37:18:424,103.473,right,0.44356507282735663,0.302,1.468758519295883,4,9073,9099
2021.4.9 20:37:18:522,103.571,left,0.6197833452721986,0.413,1.5006860660343793,4,9072,9108
2021.4.9 20:37:19:460,104.509,right,0.5662048504703527,0.374,1.513916712487574,4,9159,9192
2021.4.9 20:37:19:511,104.56,left,0.7835672012236811,0.459,1.7071180854546428,4,9155,9196
2021.4.9 20:37:20:154,105.203,right,0.5443480972913639,0.41400000000000003,1.314850476549188,4,9218,9254
2021.4.9 20:37:20:175,105.224,left,0.7075823624243657,0.44699999999999995,1.5829583051999234,4,9217,9256
2021.4.9 20:37:20:769,105.818,right,0.5852395623465171,0.39,1.500614262426967,2,9275,9309
2021.4.9 20:37:21:817,106.866,right,0.46234223509938654,0.3,1.5411407836646218,4,9377,9403
2021.4.9 20:37:21:854,106.903,left,1.486722349723474,0.985,1.5093627915974357,4,9319,9406
2021.4.9 20:37:22:956,108.005,right,0.4033902071882089,0.314,1.2846821884974806,2,9477,9505
2021.4.9 20:37:23:506,108.555,right,0.5513414688449877,0.358,1.540059968840748,1,9523,9554
2021.4.9 20:37:24:06,109.055,right,0.49036118353545355,0.29400000000000004,1.6678951820933792,2,9573,9599
2021.4.9 20:37:24:576,109.625,right,0.5793210585563148,0.356,1.6273063442593112,1,9619,9650
2021.4.9 20:37:25:116,110.165,right,0.5311313425870349,0.31599999999999995,1.680795387933655,2,9671,9698
2021.4.9 20:37:25:684,110.733,right,0.5522733366554807,0.359,1.538365840265963,1,9718,9749
2021.4.9 20:37:26:262,111.311,right,0.5206642732913344,0.347,1.5004734100614825,2,9770,9801
2021.4.9 20:37:26:756,111.805,right,0.523550205056554,0.289,1.8115924050399794,2,9820,9845
2021.4.9 20:37:27:346,112.395,left,0.5520005987093585,0.333,1.657659455583659,2,9869,9898
2021.4.9 20:37:27:905,112.954,left,0.6633265628509518,0.368,1.8025178338341081,1,9916,9948
2021.4.9 20:37:28:467,113.516,left,0.5912022393847628,0.339,1.7439594082146395,2,9969,9998
2021.4.9 20:37:29:24,114.073,left,0.643737354309364,0.371,1.73514111673683,1,10016,10048
2021.4.9 20:37:29:671,114.72,left,0.6696252544032051,0.404,1.6574882534732798,2,10071,10106
2021.4.9 20:37:30:156,115.205,left,0.6590546653193255,0.362,1.820592998119684,1,10118,10149
2021.4.9 20:37:30:753,115.802,left,0.6322093146828796,0.377,1.6769477843047202,2,10170,10203
2021.4.9 20:37:31:300,116.349,right,0.5247040443869632,0.296,1.7726487986046053,2,10226,10252
2021.4.9 20:37:31:881,116.93,left,0.559137052827185,0.301,1.8575981821501162,1,10278,10304
2021.4.9 20:37:32:342,117.391,right,0.49512200589838523,0.293,1.6898361976054104,1,10320,10345
2021.4.9 20:37:33:33,118.082,left,0.7532105369435749,0.398,1.892488786290389,2,10372,10407
2021.4.9 20:37:33:601,118.65,right,0.914019418181002,0.568,1.6091891165158487,3,10408,10458
2021.4.9 20:37:34:70,119.119,left,0.6018723245292825,0.346,1.7395153888129553,2,10470,10500
2021.4.9 20:37:34:630,119.679,right,0.6386038101927907,0.358,1.7838095256781863,2,10519,10550
2021.4.9 20:37:34:696,119.745,left,0.3165758692187568,0.245,1.2921464049745175,2,10535,10556
2021.4.9 20:37:34:908,119.957,left,0.1893351506467141,0.145,1.3057596596325112,1,10563,10575
2021.4.9 20:37:35:290,120.339,left,0.5914980359259324,0.371,1.5943343286413272,1,10577,10609
2021.4.9 20:37:35:790,120.839,right,0.5546424587231027,0.343,1.6170334073559844,2,10624,10654
