timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.17 16:09:32:500,3.558,left,0.5778643649533678,0.3,1.9262145498445593,4,280,305
2021.4.17 16:09:32:548,3.606,right,0.6396580166473521,0.37,1.728805450398249,4,278,310
2021.4.17 16:09:33:327,4.385,right,0.7318596158968073,0.348,2.1030448732666875,2,350,380
2021.4.17 16:09:33:839,4.897,right,0.42727193103498834,0.377,1.1333472971750354,2,393,426
2021.4.17 16:09:34:303,5.361,left,0.8176959893804914,0.45199999999999996,1.8090619234081668,2,428,467
2021.4.17 16:09:34:443,5.501,right,0.2938817609920223,0.251,1.1708436692909254,4,458,480
2021.4.17 16:09:34:800,5.858,right,0.5942791424602731,0.346,1.7175697758967432,4,482,511
2021.4.17 16:09:34:833,5.891,left,0.7614295885482419,0.379,2.00904904630143,4,482,514
2021.4.17 16:09:35:172,6.23,left,0.13656854249492384,0.146,0.9354009759926291,4,532,544
2021.4.17 16:09:35:218,6.276,right,0.1270674230225704,0.124,1.024737282440084,4,538,548
2021.4.17 16:09:35:605,6.663,right,0.8233121677889583,0.381,2.160924324905402,2,550,583
2021.4.17 16:09:36:29,7.087,right,0.4792819729905328,0.33599999999999997,1.426434443424205,2,592,621
2021.4.17 16:09:36:522,7.58,left,1.2312587125673915,0.606,2.0317800537415702,1,612,665
2021.4.17 16:09:36:564,7.622,right,0.28428091653995397,0.223,1.2748023163226636,1,650,669
2021.4.17 16:09:37:02,8.06,left,1.0052644534113109,0.42600000000000005,2.359775712233124,4,671,708
2021.4.17 16:09:37:114,8.172,right,0.8671239909747758,0.47,1.8449446616484593,4,677,718
2021.4.17 16:09:37:974,9.032,right,1.4224467089116923,0.748,1.9016667231439737,2,729,795
2021.4.17 16:09:38:131,9.189,left,1.0049278353205982,0.392,2.563591416634179,2,775,809
2021.4.17 16:09:38:441,9.499,left,0.29877586219651825,0.266,1.12321752705458,2,814,837
2021.4.17 16:09:38:978,10.036,right,0.8057969256394394,0.414,1.9463693856025106,1,849,885
2021.4.17 16:09:39:212,10.27,left,0.5486230860158083,0.264,2.0781177500598798,1,883,906
2021.4.17 16:09:39:754,10.812,left,0.8416874114071891,0.44,1.9129259350163388,4,916,954
