timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.16 11:08:38:478,13.922,left,0.4362956755454393,0.338,1.2908156081226014,1,1201,1230
2021.4.16 11:08:38:876,14.32,left,0.6405825017370796,0.379,1.690191297459313,1,1233,1266
2021.4.16 11:08:38:922,14.366,right,0.3463421175180027,0.258,1.3424113082093128,2,1248,1270
2021.4.16 11:08:39:244,14.688,right,0.583112592472191,0.278,2.0975273110510466,2,1275,1299
2021.4.16 11:08:39:535,14.979,left,0.5447084669169509,0.38,1.4334433339919759,1,1292,1325
2021.4.16 11:08:39:918,15.362,left,0.6667216109519395,0.336,1.984290508785534,1,1330,1359
2021.4.16 11:08:40:33,15.477,right,0.4352343596073313,0.28400000000000003,1.5325153507300397,2,1345,1369
2021.4.16 11:08:40:418,15.862,right,0.6595333382325014,0.347,1.9006724444740675,2,1374,1404
2021.4.16 11:08:41:156,16.6,left,1.6496621293299314,0.906,1.82081912729573,2,1390,1470
2021.4.16 11:08:41:313,16.757,right,0.8617518284537261,0.512,1.6831090399486839,2,1439,1484
2021.4.16 11:08:41:501,16.945,left,0.49026040069346194,0.336,1.459108335397208,2,1472,1501
2021.4.16 11:08:41:612,17.056,right,0.34231210273429746,0.29,1.18038656115275,2,1486,1511
2021.4.16 11:08:41:771,17.215,left,0.17803118619434333,0.18,0.9890621455241296,1,1510,1525
2021.4.16 11:08:42:28,17.472,left,0.3696577949953888,0.22399999999999998,1.6502580133722717,1,1529,1548
2021.4.16 11:08:42:265,17.709,left,0.30192240897833617,0.215,1.4042902743178427,2,1551,1568
2021.4.16 11:08:42:607,18.051,left,0.45642785524978857,0.234,1.9505463899563613,2,1580,1600
2021.4.16 11:08:43:145,18.589,left,0.6713886226283576,0.33799999999999997,1.9863568716815316,1,1619,1636
2021.4.16 11:08:43:701,19.145,left,0.708672500162771,0.358,1.9795321233596954,2,1655,1686
2021.4.16 11:08:44:91,19.535,left,0.5499404325254712,0.32299999999999995,1.7026019582831928,1,1693,1721
2021.4.16 11:08:44:215,19.659,left,0.15170843917394797,0.112,1.3545396354816783,1,1723,1732
2021.4.16 11:08:44:877,20.321,left,0.9181177941272002,0.504,1.821662289934921,2,1747,1791
2021.4.16 11:08:45:465,20.909,left,1.0350907591302554,0.5,2.0701815182605108,2,1800,1844
2021.4.16 11:08:45:465,20.909,right,0.1461840032494156,0.123,1.1884878312960618,2,1834,1844
2021.4.16 11:08:45:770,21.214,right,0.327634038196599,0.204,1.6060492068460734,2,1854,1871
2021.4.16 11:08:46:159,21.603,right,0.5533603193771163,0.378,1.4639161888283498,1,1873,1906
2021.4.16 11:08:46:349,21.793,left,0.3424701947673048,0.211,1.6230814917881744,1,1905,1923
2021.4.16 11:08:46:586,22.03,left,0.3862296969808654,0.225,1.7165764310260685,1,1925,1944
2021.4.16 11:08:47:44,22.488,left,0.6788525618621365,0.44699999999999995,1.5186858207206635,3,1946,1985
2021.4.16 11:08:47:425,22.869,right,0.1324264068711927,0.135,0.9809363471940199,1,2008,2019
2021.4.16 11:08:47:681,23.125,right,0.3992822057259859,0.245,1.6297232886774935,1,2021,2042
2021.4.16 11:08:48:160,23.604,right,0.6987326168545085,0.31000000000000005,2.25397618340164,2,2058,2085
2021.4.16 11:08:48:483,23.927,left,0.22251407699364423,0.158,1.4083169429977482,1,2101,2114
2021.4.16 11:08:48:931,24.375,left,0.723134710972474,0.394,1.8353672867321673,3,2120,2154
2021.4.16 11:08:49:98,24.542,left,0.2842612505330472,0.15600000000000003,1.8221875034169688,3,2156,2169
2021.4.16 11:08:49:245,24.689,left,0.2957341319393514,0.136,2.1745156760246425,3,2171,2182
2021.4.16 11:08:49:935,25.379,right,0.7012504865768897,0.399,1.7575200164834328,1,2209,2244
2021.4.16 11:08:50:35,25.479,left,0.16896317192470905,0.09999999999999998,1.6896317192470909,2,2245,2253
2021.4.16 11:08:50:138,25.582,left,0.16280099378167737,0.091,1.7890219096887623,2,2255,2262
2021.4.16 11:08:50:404,25.848,left,0.5529212429508203,0.255,2.1683185998071384,2,2264,2286
2021.4.16 11:08:50:984,26.428,left,0.689230638881196,0.344,2.003577438608128,1,2308,2338
2021.4.16 11:08:50:984,26.428,right,0.21128990204491951,0.169,1.2502361067746717,1,2323,2338
2021.4.16 11:08:51:510,26.954,right,0.6543296660400031,0.35,1.869513331542866,3,2354,2385
2021.4.16 11:08:52:894,28.338,right,0.7670107536473962,0.364,2.1071724001302097,1,2477,2509
2021.4.16 11:08:53:117,28.561,right,0.11414213562373082,0.133,0.8582115460430888,1,2518,2529
2021.4.16 11:08:53:140,28.584,left,0.11974691494688162,0.124,0.9657009269909809,1,2521,2531
2021.4.16 11:08:53:287,28.731,right,0.11242640687119293,0.112,1.0038072042070798,1,2535,2544
2021.4.16 11:08:53:890,29.334,left,1.0372238932859361,0.546,1.899677460230652,2,2550,2598
2021.4.16 11:08:54:896,30.34,right,0.6617569940476691,0.394,1.6795862793088048,4,2654,2688
2021.4.16 11:08:55:154,30.598,left,0.35494048386483695,0.269,1.3194813526573863,1,2688,2711
2021.4.16 11:08:55:465,30.909,left,0.5827550068625645,0.3,1.942516689541882,1,2713,2739
2021.4.16 11:08:55:611,31.055,right,0.5362545597003161,0.303,1.7698170287139146,4,2726,2752
2021.4.16 11:08:55:990,31.434,right,0.634363168114671,0.368,1.7238129568333451,4,2754,2786
2021.4.16 11:08:56:501,31.945,left,1.2111205551418454,0.635,1.9072764647903075,1,2776,2832
2021.4.16 11:08:57:97,32.541,right,0.6445944600851151,0.393,1.6401894658654328,2,2851,2885
2021.4.16 11:08:57:641,33.085,right,0.5924743596212091,0.388,1.526995772219611,1,2900,2934
2021.4.16 11:08:57:865,33.309,left,0.581897191473864,0.341,1.7064433767561993,4,2924,2954
2021.4.16 11:08:58:132,33.576,right,0.7069116225688102,0.38,1.8602937436021323,4,2945,2978
2021.4.16 11:08:58:233,33.677,left,0.4916937633940997,0.226,2.1756361212128303,4,2967,2987
2021.4.16 11:08:58:759,34.203,right,0.5896042354727561,0.346,1.7040584840253068,3,3004,3034
2021.4.16 11:08:59:752,35.196,right,0.3245340015930722,0.267,1.2154831520339784,2,3100,3123
2021.4.16 11:09:00:213,35.657,left,0.26714933651086353,0.168,1.5901746220884734,4,3150,3164
2021.4.16 11:09:00:221,35.665,right,0.2584325139556552,0.156,1.6566186792029178,4,3152,3165
2021.4.16 11:09:00:478,35.922,right,0.47622435810894287,0.246,1.935871374426597,4,3167,3188
2021.4.16 11:09:00:489,35.933,left,0.4526819055531267,0.257,1.7614081928137226,4,3167,3189
2021.4.16 11:09:00:958,36.402,right,0.8153339126112522,0.357,2.28384849470939,2,3200,3231
2021.4.16 11:09:01:296,36.74,left,0.4934841558711215,0.31599999999999995,1.5616587211111441,2,3234,3261
2021.4.16 11:09:01:296,36.74,right,0.3644484926005115,0.249,1.4636485646606887,2,3240,3261
2021.4.16 11:09:01:432,36.876,right,0.14039186596934142,0.124,1.1321924674946888,2,3263,3273
2021.4.16 11:09:01:457,36.901,left,0.36628844741087424,0.149,2.45831172758976,2,3263,3275
2021.4.16 11:09:01:731,37.175,right,0.2896738500433639,0.221,1.3107414029111488,2,3281,3300
2021.4.16 11:09:01:797,37.241,left,0.35559748974456046,0.334,1.0646631429477857,2,3277,3306
2021.4.16 11:09:01:941,37.385,left,0.14803118619434358,0.132,1.1214483802601787,2,3308,3319
2021.4.16 11:09:02:220,37.664,right,0.8136159465015895,0.356,2.285438051970757,2,3313,3344
2021.4.16 11:09:03:32,38.476,right,0.4611900599462882,0.698,0.6607307449087224,2,3355,3359
2021.4.16 11:09:03:45,38.489,left,0.6726527653185836,0.937,0.7178791518874958,2,3335,3360
2021.4.16 11:09:03:650,39.094,right,0.16485281374238558,0.167,0.9871425972597938,2,3401,3415
2021.4.16 11:09:03:661,39.105,left,0.1648528137423857,0.168,0.9812667484665815,2,3402,3416
2021.4.16 11:09:03:762,39.206,right,0.10656854249492367,0.101,1.0551340841081551,2,3417,3425
2021.4.16 11:09:04:748,40.192,left,0.596537860061036,0.323,1.846866439817449,2,3485,3513
2021.4.16 11:09:05:29,40.473,right,0.23242640687119281,0.247,0.9409975986687968,3,3517,3538
2021.4.16 11:09:05:206,40.65,right,0.2527408706985975,0.112,2.2566149169517633,3,3545,3554
2021.4.16 11:09:05:362,40.806,right,0.2726069538382503,0.142,1.9197672805510586,3,3556,3568
2021.4.16 11:09:05:522,40.966,left,0.14803118619434347,0.149,0.9934978939217682,3,3570,3582
2021.4.16 11:09:05:727,41.171,right,0.45641548386885183,0.19,2.4021867572044835,2,3585,3601
2021.4.16 11:09:06:08,41.452,right,0.6642440457267617,0.269,2.469308720173835,2,3603,3626
2021.4.16 11:09:06:175,41.619,left,0.20103681699180112,0.156,1.288697544819238,2,3628,3641
2021.4.16 11:09:06:475,41.919,left,0.577258597652684,0.265,2.178334330764845,2,3645,3667
2021.4.16 11:09:06:644,42.088,right,0.7012139567571885,0.366,1.9158851277518811,2,3651,3683
2021.4.16 11:09:06:901,42.345,left,0.2872719310349883,0.235,1.2224337490850568,1,3686,3706
2021.4.16 11:09:06:923,42.367,right,0.5101993337929636,0.269,1.8966517984868532,1,3685,3708
2021.4.16 11:09:07:73,42.517,left,0.13803118619434354,0.139,0.9930301165060685,1,3710,3721
2021.4.16 11:09:07:284,42.728,right,0.522026313208435,0.35,1.4915037520241,1,3710,3740
2021.4.16 11:09:07:452,42.896,left,0.22198286512961765,0.134,1.6565885457434153,1,3744,3755
2021.4.16 11:09:07:728,43.172,left,0.39776814880620126,0.264,1.5066975333568229,1,3757,3780
2021.4.16 11:09:08:28,43.472,right,0.6225308599017623,0.268,2.322876342917023,4,3784,3807
2021.4.16 11:09:08:232,43.676,right,0.2621075947218795,0.192,1.365143722509789,4,3809,3825
2021.4.16 11:09:08:511,43.955,left,0.3411025440879961,0.302,1.129478622807934,4,3824,3850
2021.4.16 11:09:08:866,44.31,left,0.5670324470356413,0.312,1.8174116892167989,4,3855,3881
2021.4.16 11:09:09:34,44.478,right,1.1028913215619824,0.5780000000000001,1.9081164732906268,4,3846,3896
2021.4.16 11:09:09:494,44.938,left,0.37665621261737514,0.314,1.1995420783992838,4,3910,3937
2021.4.16 11:09:09:873,45.317,right,0.8386541397695583,0.482,1.7399463480696231,4,3929,3962
2021.4.16 11:09:10:385,45.829,right,0.5259095972134091,0.378,1.3912952307233046,2,3969,3994
2021.4.16 11:09:10:407,45.851,left,0.6346755027890167,0.379,1.6746055482559807,2,3970,3996
2021.4.16 11:09:10:692,46.136,right,0.5247134457208716,0.239,2.195453747786074,1,4001,4021
2021.4.16 11:09:10:875,46.319,right,0.16631545744180543,0.161,1.0330152636136982,1,4024,4037
2021.4.16 11:09:11:396,46.84,left,0.10974691494688157,0.117,0.9380078200588168,2,4075,4084
2021.4.16 11:09:11:483,46.927,right,0.15217332181807441,0.147,1.0351926654290777,2,4080,4092
2021.4.16 11:09:12:295,47.739,right,0.13242640687119284,0.134,0.9882567676954689,2,4154,4165
2021.4.16 11:09:12:664,48.108,right,0.9421131324187456,0.355,2.6538398096302696,2,4167,4198
2021.4.16 11:09:13:246,48.69,left,1.2306389099996622,0.638,1.9289011128521352,1,4194,4250
2021.4.16 11:09:13:456,48.9,right,0.626012937035561,0.389,1.6092877558754781,2,4235,4268
2021.4.16 11:09:13:683,49.127,left,0.7243436432535189,0.37,1.9576855223068077,2,4257,4289
2021.4.16 11:09:14:319,49.763,left,0.8624056891985912,0.393,2.1944165119557026,1,4312,4346
2021.4.16 11:09:14:854,50.298,right,0.878766919437707,0.458,1.9187050642744694,2,4354,4394
2021.4.16 11:09:15:457,50.901,left,0.9954223510972369,0.514,1.9366193601113557,1,4403,4448
2021.4.16 11:09:15:720,51.164,right,0.30027240732199295,0.206,1.4576330452523931,2,4454,4471
2021.4.16 11:09:15:877,51.321,right,0.1686761372168034,0.151,1.117060511369559,2,4473,4485
2021.4.16 11:09:15:982,51.426,left,0.9774129575532002,0.481,2.032043570796674,2,4453,4495
2021.4.16 11:09:16:337,51.781,right,0.28288399993672914,0.277,1.021241877027903,1,4503,4526
2021.4.16 11:09:16:539,51.983,right,0.2712310159833131,0.166,1.6339217830320067,1,4531,4545
2021.4.16 11:09:16:645,52.089,left,0.9894127439637161,0.495,1.9988136241691234,1,4511,4554
2021.4.16 11:09:17:113,52.557,right,0.7796576839928098,0.405,1.925080701216814,2,4561,4596
2021.4.16 11:09:17:726,53.17,left,1.5084099858952809,0.762,1.979540663904568,1,4584,4651
2021.4.16 11:09:17:894,53.338,left,0.21666309392482713,0.126,1.719548364482755,2,4656,4666
2021.4.16 11:09:17:894,53.338,right,0.6245554960753271,0.404,1.5459294457310075,2,4631,4666
2021.4.16 11:09:18:115,53.559,left,0.546379095636654,0.20899999999999996,2.614254046108393,2,4668,4686
2021.4.16 11:09:18:687,54.131,right,0.1817887825725662,0.157,1.1578903348571095,1,4724,4737
2021.4.16 11:09:18:799,54.243,left,0.9482133269420462,0.405,2.3412674739309782,1,4712,4747
2021.4.16 11:09:18:944,54.388,right,0.20631545744180502,0.19,1.085870828641079,2,4744,4760
2021.4.16 11:09:19:245,54.689,right,0.7039214694836974,0.29000000000000004,2.4273154120127494,2,4762,4787
2021.4.16 11:09:19:459,54.903,left,0.1738890505706126,0.165,1.0538730337612885,2,4792,4806
2021.4.16 11:09:19:902,55.346,left,0.9797027850438306,0.431,2.273092308686382,2,4808,4846
2021.4.16 11:09:20:14,55.458,left,0.10210759472187955,0.10099999999999998,1.0109662843750453,1,4848,4855
2021.4.16 11:09:20:14,55.458,right,0.9887359690774005,0.702,1.4084557964065534,1,4794,4855
2021.4.16 11:09:20:360,55.804,right,0.6824687099073202,0.257,2.655520272012919,1,4864,4886
2021.4.16 11:09:20:450,55.894,left,0.2089292222699217,0.191,1.0938702736645114,1,4878,4894
2021.4.16 11:09:20:719,56.163,right,0.2501533972186463,0.214,1.1689411084983474,1,4900,4918
2021.4.16 11:09:20:963,56.407,right,0.47219991506608033,0.235,2.009361340706725,1,4920,4940
2021.4.16 11:09:20:975,56.419,left,0.878794501012468,0.436,2.0155837179185045,1,4903,4941
2021.4.16 11:09:21:198,56.642,right,0.49077931530773455,0.22299999999999998,2.2008041045189892,2,4942,4961
2021.4.16 11:09:21:522,56.966,right,0.7286377846573128,0.268,2.7187977039451967,2,4967,4990
2021.4.16 11:09:22:274,57.718,left,1.546457461898251,0.7969999999999999,1.9403481328710803,2,4987,5057
2021.4.16 11:09:22:274,57.718,right,0.4142078998651688,0.349,1.1868421199575039,2,5027,5057
2021.4.16 11:09:22:560,58.004,left,0.6400975666465258,0.276,2.3191940820526296,2,5059,5083
2021.4.16 11:09:22:786,58.23,left,0.19806513584913105,0.17,1.1650890344066531,2,5089,5103
2021.4.16 11:09:23:120,58.564,left,0.7685633556046522,0.31999999999999995,2.4017604862645383,2,5105,5133
2021.4.16 11:09:23:187,58.631,right,0.1489949493661167,0.143,1.041922722839977,2,5127,5139
2021.4.16 11:09:23:656,59.1,right,0.9182390697632881,0.39,2.3544591532392003,1,5147,5181
2021.4.16 11:09:23:912,59.356,left,0.4152539442946074,0.278,1.4937192240813213,1,5180,5204
2021.4.16 11:09:24:151,59.595,left,0.47878444619901145,0.22799999999999998,2.099931781574612,1,5206,5225
2021.4.16 11:09:24:151,59.595,right,0.42558543488729694,0.349,1.2194425068403925,1,5195,5225
2021.4.16 11:09:24:839,60.283,right,0.6603527314932927,0.291,2.2692533728291844,1,5262,5287
2021.4.16 11:09:25:509,60.953,left,0.9864784267667104,0.479,2.0594539180933413,1,5305,5347
2021.4.16 11:09:25:957,61.401,right,0.8235910903811667,0.402,2.048734055674544,2,5352,5387
2021.4.16 11:09:26:338,61.782,right,0.6728592953002331,0.259,2.5979123370665373,1,5399,5421
2021.4.16 11:09:27:66,62.51,left,1.0035795016495122,0.44699999999999995,2.2451442989921975,2,5447,5486
2021.4.16 11:09:27:131,62.575,right,0.12414213562373105,0.14400000000000002,0.8620981640536878,2,5480,5492
2021.4.16 11:09:27:598,63.042,left,1.1126009093276912,0.456,2.4399142748414278,1,5494,5534
2021.4.16 11:09:27:620,63.064,right,0.22106343992275557,0.198,1.1164820198118968,1,5519,5536
2021.4.16 11:09:27:882,63.326,right,0.365826075851372,0.25,1.463304303405488,2,5538,5559
2021.4.16 11:09:28:147,63.591,right,0.7158551435699553,0.249,2.874920255301025,2,5561,5583
2021.4.16 11:09:28:406,63.85,right,0.15071067811865463,0.148,1.0183153926936124,1,5594,5606
2021.4.16 11:09:28:685,64.129,left,1.1975958397944022,0.549,2.181413187239348,1,5583,5631
2021.4.16 11:09:28:990,64.434,right,0.1872792206135784,0.182,1.0290067066680133,1,5643,5658
2021.4.16 11:09:29:498,64.942,right,0.8163076007327711,0.388,2.1038855688988947,2,5670,5704
2021.4.16 11:09:29:890,65.334,left,0.19456795124785986,0.147,1.323591505087482,2,5727,5739
2021.4.16 11:09:30:70,65.514,left,0.14624973034561045,0.124,1.179433309238794,1,5745,5755
2021.4.16 11:09:30:380,65.824,left,0.5700885796315528,0.275,2.073049380478374,1,5759,5783
2021.4.16 11:09:30:716,66.16,right,0.8712101657171287,0.437,1.9936159398561297,1,5775,5813
2021.4.16 11:09:30:997,66.441,left,0.7265848724357208,0.337,2.156038197138637,1,5809,5838
2021.4.16 11:09:31:622,67.066,right,0.7012077335773963,0.355,1.9752330523306938,1,5863,5894
2021.4.16 11:09:31:820,67.264,left,0.7146354783511802,0.313,2.2831804420165502,1,5885,5912
2021.4.16 11:09:32:647,68.091,right,0.7207437415161283,0.324,2.224517720728791,1,5958,5986
2021.4.16 11:09:33:196,68.64,left,0.6451610027336683,0.37,1.7436783857666711,1,6003,6035
2021.4.16 11:09:33:697,69.141,right,1.0044252301993235,0.48,2.0925525629152575,2,6038,6080
2021.4.16 11:09:33:991,69.435,left,0.6378247750988825,0.348,1.832829813502536,1,6076,6106
2021.4.16 11:09:34:862,70.306,left,0.9010103012075773,0.54,1.6685375948288468,4,6136,6183
2021.4.16 11:09:34:985,70.429,right,0.19071067811865475,0.202,0.9441122679141324,4,6177,6194
2021.4.16 11:09:35:222,70.666,left,0.11828427124746188,0.158,0.7486346281484929,4,6202,6211
2021.4.16 11:09:35:562,71.006,right,0.555711667085387,0.274,2.028144770384624,4,6218,6242
2021.4.16 11:09:36:816,72.26,right,0.6406783907906095,0.445,1.4397267208777742,2,6315,6354
2021.4.16 11:09:37:59,72.503,right,0.5062263831950571,0.23099999999999998,2.1914562043076065,2,6356,6376
2021.4.16 11:09:37:450,72.894,right,0.7459263721202922,0.358,2.0835932182131067,2,6380,6411
2021.4.16 11:09:37:698,73.142,left,0.9352631219088882,0.482,1.940379920972797,2,6391,6433
2021.4.16 11:09:37:889,73.333,right,0.54673205582796,0.283,1.9319153916182334,1,6426,6450
2021.4.16 11:09:38:144,73.588,right,0.6591445566917538,0.241,2.73503965432263,1,6452,6473
2021.4.16 11:09:38:333,73.777,left,0.1372792206135786,0.123,1.1160912245006391,1,6480,6490
2021.4.16 11:09:38:836,74.28,left,0.6795776250200013,0.346,1.9640971821387323,1,6505,6535
2021.4.16 11:09:39:196,74.64,right,1.007555912285237,0.43899999999999995,2.2951159733148914,4,6529,6567
2021.4.16 11:09:39:308,74.752,left,0.40995142295929965,0.384,1.0675818306231761,4,6544,6577
2021.4.16 11:09:41:348,76.792,left,0.19242640687119295,0.213,0.9034103608976195,1,6742,6760
2021.4.16 11:09:41:473,76.917,right,0.5977571371141848,0.29,2.0612315072902923,1,6746,6771
2021.4.16 11:09:41:496,76.94,left,0.10242640687119267,0.114,0.8984772532560761,1,6764,6773
2021.4.16 11:09:42:66,77.51,left,0.8131440971478485,0.401,2.0277907659547343,1,6789,6824
2021.4.16 11:09:42:165,77.609,right,0.108284271247462,0.121,0.8949113326236529,1,6823,6833
2021.4.16 11:09:42:612,78.056,right,0.8891628614006434,0.435,2.044052554944008,2,6835,6873
2021.4.16 11:09:43:28,78.472,right,0.38477250748901043,0.30600000000000005,1.2574264950621254,2,6884,6910
2021.4.16 11:09:43:248,78.692,left,1.4117855858742312,0.748,1.887413884858598,2,6864,6930
2021.4.16 11:09:43:381,78.825,right,0.37851745796975406,0.288,1.314296729061646,1,6917,6942
2021.4.16 11:09:43:673,79.117,right,0.7639186524868803,0.28,2.728280901738858,1,6944,6968
2021.4.16 11:09:43:795,79.239,right,0.1148528137423857,0.106,1.0835171107772237,1,6970,6979
2021.4.16 11:09:44:232,79.676,right,0.14388905057061252,0.145,0.9923382797973278,1,7006,7018
2021.4.16 11:09:44:378,79.822,left,1.4986306342536981,0.885,1.6933679483092634,1,6953,7031
2021.4.16 11:09:44:823,80.267,right,1.155918238060959,0.546,2.1170663700750163,2,7023,7071
2021.4.16 11:09:45:102,80.546,left,0.3223690643611076,0.279,1.1554446751294178,2,7072,7096
2021.4.16 11:09:45:294,80.738,right,0.28646321446075396,0.178,1.60934390146491,2,7098,7113
2021.4.16 11:09:45:395,80.839,left,0.7010788670676845,0.279,2.512827480529335,2,7098,7122
2021.4.16 11:09:46:263,81.707,right,0.8872654790274512,0.6799999999999999,1.3048021750403695,1,7140,7176
2021.4.16 11:09:46:600,82.044,left,1.2269272583258577,0.84,1.460627688483164,1,7154,7206
2021.4.16 11:09:46:711,82.155,right,0.4169677351880982,0.326,1.2790421324788288,2,7188,7216
2021.4.16 11:09:47:56,82.5,right,0.7960324827229895,0.33199999999999996,2.39768820097286,2,7218,7247
2021.4.16 11:09:47:570,83.014,right,0.6582196174682078,0.424,1.5524047581797353,2,7256,7293
2021.4.16 11:09:47:626,83.07,left,0.7046973889717539,0.357,1.973942266027322,2,7267,7298
2021.4.16 11:09:48:262,83.706,right,1.4611080512798882,0.613,2.3835367883848093,1,7301,7355
2021.4.16 11:09:48:811,84.255,left,0.8301677305834838,0.448,1.8530529700524192,1,7365,7404
2021.4.16 11:09:49:279,84.723,right,1.7383007986942831,0.916,1.8977082955177762,4,7365,7446
2021.4.16 11:09:49:401,84.845,left,0.8387875689499262,0.356,2.3561448566009164,4,7426,7457
2021.4.16 11:09:49:726,85.17,left,0.33059121947130626,0.213,1.5520714529169308,4,7468,7486
2021.4.16 11:09:49:792,85.236,right,0.44372314995070095,0.322,1.3780222048158415,4,7464,7492
2021.4.16 11:09:49:940,85.384,right,0.12242640687119297,0.137,0.8936234078189267,4,7494,7505
2021.4.16 11:09:50:465,85.909,left,0.13388905057061262,0.133,1.0066845907564859,1,7541,7552
2021.4.16 11:09:50:487,85.931,right,0.9103820096226848,0.433,2.1024988674888796,1,7516,7554
2021.4.16 11:09:51:11,86.455,right,0.23606237238868702,0.21299999999999997,1.1082740487731786,1,7583,7601
2021.4.16 11:09:51:22,86.466,left,0.9871496183761851,0.488,2.0228475786397238,1,7559,7602
2021.4.16 11:09:51:546,86.99,left,0.1582842712474618,0.179,0.8842696717735297,1,7634,7649
2021.4.16 11:09:51:569,87.013,right,1.0986380334641417,0.458,2.3987729988300037,1,7611,7651
2021.4.16 11:09:51:972,87.416,right,0.32877581396778577,0.29,1.1337097033371923,2,7662,7687
2021.4.16 11:09:52:250,87.694,left,1.064129521998031,0.5469999999999999,1.9453921791554498,4,7664,7712
2021.4.16 11:09:52:724,88.168,right,1.2342590728242504,0.585,2.1098445689303427,4,7703,7754
2021.4.16 11:09:53:772,89.216,left,0.2048528137423856,0.2,1.024264068711928,4,7831,7848
2021.4.16 11:09:53:818,89.262,right,0.2816014246156427,0.246,1.1447212382749703,4,7831,7852
2021.4.16 11:09:54:40,89.484,right,0.19520557554648657,0.17400000000000004,1.1218711238303822,4,7857,7872
2021.4.16 11:09:54:60,89.504,left,0.10242640687119277,0.10799999999999998,0.948392656214748,4,7865,7874
2021.4.16 11:09:54:875,90.319,left,0.8491104793610804,0.424,2.0026190550968876,2,7910,7947
2021.4.16 11:09:55:294,90.738,left,0.7035399717573447,0.40700000000000003,1.728599439207235,2,7949,7984
2021.4.16 11:09:55:400,90.844,right,1.0497867574848592,0.38,2.7625967302233136,2,7961,7994
2021.4.16 11:09:56:14,91.458,left,1.3422698355317342,0.603,2.225986460251632,1,7996,8049
2021.4.16 11:09:56:527,91.971,right,1.03447305863193,0.524,1.9741852263968127,1,8049,8095
2021.4.16 11:09:56:628,92.072,left,0.48674450314159085,0.346,1.406776020640436,1,8074,8104
2021.4.16 11:09:57:64,92.508,left,0.7125987660147635,0.347,2.053598749322085,4,8113,8143
2021.4.16 11:09:57:534,92.978,left,0.3193743712464148,0.23,1.3885842228104992,4,8165,8185
2021.4.16 11:09:58:922,94.366,right,0.4585373452170907,0.336,1.3646944798127698,1,8280,8309
