timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.13 19:23:31:171,8.941,right,1.9920429486697078,0.8049999999999999,2.4745875138754134,2,692,763
2021.4.13 19:23:31:418,9.188,left,0.8332942617383078,0.258,3.2298227199159215,2,763,785
2021.4.13 19:23:31:674,9.444,right,0.7724067452354604,0.459,1.6828033665260573,2,768,808
2021.4.13 19:23:31:897,9.667,left,0.7902923451388232,0.469,1.6850583052000496,1,787,828
2021.4.13 19:23:32:304,10.074,right,0.8957700242877532,0.351,2.5520513512471603,1,834,864
2021.4.13 19:23:32:480,10.25,left,0.7417450080437912,0.226,3.28205755771589,1,861,880
2021.4.13 19:23:33:25,10.795,right,1.4307429338497526,0.659,2.171081841957136,4,871,929
2021.4.13 19:23:33:661,11.431,left,2.7433253624109835,1.148,2.389656239033958,4,884,986
2021.4.13 19:23:33:709,11.479,right,1.550353286939976,0.658,2.356160010547076,4,932,990
2021.4.13 19:23:33:841,11.611,right,0.1431370849898476,0.121,1.1829511156185752,4,992,1002
2021.4.13 19:23:34:25,11.795,right,0.23799895225306536,0.17400000000000004,1.3678100704199154,4,1004,1017
2021.4.13 19:23:34:30,11.8,left,0.22448760784924177,0.19499999999999995,1.1512185017909837,4,1002,1018
2021.4.13 19:23:34:208,11.978,right,0.21145535412082958,0.178,1.18795142764511,4,1019,1034
2021.4.13 19:23:34:655,12.425,right,0.7921563842898852,0.379,2.090122385989143,2,1041,1074
2021.4.13 19:23:35:266,13.036,right,1.2916393109148314,0.577,2.2385429998523945,1,1078,1128
2021.4.13 19:23:35:359,13.129,left,0.4756204906330935,0.355,1.339776029952376,1,1106,1137
2021.4.13 19:23:35:806,13.576,left,0.31874186431299834,0.312,1.0216085394647383,2,1150,1177
2021.4.13 19:23:35:851,13.621,right,1.5351479974845594,0.503,3.0519840904265596,2,1137,1181
2021.4.13 19:23:36:447,14.217,left,0.1986761372168033,0.182,1.0916271275648533,1,1219,1234
2021.4.13 19:23:36:454,14.224,right,1.500905736041325,0.5900000000000001,2.543908027188686,1,1183,1235
2021.4.13 19:23:37:447,15.217,left,0.11424181237471341,0.107,1.067680489483303,1,1315,1323
2021.4.13 19:23:37:587,15.357,left,0.11071067811865463,0.117,0.9462451121252532,1,1327,1336
2021.4.13 19:23:37:595,15.365,right,3.187016476575491,1.1280000000000001,2.8253692168222435,1,1237,1337
2021.4.13 19:23:38:98,15.868,right,1.5974332167409098,0.471,3.3915779548639273,2,1341,1382
2021.4.13 19:23:38:698,16.468,right,1.6173109376510693,0.558,2.8984066982994072,2,1387,1436
2021.4.13 19:23:39:201,16.971,left,1.1426727419882916,0.491,2.3272357270637305,2,1438,1481
2021.4.13 19:23:40:340,18.11,left,2.9158230825016633,1.127,2.5872431965409612,2,1483,1583
2021.4.13 19:23:40:742,18.512,left,1.1713262226967542,0.389,3.0111213951073372,1,1585,1618
2021.4.13 19:23:41:368,19.138,left,1.6663614718435755,0.619,2.6920217638829977,2,1620,1675
2021.4.13 19:23:42:460,20.23,left,2.838137738599037,1.055,2.6901779512787085,2,1679,1772
2021.4.13 19:23:42:776,20.546,right,0.17485281374238562,0.179,0.9768313616893052,2,1786,1801
2021.4.13 19:23:43:111,20.881,left,1.5664409629486935,0.637,2.459090993640021,2,1775,1831
2021.4.13 19:23:43:233,21.003,right,0.19520557554648654,0.19,1.0273977660341398,2,1826,1842
2021.4.13 19:23:43:383,21.153,left,0.1913556291411146,0.183,1.045659175634506,2,1840,1855
2021.4.13 19:23:43:736,21.506,left,0.4124118277140126,0.346,1.191941698595412,2,1857,1887
2021.4.13 19:23:44:313,22.083,right,3.110507434429768,1.069,2.909735672993235,1,1844,1938
2021.4.13 19:23:44:385,22.155,left,0.1124264068711929,0.112,1.0038072042070794,3,1936,1945
2021.4.13 19:23:44:574,22.344,right,0.20071067811865473,0.211,0.9512354413206385,3,1944,1962
2021.4.13 19:23:44:721,22.491,left,0.616681773252132,0.325,1.8974823792373292,3,1947,1975
2021.4.13 19:23:44:812,22.582,right,0.2282769816688717,0.204,1.1190048121023124,3,1966,1983
2021.4.13 19:23:45:134,22.904,left,0.45176682846282007,0.4,1.1294170711570501,1,1977,2012
2021.4.13 19:23:45:433,23.203,right,0.9878166417512211,0.46399999999999997,2.1289151761879768,1,1998,2039
2021.4.13 19:23:45:545,23.315,right,0.10796545909814831,0.099,1.090560192910589,2,2041,2049
2021.4.13 19:23:45:914,23.684,right,0.86948601474623,0.302,2.8790927640603643,2,2056,2082
2021.4.13 19:23:46:374,24.144,right,1.5002283630438038,0.44899999999999995,3.341265841968383,1,2084,2123
2021.4.13 19:23:46:910,24.68,left,0.285597441515828,0.235,1.2153082617694808,3,2151,2171
2021.4.13 19:23:47:53,24.823,right,1.654898722328926,0.5569999999999999,2.971092858759293,3,2135,2184
2021.4.13 19:23:47:461,25.231,left,0.12485281374238574,0.125,0.998822509939086,1,2210,2220
2021.4.13 19:23:47:783,25.553,left,0.5021942248179815,0.247,2.0331749992630828,2,2228,2249
2021.4.13 19:23:47:937,25.707,right,2.498416621239453,0.873,2.861874709323543,2,2186,2263
2021.4.13 19:23:48:38,25.808,left,0.7190568709233068,0.235,3.059816472014072,2,2252,2272
2021.4.13 19:23:48:730,26.5,left,1.4302158082390801,0.677,2.112578741859793,1,2274,2334
2021.4.13 19:23:48:797,26.567,right,0.2180651358491311,0.19,1.1477112413112163,3,2324,2340
2021.4.13 19:23:49:782,27.552,left,2.5574218628220473,0.974,2.6256897975585702,1,2342,2428
2021.4.13 19:23:50:350,28.12,left,1.2385147365544154,0.487,2.5431514097626597,2,2436,2479
2021.4.13 19:23:50:661,28.431,left,0.6589762948360254,0.3,2.1965876494534182,1,2481,2507
2021.4.13 19:23:50:986,28.756,left,0.8635964337478963,0.28,3.084272977671058,1,2512,2536
2021.4.13 19:23:51:141,28.911,right,2.2560724345541496,1.035,2.1797801300040094,1,2458,2550
2021.4.13 19:23:51:289,29.059,left,0.42975318934819495,0.225,1.9100141748808663,2,2544,2560
2021.4.13 19:23:51:289,29.059,right,0.2755410316386975,0.136,2.026036997343364,2,2552,2560
2021.4.13 19:23:51:432,29.202,left,0.2646166984071478,0.134,1.9747514806503565,2,2562,2573
2021.4.13 19:23:51:533,29.303,right,0.7019932893186389,0.235,2.9872054864622934,2,2562,2582
2021.4.13 19:23:51:711,29.481,left,0.8601234292406224,0.244,3.5250960214779608,2,2577,2598
2021.4.13 19:23:52:158,29.928,left,0.7484885784944617,0.43500000000000005,1.7206633988378428,4,2600,2638
2021.4.13 19:23:52:582,30.352,left,1.1243213700072832,0.377,2.9822848010803265,4,2643,2676
2021.4.13 19:23:52:582,30.352,right,2.031025082853222,1.015,2.0010099338455394,4,2586,2676
2021.4.13 19:23:52:998,30.768,left,0.6875384107204089,0.371,1.8532032633973285,1,2681,2713
2021.4.13 19:23:53:308,31.078,left,0.16217332181807456,0.145,1.1184367021936177,4,2729,2741
2021.4.13 19:23:53:622,31.392,left,0.9135916927022864,0.302,3.025138055305584,4,2743,2769
2021.4.13 19:23:53:633,31.403,right,3.189722578401537,1.039,3.069992856979343,4,2678,2770
2021.4.13 19:23:54:227,31.997,left,0.92191318388146,0.594,1.5520423971068351,1,2771,2823
2021.4.13 19:23:54:303,32.073,right,1.7318712168014767,0.634,2.73165807066479,1,2774,2830
2021.4.13 19:23:54:727,32.497,right,0.4334559342844039,0.345,1.256394012418562,2,2838,2868
2021.4.13 19:23:54:795,32.565,left,1.1151673479956723,0.502,2.2214489003897855,2,2830,2874
2021.4.13 19:23:55:152,32.922,left,0.18071067811865468,0.19799999999999995,0.9126801925184582,1,2889,2905
2021.4.13 19:23:55:282,33.052,right,0.7435992288216021,0.34099999999999997,2.180642899770094,1,2888,2917
2021.4.13 19:23:55:857,33.627,right,1.3980588137762808,0.57,2.452734761011019,4,2919,2969
2021.4.13 19:23:56:168,33.938,left,2.219637299075175,0.692,3.2075683512647037,3,2936,2997
2021.4.13 19:23:56:436,34.206,right,1.4375607374299162,0.567,2.535380489294385,3,2971,3021
2021.4.13 19:23:56:685,34.455,left,0.35941872412098885,0.227,1.5833423970087614,2,3024,3043
2021.4.13 19:23:56:952,34.722,left,0.508633688882207,0.256,1.9868503471961207,2,3045,3067
2021.4.13 19:23:57:09,34.779,right,1.2789733656827884,0.41300000000000003,3.0967878103699475,2,3036,3072
2021.4.13 19:23:57:87,34.857,left,0.10828427124746193,0.10799999999999998,1.0026321411802033,2,3070,3079
2021.4.13 19:23:57:445,35.215,left,0.8518770449711361,0.261,3.2638967240273415,2,3089,3111
2021.4.13 19:23:57:655,35.425,right,1.0012263249951254,0.638,1.5693202586130492,2,3074,3130
2021.4.13 19:23:58:279,36.049,left,1.8352624733656173,0.813,2.257395416193871,2,3113,3186
2021.4.13 19:23:58:435,36.205,left,0.14899494936611674,0.145,1.0275513749387362,2,3188,3200
2021.4.13 19:23:58:571,36.341,left,0.1238890505706126,0.123,1.0072280534196147,2,3202,3212
2021.4.13 19:23:58:670,36.44,right,2.5453234954665214,0.994,2.5606876211936833,2,3133,3221
2021.4.13 19:23:58:693,36.463,left,0.10656854249492376,0.112,0.9515048437046764,2,3214,3223
2021.4.13 19:23:59:128,36.898,left,0.9372335487421335,0.41800000000000004,2.242185523306539,2,3225,3262
2021.4.13 19:23:59:251,37.021,right,0.8640973946085657,0.503,1.7178874644305482,2,3229,3273
2021.4.13 19:23:59:679,37.449,left,0.78518312129561,0.481,1.6323973415709148,2,3269,3310
2021.4.13 19:23:59:937,37.707,right,1.4541057425953465,0.585,2.4856508420433276,3,3283,3334
2021.4.13 19:24:00:36,37.806,left,0.36516650852648896,0.271,1.3474778912416565,3,3320,3343
2021.4.13 19:24:00:323,38.093,left,0.8072097721094519,0.278,2.9036322737750067,3,3345,3369
2021.4.13 19:24:00:535,38.305,right,0.6443602691846735,0.356,1.8100007561367233,2,3357,3388
2021.4.13 19:24:00:938,38.708,left,0.9024770049549318,0.569,1.5860755798856447,2,3374,3424
2021.4.13 19:24:00:949,38.719,right,1.2668415318799553,0.402,3.1513470942287443,2,3390,3425
2021.4.13 19:24:01:389,39.159,left,0.7786084743116393,0.295,2.6393507603784383,2,3439,3464
2021.4.13 19:24:01:705,39.475,right,1.3054961245361327,0.744,1.754699092118458,3,3427,3486
2021.4.13 19:24:01:965,39.735,left,0.9322627181546939,0.547,1.7043194116173561,3,3468,3510
2021.4.13 19:24:02:65,39.835,right,0.9233852498599208,0.31000000000000005,2.9786620963223247,3,3492,3519
2021.4.13 19:24:02:337,40.107,right,0.13656854249492384,0.16,0.853553390593274,2,3530,3542
2021.4.13 19:24:02:427,40.197,left,0.9612103592381958,0.417,2.305060813520853,2,3515,3551
2021.4.13 19:24:03:93,40.863,left,1.5761033199519319,0.636,2.4781498741382575,3,3555,3611
2021.4.13 19:24:03:115,40.885,right,0.2585640163767776,0.21099999999999997,1.2254218785629274,3,3595,3613
2021.4.13 19:24:03:433,41.203,right,0.4814535477511573,0.194,2.4817193183049344,2,3625,3641
2021.4.13 19:24:03:597,41.367,left,0.5347865898734564,0.403,1.3270138706537378,2,3621,3656
2021.4.13 19:24:03:720,41.49,right,0.9075139733924402,0.279,3.2527382558868823,2,3643,3667
2021.4.13 19:24:03:967,41.737,right,0.2194938298937633,0.215,1.0209015343895966,2,3671,3689
2021.4.13 19:24:04:216,41.986,left,0.9724863400514158,0.33699999999999997,2.8857161425858036,2,3682,3711
2021.4.13 19:24:04:746,42.516,right,1.6335252021548112,0.632,2.58469177556141,1,3703,3759
2021.4.13 19:24:04:836,42.606,left,1.0341948621037944,0.615,1.6816176619573893,1,3713,3767
2021.4.13 19:24:05:305,43.075,left,1.0537952704785658,0.44499999999999995,2.3680792595023954,1,3770,3809
2021.4.13 19:24:05:362,43.132,right,1.158859819496415,0.605,1.9154707760271323,1,3761,3814
2021.4.13 19:24:05:852,43.622,right,1.1577464094478294,0.479,2.4170071178451553,4,3816,3858
2021.4.13 19:24:06:346,44.116,left,2.4461688552216234,1.03,2.37492121866177,4,3811,3902
2021.4.13 19:24:06:502,44.272,right,1.2351044070872959,0.5609999999999999,2.2016121338454475,4,3867,3916
2021.4.13 19:24:06:750,44.52,left,1.0312646449020977,0.281,3.669980942712091,4,3914,3938
2021.4.13 19:24:06:874,44.644,right,1.0874810255192533,0.337,3.226946663261879,4,3920,3949
2021.4.13 19:24:07:187,44.957,right,0.18992693509648229,0.16,1.1870433443530142,4,3964,3977
2021.4.13 19:24:07:193,44.963,left,0.759253847988489,0.387,1.9618962480322715,4,3944,3978
2021.4.13 19:24:07:584,45.354,left,0.9284254105005869,0.324,2.8655105262363794,4,3985,4013
2021.4.13 19:24:07:618,45.388,right,0.8432771074544146,0.28,3.0117039551943376,4,3992,4016
2021.4.13 19:24:08:142,45.912,left,1.368486725521802,0.45799999999999996,2.9879622827986947,2,4023,4063
2021.4.13 19:24:08:302,46.072,right,1.0839326609304245,0.272,3.985046547538325,1,4054,4077
2021.4.13 19:24:08:523,46.293,left,0.28588447622373386,0.214,1.3359087674006256,1,4079,4097
2021.4.13 19:24:08:592,46.362,right,0.407208327923441,0.283,1.4388986852418413,1,4079,4103
2021.4.13 19:24:08:656,46.426,left,0.13942810279756837,0.121,1.1522983702278378,1,4099,4109
2021.4.13 19:24:08:925,46.695,right,0.9188791681182354,0.325,2.827320517286878,2,4105,4133
2021.4.13 19:24:08:947,46.717,left,0.28714776642118883,0.278,1.0329056346085927,2,4111,4135
2021.4.13 19:24:09:125,46.895,left,0.4396131594475559,0.16600000000000004,2.648272044864794,2,4137,4151
2021.4.13 19:24:09:315,47.085,right,0.5141614096638729,0.378,1.3602153694811452,2,4135,4168
2021.4.13 19:24:09:460,47.23,left,0.10706742302257041,0.101,1.0600734952729742,2,4173,4181
2021.4.13 19:24:09:629,47.399,right,0.12656854249492389,0.111,1.140257139593909,2,4187,4196
2021.4.13 19:24:09:752,47.522,left,0.2070674230225703,0.201,1.030186184191892,2,4190,4207
2021.4.13 19:24:10:823,48.593,left,0.31264553118603405,0.252,1.2406568697858493,1,4281,4303
2021.4.13 19:24:10:935,48.705,left,0.10796545909814864,0.101,1.068964941565828,1,4305,4313
2021.4.13 19:24:10:935,48.705,right,2.5580375496843044,1.093,2.34038202166908,1,4216,4313
2021.4.13 19:24:11:84,48.854,right,0.13478708664619077,0.136,0.991081519457285,2,4315,4326
2021.4.13 19:24:11:404,49.174,left,0.7926208312454064,0.41300000000000003,1.9191787681486836,2,4319,4355
2021.4.13 19:24:11:897,49.667,right,0.13242640687119284,0.144,0.9196278254943948,1,4387,4399
2021.4.13 19:24:12:08,49.778,left,1.1392825052494946,0.5369999999999999,2.121568911079134,1,4362,4409
2021.4.13 19:24:12:87,49.857,right,0.23161604091806604,0.17900000000000005,1.2939443626707596,1,4401,4416
2021.4.13 19:24:12:689,50.459,right,0.9895325027072441,0.458,2.1605513159546814,1,4430,4470
2021.4.13 19:24:13:147,50.917,right,1.3963829664403675,0.44699999999999995,3.123899253781583,1,4472,4511
2021.4.13 19:24:13:660,51.43,left,0.8897078197845204,0.345,2.5788632457522334,2,4527,4556
2021.4.13 19:24:14:87,51.857,right,0.11414213562373092,0.137,0.8331542746257731,1,4583,4594
2021.4.13 19:24:14:207,51.977,left,1.3952040689628322,0.46799999999999997,2.9812052755616074,1,4564,4605
2021.4.13 19:24:14:688,52.458,right,0.9958492498333189,0.358,2.7817018151768687,2,4617,4648
2021.4.13 19:24:14:710,52.48,left,0.28371630891611244,0.268,1.0586429437168374,2,4627,4650
2021.4.13 19:24:15:309,53.079,left,0.12064495102245984,0.127,0.9499602442713373,1,4693,4703
2021.4.13 19:24:15:315,53.085,right,1.4537674646799719,0.5489999999999999,2.648028168815978,1,4656,4704
2021.4.13 19:24:15:715,53.485,right,0.2048528137423857,0.212,0.9662868572754043,2,4722,4740
2021.4.13 19:24:15:861,53.631,left,0.9278804495815802,0.358,2.5918448312334643,2,4722,4753
2021.4.13 19:24:16:476,54.246,left,1.4700139668913947,0.579,2.538884226064585,1,4757,4808
2021.4.13 19:24:17:167,54.937,left,0.5233212287676428,0.38,1.377161128335902,2,4837,4870
2021.4.13 19:24:17:350,55.12,right,1.8121191931792142,0.741,2.4455049840475227,2,4821,4886
2021.4.13 19:24:17:815,55.585,right,0.3774932386466993,0.279,1.3530223607408576,1,4904,4928
2021.4.13 19:24:17:916,55.686,left,1.417911405609426,0.737,1.9238960727400625,1,4872,4937
2021.4.13 19:24:18:139,55.909,right,1.0231359581701005,0.31200000000000006,3.27928191721186,1,4930,4957
2021.4.13 19:24:18:274,56.044,right,0.1280311861943435,0.124,1.0325095660834154,1,4959,4969
2021.4.13 19:24:18:295,56.065,left,0.363212407480721,0.268,1.3552701771668691,1,4948,4971
2021.4.13 19:24:18:424,56.194,right,0.13485281374238564,0.14,0.963234383874183,1,4971,4982
2021.4.13 19:24:18:653,56.423,left,1.052646494791633,0.324,3.2489089345420767,1,4975,5003
2021.4.13 19:24:19:367,57.137,right,1.468732310014722,0.871,1.6862598278010585,2,4990,5067
2021.4.13 19:24:19:605,57.375,right,0.676327251700739,0.226,2.9925984588528274,2,5069,5088
2021.4.13 19:24:19:803,57.573,right,0.3853838927463128,0.189,2.039068215588957,2,5090,5106
2021.4.13 19:24:20:254,58.024,left,1.0115270039798319,0.529,1.9121493458976027,2,5100,5146
2021.4.13 19:24:20:433,58.203,left,0.2593696541964739,0.168,1.5438669892647254,2,5148,5162
2021.4.13 19:24:20:979,58.749,left,1.0441559788021084,0.445,2.3464179298923784,2,5172,5211
2021.4.13 19:24:21:450,59.22,right,1.6900465649556524,0.597,2.830898768769937,1,5201,5253
2021.4.13 19:24:21:996,59.766,right,0.9813524585284572,0.535,1.8343036608008545,1,5255,5302
2021.4.13 19:24:22:16,59.786,left,1.6800010876640732,0.633,2.6540301542876352,1,5248,5304
2021.4.13 19:24:22:685,60.455,right,1.250768204181101,0.534,2.3422625546462563,1,5317,5364
2021.4.13 19:24:23:91,60.861,left,1.368344681044682,0.42800000000000005,3.1970670117866398,1,5363,5400
2021.4.13 19:24:23:717,61.487,left,0.1024264068711929,0.113,0.9064283793910876,2,5447,5456
2021.4.13 19:24:24:96,61.866,left,0.304346643636149,0.264,1.1528281955914734,1,5467,5490
2021.4.13 19:24:24:215,61.985,right,2.836585782887071,1.4180000000000001,2.0004131049979343,1,5375,5501
2021.4.13 19:24:24:384,62.154,right,0.1141421356237309,0.133,0.8582115460430895,2,5505,5516
2021.4.13 19:24:24:536,62.306,right,0.11414213562373096,0.141,0.8095186923668863,2,5518,5529
2021.4.13 19:24:24:721,62.491,left,0.9969528315842573,0.361,2.7616421927541754,2,5515,5546
2021.4.13 19:24:25:344,63.114,left,1.3793146805462584,0.469,2.9409694681156897,1,5561,5602
2021.4.13 19:24:25:795,63.565,right,1.0027529379639963,0.46,2.179897691226079,2,5602,5642
2021.4.13 19:24:26:127,63.897,left,1.4605862456758458,0.571,2.5579443882238984,1,5622,5672
2021.4.13 19:24:26:416,64.186,left,0.5021359413222121,0.257,1.9538363475572453,1,5676,5698
2021.4.13 19:24:26:505,64.275,right,1.5297350660739248,0.7030000000000001,2.1760100513142597,1,5644,5706
2021.4.13 19:24:26:588,64.358,left,0.16313708498984755,0.161,1.0132738198127178,1,5700,5713
2021.4.13 19:24:27:42,64.812,left,1.0865437296737872,0.44799999999999995,2.425320825164704,2,5715,5754
2021.4.13 19:24:27:357,65.127,left,0.24927469449543238,0.193,1.2915787279556081,2,5766,5782
2021.4.13 19:24:27:521,65.291,left,0.11485281374238578,0.11,1.0441164885671435,2,5788,5797
2021.4.13 19:24:27:745,65.515,right,2.6137609417111864,1.157,2.2590846514357703,1,5714,5817
2021.4.13 19:24:28:13,65.783,left,0.8471825662607492,0.48,1.7649636797098942,1,5799,5841
2021.4.13 19:24:28:13,65.783,right,0.1503918659693414,0.121,1.2429079832176975,1,5831,5841
2021.4.13 19:24:28:229,65.999,left,0.20631545744180546,0.203,1.0163323026689923,1,5843,5860
2021.4.13 19:24:28:596,66.366,right,1.3795814488816918,0.548,2.51748439576951,1,5845,5893
2021.4.13 19:24:28:638,66.408,left,0.9617802384040152,0.337,2.853947294967404,1,5867,5897
2021.4.13 19:24:28:828,66.598,right,0.21459972868926722,0.198,1.0838370135821576,1,5897,5914
2021.4.13 19:24:29:376,67.146,right,0.839550594865466,0.42400000000000004,1.9800721577015705,1,5926,5963
2021.4.13 19:24:29:703,67.473,left,1.4713576372663104,0.605,2.4319960946550587,1,5939,5992
2021.4.13 19:24:30:13,67.783,right,0.6756919526728677,0.486,1.3903126598207156,1,5977,6019
2021.4.13 19:24:30:281,68.051,right,0.7140476835237598,0.212,3.368149450583773,1,6026,6044
2021.4.13 19:24:30:650,68.42,left,0.6070623129319858,0.358,1.6957047847262172,1,6046,6076
2021.4.13 19:24:30:839,68.609,left,0.5472582312208342,0.184,2.9742295175045337,1,6078,6094
2021.4.13 19:24:31:375,69.145,right,1.468319990253948,0.704,2.0856818043379945,2,6080,6142
2021.4.13 19:24:31:835,69.605,right,0.5496200702634777,0.426,1.2901879583649711,1,6146,6183
2021.4.13 19:24:31:956,69.726,left,1.3918837662078003,0.559,2.4899530701391774,1,6145,6194
2021.4.13 19:24:32:34,69.804,right,0.18803118619434345,0.18799999999999994,1.0001658840124654,1,6185,6201
2021.4.13 19:24:33:118,70.888,right,1.8647734450375222,0.914,2.040233528487442,4,6217,6298
2021.4.13 19:24:33:387,71.157,left,3.207568125526606,1.375,2.3327768185648043,4,6200,6322
2021.4.13 19:24:33:598,71.368,right,0.1989292222699217,0.19,1.0469959066837984,4,6325,6341
2021.4.13 19:24:33:928,71.698,left,0.47277405131008376,0.319,1.4820503175864694,4,6343,6370
2021.4.13 19:24:33:955,71.725,right,0.41351692573119925,0.268,1.542973603474624,4,6350,6373
2021.4.13 19:24:34:79,71.849,right,0.1371477664211886,0.11199999999999999,1.2245336287606126,4,6375,6384
2021.4.13 19:24:34:381,72.151,right,0.40611093834589784,0.292,1.3907908847462256,2,6386,6411
2021.4.13 19:24:34:537,72.307,right,0.37560637255297813,0.146,2.5726463873491654,2,6413,6425
2021.4.13 19:24:34:940,72.71,left,0.1297469149468816,0.134,0.9682605593050865,2,6450,6461
2021.4.13 19:24:35:374,73.144,right,2.128321291144268,0.8240000000000001,2.5829141882818782,2,6427,6500
2021.4.13 19:24:35:655,73.425,left,1.8987445134036265,0.6799999999999999,2.7922713432406274,1,6465,6525
2021.4.13 19:24:35:655,73.425,right,0.3545561070780303,0.146,2.4284664868358243,1,6513,6525
2021.4.13 19:24:35:866,73.636,right,0.3533236633750581,0.146,2.420025091609987,1,6532,6544
2021.4.13 19:24:35:980,73.75,left,0.13024579547452814,0.122,1.0675884874961323,1,6544,6554
2021.4.13 19:24:37:949,75.719,right,0.9277506599873327,2.072,0.4477561100324965,4,6546,6559
2021.4.13 19:24:38:502,76.272,left,0.21667037834538305,0.212,1.0220300865348257,4,6577,6586
2021.4.13 19:24:38:513,76.283,right,0.49723119686917505,0.514,0.9673758693952822,4,6564,6587
2021.4.13 19:24:38:871,76.641,left,0.5193665361213566,0.236,2.200705661531172,1,6599,6619
2021.4.13 19:24:39:238,77.008,right,1.6371105590032642,0.639,2.5619883552476748,1,6595,6652
2021.4.13 19:24:39:440,77.21,right,0.2602384576672055,0.189,1.3769230564402406,1,6654,6670
2021.4.13 19:24:39:507,77.277,left,1.1536809634667744,0.491,2.349655730074897,1,6633,6676
2021.4.13 19:24:39:653,77.423,right,0.31151959424274017,0.198,1.5733312840542433,1,6672,6689
2021.4.13 19:24:39:753,77.523,left,0.5693641050893967,0.234,2.433179936279473,1,6678,6698
2021.4.13 19:24:39:864,77.634,right,0.10478708664619074,0.1,1.0478708664619074,1,6700,6708
2021.4.13 19:24:40:190,77.96,right,0.683022708331795,0.31499999999999995,2.168326058196175,2,6710,6737
2021.4.13 19:24:40:325,78.095,left,0.2878923941946308,0.235,1.2250740178494928,2,6729,6749
2021.4.13 19:24:40:481,78.251,right,0.32396210439064094,0.28,1.1570075156808604,2,6739,6763
2021.4.13 19:24:40:618,78.388,left,0.45457673162690776,0.282,1.6119742256273326,2,6751,6775
2021.4.13 19:24:41:372,79.142,left,1.403259225025127,0.734,1.9117973092985383,1,6777,6843
2021.4.13 19:24:41:372,79.142,right,1.463764996055615,0.648,2.2588965988512575,1,6786,6843
2021.4.13 19:24:42:76,79.846,left,1.3246224762786398,0.6930000000000001,1.9114321447022218,1,6845,6905
2021.4.13 19:24:42:523,80.293,left,0.12453400159307232,0.101,1.2330099167630921,2,6937,6945
2021.4.13 19:24:43:81,80.851,left,1.3793416481613006,0.5469999999999999,2.521648351300367,2,6947,6995
2021.4.13 19:24:43:81,80.851,right,2.6619590258314973,1.575,1.6901327148136491,2,6856,6995
2021.4.13 19:24:43:238,81.008,right,0.18042586385286158,0.146,1.2357935880332986,1,6997,7009
2021.4.13 19:24:43:316,81.086,left,0.1453516942700324,0.135,1.0766792168150547,1,7005,7016
2021.4.13 19:24:43:466,81.236,left,0.13478708664619063,0.139,0.9696912708359037,1,7018,7029
2021.4.13 19:24:43:622,81.392,left,0.13570445607413317,0.117,1.159867145932762,1,7034,7043
2021.4.13 19:24:43:730,81.5,right,0.9538433004358926,0.358,2.6643667609941137,1,7022,7053
2021.4.13 19:24:44:311,82.081,left,1.1757075216556818,0.605,1.9433182176126973,1,7052,7105
