timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 15:15:06:925,3.459,left,0.362386486259111,0.202,1.7939925062332227,4,258,275
2021.4.11 15:15:06:925,3.459,right,0.30310676120365493,0.202,1.5005285208101729,4,258,275
2021.4.11 15:15:07:91,3.625,right,0.20960812294716896,0.15400000000000003,1.3610917074491489,4,277,290
2021.4.11 15:15:07:103,3.637,left,0.20689468136807024,0.16600000000000004,1.2463535022172902,4,277,291
2021.4.11 15:15:07:517,4.051,right,0.18071067811865474,0.191,0.9461292048097106,4,312,328
2021.4.11 15:15:07:862,4.396,right,0.5581612387864247,0.278,2.0077742402389376,2,335,359
2021.4.11 15:15:08:286,4.82,right,0.35499159465860874,0.31200000000000006,1.1377935726237458,2,370,397
2021.4.11 15:15:08:646,5.18,left,0.5911631538189811,0.404,1.4632751332152996,2,394,429
2021.4.11 15:15:08:857,5.391,right,0.22192023676495592,0.201,1.1040807799251537,2,431,448
2021.4.11 15:15:09:114,5.648,right,0.20446827449687735,0.14500000000000002,1.410126031012947,4,459,471
2021.4.11 15:15:09:249,5.783,left,0.5019826259340856,0.28,1.7927950926217342,4,459,483
2021.4.11 15:15:09:270,5.804,right,0.19925536114306816,0.145,1.374174904434953,4,473,485
2021.4.11 15:15:09:650,6.184,right,0.16656854249492375,0.179,0.9305505167314176,4,504,519
2021.4.11 15:15:09:772,6.306,right,0.1065685424949238,0.111,0.960076959413728,2,521,530
2021.4.11 15:15:10:119,6.6530000000000005,right,0.5785457780319332,0.33499999999999996,1.7270023224833828,2,532,561
2021.4.11 15:15:10:511,7.045,right,0.36219998189427177,0.292,1.240410896898191,2,571,596
2021.4.11 15:15:10:879,7.413,left,0.6542043724331615,0.348,1.8798976219343724,1,599,629
2021.4.11 15:15:11:146,7.68,left,0.17999271042140977,0.15500000000000003,1.1612432930413532,4,640,653
2021.4.11 15:15:11:477,8.011,right,0.3455390411434662,0.242,1.4278472774523396,4,662,683
2021.4.11 15:15:11:511,8.045,left,0.6267734035034286,0.353,1.7755620495847837,4,655,686
2021.4.11 15:15:11:634,8.168,right,0.1365685424949238,0.146,0.935400975992629,4,685,697
2021.4.11 15:15:12:85,8.619,left,0.10242640687119288,0.11199999999999999,0.9145214899213651,1,728,737
2021.4.11 15:15:12:489,9.023,left,0.5395614986751787,0.313,1.723838653914309,2,746,773
2021.4.11 15:15:12:546,9.08,right,0.8165372110068689,0.451,1.8105037938068047,2,739,778
2021.4.11 15:15:12:810,9.344,left,0.28135562914111456,0.247,1.1390916159559294,2,781,802
2021.4.11 15:15:12:945,9.479,right,0.5043075283874188,0.382,1.3201767758832952,2,781,814
2021.4.11 15:15:13:07,9.541,left,0.1297469149468815,0.14,0.9267636781920107,2,808,819
2021.4.11 15:15:13:389,9.923,right,0.3071360574291949,0.22,1.3960729883145224,1,835,849
2021.4.11 15:15:13:724,10.258,left,0.2744218325243142,0.188,1.459690598533586,1,863,879
2021.4.11 15:15:13:979,10.513,left,0.14106343992275555,0.134,1.0527122382295189,4,891,902
2021.4.11 15:15:14:162,10.696,left,0.2354195935796073,0.17100000000000004,1.3767227694713873,4,904,918
2021.4.11 15:15:14:321,10.855,right,0.48048276616744934,0.353,1.3611409806443324,4,902,932
2021.4.11 15:15:14:329,10.863,left,0.20902889902090416,0.156,1.3399288398775908,4,920,933
2021.4.11 15:15:14:793,11.327,right,0.6144566708558545,0.374,1.6429322750156539,4,942,974
2021.4.11 15:15:14:799,11.333,left,0.7323432621147015,0.459,1.5955190895745128,4,935,975
2021.4.11 15:15:15:880,12.414,right,0.2674092360604168,0.141,1.8965194046838072,2,1060,1072
2021.4.11 15:15:16:508,13.042,right,0.7690816852553218,0.527,1.4593580365376124,1,1082,1128
2021.4.11 15:15:17:55,13.589,right,0.6272882630509212,0.376,1.6683198485396842,2,1144,1177
2021.4.11 15:15:17:596,14.13,right,0.6671864220424274,0.442,1.5094715430824148,1,1187,1225
2021.4.11 15:15:18:70,14.604,right,0.48884886778781395,0.33399999999999996,1.4636193646341737,2,1239,1268
2021.4.11 15:15:18:541,15.075,right,0.28985391842169717,0.19,1.525546939061564,1,1294,1310
2021.4.11 15:15:18:691,15.225,right,0.2631710828733677,0.139,1.8933171429738682,1,1312,1323
2021.4.11 15:15:19:267,15.801,right,0.750403898659626,0.513,1.4627756309154503,2,1330,1375
2021.4.11 15:15:19:914,16.448,right,0.6294983861066848,0.356,1.7682538935581036,2,1402,1433
2021.4.11 15:15:20:103,16.637,left,0.17999271042140996,0.15700000000000003,1.1464503848497447,2,1437,1450
2021.4.11 15:15:20:266,16.8,left,0.2342491390985465,0.152,1.5411127572272796,2,1452,1464
2021.4.11 15:15:20:461,16.995,left,0.23988054135265163,0.187,1.2827836435970676,2,1466,1482
