timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 15:58:30:695,1.961,left,0.3988295344354496,0.312,1.2782997898572104,0,133,160
2021.4.19 15:58:30:695,1.961,right,0.33224637563810266,0.268,1.2397252822317262,0,137,160
2021.4.19 15:58:31:41,2.307,right,0.2668946813680703,0.22199999999999998,1.2022282944507674,0,172,191
2021.4.19 15:58:31:277,2.543,left,0.6619881249910416,0.44799999999999995,1.4776520647121467,0,173,212
2021.4.19 15:58:31:284,2.55,right,0.25180811592493046,0.196,1.284735285331278,0,196,213
2021.4.19 15:58:31:746,3.012,left,0.4044483761660511,0.283,1.4291462055337496,0,230,254
2021.4.19 15:58:31:898,3.164,right,0.5636311676929233,0.435,1.2957038337768352,0,230,268
2021.4.19 15:58:32:402,3.668,right,1.048775961238178,0.369,2.842211277068233,4,281,313
2021.4.19 15:58:32:411,3.677,left,1.0125936615645907,0.4,2.5314841539114767,4,279,314
2021.4.19 15:58:33:219,4.485,right,1.8401216271334029,0.808,2.2773782514027263,2,315,386
2021.4.19 15:58:34:42,5.308,left,1.3983831221359417,0.845,1.654891268799931,2,385,460
2021.4.19 15:58:34:683,5.949,right,2.3143747503527483,1.429,1.6195764523112304,4,390,517
2021.4.19 15:58:34:761,6.027,left,1.6646956597209348,0.706,2.3579258636273863,4,462,524
2021.4.19 15:58:35:182,6.448,left,0.13706742302257044,0.134,1.0228912165863464,2,551,562
2021.4.19 15:58:35:351,6.617,left,0.10242640687119284,0.111,0.9227604222629985,2,568,577
2021.4.19 15:58:35:443,6.709,right,1.8684524780145102,0.706,2.64653325497806,2,523,585
2021.4.19 15:58:35:519,6.785,left,0.12246035652598036,0.099,1.236973298242226,2,584,592
2021.4.19 15:58:35:708,6.974,left,0.18949382989376332,0.177,1.0705866095692844,2,594,609
2021.4.19 15:58:35:930,7.196,right,0.6106784521332457,0.379,1.6112887919082999,1,596,629
2021.4.19 15:58:36:75,7.341,left,0.9480771744965986,0.32299999999999995,2.935223450453866,1,614,642
2021.4.19 15:58:36:299,7.565,right,0.2568946813680705,0.212,1.2117673649437286,1,644,662
2021.4.19 15:58:36:870,8.136,left,2.21022703805405,0.783,2.8227676092644316,4,644,713
2021.4.19 15:58:36:870,8.136,right,1.3426185826704624,0.426,3.151686813780428,4,676,713
2021.4.19 15:58:37:833,9.099,right,2.2443108216812977,0.853,2.631079509591205,2,724,799
2021.4.19 15:58:37:841,9.107,left,1.6350135279602225,0.894,1.8288741923492422,2,721,800
2021.4.19 15:58:38:392,9.658,right,0.6488755760927436,0.505,1.28490213087672,1,805,849
2021.4.19 15:58:38:537,9.803,left,1.239850819931081,0.685,1.81000119697968,1,802,862
2021.4.19 15:58:38:793,10.059,left,0.38107809337042187,0.245,1.555420789267028,1,864,885
2021.4.19 15:58:38:793,10.059,right,1.2720236132167604,0.391,3.2532573228050135,1,851,885
2021.4.19 15:58:39:71,10.337,left,0.7484802787922473,0.266,2.8138356345573206,1,887,910
2021.4.19 15:58:40:267,11.533,right,3.2578230776319597,1.338,2.434845349500717,4,898,1017
2021.4.19 15:58:40:299,11.565,left,3.064846727255923,1.194,2.5668733059094837,4,914,1020
2021.4.19 15:58:40:471,11.737,right,0.10478708664619066,0.104,1.0075681408287565,4,1027,1035
2021.4.19 15:58:40:748,12.014,left,0.3436359655174941,0.337,1.0196912923367776,4,1031,1060
2021.4.19 15:58:41:850,13.116,right,3.2791330936403407,1.37,2.3935278055768907,1,1037,1159
2021.4.19 15:58:42:432,13.698,right,1.4662671508814464,0.515,2.847120681323197,2,1166,1211
2021.4.19 15:58:43:470,14.736,right,2.9947478453914704,1.027,2.916015428813506,2,1213,1304
2021.4.19 15:58:45:179,16.445,right,4.744372036662249,1.697,2.795740740519887,2,1306,1457
2021.4.19 15:58:45:538,16.804,right,0.27531040680792207,0.248,1.11012260809646,2,1468,1489
2021.4.19 15:58:45:706,16.972,left,1.5801703109877454,0.675,2.340993053315178,2,1444,1504
2021.4.19 15:58:46:331,17.597,left,1.5396575429274613,0.558,2.7592429084721526,1,1511,1560
2021.4.19 15:58:47:949,19.215,left,4.404093887366755,1.605,2.743983730446576,2,1562,1705
2021.4.19 15:58:48:800,20.066,left,2.0844957791196626,0.84,2.4815425941900746,2,1707,1781
2021.4.19 15:58:49:703,20.969,left,2.326923206783814,0.853,2.7279287301099813,2,1783,1860
2021.4.19 15:58:50:128,21.394,right,1.6027961234654762,0.626,2.560377194034307,2,1843,1898
2021.4.19 15:58:50:776,22.042,right,1.6388016022284464,0.547,2.995980991276867,1,1908,1956
2021.4.19 15:58:51:378,22.644,left,1.5715432566803846,0.591,2.6591256458212937,3,1958,2010
2021.4.19 15:58:51:412,22.678,right,0.8998360283629392,0.46599999999999997,1.9309786016372086,1,1972,2013
