timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.13 19:20:47:142,0.698,right,0.40742914984590706,0.44699999999999995,0.9114746081563917,0,9,28
2021.4.13 19:20:47:601,1.157,right,0.3197056274847714,0.314,1.0181707881680617,0,39,66
2021.4.13 19:20:47:885,1.441,right,0.11064495102245972,0.114,0.9705697458110502,0,82,91
2021.4.13 19:20:47:962,1.518,left,0.24631545744180547,0.236,1.043709565431379,0,78,98
2021.4.13 19:20:48:177,1.733,right,0.10560477932315065,0.114,0.9263577133609706,0,108,117
2021.4.13 19:20:48:187,1.7429999999999999,left,0.14071067811865476,0.146,0.9637717679359915,0,106,118
2021.4.13 19:20:49:633,3.189,right,0.23300563079745762,0.189,1.2328340253833736,0,232,248
2021.4.13 19:20:49:677,3.233,left,0.2962497303456104,0.256,1.1572255091625407,4,230,252
2021.4.13 19:20:50:01,3.557,right,0.6176946309891436,0.279,2.2139592508571453,4,257,281
2021.4.13 19:20:50:16,3.572,left,0.6729197069613998,0.266,2.5297733344413524,4,259,282
2021.4.13 19:20:50:292,3.848,left,0.15949382989376326,0.146,1.092423492423036,4,295,307
2021.4.13 19:20:50:414,3.97,right,0.5071623716401221,0.368,1.3781586185872885,4,286,318
2021.4.13 19:20:51:85,4.641,left,0.38580928733556863,0.358,1.077679573563041,2,347,378
2021.4.13 19:20:51:129,4.685,right,1.243155485024024,0.514,2.41859043778993,2,337,382
2021.4.13 19:20:51:253,4.809,left,0.1497469149468817,0.157,0.9538020060310936,2,380,393
2021.4.13 19:20:51:276,4.832,right,0.16045759306553625,0.136,1.179835243128943,2,384,395
2021.4.13 19:20:51:688,5.244,left,0.9857555625521597,0.412,2.3926105887188345,2,396,432
2021.4.13 19:20:51:804,5.36,right,0.1453516942700324,0.137,1.060961272044032,2,431,442
2021.4.13 19:20:51:968,5.524,left,0.3328255995643674,0.242,1.3753123948940802,4,436,457
2021.4.13 19:20:52:235,5.791,right,1.1422611992640215,0.402,2.841445769313486,4,446,481
2021.4.13 19:20:52:347,5.903,left,1.1998079949500062,0.369,3.2515121814363313,4,459,491
2021.4.13 19:20:52:347,5.903,right,0.12936237570137335,0.099,1.3066906636502358,4,483,491
2021.4.13 19:20:52:596,6.152,right,0.378651686499229,0.238,1.5909734726858362,4,493,513
2021.4.13 19:20:52:762,6.318,left,0.5823675097260969,0.404,1.4415037369457842,2,493,528
2021.4.13 19:20:53:218,6.774,left,0.15779271744364856,0.123,1.2828676214930776,2,559,569
2021.4.13 19:20:53:241,6.797,right,1.2073432509713924,0.614,1.966357086272626,2,517,571
2021.4.13 19:20:53:457,7.013,right,0.234346643636149,0.205,1.143154359200727,2,573,590
2021.4.13 19:20:54:370,7.926,left,2.4541036073350826,0.994,2.468917109995053,4,584,672
2021.4.13 19:20:54:370,7.926,right,0.8398155207344613,0.358,2.345853409872797,4,641,672
2021.4.13 19:20:54:727,8.283,right,1.0321507627855737,0.335,3.0810470530912646,4,675,704
2021.4.13 19:20:54:754,8.31,left,0.6030421790426478,0.362,1.6658623730459885,4,675,706
2021.4.13 19:20:57:767,11.323,left,0.207484176581315,3.003,0.06909229989387779,4,708,710
2021.4.13 19:20:57:778,11.334,right,0.9516668037330087,3.035,0.3135640209993439,4,706,711
2021.4.13 19:20:58:401,11.957,left,0.5174466057073364,0.345,1.4998452339343085,4,737,767
2021.4.13 19:20:58:456,12.012,right,0.5293540070117922,0.321,1.6490779034635272,4,744,772
2021.4.13 19:20:58:917,12.473,left,0.20628368000039796,0.169,1.220613491126615,2,799,813
2021.4.13 19:20:59:74,12.63,left,0.13313708498984766,0.123,1.0824153251207127,2,817,827
2021.4.13 19:20:59:641,13.197,left,0.9898088179331923,0.485,2.0408429235735923,1,834,878
2021.4.13 19:21:00:356,13.912,right,3.06057626055448,1.54,1.9873871821782336,1,805,942
2021.4.13 19:21:00:635,14.191,left,0.20756630355021705,0.2,1.037831517751085,1,950,967
2021.4.13 19:21:00:680,14.236,right,0.8601948654794169,0.313,2.7482264072824822,1,944,971
2021.4.13 19:21:01:163,14.719,right,1.5093001015616438,0.472,3.1976697066983983,2,973,1014
2021.4.13 19:21:01:337,14.893,left,0.16242640687119286,0.181,0.8973834633767562,1,1014,1029
2021.4.13 19:21:01:754,15.31,left,0.2897735267943465,0.201,1.4416593372853057,1,1050,1067
2021.4.13 19:21:01:754,15.31,right,1.429279494427694,0.4,3.573198736069235,1,1032,1067
2021.4.13 19:21:02:182,15.738,left,0.34524467971172723,0.31499999999999995,1.0960148562277057,2,1078,1105
2021.4.13 19:21:02:293,15.849,right,1.9532887533799148,0.528,3.69941051776499,2,1069,1115
2021.4.13 19:21:02:481,16.037,right,0.15120955864630134,0.133,1.1369139747842205,2,1121,1132
2021.4.13 19:21:02:861,16.417,left,0.5797971081160055,0.358,1.6195449947374456,2,1135,1166
2021.4.13 19:21:02:906,16.462,right,1.5428404252089738,0.415,3.717687771587889,2,1134,1170
2021.4.13 19:21:03:62,16.618,left,0.45977372244267295,0.18999999999999995,2.4198616970667004,2,1168,1184
2021.4.13 19:21:03:62,16.618,right,0.11803118619434359,0.11199999999999999,1.0538498767352107,2,1175,1184
2021.4.13 19:21:03:196,16.752,right,0.1312095586463013,0.122,1.0754881856254204,2,1186,1196
2021.4.13 19:21:03:721,17.277,right,0.8062660124038001,0.401,2.010638434922195,1,1208,1243
2021.4.13 19:21:04:54,17.61,right,0.43646374837873114,0.32299999999999995,1.3512809547329139,1,1245,1273
2021.4.13 19:21:04:489,18.045,left,4.211708035220319,1.415,2.9764721096963385,2,1186,1312
2021.4.13 19:21:05:58,18.614,left,1.4077082369734375,0.41100000000000003,3.4250808685485095,1,1327,1363
2021.4.13 19:21:05:577,19.133,left,1.5590588729199797,0.507,3.0750668104930567,2,1365,1409
2021.4.13 19:21:06:153,19.709,left,1.3825071049308038,0.558,2.4776112991591464,1,1412,1461
2021.4.13 19:21:06:757,20.313,left,1.3780408823706691,0.458,3.008822887272203,2,1475,1515
2021.4.13 19:21:07:317,20.873,left,1.4985886075883588,0.481,3.115568830745029,2,1523,1564
2021.4.13 19:21:07:560,21.116,right,0.16424181237471347,0.142,1.1566324815120668,2,1574,1586
2021.4.13 19:21:07:909,21.465,left,0.5430395693687555,0.382,1.4215695533213495,2,1584,1617
2021.4.13 19:21:08:67,21.623,left,0.15899494936611663,0.14700000000000002,1.081598295007596,1,1619,1631
2021.4.13 19:21:08:331,21.887,left,0.15365746312736944,0.132,1.1640716903588593,1,1644,1655
2021.4.13 19:21:08:331,21.887,right,3.3896722362766996,0.759,4.465971325792753,1,1588,1655
2021.4.13 19:21:08:487,22.043,right,0.1950934547064609,0.145,1.3454721014238682,1,1657,1669
2021.4.13 19:21:08:870,22.426,right,0.36433419954710566,0.282,1.2919652466209421,3,1679,1703
2021.4.13 19:21:08:891,22.447,left,0.6836932621396078,0.426,1.6049137608910982,3,1668,1705
2021.4.13 19:21:09:05,22.561,left,0.10803118619434335,0.10199999999999998,1.059129276415131,3,1707,1715
2021.4.13 19:21:09:262,22.818,left,0.20192023676495613,0.18,1.121779093138645,1,1723,1738
2021.4.13 19:21:09:600,23.156,right,1.4378986136600365,0.439,3.2753954753076,1,1730,1768
2021.4.13 19:21:09:730,23.286,right,0.10388905057061255,0.1,1.0388905057061255,2,1772,1780
2021.4.13 19:21:10:111,23.667,right,1.5968489629437763,0.37,4.315808007956152,2,1782,1814
2021.4.13 19:21:10:714,24.27,left,0.12485281374238572,0.123,1.0150635263608594,1,1858,1868
2021.4.13 19:21:10:805,24.361,right,1.8073799233711543,0.683,2.6462370766781174,3,1816,1876
2021.4.13 19:21:11:573,25.129,left,0.34835732506749006,0.313,1.1129626998961344,1,1918,1945
2021.4.13 19:21:11:797,25.353,right,3.182241401522657,0.982,3.240571691978266,1,1878,1965
2021.4.13 19:21:11:978,25.534,right,0.16039186596934146,0.148,1.083728824117172,2,1969,1981
2021.4.13 19:21:12:210,25.766,left,1.0120754053773957,0.402,2.517600510889044,2,1967,2002
2021.4.13 19:21:12:989,26.545,left,2.0730811715677326,0.767,2.702843769970968,1,2004,2072
2021.4.13 19:21:13:438,26.994,right,0.7674579850970522,0.36,2.1318277363807008,3,2081,2112
2021.4.13 19:21:13:785,27.341,right,0.36938681533545814,0.335,1.1026472099565914,1,2114,2143
2021.4.13 19:21:14:53,27.609,left,2.9824335436909726,1.052,2.8350128742309626,1,2074,2167
2021.4.13 19:21:14:700,28.256,left,1.1348275870009927,0.49,2.3159746673489647,1,2182,2225
2021.4.13 19:21:14:856,28.412,right,1.1213979534471297,0.355,3.158867474498957,1,2208,2239
2021.4.13 19:21:15:138,28.694,left,0.9480423637085607,0.31399999999999995,3.019243196524079,1,2237,2264
2021.4.13 19:21:15:138,28.694,right,0.35720832792344087,0.21399999999999997,1.6691977940347706,1,2246,2264
2021.4.13 19:21:15:325,28.881,left,0.12071067811865469,0.12,1.0059223176554557,1,2271,2281
2021.4.13 19:21:15:472,29.028,left,0.11803118619434355,0.112,1.0538498767352102,1,2285,2294
2021.4.13 19:21:15:649,29.205,right,1.2221954714069088,0.365,3.348480743580572,2,2278,2310
2021.4.13 19:21:15:695,29.251,left,0.27023845766720556,0.21,1.2868497984152647,2,2296,2314
2021.4.13 19:21:16:288,29.844,left,1.9746502175849558,0.583,3.387050115926168,2,2316,2367
2021.4.13 19:21:16:445,30.001,left,0.16135562914111454,0.146,1.1051755420624283,4,2369,2381
2021.4.13 19:21:16:644,30.2,left,0.5875269333436476,0.188,3.1251432624662105,4,2383,2399
2021.4.13 19:21:16:644,30.2,right,0.27039331962455615,0.154,1.755800776782832,4,2386,2399
2021.4.13 19:21:16:778,30.334,right,0.16714776642118878,0.122,1.3700636591900721,4,2401,2411
2021.4.13 19:21:16:878,30.434,left,0.3679314983598715,0.222,1.6573490917111329,4,2401,2420
2021.4.13 19:21:16:968,30.524,right,0.3498361420451049,0.167,2.0948271978748796,1,2414,2428
2021.4.13 19:21:17:269,30.825,right,1.04567648063705,0.29100000000000004,3.5933899678249137,1,2430,2455
2021.4.13 19:21:17:426,30.982,left,0.6218029021022551,0.45799999999999996,1.3576482578651858,1,2429,2469
2021.4.13 19:21:17:917,31.473,right,1.5985669702014793,0.482,3.3165289838204965,4,2471,2513
2021.4.13 19:21:18:320,31.876,left,1.9568181216214775,0.873,2.241486966347626,1,2472,2549
2021.4.13 19:21:18:465,32.021,right,1.3805774414268004,0.5369999999999999,2.5709077121541912,1,2515,2562
2021.4.13 19:21:18:733,32.289,right,0.10414213562373098,0.123,0.8466840294612274,2,2576,2586
2021.4.13 19:21:19:22,32.578,left,1.4504799511553246,0.45799999999999996,3.166986792915556,2,2572,2612
2021.4.13 19:21:19:256,32.812,right,0.5414840217472143,0.369,1.467436373298684,1,2601,2633
2021.4.13 19:21:19:299,32.855,left,0.16535169427003227,0.144,1.148275654653002,1,2625,2637
2021.4.13 19:21:19:515,33.071,right,0.5976961233819698,0.249,2.4003860376785933,1,2635,2656
2021.4.13 19:21:20:151,33.707,right,1.849786582456129,0.624,2.964401574448925,4,2658,2713
2021.4.13 19:21:20:261,33.817,left,0.44478337470746304,0.29000000000000004,1.5337357748533207,3,2698,2723
2021.4.13 19:21:20:586,34.142,right,0.5888334207434586,0.348,1.6920500596076398,3,2722,2752
2021.4.13 19:21:20:808,34.364,left,1.0142115986607758,0.469,2.1624980781679657,2,2731,2772
2021.4.13 19:21:21:283,34.839,left,0.5317370585716,0.40900000000000003,1.3000906077545231,2,2779,2814
2021.4.13 19:21:21:579,35.135,right,2.0547184069121887,0.925,2.2213171966618255,2,2759,2841
2021.4.13 19:21:21:748,35.304,left,0.8898791603844061,0.336,2.6484498820964464,2,2827,2856
2021.4.13 19:21:22:25,35.581,left,0.8498380258607181,0.266,3.194879796468865,4,2858,2881
2021.4.13 19:21:22:47,35.603,right,0.1895084461961867,0.122,1.5533479196408746,4,2873,2883
2021.4.13 19:21:22:362,35.918,left,1.1458748174000393,0.326,3.514953427607482,4,2883,2911
2021.4.13 19:21:22:398,35.954,right,1.1400771188518026,0.305,3.737957766727222,4,2888,2914
2021.4.13 19:21:22:752,36.308,left,0.570488383191156,0.379,1.505246393644211,2,2913,2946
2021.4.13 19:21:22:898,36.454,right,1.5382988717998864,0.468,3.2869634012818083,2,2918,2959
2021.4.13 19:21:22:974,36.53,left,0.25138957879590207,0.209,1.202820951176565,2,2948,2966
2021.4.13 19:21:23:235,36.791,right,0.46207580619698246,0.30500000000000005,1.5150026432687946,2,2963,2989
2021.4.13 19:21:23:393,36.949,left,0.684868433447342,0.247,2.7727466941187937,2,2982,3003
2021.4.13 19:21:23:536,37.092,right,0.23962745629953341,0.143,1.675716477619115,2,3004,3016
2021.4.13 19:21:24:69,37.625,right,1.4006618112568703,0.43100000000000005,3.2497953857467983,2,3026,3064
2021.4.13 19:21:24:192,37.748,left,1.276650372827057,0.79,1.6160131301608316,3,3005,3075
2021.4.13 19:21:24:332,37.888,right,0.23581874912753895,0.174,1.3552801673996493,3,3073,3087
2021.4.13 19:21:25:152,38.708,left,1.8459373269448751,0.92,2.0064536162444293,2,3079,3161
