timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 10:26:20:26,0.5489999999999999,right,0.12656854249492386,0.134,0.9445413619024168,0,26,37
2021.4.11 10:26:20:959,1.482,right,0.1945997286892672,0.179,1.087149322286409,0,105,120
2021.4.11 10:26:22:298,2.821,left,0.14899494936611674,0.145,1.0275513749387362,0,228,240
2021.4.11 10:26:22:812,3.335,left,0.13543203766865064,0.112,1.2092146220415236,4,277,286
2021.4.11 10:26:23:191,3.714,left,0.8556194779869708,0.364,2.350602961502667,4,288,320
2021.4.11 10:26:23:361,3.884,left,0.17459972868926732,0.159,1.0981115011903604,4,322,335
2021.4.11 10:26:23:414,3.937,right,0.9788005361430457,0.609,1.607225839315346,4,286,340
2021.4.11 10:26:23:582,4.105,left,0.14071067811865476,0.146,0.9637717679359915,2,343,355
2021.4.11 10:26:23:582,4.105,right,0.2716408029298124,0.157,1.7301961970051745,2,342,355
2021.4.11 10:26:24:19,4.542,right,0.7452183337487306,0.42600000000000005,1.7493388116167383,2,357,394
2021.4.11 10:26:24:298,4.821,right,0.39664848557827276,0.262,1.5139255174743234,2,396,419
2021.4.11 10:26:24:565,5.088,left,0.2597396253682914,0.223,1.1647516832658809,2,424,443
2021.4.11 10:26:24:832,5.355,left,0.5114231581573296,0.234,2.1855690519544,2,447,467
2021.4.11 10:26:25:147,5.67,left,0.5682789626272308,0.30300000000000005,1.8755081274826095,4,469,495
2021.4.11 10:26:25:147,5.67,right,0.3540445020827661,0.256,1.382986336260805,4,473,495
2021.4.11 10:26:25:346,5.869,right,0.36088680020392727,0.188,1.9196106393825918,4,497,513
2021.4.11 10:26:25:491,6.014,left,0.7517314407064771,0.333,2.2574517738933246,4,497,526
2021.4.11 10:26:25:603,6.126,right,0.2843466436361489,0.246,1.1558806651875972,4,515,536
2021.4.11 10:26:25:727,6.25,left,0.2565612529163337,0.225,1.1402722351837054,4,528,547
2021.4.11 10:26:26:242,6.765,right,0.8816229165739096,0.477,1.8482660724819908,2,551,593
2021.4.11 10:26:26:643,7.166,right,0.5621750454874528,0.392,1.434120013998604,1,595,629
2021.4.11 10:26:26:867,7.39,left,0.7625312684969553,0.421,1.8112381674512004,1,612,649
2021.4.11 10:26:27:23,7.546,left,0.30417020112641063,0.14400000000000002,2.112293063377851,1,651,663
2021.4.11 10:26:27:180,7.703,left,0.16777810114122518,0.144,1.1651257023696193,4,665,677
2021.4.11 10:26:27:337,7.86,left,0.37690615067035876,0.146,2.581548977194238,4,679,691
2021.4.11 10:26:27:337,7.86,right,0.10277916867529376,0.078,1.3176816496832533,4,685,691
2021.4.11 10:26:27:489,8.012,right,0.3636122872425631,0.139,2.6159157355580076,4,693,705
2021.4.11 10:26:27:601,8.124,right,0.14931593372881002,0.1,1.4931593372881002,4,707,715
2021.4.11 10:26:27:724,8.247,left,1.016451699134431,0.374,2.7177852918032914,4,693,726
2021.4.11 10:26:27:894,8.417,left,0.15656854249492377,0.158,0.9909401423729353,4,728,741
