timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:20:21:625,0.868,right,0.27050615902274716,0.302,0.8957157583534674,0,24,41
2021.4.4 15:20:23:782,3.025,left,0.1597469149468816,0.166,0.9623308129330216,0,220,234
2021.4.4 15:20:24:184,3.427,left,0.28050615902274734,0.18799999999999994,1.4920540373550395,4,254,270
2021.4.4 15:20:24:194,3.4370000000000003,right,0.312866838797745,0.19799999999999995,1.5801355494835612,4,254,271
2021.4.4 15:20:24:730,3.973,right,0.1580311861943435,0.167,0.9462945281098413,4,305,318
2021.4.4 15:20:25:64,4.307,right,0.5143551895765425,0.253,2.033024464729417,2,327,348
2021.4.4 15:20:25:548,4.791,right,0.6035112248417429,0.431,1.4002580622778258,2,354,392
2021.4.4 15:20:26:15,5.258,left,1.1640942370966396,0.637,1.8274634805284766,2,378,434
2021.4.4 15:20:26:470,5.713,right,0.7488804914093177,0.463,1.6174524652469064,4,434,471
2021.4.4 15:20:26:516,5.759,left,0.6327462377198741,0.313,2.0215534751433677,4,451,475
2021.4.4 15:20:26:885,6.128,left,0.20463372657278742,0.332,0.6163666463035765,4,479,493
2021.4.4 15:20:27:314,6.557,right,0.9062335002273645,0.761,1.190845598196274,2,479,524
2021.4.4 15:20:27:846,7.089,right,0.6469778905756267,0.465,1.3913503023131757,2,531,559
2021.4.4 15:20:28:208,7.451,left,0.8195556443208937,0.518,1.5821537535152388,1,553,580
2021.4.4 15:20:28:428,7.671,right,0.28934771117021746,0.27,1.0716581895193238,4,577,599
2021.4.4 15:20:28:840,8.083,right,0.5055014212600153,0.357,1.415970367675113,4,604,619
2021.4.4 15:20:28:974,8.217,left,1.1863703166645425,0.734,1.6163083333304393,4,584,626
2021.4.4 15:20:29:407,8.65,right,0.3627769853784238,0.343,1.0576588494997776,1,635,663
2021.4.4 15:20:29:794,9.037,left,0.6779831639946661,0.377,1.7983638302245784,2,665,698
2021.4.4 15:20:29:804,9.047,right,0.8052804331834806,0.387,2.0808279927221722,2,665,699
2021.4.4 15:20:30:238,9.481,left,0.3538499353218823,0.268,1.3203355795592622,2,715,738
2021.4.4 15:20:30:281,9.524000000000001,right,0.5056467133288345,0.29000000000000004,1.7436093563063255,2,717,742
2021.4.4 15:20:30:832,10.075,right,0.4848486054538363,0.291,1.666146410494283,1,766,788
2021.4.4 15:20:31:600,10.843,left,1.534420980893596,0.943,1.6271696510006322,4,775,834
2021.4.4 15:20:31:600,10.843,right,1.0031897580371163,0.759,1.3217256364125378,4,790,834
2021.4.4 15:20:32:228,11.471,right,1.1535308011958614,0.618,1.866554694491685,4,836,881
2021.4.4 15:20:32:549,11.792,left,1.5228975447743769,0.9390000000000001,1.6218291211654705,4,836,896
2021.4.4 15:20:32:549,11.792,right,0.19578479947275132,0.302,0.6482940379892428,4,883,896
2021.4.4 15:20:33:498,12.741,right,0.8634650443041885,0.6579999999999999,1.3122569062373686,1,921,958
2021.4.4 15:20:33:768,13.011,right,0.5185583406260001,0.245,2.1165646556163273,1,960,980
