timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 10:36:54:136,3.344,right,0.1748013940619416,0.097,1.8020762274426967,4,280,288
2021.4.19 10:36:54:224,3.432,left,0.2434241196977534,0.163,1.4933995073481803,4,282,296
2021.4.19 10:36:55:119,4.327,right,0.3503491879904121,0.23199999999999998,1.5101258103035005,2,356,376
2021.4.19 10:36:55:279,4.487,right,0.1138890505706126,0.115,0.99033957017924,2,381,390
2021.4.19 10:36:55:893,5.101,left,0.2802384576672056,0.168,1.6680860575428904,2,431,445
2021.4.19 10:36:56:506,5.714,left,0.3336724069263011,0.211,1.5813858148165931,4,482,500
2021.4.19 10:36:56:506,5.714,right,0.3908478416625208,0.211,1.8523594391588665,4,482,500
2021.4.19 10:36:56:764,5.972,left,0.1803918659693415,0.168,1.073761106960366,4,509,523
2021.4.19 10:36:56:832,6.04,right,0.1797469149468815,0.192,0.9361818486816744,4,513,529
2021.4.19 10:36:57:334,6.542,right,0.3650543394577306,0.234,1.5600612797338913,2,554,574
2021.4.19 10:36:57:613,6.821,right,0.1221733218180745,0.111,1.10066055691959,2,590,599
2021.4.19 10:36:58:236,7.444,right,0.1730713578936528,0.167,1.036355436488939,1,641,655
2021.4.19 10:36:58:247,7.455,left,0.5823054967759231,0.357,1.6311078341062273,1,625,656
2021.4.19 10:36:58:771,7.979,right,0.5243188498978525,0.257,2.0401511669177137,4,681,703
2021.4.19 10:36:58:792,8.0,left,0.963530091682393,0.536,1.7976307680641659,4,658,705
2021.4.19 10:36:59:144,8.352,right,0.3137356422684765,0.28400000000000003,1.1047029657340721,4,712,736
2021.4.19 10:36:59:199,8.407,left,0.41475312590791363,0.33899999999999997,1.2234605484009253,4,712,741
2021.4.19 10:36:59:791,8.999,right,0.6921019322217352,0.368,1.8807117723416718,2,762,794
2021.4.19 10:36:59:813,9.021,left,0.5415167342772166,0.3,1.8050557809240553,2,770,796
2021.4.19 10:37:00:159,9.367,left,0.3260305949472796,0.28,1.1643949819545698,2,803,827
2021.4.19 10:37:00:169,9.377,right,0.3621002569145569,0.29000000000000004,1.2486215755674375,2,803,828
2021.4.19 10:37:00:739,9.947,right,0.36511467917455204,0.211,1.7304013231021425,1,861,879
2021.4.19 10:37:00:941,10.149,left,0.3930801382727006,0.255,1.5414907383243162,1,875,897
2021.4.19 10:37:00:952,10.16,right,0.2609977128265605,0.201,1.2984960837142312,1,881,898
2021.4.19 10:37:01:186,10.394,left,0.20803118619434366,0.18799999999999994,1.1065488627358708,1,903,919
2021.4.19 10:37:01:499,10.707,left,0.2674932386466994,0.19,1.407859150772102,4,931,947
2021.4.19 10:37:01:499,10.707,right,0.3187779861811658,0.19,1.677778874637715,4,931,947
2021.4.19 10:37:01:755,10.963,left,0.16210759472187952,0.155,1.0458554498185775,4,957,970
2021.4.19 10:37:02:45,11.253,right,0.45821225172802066,0.29000000000000004,1.580042247338002,4,971,996
2021.4.19 10:37:02:113,11.321,left,0.36361990392077803,0.21299999999999997,1.7071356991585827,4,984,1002
2021.4.19 10:37:02:404,11.612,right,0.21307135789365259,0.212,1.0050535749700593,4,1010,1028
2021.4.19 10:37:02:459,11.667,left,0.2999269350964822,0.256,1.1715895902206337,4,1011,1033
2021.4.19 10:37:03:231,12.439,right,0.39225538093020196,0.245,1.6010423711436814,2,1081,1102
2021.4.19 10:37:03:695,12.903,right,0.6199426729445788,0.397,1.5615684457042287,1,1109,1144
2021.4.19 10:37:04:336,13.544,right,0.22891677818087852,0.155,1.4768824398766356,2,1188,1201
2021.4.19 10:37:04:493,13.701,right,0.1521733218180745,0.143,1.0641491036228987,2,1203,1215
