timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 20:25:31:652,1.318,right,1.0382225341680387,0.71,1.4622852593916038,0,25,79
2021.4.5 20:25:32:311,1.977,right,1.011823978217171,0.508,1.9917794846794703,0,94,138
2021.4.5 20:25:32:522,2.188,left,0.4901976372948812,0.383,1.2798893924148333,0,124,157
2021.4.5 20:25:33:539,3.205,left,0.20478708664619072,0.168,1.2189707538463732,0,234,248
2021.4.5 20:25:33:569,3.235,right,0.28578479947275137,0.211,1.354430329254746,4,233,251
2021.4.5 20:25:33:859,3.525,left,0.5644432037382521,0.253,2.231000805289534,4,255,274
2021.4.5 20:25:33:936,3.602,right,0.6807605676239934,0.298,2.284431434979844,4,258,279
2021.4.5 20:25:34:761,4.427,right,1.6163709685182475,0.8029999999999999,2.012915278353982,2,281,330
2021.4.5 20:25:34:986,4.652,left,0.24735947720701035,0.225,1.0993754542533793,2,331,343
2021.4.5 20:25:35:332,4.998,right,0.6336129311438384,0.494,1.2826172695219402,2,337,359
2021.4.5 20:25:35:460,5.126,right,0.10242640687119287,0.116,0.882986266130973,2,361,370
2021.4.5 20:25:35:713,5.379,left,1.3201651809361072,0.638,2.0692244215299485,2,348,393
2021.4.5 20:25:36:182,5.848,left,0.9910263852637708,0.40800000000000003,2.428986238391595,4,399,432
2021.4.5 20:25:36:192,5.858,right,1.5602610494249083,0.72,2.1670292353123726,4,372,433
2021.4.5 20:25:36:505,6.171,right,0.17813086294532599,0.287,0.6206650276840627,4,435,447
2021.4.5 20:25:36:684,6.35,left,0.32422980574618243,0.466,0.6957721153351554,2,435,456
2021.4.5 20:25:37:50,6.716,right,1.446007228119909,0.512,2.8242328674216974,2,449,486
2021.4.5 20:25:37:819,7.485,left,1.565535660065321,0.633,2.4732000948899224,1,499,533
2021.4.5 20:25:38:316,7.982,left,1.362655175866306,0.469,2.9054481361754925,4,537,575
2021.4.5 20:25:38:419,8.085,right,2.359222727156293,1.319,1.7886449788902903,4,492,582
2021.4.5 20:25:39:327,8.993,left,1.1675272904585896,0.532,2.194600170034943,2,600,642
2021.4.5 20:25:39:327,8.993,right,1.883820548224616,0.821,2.294543907703552,2,587,642
2021.4.5 20:25:40:194,9.86,left,0.7902206833210269,0.81,0.9755810905197863,1,647,694
2021.4.5 20:25:40:360,10.026,right,1.8416899381932206,1.018,1.8091256760247747,1,644,708
2021.4.5 20:25:41:688,11.354,right,2.550853107214787,1.274,2.0022394876097227,4,714,787
2021.4.5 20:25:41:733,11.399000000000001,left,3.0443687166248727,1.475,2.063978790932117,4,700,789
2021.4.5 20:25:41:935,11.600999999999999,right,0.1728182728405342,0.179,0.9654652113996324,4,791,803
2021.4.5 20:25:42:93,11.759,left,0.1124264068711929,0.137,0.8206307070889992,4,806,816
2021.4.5 20:25:42:929,12.595,left,0.2475538112324412,0.328,0.7547372293671987,2,859,873
2021.4.5 20:25:43:236,12.902,left,0.3333010983202059,0.263,1.2673045563505927,1,876,892
2021.4.5 20:25:43:347,13.013,right,1.9904044657659268,1.026,1.9399653662435934,1,836,901
2021.4.5 20:25:43:933,13.599,right,1.0610586812786889,0.501,2.11788159935866,2,909,938
2021.4.5 20:25:44:432,14.098,right,1.0553878774264969,0.475,2.2218692156347304,1,940,972
2021.4.5 20:25:45:631,15.297,right,2.2352691134394487,1.08,2.069693623555045,1,983,1049
2021.4.5 20:25:46:195,15.861,right,1.28760939713011,0.5369999999999999,2.3977828624396835,2,1051,1082
2021.4.5 20:25:46:805,16.471,right,1.420780010380947,0.6,2.367966683968245,2,1084,1117
2021.4.5 20:25:47:254,16.92,left,1.206576216029071,0.604,1.9976427417699851,2,1111,1150
2021.4.5 20:25:47:760,17.426,right,0.10656854249492381,0.193,0.5521686139633358,1,1165,1174
2021.4.5 20:25:47:869,17.535,left,1.2708724338871114,0.591,2.1503763686753152,1,1152,1184
2021.4.5 20:25:48:711,18.377,right,0.10560477932315065,0.231,0.457163546853466,1,1227,1236
2021.4.5 20:25:48:919,18.585,left,2.2579849136395485,0.979,2.3064197279259946,1,1191,1251
