timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 10:18:43:62,3.537,left,0.44637328798189646,0.31200000000000006,1.430683615326591,4,254,281
2021.4.19 10:18:43:175,3.65,right,0.6878925473322018,0.43500000000000005,1.5813621777751765,4,253,291
2021.4.19 10:18:43:877,4.352,right,1.2865857076966984,0.692,1.859227901295807,2,293,354
2021.4.19 10:18:44:458,4.933,left,0.24702613556046019,0.224,1.1027952480377687,2,387,406
2021.4.19 10:18:44:526,5.001,right,1.0407975889165033,0.594,1.7521844931254265,2,360,412
2021.4.19 10:18:44:797,5.272,left,0.7185487696236877,0.306,2.348198593541463,2,410,436
2021.4.19 10:18:45:360,5.835,left,0.9363138661312017,0.5529999999999999,1.6931534649750486,4,438,487
2021.4.19 10:18:45:360,5.835,right,0.7724564473781625,0.46799999999999997,1.6505479644832535,4,446,487
2021.4.19 10:18:45:792,6.267,left,0.22045759306553644,0.22,1.002079968479711,4,507,525
2021.4.19 10:18:45:798,6.273,right,0.15960817117590162,0.112,1.425072956927693,4,517,526
2021.4.19 10:18:46:144,6.619,right,0.9598024568233882,0.33499999999999996,2.8650819606668305,2,528,557
2021.4.19 10:18:46:424,6.899,left,0.10242640687119292,0.112,0.9145214899213654,2,573,582
2021.4.19 10:18:46:648,7.123,right,0.6055046911734094,0.436,1.3887722274619483,1,564,602
2021.4.19 10:18:46:760,7.235,left,0.23349201900732847,0.157,1.487210312148589,1,599,612
2021.4.19 10:18:46:895,7.37,left,0.15268681864814448,0.123,1.2413562491719063,1,614,624
2021.4.19 10:18:46:907,7.382,right,0.13803118619434357,0.113,1.2215149220738368,1,616,625
2021.4.19 10:18:47:119,7.594,left,0.6167288404177591,0.21199999999999997,2.9090983038573546,1,626,644
2021.4.19 10:18:47:543,8.018,left,0.6704794687414135,0.38,1.7644196545826671,4,649,682
2021.4.19 10:18:47:810,8.285,right,1.3451674999877765,0.612,2.1979861110911383,4,652,706
2021.4.19 10:18:48:503,8.978,left,0.7856223536715795,0.436,1.801886132274265,2,730,768
2021.4.19 10:18:48:817,9.292,right,2.0198891497203313,0.996,2.028001154337682,2,708,796
2021.4.19 10:18:48:972,9.447,left,0.7170941291776664,0.379,1.8920689424212833,2,777,810
2021.4.19 10:18:49:174,9.649000000000001,right,0.5367365931612365,0.346,1.55126182994577,1,798,828
2021.4.19 10:18:49:219,9.694,left,0.16899494936611673,0.167,1.0119458045875251,1,818,832
2021.4.19 10:18:49:643,10.118,left,0.331855963323976,0.201,1.6510246931541093,1,853,870
2021.4.19 10:18:49:654,10.129,right,0.575573679641699,0.291,1.9779164248855639,1,846,871
2021.4.19 10:18:49:986,10.461,left,0.1782521638207513,0.187,0.9532201273836968,4,885,898
2021.4.19 10:18:49:996,10.471,right,0.31655103461824496,0.218,1.4520689661387385,4,883,900
2021.4.19 10:18:50:386,10.861,right,0.8084783941744844,0.379,2.133188375130566,4,902,935
2021.4.19 10:18:50:905,11.38,left,1.9911066644385185,0.888,2.2422372347280612,4,903,981
2021.4.19 10:18:50:961,11.436,right,1.2077932613181144,0.563,2.1452811035845727,4,937,986
2021.4.19 10:18:51:743,12.218,right,0.38189530035813707,0.256,1.4917785170239728,2,1034,1056
2021.4.19 10:18:53:686,14.161,right,4.694224582596297,1.932,2.429722868838663,1,1058,1230
2021.4.19 10:18:54:323,14.798,right,1.388074699691279,0.603,2.301948092357013,2,1234,1287
2021.4.19 10:18:54:892,15.367,right,1.3324324605859668,0.514,2.5922810517236705,1,1293,1338
2021.4.19 10:18:56:19,16.494,right,2.812081393585775,1.115,2.5220460929020403,2,1340,1439
2021.4.19 10:18:56:545,17.02,left,1.0828976378424653,0.448,2.4171822273269314,2,1447,1486
2021.4.19 10:18:57:03,17.478,left,1.0321589887279765,0.44599999999999995,2.3142578222600374,1,1488,1527
2021.4.19 10:18:57:651,18.126,left,1.1102142771070684,0.548,2.0259384618742122,2,1537,1585
2021.4.19 10:18:58:122,18.597,left,1.0389867359686116,0.45999999999999996,2.2586668173230686,1,1587,1627
2021.4.19 10:18:58:681,19.156,left,1.046099800800468,0.472,2.216313137289127,2,1636,1677
2021.4.19 10:18:59:181,19.656,left,1.00222238669624,0.45699999999999996,2.1930467980224075,1,1682,1722
2021.4.19 10:19:00:455,20.93,left,2.3904686161992057,1.139,2.0987432978043947,2,1735,1836
2021.4.19 10:19:00:868,21.343,left,0.28166715171183765,0.245,1.1496618437217863,2,1852,1873
2021.4.19 10:19:01:36,21.511,right,1.4455786793495677,0.513,2.817892162474791,2,1843,1888
2021.4.19 10:19:01:545,22.02,right,1.296305153286283,0.498,2.6030223961571948,1,1890,1932
2021.4.19 10:19:02:62,22.537,left,0.16674861087325704,0.14500000000000002,1.1499904198155657,3,1966,1978
