timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 11:47:11:142,3.497,left,0.4224496252478023,0.21099999999999997,2.002130925345035,4,282,299
2021.4.12 11:47:11:154,3.509,right,0.38574019972826484,0.21099999999999997,1.828152605347227,4,283,301
2021.4.12 11:47:11:434,3.789,right,0.1992819840740226,0.178,1.1195617082810259,4,311,326
2021.4.12 11:47:11:478,3.833,left,0.24170839094521532,0.201,1.2025293081851507,4,313,330
2021.4.12 11:47:11:972,4.327,right,0.5792652706812403,0.316,1.8331179451937984,2,347,374
2021.4.12 11:47:12:351,4.706,right,0.41635673382042615,0.313,1.3302132070940134,2,381,408
2021.4.12 11:47:12:372,4.727,left,0.37714042861386593,0.28,1.3469301021923783,2,386,410
2021.4.12 11:47:12:840,5.195,left,0.7607160693242017,0.457,1.6645865849544894,2,412,452
2021.4.12 11:47:13:924,6.279,left,1.1046459210406383,0.791,1.3965182314040938,2,479,525
2021.4.12 11:47:14:214,6.569,right,2.134150150260341,1.428,1.4945029063447768,2,448,551
2021.4.12 11:47:14:674,7.029,right,0.5410028562535242,0.402,1.345778249386876,2,557,592
2021.4.12 11:47:14:851,7.206,left,0.6315163530835941,0.442,1.4287700296008916,1,569,608
2021.4.12 11:47:15:208,7.563,right,0.18438793109825924,0.167,1.1041193478937679,1,626,640
2021.4.12 11:47:15:401,7.756,right,0.21682895427187523,0.171,1.268005580537282,4,643,657
2021.4.12 11:47:15:680,8.035,right,0.5487299698878193,0.257,2.1351360696024098,4,660,682
2021.4.12 11:47:15:980,8.335,right,0.3949134234733706,0.292,1.352443231073187,4,684,709
2021.4.12 11:47:16:02,8.357,left,2.141363855559458,1.1179999999999999,1.915352285831358,4,612,711
2021.4.12 11:47:16:582,8.937,right,0.7913910907030689,0.323,2.450127215798975,2,735,763
2021.4.12 11:47:16:612,8.967,left,0.47322319881629543,0.207,2.2861024097405576,2,748,765
2021.4.12 11:47:16:919,9.274000000000001,left,0.7370934961365802,0.292,2.5242927949882885,2,768,793
2021.4.12 11:47:17:31,9.386,right,0.8113513335856155,0.404,2.0082953801624144,2,768,803
2021.4.12 11:47:17:132,9.487,left,0.1845997286892673,0.17000000000000004,1.0858807569956896,2,798,812
2021.4.12 11:47:17:342,9.697,right,0.3530056307974575,0.289,1.2214727709254585,1,806,831
2021.4.12 11:47:17:763,10.118,right,0.6817209908212553,0.343,1.987524754580919,1,839,868
2021.4.12 11:47:17:879,10.234,left,0.799492435048106,0.381,2.0984053413336112,1,846,878
2021.4.12 11:47:17:879,10.234,right,0.12034186126657892,0.101,1.191503576896821,1,871,878
2021.4.12 11:47:18:137,10.492,right,0.16631545744180526,0.14700000000000002,1.1313976696721444,4,890,902
2021.4.12 11:47:18:157,10.512,left,0.22015339721864638,0.16700000000000004,1.318283815680517,4,890,904
2021.4.12 11:47:18:459,10.814,right,0.5972015054346367,0.313,1.9079920301426092,4,904,931
2021.4.12 11:47:18:477,10.832,left,0.655627570287805,0.309,2.121772072128819,4,906,932
2021.4.12 11:47:18:638,10.993,left,0.1024264068711929,0.101,1.0141228403088405,4,939,947
2021.4.12 11:47:18:749,11.104,right,0.36293256589394,0.272,1.3343109040218382,4,933,957
2021.4.12 11:47:19:111,11.466,left,0.9481328946796329,0.46199999999999997,2.052235702769768,4,949,989
2021.4.12 11:47:19:120,11.475,right,0.7182026706247943,0.32599999999999996,2.2030756767631727,4,962,990
2021.4.12 11:47:19:384,11.739,right,0.1738890505706126,0.186,0.9348873686592075,4,998,1013
2021.4.12 11:47:20:72,12.427,right,0.5463599574360037,0.273,2.001318525406607,2,1052,1074
2021.4.12 11:47:20:279,12.634,right,0.1953516942700324,0.178,1.097481428483328,2,1079,1094
2021.4.12 11:47:20:685,13.04,right,0.5709940813612207,0.249,2.2931489211294003,1,1109,1130
2021.4.12 11:47:20:949,13.304,right,0.3356971182668105,0.256,1.3113168682297285,2,1132,1154
2021.4.12 11:47:21:217,13.572,right,0.4528632125940587,0.201,2.253050808925665,2,1161,1178
2021.4.12 11:47:21:821,14.176,right,0.8143604133903153,0.39,2.0881036240777315,1,1198,1232
2021.4.12 11:47:22:336,14.691,right,0.8865056276155474,0.504,1.7589397373324354,2,1234,1278
2021.4.12 11:47:22:972,15.327,right,0.9827259508962766,0.49,2.005563165094442,1,1292,1335
2021.4.12 11:47:23:500,15.855,right,0.931537090942142,0.395,2.3583217492206123,2,1348,1382
2021.4.12 11:47:23:975,16.33,right,0.8741439730737212,0.389,2.247156743120106,2,1391,1424
2021.4.12 11:47:24:190,16.545,left,0.21785844453984343,0.19099999999999995,1.140620128480856,2,1428,1444
2021.4.12 11:47:24:725,17.08,left,1.0372367888300533,0.475,2.1836563975369545,2,1450,1492
2021.4.12 11:47:25:127,17.482,left,1.1273437937877302,0.39,2.890625112276231,1,1494,1528
2021.4.12 11:47:25:565,17.92,left,0.9632154698487799,0.415,2.3210011321657347,2,1531,1567
2021.4.12 11:47:26:255,18.61,left,1.505608288172221,0.6779999999999999,2.2206611919944264,1,1569,1629
2021.4.12 11:47:26:512,18.867,left,0.38905040458664836,0.235,1.6555336365389293,2,1632,1652
2021.4.12 11:47:26:784,19.139,left,0.2718545096687612,0.149,1.8245269105285986,2,1664,1676
2021.4.12 11:47:27:252,19.607,left,0.8095476691366484,0.41500000000000004,1.9507172750280684,1,1682,1718
2021.4.12 11:47:27:550,19.905,left,0.5415303517539736,0.245,2.2103279663427493,2,1724,1745
2021.4.12 11:47:27:953,20.308,left,0.5169248011642571,0.29,1.7824993143595074,2,1756,1781
2021.4.12 11:47:28:355,20.71,left,0.4371780940335548,0.268,1.6312615449013237,2,1794,1817
2021.4.12 11:47:28:625,20.98,right,0.3913117271513033,0.247,1.584258004661147,2,1820,1841
2021.4.12 11:47:28:635,20.99,left,0.6606147386931044,0.268,2.464980368257852,2,1819,1842
2021.4.12 11:47:28:870,21.225,right,0.3196916282157161,0.188,1.7004873841261496,2,1847,1863
2021.4.12 11:47:29:26,21.381,left,0.13803118619434357,0.134,1.0300834790622653,2,1866,1877
2021.4.12 11:47:29:204,21.559,right,0.64720552082267,0.32299999999999995,2.0037322626088856,1,1865,1893
2021.4.12 11:47:29:418,21.773,right,0.45642649680446423,0.203,2.248406388199331,1,1895,1912
2021.4.12 11:47:29:573,21.928,right,0.27431571772625124,0.144,1.904970261987856,1,1914,1926
2021.4.12 11:47:29:744,22.099,left,0.5466796078134336,0.315,1.7354908184553448,1,1914,1941
2021.4.12 11:47:30:143,22.498,left,0.7828993777786526,0.30200000000000005,2.592382045624677,3,1951,1977
2021.4.12 11:47:30:378,22.733,right,0.4747569084838322,0.28,1.6955603874422576,1,1974,1998
2021.4.12 11:47:30:660,23.015,right,0.6749992630201388,0.249,2.710840413735497,1,2002,2023
2021.4.12 11:47:31:272,23.627,right,0.9876995783649548,0.56,1.7637492470802763,2,2029,2078
2021.4.12 11:47:31:582,23.937,left,0.5315167022535072,0.377,1.4098586266671278,1,2073,2105
2021.4.12 11:47:31:819,24.174,left,0.21681433796945207,0.198,1.0950219089366267,1,2110,2127
2021.4.12 11:47:31:873,24.228,right,0.8855411381792573,0.357,2.4805073898578636,1,2101,2132
2021.4.12 11:47:32:131,24.486,left,0.5286882436718991,0.258,2.0491792390383687,3,2133,2155
2021.4.12 11:47:32:399,24.754,left,0.6681806499702939,0.256,2.6100806639464604,3,2157,2179
