timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 19:24:48:283,3.215,left,0.134142135623731,0.153,0.8767459844688301,0,234,246
2021.4.11 19:24:48:614,3.5460000000000003,right,0.21683583557932726,0.159,1.3637473935806745,4,263,274
2021.4.11 19:24:49:305,4.237,right,0.5046070554131006,0.627,0.8047959416476883,2,278,313
2021.4.11 19:24:49:543,4.475,right,0.19831822090224954,0.143,1.3868407056101368,2,322,334
2021.4.11 19:24:49:701,4.633,right,0.18750052822528948,0.149,1.2583928068811374,2,336,347
2021.4.11 19:24:50:321,5.253,left,0.1321733218180745,0.113,1.1696754143192434,2,394,403
2021.4.11 19:24:50:656,5.588,left,0.372239693651599,0.223,1.6692362944017891,4,413,431
2021.4.11 19:24:50:656,5.588,right,0.3592229815779557,0.258,1.392337137899053,4,411,431
2021.4.11 19:24:50:905,5.837,right,0.11242640687119274,0.11,1.0220582442835704,4,445,454
2021.4.11 19:24:50:968,5.9,left,0.2086104101206083,0.184,1.1337522289163495,4,444,460
2021.4.11 19:24:51:549,6.481,right,0.2934314464215866,0.211,1.3906703621876142,2,494,512
2021.4.11 19:24:52:482,7.414,left,0.273266042574409,0.163,1.6764787888000552,1,582,595
2021.4.11 19:24:52:964,7.896,right,0.3603328634732746,0.296,1.217340754977279,4,613,638
2021.4.11 19:24:53:128,8.06,right,0.10974691494688169,0.107,1.0256721023073054,4,644,653
2021.4.11 19:24:53:247,8.179,right,0.10560477932315075,0.111,0.9513944083166734,4,655,664
2021.4.11 19:24:53:949,8.881,left,0.2720611527493162,0.201,1.3535380733796825,2,709,725
2021.4.11 19:24:54:194,9.126,left,0.10414213562373101,0.121,0.8606788068076943,2,737,747
2021.4.11 19:24:54:972,9.904,right,0.2621075947218795,0.238,1.1012924147978131,1,797,816
2021.4.11 19:24:55:526,10.458,left,0.2897224160005745,0.391,0.740978046037275,4,831,848
2021.4.11 19:24:55:879,10.811,left,0.2548127561129932,0.186,1.3699610543709313,4,860,874
2021.4.11 19:24:56:85,11.017,left,0.21806513584913095,0.18799999999999994,1.1599209353677182,4,876,892
2021.4.11 19:24:56:338,11.27,left,0.33954239585097407,0.243,1.397293810086313,4,894,913
2021.4.11 19:24:57:398,12.33,right,0.2649207130519608,0.213,1.2437592162063889,2,966,984
2021.4.11 19:24:57:706,12.638,right,0.1945997286892674,0.177,1.09943349541959,2,996,1011
2021.4.11 19:24:58:31,12.963,right,0.18827693344013902,0.135,1.394643951408437,1,1028,1039
2021.4.11 19:24:58:554,13.486,right,0.1687418643129983,0.129,1.3080764675426226,2,1074,1085
2021.4.11 19:24:59:189,14.121,right,0.17130562443835207,0.179,0.9570146616667714,1,1113,1120
2021.4.11 19:24:59:691,14.623,right,0.13313708498984758,0.136,0.9789491543371145,2,1153,1163
2021.4.11 19:25:00:49,14.981,right,0.14771237404503018,0.245,0.6029076491633885,1,1169,1179
2021.4.11 19:25:00:291,15.223,right,0.1645022241516648,0.122,1.3483788864890558,1,1185,1194
2021.4.11 19:25:00:818,15.75,right,0.15523952520127415,0.131,1.1850345435211767,2,1231,1240
2021.4.11 19:25:01:200,16.132,right,0.2598057713255397,0.268,0.9694245198714169,2,1249,1260
2021.4.11 19:25:01:462,16.394,right,0.1721075947218792,0.217,0.793122556322024,2,1263,1275
2021.4.11 19:25:02:238,17.17,left,0.4091681790506225,0.40900000000000003,1.0004111957227935,1,1308,1327
2021.4.11 19:25:02:378,17.31,left,0.11114383155010644,0.117,0.949947278206038,1,1329,1335
2021.4.11 19:25:02:542,17.474,left,0.14164266384902036,0.103,1.3751714936798094,1,1342,1350
2021.4.11 19:25:02:690,17.622,left,0.14949382989376334,0.136,1.0992193374541421,1,1352,1363
2021.4.11 19:25:02:994,17.926,left,0.2845267120144822,0.223,1.2759045381815346,2,1371,1390
2021.4.11 19:25:03:501,18.433,left,0.23669317419850966,0.168,1.4088879416577955,1,1422,1435
2021.4.11 19:25:03:725,18.657,left,0.1554320376686506,0.178,0.8732136947677,1,1440,1451
2021.4.11 19:25:04:182,19.114,left,0.4228670356298985,0.40800000000000003,1.0364388128183786,2,1454,1473
2021.4.11 19:25:04:706,19.638,left,0.40649449493788026,0.248,1.6390907053946784,1,1497,1518
2021.4.11 19:25:05:258,20.19,left,0.4577072084510875,0.33399999999999996,1.3703808636260106,2,1539,1568
2021.4.11 19:25:05:706,20.638,left,0.4077410608560247,0.191,2.1347699521257835,2,1592,1608
2021.4.11 19:25:06:02,20.934,left,0.33124350830108884,0.28800000000000003,1.1501510704898916,2,1610,1635
2021.4.11 19:25:06:367,21.299,right,0.1938233234744178,0.186,1.0420608788947194,2,1652,1667
2021.4.11 19:25:06:619,21.551,right,0.27132385169970713,0.21,1.2920183414271769,2,1672,1690
