timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 10:41:48:441,2.333,left,0.3962763904218079,0.314,1.2620267210885603,0,170,197
2021.4.19 10:41:48:455,2.347,right,0.4533974967667993,0.384,1.1807226478302064,0,165,198
2021.4.19 10:41:49:212,3.104,left,0.5254733140472712,0.38,1.3828245106507135,0,233,266
2021.4.19 10:41:49:267,3.159,right,0.6389386729784023,0.43500000000000005,1.468824535582534,0,233,271
2021.4.19 10:41:49:715,3.607,right,0.5441878006719576,0.303,1.7959993421516753,4,285,311
2021.4.19 10:41:49:735,3.627,left,0.47045266020704646,0.289,1.62786387614895,4,288,313
2021.4.19 10:41:50:38,3.93,right,0.15828427124746192,0.17900000000000005,0.88426967177353,4,325,340
2021.4.19 10:41:50:473,4.365,right,0.6305469497121231,0.379,1.6637122683697179,2,346,379
2021.4.19 10:41:50:584,4.476,right,0.11656854249492374,0.101,1.1541439850982547,2,381,389
2021.4.19 10:41:50:875,4.767,right,0.11899494936611667,0.112,1.062454905054613,2,406,415
2021.4.19 10:41:51:433,5.325,left,0.7238670185491852,0.46699999999999997,1.550036442289476,2,424,465
2021.4.19 10:41:51:935,5.827,left,0.7794552125943569,0.356,2.1894809342538117,4,479,510
2021.4.19 10:41:51:935,5.827,right,0.7232121750100748,0.389,1.859157262236696,4,476,510
2021.4.19 10:41:52:238,6.13,right,0.24431491442347408,0.19,1.2858679706498637,4,521,537
2021.4.19 10:41:52:773,6.665,right,0.7767711149890557,0.524,1.4823876240249154,2,539,585
2021.4.19 10:41:52:953,6.845,left,0.17388905057061266,0.18,0.9660502809478482,2,586,601
2021.4.19 10:41:54:138,8.03,right,0.8070220913787232,0.44799999999999995,1.8013885968275072,4,668,707
2021.4.19 10:41:54:193,8.085,left,1.9558203827698928,1.062,1.8416387785027237,4,618,712
2021.4.19 10:41:54:573,8.465,left,0.3431297954112575,0.301,1.139966097711819,4,720,746
2021.4.19 10:41:54:640,8.532,right,0.4945000408547953,0.379,1.304749448165687,1,719,752
2021.4.19 10:41:55:54,8.946,right,0.6506152864822101,0.403,1.6144299912709927,2,754,789
2021.4.19 10:41:55:344,9.236,left,0.7919983992074657,0.43600000000000005,1.8165100899253799,2,777,815
2021.4.19 10:41:55:668,9.56,left,0.11388905057061262,0.112,1.0168665229518983,2,835,844
