timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 10:20:40:547,1.258,right,0.18024579547452788,0.165,1.092398760451684,0,85,99
2021.4.12 10:20:40:737,1.448,left,0.11242640687119289,0.122,0.9215279251737122,0,106,116
2021.4.12 10:20:41:342,2.053,left,0.15242640687119285,0.167,0.9127329752766039,0,156,170
2021.4.12 10:20:42:705,3.416,right,0.1570674230225703,0.145,1.083223607052209,4,280,292
2021.4.12 10:20:42:901,3.612,left,0.5119708225864574,0.185,2.7674098518186887,4,294,310
2021.4.12 10:20:42:935,3.646,right,0.6114884283663204,0.219,2.792184604412422,4,294,313
2021.4.12 10:20:44:169,4.88,right,2.085824818987194,0.876,2.3810785604876648,2,346,423
2021.4.12 10:20:44:894,5.605,right,0.5549658004345747,0.234,2.3716487198058744,4,468,488
2021.4.12 10:20:45:252,5.963,right,1.262337051042225,0.346,3.6483729798908238,4,490,520
2021.4.12 10:20:45:263,5.974,left,3.0563707073090325,1.039,2.9416464940414175,4,429,521
2021.4.12 10:20:45:587,6.298,left,0.31281827284053415,0.279,1.1212124474571115,2,526,550
2021.4.12 10:20:46:01,6.712,right,1.802742455091925,0.738,2.442740454054099,2,522,587
2021.4.12 10:20:46:201,6.912,right,0.24670216890069366,0.189,1.3053024809560512,2,589,605
2021.4.12 10:20:46:425,7.136,left,0.11242640687119292,0.123,0.9140358282210806,1,615,625
2021.4.12 10:20:46:659,7.37,right,0.6718247754373714,0.446,1.506333577213837,1,607,646
2021.4.12 10:20:47:50,7.761,right,0.43018674474972873,0.267,1.6111863099240775,4,658,681
2021.4.12 10:20:47:453,8.164,right,0.9419378151296824,0.336,2.803386354552626,4,688,717
2021.4.12 10:20:47:497,8.208,left,2.7033244252351842,0.994,2.719642278908636,4,633,721
2021.4.12 10:20:47:843,8.554,right,0.24559748974456047,0.212,1.158478725210191,1,734,752
2021.4.12 10:20:47:888,8.599,left,0.32231210273429756,0.268,1.2026570997548416,1,733,756
2021.4.12 10:20:48:525,9.236,right,1.943045709879855,0.671,2.8957462144260133,2,754,813
2021.4.12 10:20:48:870,9.581,left,1.4773011140803936,0.546,2.7056796961179366,2,796,844
2021.4.12 10:20:49:38,9.749,left,0.1507106781186547,0.15700000000000003,0.959940624959584,1,846,859
2021.4.12 10:20:49:429,10.14,right,1.4813980702746576,0.503,2.9451253882199953,1,850,894
2021.4.12 10:20:49:709,10.42,left,1.3122588850233166,0.425,3.087667964760745,1,882,919
2021.4.12 10:20:50:893,11.604,left,3.5990648676566406,1.173,3.068256494165934,4,921,1025
2021.4.12 10:20:50:893,11.604,right,4.022550502857031,1.43,2.8129723796203017,4,898,1025
2021.4.12 10:20:51:228,11.939,right,0.37347055058682715,0.257,1.4531928038397943,4,1033,1055
2021.4.12 10:20:51:329,12.04,left,0.5078584334563537,0.381,1.3329617676019783,4,1031,1064
2021.4.12 10:20:52:435,13.146,right,3.0768878039072067,0.962,3.198428070589612,1,1078,1163
2021.4.12 10:20:53:585,14.296,right,3.1248618238334678,1.073,2.912266378223176,1,1171,1266
2021.4.12 10:20:54:657,15.368,right,3.112781430532208,1.061,2.9338185019153706,1,1268,1362
2021.4.12 10:20:55:819,16.53,right,3.3328992605143952,1.106,3.0134713024542448,2,1368,1466
2021.4.12 10:20:56:109,16.82,right,0.13974691494688174,0.14500000000000002,0.963771827219874,2,1480,1492
2021.4.12 10:20:56:421,17.132,left,1.5754701987457522,0.625,2.5207523179932037,1,1465,1520
2021.4.12 10:20:56:790,17.501,left,1.3038538178248023,0.358,3.642049770460342,1,1522,1553
2021.4.12 10:20:57:511,18.222,left,1.4002151203143454,0.598,2.3414968567129524,2,1565,1617
2021.4.12 10:20:57:974,18.685,left,1.2657767173808376,0.452,2.8003909676567202,1,1619,1658
2021.4.12 10:20:58:555,19.266,left,1.162114161324191,0.502,2.3149684488529703,2,1666,1710
2021.4.12 10:20:59:37,19.748,left,0.9723810031766076,0.32599999999999996,2.982763813425177,1,1725,1753
2021.4.12 10:20:59:717,20.428,left,1.0797840910254304,0.581,1.8584924114034949,2,1763,1814
2021.4.12 10:21:00:297,21.008,left,1.2069108482564619,0.41300000000000003,2.9223022960204887,2,1830,1866
2021.4.12 10:21:01:337,22.048,right,3.210416099891016,0.928,3.4595001076411807,1,1877,1959
2021.4.12 10:21:02:509,23.22,right,2.7736924550733857,1.05,2.641611861974653,1,1971,2064
2021.4.12 10:21:03:35,23.746,right,1.4682910664290922,0.45799999999999996,3.205875690893215,2,2071,2111
2021.4.12 10:21:03:637,24.348,right,1.507819696652308,0.592,2.546992730831602,3,2113,2165
2021.4.12 10:21:04:788,25.499,right,2.877893785781147,1.1280000000000001,2.5513242781747754,2,2168,2268
2021.4.12 10:21:05:45,25.756,right,0.2287418643129983,0.20099999999999996,1.1380192254378028,2,2274,2291
2021.4.12 10:21:05:325,26.036,left,1.4398267438977606,0.593,2.428038353959124,1,2264,2316
2021.4.12 10:21:05:726,26.437,left,1.0900448226778918,0.335,3.253865142322065,1,2323,2352
2021.4.12 10:21:05:871,26.582,left,0.16950844619618657,0.134,1.2649884044491535,3,2354,2365
2021.4.12 10:21:06:953,27.664,left,2.7951877564003054,0.97,2.881636862268356,1,2376,2462
2021.4.12 10:21:07:591,28.302,left,1.5478134702702213,0.548,2.824477135529601,1,2471,2519
2021.4.12 10:21:08:05,28.716,right,1.805075135597453,0.649,2.7813176203350585,1,2499,2556
2021.4.12 10:21:08:105,28.816,left,1.290796563572251,0.45799999999999996,2.818333108236356,1,2525,2565
2021.4.12 10:21:08:647,29.358,right,1.661857361717623,0.631,2.6336883703924294,2,2558,2612
2021.4.12 10:21:08:983,29.694,right,0.17631545744180543,0.167,1.05578118228626,2,2628,2642
2021.4.12 10:21:08:994,29.705,left,1.5155550853793724,0.525,2.8867715911988046,2,2597,2643
2021.4.12 10:21:09:117,29.828,left,0.10242640687119284,0.112,0.9145214899213646,2,2645,2654
2021.4.12 10:21:09:230,29.941,left,0.10706742302257023,0.102,1.0496806178683358,4,2656,2664
2021.4.12 10:21:09:747,30.458,left,1.2990335807959217,0.505,2.5723437243483596,1,2666,2710
2021.4.12 10:21:09:960,30.671,left,0.17363596551749427,0.157,1.105961563805696,1,2716,2729
2021.4.12 10:21:10:228,30.939,right,3.2979794852801465,0.94,3.5084888141278157,1,2670,2753
2021.4.12 10:21:10:853,31.564,left,1.2598319360622845,0.659,1.9117328316574878,1,2751,2809
2021.4.12 10:21:11:378,32.089,right,3.3681015218068424,1.039,3.2416761518833903,1,2764,2856
2021.4.12 10:21:11:635,32.346,right,0.2443414891256956,0.212,1.1525541939891302,2,2861,2879
2021.4.12 10:21:12:04,32.715,left,1.4876356325354754,0.44599999999999995,3.335505902545909,1,2873,2912
2021.4.12 10:21:12:405,33.116,left,0.1972792206135785,0.189,1.043805400071844,1,2932,2948
