timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 20:17:36:59,0.755,right,0.68782112739168,0.501,1.3728964618596406,0,8,31
2021.4.5 20:17:36:396,1.092,right,0.10446827449687737,0.089,1.173800837043566,0,53,59
2021.4.5 20:17:36:429,1.125,left,0.12485281374238569,0.136,0.9180353951646005,0,52,62
2021.4.5 20:17:38:909,3.605,left,0.33588949570026805,0.254,1.322399589371134,4,263,283
2021.4.5 20:17:38:909,3.605,right,0.30912857577188674,0.223,1.3862267971833486,4,266,283
2021.4.5 20:17:39:700,4.396,right,0.6522835071398143,0.624,1.045326133236882,2,298,331
2021.4.5 20:17:40:06,4.702,right,0.18045759306553644,0.16600000000000004,1.0870939341297374,2,344,358
2021.4.5 20:17:41:168,5.864,right,0.4438693734802162,0.33599999999999997,1.3210398020244531,4,432,452
2021.4.5 20:17:41:563,6.259,left,0.8356263775374959,0.721,1.1589824931171928,4,433,473
2021.4.5 20:17:41:736,6.432,left,0.1548528137423857,0.161,0.9618187188968055,2,475,488
2021.4.5 20:17:41:991,6.687,right,0.9221410365204431,0.805,1.1455168155533455,2,454,506
2021.4.5 20:17:42:438,7.134,right,0.4319978848612433,0.423,1.021271595416651,1,508,527
2021.4.5 20:17:42:806,7.502,left,0.37690401415667807,0.231,1.6316191089033683,1,540,558
2021.4.5 20:17:43:448,8.144,left,0.9288365310605018,0.556,1.6705693004685283,4,567,605
2021.4.5 20:17:43:448,8.144,right,0.5622157426770161,0.367,1.5319230045695262,4,582,605
2021.4.5 20:17:43:959,8.655,left,0.31720620393879345,0.333,0.9525711829993797,1,614,637
2021.4.5 20:17:44:286,8.982,right,1.075417821264058,0.752,1.4300768899788003,2,610,665
2021.4.5 20:17:44:373,9.069,left,0.49720103834485085,0.304,1.6355297313975357,2,648,673
2021.4.5 20:17:44:886,9.582,left,0.22293261412267265,0.3,0.7431087137422422,2,684,697
2021.4.5 20:17:44:940,9.636,right,0.21281827284053426,0.312,0.6821098488478662,1,686,702
2021.4.5 20:17:45:398,10.094,right,0.5785641898000086,0.345,1.6769976515942278,1,713,741
2021.4.5 20:17:45:494,10.19,left,0.42047953609179284,0.319,1.3181176679993505,1,724,750
2021.4.5 20:17:45:938,10.634,left,0.4235775169163998,0.35,1.2102214769039994,4,760,790
2021.4.5 20:17:46:224,10.92,left,0.34622479393879135,0.257,1.347178186532262,4,794,812
2021.4.5 20:17:46:843,11.539,right,1.9581247296762316,1.283,1.5262078953049352,4,757,846
2021.4.5 20:17:46:879,11.575,left,1.009821824088533,0.632,1.5978193419122357,4,814,849
2021.4.5 20:17:47:352,12.048,right,0.4223267190367209,0.357,1.1829880085062212,4,861,889
2021.4.5 20:17:47:433,12.129,left,0.5531976464920997,0.44999999999999996,1.2293281033157772,2,860,897
2021.4.5 20:17:47:809,12.505,right,0.38606969911252015,0.333,1.1593684658033638,2,902,929
2021.4.5 20:17:48:351,13.047,left,0.2836699151722815,0.24,1.1819579798845063,1,957,977
2021.4.5 20:17:48:525,13.221,right,0.22057193434767478,0.242,0.9114542741639454,1,972,986
2021.4.5 20:17:48:796,13.492,left,0.1563154574418055,0.293,0.5334998547501895,2,986,998
2021.4.5 20:17:48:922,13.618,right,0.4693177865468021,0.375,1.251514097458139,2,988,1005
2021.4.5 20:17:49:576,14.272,right,0.6011329333533454,0.396,1.5180124579629934,1,1029,1056
2021.4.5 20:17:50:109,14.805,right,0.7747062795816204,0.508,1.5250123613811426,2,1058,1086
2021.4.5 20:17:50:600,15.296,right,0.7317693707863332,0.453,1.6153849244731417,1,1091,1128
2021.4.5 20:17:51:163,15.859,right,0.6808535672493509,0.493,1.381041718558521,2,1134,1155
2021.4.5 20:17:51:765,16.461,right,0.7986907392876799,0.511,1.56299557590544,2,1164,1197
2021.4.5 20:17:52:223,16.919,left,0.6073429439857598,0.524,1.1590514198201523,2,1195,1225
2021.4.5 20:17:52:869,17.565,left,0.7014906625563287,0.448,1.5658273717775195,1,1244,1274
2021.4.5 20:17:53:342,18.038,left,0.6002524452540954,0.44999999999999996,1.3338943227868787,2,1276,1301
2021.4.5 20:17:54:496,19.192,left,1.151578521820765,0.9359999999999999,1.2303189335691935,2,1322,1381
2021.4.5 20:17:55:708,20.404,left,1.294747096904335,1.045,1.2389924372290289,2,1397,1458
2021.4.5 20:17:56:245,20.941,left,0.7870062889713157,0.516,1.5252059863785188,2,1460,1493
2021.4.5 20:17:56:745,21.441,right,0.6381983817831595,0.285,2.239292567660209,2,1513,1537
2021.4.5 20:17:57:283,21.979,right,0.7680665151899357,0.385,1.9949779615323007,1,1552,1580
2021.4.5 20:17:57:418,22.114,left,0.1265685424949238,0.233,0.5432126287335786,3,1576,1586
2021.4.5 20:17:57:907,22.603,left,0.3675735820453174,0.357,1.0296178768776398,3,1593,1617
2021.4.5 20:17:57:926,22.622,right,0.4948794255898505,0.62,0.7981926219191137,3,1582,1619
2021.4.5 20:17:58:377,23.073,right,0.5402298425529363,0.44299999999999995,1.2194804572301046,1,1621,1649
2021.4.5 20:17:58:445,23.141,left,0.17388905057061266,0.316,0.5502818056032046,1,1637,1652
2021.4.5 20:17:58:967,23.663,right,0.7649144434788673,0.479,1.5968986293922074,2,1655,1688
2021.4.5 20:17:59:672,24.368,right,0.9572998054853492,0.577,1.6590984497146435,3,1700,1733
2021.4.5 20:17:59:843,24.539,left,0.18656854249492386,0.328,0.568806531996719,3,1727,1743
2021.4.5 20:17:59:964,24.66,right,0.11242640687119279,0.121,0.9291438584396099,3,1744,1754
2021.4.5 20:18:00:36,24.732,left,0.2148210363009783,0.16300000000000003,1.317920468104161,3,1747,1760
2021.4.5 20:18:00:299,24.995,right,0.2944682744968774,0.223,1.3204855358604368,1,1765,1783
2021.4.5 20:18:00:308,25.004,left,0.24848001379049506,0.174,1.428046056267213,1,1770,1784
2021.4.5 20:18:00:666,25.362,right,0.5104154082746468,0.34,1.5012217890430788,1,1787,1810
2021.4.5 20:18:01:212,25.908,left,0.5582741517502847,0.41200000000000003,1.355034348908458,2,1817,1840
2021.4.5 20:18:01:448,26.144,right,0.41236272298501553,0.295,1.397839738932256,1,1836,1860
2021.4.5 20:18:02:129,26.825,left,0.20363596551749413,0.32299999999999995,0.6304519056269169,3,1883,1899
2021.4.5 20:18:02:280,26.976,right,1.1168649407976292,0.8200000000000001,1.3620304156068648,3,1862,1912
2021.4.5 20:18:02:806,27.502,left,0.31999471797159695,0.239,1.3388900333539622,1,1938,1958
2021.4.5 20:18:03:130,27.826,right,0.15892922226992173,0.17200000000000004,0.924007106220475,2,1972,1985
2021.4.5 20:18:03:382,28.078,left,0.5349952205272035,0.42400000000000004,1.2617811804886874,2,1972,2000
2021.4.5 20:18:03:729,28.425,left,0.2568372892345421,0.279,0.9205637606972833,1,2004,2017
2021.4.5 20:18:03:738,28.434,right,0.6449299192553394,0.51,1.2645684691281165,1,1994,2018
2021.4.5 20:18:04:86,28.782,left,0.47142664209188606,0.276,1.7080675438111812,1,2025,2049
2021.4.5 20:18:04:462,29.158,left,0.47316575261623206,0.366,1.2928026027765904,2,2051,2081
2021.4.5 20:18:04:476,29.172,right,0.6608582820275503,0.35,1.8881665200787152,2,2053,2082
2021.4.5 20:18:04:769,29.465,left,0.3152207149975937,0.293,1.0758386177392276,2,2083,2095
2021.4.5 20:18:04:990,29.686,right,0.33311263427227333,0.424,0.7856430053591352,2,2087,2107
2021.4.5 20:18:05:158,29.854,left,0.15899494936611666,0.16800000000000004,0.9463985081316466,2,2108,2121
2021.4.5 20:18:05:661,30.357,right,0.6511930846560325,0.371,1.7552374249488747,4,2134,2157
