timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 20:02:23:446,0.896,left,0.17267220234572112,0.208,0.8301548189698131,0,27,40
2021.4.11 20:02:26:48,3.498,right,0.35416556000916355,0.24,1.475689833371515,4,250,266
2021.4.11 20:02:26:81,3.531,left,0.2549005866090919,0.20399999999999996,1.249512679456333,4,256,268
2021.4.11 20:02:26:539,3.989,left,0.14156232045040223,0.234,0.6049671814119754,4,279,289
2021.4.11 20:02:26:575,4.025,right,0.34740757607443506,0.405,0.8577964841344076,4,273,292
2021.4.11 20:02:26:989,4.439,right,0.47776565143707395,0.283,1.688217849600968,2,304,326
2021.4.11 20:02:27:388,4.838,right,0.25092464792304303,0.368,0.6818604563126169,2,330,346
2021.4.11 20:02:27:665,5.115,left,0.40473657816795405,0.299,1.3536340406954985,2,346,364
2021.4.11 20:02:28:203,5.6530000000000005,right,0.3047654509862214,0.21199999999999997,1.4375728820104785,4,391,400
2021.4.11 20:02:28:515,5.965,right,0.21633164383390374,0.245,0.8829863013628725,4,404,415
2021.4.11 20:02:28:978,6.428,right,0.36089633295256535,0.209,1.7267767126917002,2,438,454
2021.4.11 20:02:29:275,6.725,right,0.1365246405051126,0.178,0.7669923623882731,2,465,472
2021.4.11 20:02:29:612,7.062,left,0.29063761321513715,0.426,0.6822479183453923,2,469,488
2021.4.11 20:02:29:880,7.33,left,0.38636067922966033,0.202,1.9126766298498035,1,495,511
2021.4.11 20:02:30:459,7.909,right,0.2960078351384114,0.194,1.5258135831876876,4,541,549
2021.4.11 20:02:30:527,7.977,left,0.25193485306737945,0.397,0.6345966072226182,4,534,552
2021.4.11 20:02:30:775,8.225,right,0.2770887639251218,0.294,0.9424787888609585,4,551,568
2021.4.11 20:02:31:264,8.714,right,0.386712207853762,0.208,1.8591933069892403,1,594,612
2021.4.11 20:02:31:744,9.194,left,0.4354978382620674,0.345,1.2623125746726591,2,624,644
2021.4.11 20:02:32:34,9.484,left,0.10350451132510433,0.132,0.7841250857962448,2,652,658
2021.4.11 20:02:32:396,9.846,right,0.4304814739508399,0.272,1.5826524777604407,1,667,689
2021.4.11 20:02:32:861,10.311,right,0.316438687581583,0.335,0.9445930972584566,1,700,714
2021.4.11 20:02:32:884,10.334,left,0.1065028153987287,0.202,0.5272416603897461,1,707,715
2021.4.11 20:02:33:131,10.581,right,0.21288090120519593,0.14800000000000002,1.438384467602675,4,721,732
2021.4.11 20:02:33:810,11.26,left,0.3249462694374024,0.241,1.3483247694498026,4,771,782
2021.4.11 20:02:33:810,11.26,right,0.4153268990604256,0.26,1.597411150232406,4,770,782
2021.4.11 20:02:34:961,12.411,right,0.34272504250506847,0.242,1.4162191839052416,2,846,856
2021.4.11 20:02:35:244,12.694,right,0.1497469149468817,0.194,0.771891314159184,1,861,874
2021.4.11 20:02:35:506,12.956,right,0.33095640676499155,0.161,2.0556298556831774,1,884,895
2021.4.11 20:02:35:633,13.083,right,0.11706742302257045,0.117,1.0005762651501746,1,897,906
2021.4.11 20:02:35:865,13.315,right,0.17934771117021733,0.223,0.804249825875414,2,908,920
2021.4.11 20:02:36:345,13.795,right,0.6484799329728842,0.45699999999999996,1.4189932887809285,1,922,949
2021.4.11 20:02:36:578,14.028,right,0.37046086482118445,0.218,1.699361765234791,1,951,968
2021.4.11 20:02:36:702,14.152,right,0.10656854249492381,0.11,0.9688049317720346,1,970,979
2021.4.11 20:02:36:916,14.366,right,0.15438793109825902,0.193,0.7999374668303576,2,981,993
2021.4.11 20:02:37:141,14.591,right,0.2794011473534904,0.20299999999999996,1.3763603317905935,2,995,1003
2021.4.11 20:02:37:483,14.933,right,0.17424181237471348,0.233,0.74781893723053,1,1009,1023
2021.4.11 20:02:37:651,15.101,right,0.2988469836258809,0.158,1.8914366052270943,1,1025,1036
2021.4.11 20:02:38:21,15.471,right,0.22670216890069372,0.31200000000000006,0.7266095157073515,2,1040,1053
2021.4.11 20:02:38:321,15.771,right,0.3551463259347605,0.232,1.53080312902914,2,1057,1072
2021.4.11 20:02:39:102,16.552,right,0.7783454943285791,0.604,1.2886514806764555,2,1088,1118
2021.4.11 20:02:39:532,16.982,left,0.5652144848383217,0.27,2.093386980882673,2,1133,1154
2021.4.11 20:02:39:954,17.404,left,0.2998039137189346,0.38,0.7889576676814068,1,1158,1174
2021.4.11 20:02:40:54,17.504,right,0.5948751762297926,0.43300000000000005,1.3738456725861259,1,1160,1179
2021.4.11 20:02:40:280,17.73,left,0.20615677819475614,0.179,1.151713844663442,2,1184,1198
2021.4.11 20:02:40:737,18.187,left,0.6035647428420534,0.429,1.406910822475649,2,1202,1236
2021.4.11 20:02:41:47,18.497,left,0.41960265106902916,0.18999999999999995,2.20843500562647,1,1247,1262
2021.4.11 20:02:41:750,19.2,left,0.6368259794037276,0.534,1.1925580138646585,2,1273,1301
2021.4.11 20:02:42:276,19.726,left,0.509828827101724,0.274,1.8606891500062916,1,1325,1344
2021.4.11 20:02:42:837,20.287,left,0.6875064747640002,0.493,1.394536459967546,2,1348,1372
2021.4.11 20:02:43:528,20.978,left,0.7346739768731353,0.484,1.5179214398205274,2,1388,1414
2021.4.11 20:02:43:971,21.421,right,0.6989940927309336,0.417,1.6762448266928864,2,1416,1445
2021.4.11 20:02:44:461,21.911,right,0.7667875977666161,0.441,1.7387473872258867,1,1449,1468
2021.4.11 20:02:45:48,22.498,right,0.6107786011470089,0.43899999999999995,1.3912952190136878,3,1481,1508
