timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.16 16:59:23:308,3.432,left,0.4588532974008804,0.288,1.5932406159752792,4,245,270
2021.4.16 16:59:23:319,3.443,right,0.5652125217985781,0.32199999999999995,1.7553183906788141,4,243,271
2021.4.16 16:59:23:667,3.791,left,0.6399551043312527,0.348,1.8389514492277377,4,272,302
2021.4.16 16:59:23:667,3.791,right,0.5698261013490035,0.224,2.5438665238794798,4,283,302
2021.4.16 16:59:23:899,4.023,right,0.23200058016357447,0.187,1.2406448137089543,4,307,323
2021.4.16 16:59:23:956,4.08,left,0.18803118619434345,0.177,1.0623230858437482,2,313,328
2021.4.16 16:59:24:479,4.603,right,1.3561850694806377,0.569,2.3834535491751105,2,325,375
2021.4.16 16:59:24:750,4.874,left,0.1007106781186548,0.103,0.9777735739675224,2,391,399
2021.4.16 16:59:24:981,5.105,right,0.44094913578586026,0.39,1.1306388097073339,2,386,419
2021.4.16 16:59:25:70,5.194,left,0.606850522760109,0.23099999999999998,2.627058540087052,2,408,427
2021.4.16 16:59:25:238,5.362,left,0.20151080138549224,0.112,1.7992035837990379,2,433,442
2021.4.16 16:59:25:777,5.901,left,0.8765348430640229,0.416,2.1070549112115935,4,454,490
2021.4.16 16:59:26:78,6.202,right,1.4008180092887836,0.84,1.667640487248552,4,443,517
2021.4.16 16:59:26:477,6.601,right,0.8247113252843666,0.279,2.9559545709117083,2,529,553
2021.4.16 16:59:26:960,7.084,right,0.5074837286259966,0.471,1.0774601457027528,2,555,596
2021.4.16 16:59:27:832,7.956,left,2.3211510408199554,0.851,2.7275570397414284,4,599,674
2021.4.16 16:59:27:899,8.023,right,0.6553802170576999,0.236,2.7770348180411015,4,660,680
2021.4.16 16:59:28:372,8.496,left,0.4834219364008836,0.43100000000000005,1.121628622739869,4,685,722
2021.4.16 16:59:28:891,9.015,right,1.1991873901108396,0.492,2.437372744127723,2,726,769
2021.4.16 16:59:29:594,9.718,left,1.6944723373476842,0.804,2.107552658392642,1,761,832
2021.4.16 16:59:30:93,10.217,right,1.1593706608253187,0.577,2.0093079043766355,1,826,876
2021.4.16 16:59:30:242,10.366,left,0.8687508332322,0.387,2.24483419439845,1,856,890
2021.4.16 16:59:31:282,11.406,left,2.157617063478862,0.928,2.325018387369463,4,901,983
2021.4.16 16:59:31:348,11.472,right,2.6265901359035912,1.249,2.102954472300713,4,878,989
2021.4.16 16:59:31:671,11.795,right,0.13388905057061257,0.133,1.0066845907564854,4,1007,1018
2021.4.16 16:59:32:935,13.059,right,2.309086579652428,1.028,2.2461931708681204,1,1040,1131
2021.4.16 16:59:33:992,14.116,right,2.5306926084476147,1.011,2.503157871857186,1,1136,1225
2021.4.16 16:59:34:310,14.434,right,0.3765488088272904,0.304,1.2386473974581922,2,1228,1254
2021.4.16 16:59:34:610,14.734,right,0.8652013969217617,0.291,2.973200676707085,2,1256,1281
2021.4.16 16:59:35:659,15.783,right,2.505185617788818,1.038,2.413473620220441,2,1283,1375
2021.4.16 16:59:35:865,15.989,right,0.23028485141103633,0.195,1.1809479559540323,2,1377,1393
2021.4.16 16:59:36:264,16.388,right,1.0924080944439458,0.391,2.793882594485795,2,1395,1429
2021.4.16 16:59:36:432,16.556,left,0.22365058181991762,0.168,1.3312534632137953,2,1430,1444
2021.4.16 16:59:36:819,16.943,left,0.842084774997692,0.342,2.4622361842037774,2,1449,1478
2021.4.16 16:59:37:368,17.492,left,1.468006098957097,0.542,2.7084983375592198,1,1480,1528
2021.4.16 16:59:38:32,18.156,left,1.1070135006422694,0.396,2.7954886379855286,2,1553,1587
2021.4.16 16:59:38:419,18.543,left,1.0334735550086922,0.376,2.7485998803422667,1,1589,1622
2021.4.16 16:59:38:689,18.813,left,0.36357703122715507,0.259,1.403772321340367,2,1624,1646
2021.4.16 16:59:39:513,19.637,left,2.031701312029924,0.815,2.49288504543549,1,1648,1720
2021.4.16 16:59:40:217,20.341,left,1.083350612678687,0.47,2.3050013035716743,2,1742,1783
2021.4.16 16:59:40:755,20.879,left,1.2884453977941268,0.526,2.449515965388074,2,1785,1831
2021.4.16 16:59:40:900,21.024,right,0.4090168923923729,0.31,1.319409330297977,2,1817,1844
2021.4.16 16:59:41:135,21.259,right,0.40490138181145485,0.15700000000000003,2.5789896930665908,2,1852,1865
2021.4.16 16:59:41:863,21.987,right,1.5436992294960756,0.704,2.1927545873523804,1,1868,1930
2021.4.16 16:59:42:439,22.563,left,0.9489860322156468,0.43,2.2069442609666203,3,1944,1982
2021.4.16 16:59:42:758,22.882,left,0.3659987692771396,0.251,1.4581624273989624,1,1989,2010
2021.4.16 16:59:42:787,22.911,right,0.9241821307911061,0.515,1.7945284093031186,1,1968,2013
2021.4.16 16:59:42:944,23.068,right,0.2939771944324186,0.146,2.0135424276193055,1,2015,2027
2021.4.16 16:59:43:673,23.797,right,1.2291202763463647,0.6859999999999999,1.7917205194553423,1,2032,2092
2021.4.16 16:59:44:397,24.521,left,1.586189967248245,0.825,1.9226545057554485,3,2084,2157
2021.4.16 16:59:44:576,24.7,right,1.1604244026992487,0.414,2.80295749444263,3,2137,2173
2021.4.16 16:59:45:190,25.314,right,1.6106136979374452,0.603,2.671001157441866,1,2175,2228
2021.4.16 16:59:45:458,25.582,left,0.17656854249492374,0.189,0.934225092565734,2,2236,2252
2021.4.16 16:59:45:581,25.705,right,0.36410817488545394,0.301,1.2096617105829035,2,2237,2263
2021.4.16 16:59:45:849,25.973,left,0.728352278115301,0.358,2.034503570154472,2,2256,2287
2021.4.16 16:59:46:07,26.131,right,0.16485281374238575,0.16900000000000004,0.9754604363454776,1,2287,2301
2021.4.16 16:59:46:338,26.462,left,0.913048681065835,0.43200000000000005,2.1135386135783216,1,2293,2331
2021.4.16 16:59:46:449,26.573,right,0.2919688027221669,0.223,1.3092771422518694,3,2322,2341
2021.4.16 16:59:46:918,27.042,left,0.1006449510224598,0.099,1.0166156668935333,3,2374,2382
2021.4.16 16:59:46:940,27.064,right,0.8671444473578122,0.391,2.217760734930466,3,2351,2384
2021.4.16 16:59:47:527,27.651,left,1.4379658244897986,0.598,2.404625124564881,1,2384,2436
2021.4.16 16:59:47:537,27.661,right,0.15414213562373077,0.181,0.8516140089708882,1,2422,2437
2021.4.16 16:59:47:749,27.873,left,0.32863235314686484,0.212,1.5501526091833249,2,2438,2456
2021.4.16 16:59:48:329,28.453,right,0.6437321715622417,0.255,2.524439888479379,1,2486,2508
2021.4.16 16:59:48:754,28.878,left,2.1447817831564557,0.983,2.181873634950616,1,2459,2546
2021.4.16 16:59:48:786,28.91,right,0.39824515599873167,0.279,1.4274019928269952,1,2525,2549
2021.4.16 16:59:49:96,29.22,right,0.7935872847765155,0.277,2.8649360461246047,2,2553,2577
2021.4.16 16:59:49:509,29.633,right,0.339021609442314,0.268,1.2650060053817687,2,2591,2614
2021.4.16 16:59:49:801,29.925,left,1.6813675924854292,0.75,2.241823456647239,4,2574,2640
2021.4.16 16:59:49:981,30.105,right,0.42517895261553196,0.349,1.2182778011906361,4,2626,2656
2021.4.16 16:59:50:159,30.283,left,0.361469301234666,0.119,3.037557153232487,4,2662,2672
2021.4.16 16:59:52:160,32.284,right,1.0989238611866754,2.076,0.5293467539434853,2,2666,2691
2021.4.16 16:59:52:304,32.428,left,0.702102062668557,2.134,0.32900752702369124,2,2674,2704
2021.4.16 16:59:53:501,33.625,left,1.6936151606132255,0.7150000000000001,2.368692532326189,4,2748,2811
2021.4.16 16:59:53:569,33.693,right,1.8919743424400588,0.85,2.22585216757654,4,2742,2817
2021.4.16 16:59:53:733,33.857,left,0.42901956857305723,0.22,1.950088948059351,3,2813,2832
2021.4.16 16:59:53:901,34.025,right,0.48639068347521347,0.31,1.569002204758753,3,2820,2847
2021.4.16 16:59:54:114,34.238,right,0.42495767050339933,0.20199999999999996,2.103750844076235,3,2849,2866
2021.4.16 16:59:54:413,34.537,right,0.24097108989560642,0.201,1.1988611437592358,2,2876,2893
2021.4.16 16:59:54:480,34.604,left,0.13478708664619088,0.134,1.0058737809417229,2,2888,2899
2021.4.16 16:59:54:626,34.75,left,0.14217332181807454,0.135,1.0531357171709226,2,2901,2912
2021.4.16 16:59:54:751,34.875,right,0.8071946273525248,0.327,2.4684850989373848,2,2895,2923
2021.4.16 16:59:54:998,35.122,right,0.245850574797679,0.235,1.0461726587135276,2,2925,2945
2021.4.16 16:59:55:187,35.311,left,0.6687832690748489,0.277,2.414380032761187,2,2938,2962
2021.4.16 16:59:55:725,35.849,left,1.0805587022478524,0.527,2.0503960194456403,4,2964,3010
2021.4.16 16:59:55:758,35.882,right,0.8755801409747305,0.404,2.167277576670125,4,2978,3013
2021.4.16 16:59:56:37,36.161,left,0.29150387184930787,0.18999999999999995,1.534230904470042,2,3022,3038
2021.4.16 16:59:56:37,36.161,right,0.34656337690098127,0.22299999999999998,1.554095860542517,2,3019,3038
2021.4.16 16:59:56:363,36.487,right,0.6874637829197822,0.27,2.546162158962156,2,3044,3067
2021.4.16 16:59:56:852,36.976,left,0.8816218459111121,0.394,2.2376188982515535,2,3077,3111
2021.4.16 16:59:57:330,37.454,left,0.7109455402815927,0.44699999999999995,1.5904821930236976,2,3115,3154
2021.4.16 16:59:57:465,37.589,right,1.055181185317146,0.426,2.476951139242127,2,3129,3166
2021.4.16 16:59:57:879,38.003,right,0.6059290309067437,0.336,1.803360211031975,3,3174,3202
2021.4.16 16:59:58:650,38.774,right,1.6947788068948824,0.764,2.2182968676634585,2,3204,3272
2021.4.16 16:59:58:831,38.955,left,0.1538890505706125,0.157,0.9801850354816083,2,3275,3288
2021.4.16 16:59:58:896,39.02,right,0.1648528137423858,0.168,0.9812667484665821,2,3280,3294
2021.4.16 16:59:59:401,39.525,right,0.18039186596934148,0.168,1.0737611069603659,3,3325,3339
2021.4.16 16:59:59:618,39.742,left,2.3910812144578166,0.766,3.1215159457673844,3,3291,3359
2021.4.16 17:00:00:920,41.044,right,1.384893112651775,0.617,2.24455933979218,2,3421,3475
2021.4.16 17:00:01:462,41.586,right,0.5636786955513295,0.369,1.527584540789511,2,3492,3524
2021.4.16 17:00:01:544,41.668,left,4.175381877876653,1.915,2.180356071998252,2,3361,3531
2021.4.16 17:00:01:740,41.864,right,0.31952777954855077,0.266,1.2012322539419202,2,3526,3549
2021.4.16 17:00:01:942,42.066,left,1.0217234779739162,0.392,2.6064374438110107,2,3533,3567
2021.4.16 17:00:02:312,42.436,left,0.5024279658773784,0.358,1.4034300722831798,1,3569,3600
2021.4.16 17:00:02:546,42.67,right,0.8157649346128134,0.366,2.228865941565064,1,3589,3621
2021.4.16 17:00:02:849,42.973,right,0.3383573250674901,0.291,1.1627399486855332,1,3623,3648
2021.4.16 17:00:03:197,43.321,left,1.3067231997528352,0.628,2.080769426358018,4,3624,3679
2021.4.16 17:00:03:844,43.968,right,1.4359539466541742,0.726,1.9778979981462455,4,3673,3737
2021.4.16 17:00:04:24,44.148,left,1.570322246836416,0.6819999999999999,2.302525288616446,4,3693,3753
2021.4.16 17:00:04:424,44.548,left,1.239547658336519,0.368,3.368336028088367,4,3757,3789
2021.4.16 17:00:04:651,44.775,right,0.931637723720042,0.451,2.06571557365863,4,3770,3809
2021.4.16 17:00:04:795,44.919,left,0.5468748512429716,0.358,1.5275833833602561,4,3791,3822
2021.4.16 17:00:05:208,45.332,right,1.3466899574758608,0.5469999999999999,2.461956046573786,4,3811,3859
2021.4.16 17:00:05:809,45.933,left,2.3936058510999514,0.96,2.493339428229116,2,3828,3913
2021.4.16 17:00:05:965,46.089,right,1.1156624779113715,0.624,1.78792063767848,1,3872,3927
2021.4.16 17:00:06:10,46.134,left,0.29585258234786616,0.16600000000000004,1.782244471975097,1,3917,3931
2021.4.16 17:00:06:246,46.37,left,0.4900304840072801,0.225,2.1779132622545783,1,3933,3952
2021.4.16 17:00:06:514,46.638,left,0.3575735820453176,0.256,1.3967718048645217,2,3954,3976
2021.4.16 17:00:06:534,46.658,right,1.1305002832273785,0.501,2.2564875912722124,2,3934,3978
2021.4.16 17:00:06:870,46.994,right,0.11388905057061252,0.113,1.0078677041647126,2,3999,4008
2021.4.16 17:00:07:15,47.139,left,0.8447273880280243,0.403,2.0960977370422436,2,3986,4021
2021.4.16 17:00:07:426,47.55,left,0.506622251879098,0.366,1.3842138029483553,2,4026,4058
2021.4.16 17:00:08:46,48.17,right,0.794778045786868,0.33999999999999997,2.3375824876084352,2,4084,4113
2021.4.16 17:00:08:546,48.67,right,1.1443695680001422,0.434,2.636796239631664,1,4120,4158
2021.4.16 17:00:08:658,48.782,left,0.42688956400286004,0.3,1.422965213342867,2,4142,4168
2021.4.16 17:00:08:904,49.028,left,0.1548528137423858,0.157,0.9863236544101006,2,4177,4190
2021.4.16 17:00:08:904,49.028,right,0.488851040001194,0.325,1.50415704615752,2,4162,4190
2021.4.16 17:00:09:292,49.416,right,0.21892922226992187,0.179,1.2230682808375524,1,4209,4224
2021.4.16 17:00:09:604,49.728,left,2.0086620516986637,0.6779999999999999,2.9626283948357877,1,4193,4252
2021.4.16 17:00:09:649,49.773,right,0.1745997286892674,0.156,1.1192290300594063,1,4243,4256
2021.4.16 17:00:10:10,50.134,left,0.35095647359318294,0.347,1.011401941190729,2,4258,4288
2021.4.16 17:00:10:367,50.491,right,1.316502604006894,0.513,2.5662818791557385,1,4275,4320
2021.4.16 17:00:10:547,50.671,left,0.12803118619434356,0.122,1.0494359524126522,1,4326,4336
2021.4.16 17:00:10:905,51.029,right,0.4181155181872374,0.236,1.7716759245221925,2,4348,4368
2021.4.16 17:00:10:970,51.094,left,0.7154811213770699,0.412,1.7366046635365775,2,4338,4374
2021.4.16 17:00:11:794,51.918,left,1.7849846243251095,0.812,2.1982569265087553,1,4376,4448
2021.4.16 17:00:11:964,52.088,right,0.2077781011412252,0.193,1.0765704722343274,1,4447,4463
2021.4.16 17:00:12:178,52.302,left,0.22899494936611675,0.23399999999999999,0.9786108947269947,2,4462,4482
2021.4.16 17:00:12:278,52.402,right,0.5749926004894066,0.278,2.0683187067964264,2,4467,4491
2021.4.16 17:00:12:984,53.108,right,1.7237034754421137,0.694,2.483722587092383,1,4493,4554
2021.4.16 17:00:13:250,53.374,left,0.3843466436361488,0.368,1.0444202272721435,2,4546,4578
2021.4.16 17:00:13:328,53.452,right,0.1721733218180745,0.168,1.0248412012980623,2,4571,4585
2021.4.16 17:00:13:541,53.665,right,0.1680311861943436,0.168,1.000185632109188,2,4590,4604
2021.4.16 17:00:14:48,54.172,left,1.8705441533356535,0.786,2.3798271670937066,1,4580,4649
2021.4.16 17:00:14:254,54.378,right,0.43422246793885966,0.32099999999999995,1.3527179686568838,2,4640,4668
2021.4.16 17:00:14:680,54.804,right,0.9837754961740314,0.381,2.582087916467274,2,4673,4706
2021.4.16 17:00:14:960,55.084,left,0.1779994087529359,0.147,1.2108803316526253,2,4719,4731
2021.4.16 17:00:14:971,55.095,right,0.2951325588717013,0.236,1.2505616901343277,2,4712,4732
2021.4.16 17:00:15:192,55.316,right,0.15478708664619065,0.155,0.9986263654592945,2,4739,4752
2021.4.16 17:00:15:428,55.552,left,1.2149962020000777,0.45699999999999996,2.658635015317457,1,4733,4773
2021.4.16 17:00:15:753,55.877,right,1.164233679269098,0.494,2.3567483386014128,1,4759,4802
2021.4.16 17:00:15:809,55.933,left,0.4913556662863574,0.37,1.3279882872604254,1,4775,4807
2021.4.16 17:00:15:942,56.066,left,0.11146264369941963,0.122,0.9136282270444233,1,4809,4819
2021.4.16 17:00:16:65,56.189,right,0.3078120507960126,0.268,1.1485524283433306,1,4807,4830
2021.4.16 17:00:16:393,56.517,left,1.028360900340258,0.43899999999999995,2.3425077456497907,1,4821,4859
2021.4.16 17:00:16:401,56.525,right,0.43927875633912705,0.247,1.7784565033972755,1,4839,4860
2021.4.16 17:00:16:566,56.69,right,0.16217332181807453,0.157,1.0329510943826403,2,4862,4875
2021.4.16 17:00:16:867,56.991,left,0.44730588068977595,0.379,1.1802265981260578,2,4869,4902
2021.4.16 17:00:17:490,57.614,right,2.215148935041344,0.913,2.4262310350945717,2,4877,4958
2021.4.16 17:00:17:717,57.841,right,0.1107106781186547,0.114,0.9711462992864447,2,4969,4978
2021.4.16 17:00:17:930,58.054,left,0.845543071637396,0.315,2.6842637194837966,2,4970,4997
2021.4.16 17:00:17:941,58.065,right,0.17292528739883944,0.178,0.9714903786451655,2,4983,4998
2021.4.16 17:00:18:131,58.255,left,0.3468963678922055,0.18999999999999995,1.825770357327398,2,4999,5015
2021.4.16 17:00:18:567,58.691,left,0.8692660855379841,0.346,2.5123297269883937,2,5024,5054
2021.4.16 17:00:18:745,58.869,left,0.11071067811865476,0.112,0.9884881974879889,1,5061,5070
2021.4.16 17:00:18:869,58.993,left,0.11388905057061254,0.113,1.0078677041647126,1,5072,5081
2021.4.16 17:00:19:226,59.35,right,1.2751924380522315,0.45899999999999996,2.778197032793533,1,5073,5113
2021.4.16 17:00:19:557,59.681,right,0.32569716649554303,0.264,1.2337013882406933,1,5120,5143
2021.4.16 17:00:20:38,60.162,left,1.6995406689349266,0.723,2.350678656894781,1,5122,5186
2021.4.16 17:00:20:171,60.295,right,0.9821110837607823,0.32999999999999996,2.976094193214492,1,5169,5198
2021.4.16 17:00:20:428,60.552,left,0.35731501249644293,0.245,1.458428622434461,1,5200,5220
2021.4.16 17:00:20:506,60.63,right,0.23267220234572109,0.222,1.0480729835392841,1,5208,5227
2021.4.16 17:00:20:574,60.698,left,0.227760337878536,0.135,1.6871136139150813,1,5222,5233
2021.4.16 17:00:20:629,60.753,right,0.10560477932315068,0.112,0.9428998153852739,1,5229,5238
2021.4.16 17:00:20:852,60.976,left,0.6813651805844578,0.264,2.580928714335067,1,5235,5258
2021.4.16 17:00:20:981,61.105,right,0.4653468964454616,0.34,1.3686673424866518,2,5240,5269
2021.4.16 17:00:21:125,61.249,left,0.14485281374238576,0.14400000000000002,1.0059223176554566,2,5270,5282
