timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.7 14:36:20:00,3.489,left,0.3467235580319777,0.19099999999999995,1.8153065865548574,4,282,296
2021.4.7 14:36:20:00,3.489,right,0.38082819225561304,0.15000000000000002,2.53885461503742,4,286,296
2021.4.7 14:36:20:939,4.428,right,0.6100059892946609,0.305,2.000019637031675,2,332,356
2021.4.7 14:36:21:416,4.905,right,0.32860307231328567,0.41800000000000004,0.7861317519456594,2,363,383
2021.4.7 14:36:21:683,5.172,left,0.6161791349547981,0.383,1.6088228066704913,2,379,401
2021.4.7 14:36:21:990,5.479,left,0.12803118619434362,0.133,0.9626404977018317,4,417,427
2021.4.7 14:36:22:29,5.518,right,0.28773728076890087,0.19299999999999995,1.490866739735238,4,416,430
2021.4.7 14:36:22:427,5.916,left,0.7288461766481648,0.388,1.8784695274437235,4,432,449
2021.4.7 14:36:22:718,6.207,left,0.3117011013666252,0.265,1.176230571194812,4,451,470
2021.4.7 14:36:22:752,6.241,right,1.141168723501316,0.713,1.6005171437606114,4,432,473
2021.4.7 14:36:23:566,7.055,right,1.1007447379581516,0.804,1.3690854949728253,2,475,522
2021.4.7 14:36:23:840,7.329,left,0.7432471537898908,0.284,2.617067442922151,1,522,546
2021.4.7 14:36:24:67,7.556,left,0.24437532234602302,0.19699999999999995,1.2404838697767668,1,550,566
2021.4.7 14:36:24:239,7.728,right,0.3054977647648454,0.31499999999999995,0.9698341738566523,4,555,581
2021.4.7 14:36:24:429,7.918,left,0.7466274871143257,0.281,2.65703732069155,4,575,596
2021.4.7 14:36:24:537,8.026,right,0.6057069907713667,0.281,2.155540892424792,4,583,601
2021.4.7 14:36:24:955,8.444,right,0.1838890505706125,0.361,0.5093879517191482,4,605,621
2021.4.7 14:36:25:337,8.826,right,0.8708505262980111,0.272,3.201656346683864,2,632,653
2021.4.7 14:36:25:411,8.9,left,0.7549531537159536,0.335,2.2535915036297123,2,633,660
2021.4.7 14:36:25:891,9.38,left,0.8557935830348663,0.426,2.008905124494991,2,665,686
2021.4.7 14:36:26:226,9.715,right,0.8758108989056756,0.796,1.1002649483739644,1,663,710
2021.4.7 14:36:26:481,9.97,left,1.0739258287358548,0.5680000000000001,1.8907144872110118,1,688,731
