timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.9 16:39:23:305,0.825,left,0.4762150430396246,0.382,1.2466362383236245,0,18,36
2021.4.9 16:39:25:496,3.016,left,0.4778103345889291,0.339,1.4094700135366638,0,203,232
2021.4.9 16:39:25:998,3.518,left,0.454988858148078,0.188,2.4201535007876487,4,260,275
2021.4.9 16:39:26:09,3.529,right,0.4171419763806699,0.18799999999999994,2.218840299897181,4,261,276
2021.4.9 16:39:26:557,4.077,right,0.16803118619434348,0.328,0.5122902018120228,2,289,303
2021.4.9 16:39:26:999,4.519,left,1.137040670501799,0.925,1.229233157299242,2,282,342
2021.4.9 16:39:27:586,5.106,left,0.6192831490830295,0.577,1.0732810209411257,2,344,372
2021.4.9 16:39:27:816,5.336,right,0.6083374949423915,0.48,1.2673697811299824,2,361,393
2021.4.9 16:39:28:212,5.732,left,0.7137472115978779,0.41500000000000004,1.719872799031031,4,392,426
2021.4.9 16:39:28:265,5.785,right,0.8306988786410976,0.371,2.239080535420748,4,400,431
2021.4.9 16:39:28:820,6.34,right,0.4027740030813509,0.455,0.8852175891897822,2,437,458
2021.4.9 16:39:29:149,6.669,left,1.2240973187774238,0.872,1.4037813288731924,2,433,485
2021.4.9 16:39:29:731,7.251,left,0.5436461414337088,0.533,1.01997399893754,1,491,515
2021.4.9 16:39:29:941,7.461,right,1.0745819445015243,0.716,1.5008127716501738,1,493,533
2021.4.9 16:39:30:87,7.607,left,0.1224264068711929,0.14600000000000002,0.8385370333643348,1,534,545
2021.4.9 16:39:31:52,8.572,right,2.0342934072021586,1.072,1.8976617604497747,1,537,608
2021.4.9 16:39:31:373,8.893,left,2.2719570139894443,1.204,1.8870074867021962,2,553,636
2021.4.9 16:39:31:945,9.465,left,0.5714050706611752,0.561,1.0185473630323978,2,638,665
2021.4.9 16:39:32:43,9.563,right,1.1274911915315593,0.688,1.6387953365284293,2,635,674
2021.4.9 16:39:32:494,10.014,left,0.6574869288376883,0.366,1.7964123738734654,1,682,712
2021.4.9 16:39:34:49,11.569,right,2.981303247033387,1.6219999999999999,1.8380414593300785,4,708,804
2021.4.9 16:39:34:71,11.591,left,2.4223672719386693,1.5030000000000001,1.6116881383490813,4,719,806
