timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 11:18:01:575,0.831,right,0.5564564105714086,0.436,1.2762761710353407,0,21,59
2021.4.12 11:18:02:915,2.171,left,0.10560477932315071,0.112,0.9428998153852742,0,170,179
2021.4.12 11:18:02:982,2.238,right,0.5735189986241652,0.4,1.433797496560413,0,150,185
2021.4.12 11:18:03:710,2.966,right,0.6258671875667997,0.382,1.6383957789706798,0,217,250
2021.4.12 11:18:03:736,2.992,left,0.3157044560741331,0.319,0.9896691412982229,0,225,252
2021.4.12 11:18:04:252,3.508,left,0.5111980926732436,0.23,2.222600402927146,4,279,298
2021.4.12 11:18:04:252,3.508,right,0.6365308729090388,0.28700000000000003,2.2178776059548384,4,274,298
2021.4.12 11:18:05:529,4.785,right,1.800945046028384,1.049,1.7168208255751993,2,320,413
2021.4.12 11:18:06:67,5.323,left,0.9564742458659992,0.516,1.8536322594302308,2,416,461
2021.4.12 11:18:06:122,5.378,right,0.3305593255954387,0.258,1.2812376961063516,2,444,466
2021.4.12 11:18:06:702,5.958,right,1.1915524529650112,0.57,2.0904428999386164,4,468,518
2021.4.12 11:18:06:746,6.002,left,1.3729644991041232,0.591,2.323120979871613,4,470,522
2021.4.12 11:18:07:361,6.617,left,0.6176121323155856,0.495,1.2477012774052236,2,533,576
2021.4.12 11:18:07:847,7.103,right,1.9835491927629885,1.089,1.8214409483590344,2,524,620
2021.4.12 11:18:08:76,7.332,right,0.20803118619434355,0.20199999999999996,1.0298573573977405,1,624,641
2021.4.12 11:18:08:355,7.611,right,0.5700309395278892,0.267,2.1349473390557647,1,643,666
2021.4.12 11:18:08:780,8.036,right,0.9648610588196013,0.336,2.871610294105956,4,675,704
2021.4.12 11:18:08:924,8.18,left,2.961236311866543,1.15,2.574988097275255,4,615,717
2021.4.12 11:18:09:226,8.482,right,0.42049882121542437,0.31200000000000006,1.347752632100719,4,717,744
2021.4.12 11:18:09:686,8.942,right,1.0131529955108207,0.446,2.271643487692423,2,746,785
2021.4.12 11:18:09:798,9.054,right,0.10388905057061246,0.101,1.0286044610951728,2,787,795
2021.4.12 11:18:09:990,9.246,left,0.9461436459181845,0.372,2.543396897629528,2,780,812
2021.4.12 11:18:10:481,9.737,left,0.577632019562922,0.46,1.255721781658526,1,816,856
2021.4.12 11:18:10:797,10.053,right,0.8421661337172083,0.353,2.385739755572828,1,854,883
2021.4.12 11:18:10:948,10.204,left,0.7348421733147998,0.272,2.7016256371867637,1,874,897
2021.4.12 11:18:11:69,10.325,right,0.11706742302257046,0.10699999999999998,1.0940880656314997,1,899,908
2021.4.12 11:18:12:176,11.432,right,2.3508217668533145,1.096,2.1449103712165276,4,910,1007
2021.4.12 11:18:12:333,11.589,left,2.6928732592419387,1.371,1.9641672204536387,4,899,1021
2021.4.12 11:18:12:901,12.157,left,0.4601455055163513,0.379,1.2141042361909005,2,1039,1072
2021.4.12 11:18:13:293,12.549,right,1.2355372023154443,0.5820000000000001,2.1229161551811755,2,1056,1107
2021.4.12 11:18:13:359,12.615,left,0.31055726981651893,0.268,1.1587957828974587,2,1090,1113
2021.4.12 11:18:13:751,13.007,right,1.0974383416738014,0.413,2.6572356941254274,1,1112,1148
2021.4.12 11:18:14:398,13.654,right,1.1654156571433867,0.536,2.1742829424316916,2,1159,1206
2021.4.12 11:18:14:865,14.121,right,1.0348089598854222,0.456,2.269317894485575,1,1208,1246
2021.4.12 11:18:15:548,14.804,right,1.1987410259514464,0.5920000000000001,2.0249003816747404,2,1256,1308
