timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.9 16:33:41:40,3.358,left,0.15578479947275148,0.11399999999999999,1.3665333287083463,4,248,258
2021.4.9 16:33:41:106,3.424,right,0.2191896340468732,0.15500000000000003,1.4141266712701495,4,250,264
2021.4.9 16:33:41:362,3.68,right,0.10242640687119292,0.106,0.966286857275405,4,278,287
2021.4.9 16:33:41:414,3.732,left,0.21556349186104057,0.206,1.0464247177720416,4,274,291
2021.4.9 16:33:42:23,4.341,left,0.24084430452442482,0.19199999999999995,1.2543974193980463,2,330,346
2021.4.9 16:33:42:205,4.523,left,0.15342416792648605,0.127,1.20806431438178,2,352,362
2021.4.9 16:33:42:995,5.313,right,0.2830588655758768,0.197,1.4368470333800851,2,416,433
2021.4.9 16:33:43:379,5.697,right,0.35049154272032396,0.337,1.04003425139562,4,438,465
2021.4.9 16:33:43:403,5.721,left,0.23257436782281546,0.184,1.2639911294718231,4,454,467
2021.4.9 16:33:43:686,6.004,left,0.1335702384212993,0.218,0.6127075156940335,4,473,482
2021.4.9 16:33:44:37,6.355,left,0.2013556291411144,0.32899999999999996,0.6120231888787673,2,484,500
2021.4.9 16:33:44:346,6.664,left,0.3825197291321801,0.196,1.9516312710825514,2,511,528
2021.4.9 16:33:44:658,6.976,left,0.22777810114122507,0.199,1.1446135735739953,2,539,556
2021.4.9 16:33:45:33,7.351,right,0.17146264369941966,0.19199999999999995,0.8930346026011443,1,573,589
2021.4.9 16:33:45:264,7.582,right,0.4783725304341853,0.223,2.145168297911145,1,591,610
2021.4.9 16:33:45:752,8.07,right,0.7852370024903766,0.444,1.7685518074107582,4,615,641
2021.4.9 16:33:46:43,8.361,right,0.16045759306553636,0.264,0.6077939131270317,4,643,655
2021.4.9 16:33:46:125,8.443,left,0.7218197236988325,0.615,1.1736906076403781,4,631,662
2021.4.9 16:33:46:296,8.614,left,0.1424264068711929,0.161,0.8846360675229372,1,664,677
2021.4.9 16:33:46:672,8.99,right,0.15242640687119288,0.172,0.8862000399487959,2,697,711
2021.4.9 16:33:46:792,9.11,left,0.7409168405143637,0.448,1.6538322332909903,2,683,722
2021.4.9 16:33:47:148,9.466,right,0.7432620892006888,0.41300000000000003,1.799666075546462,2,717,754
2021.4.9 16:33:47:294,9.612,left,0.11242640687119293,0.123,0.9140358282210808,1,757,767
2021.4.9 16:33:47:680,9.998,left,0.6179718162208733,0.216,2.860980630652191,1,783,800
2021.4.9 16:33:47:720,10.038,right,0.14242640687119293,0.143,0.9959888592391115,1,793,804
2021.4.9 16:33:48:313,10.631,right,1.0085036221213912,0.5529999999999999,1.823695519206856,4,809,835
2021.4.9 16:33:48:582,10.9,left,1.3634876580411806,0.862,1.581772225105778,4,805,859
2021.4.9 16:33:48:773,11.091,right,0.7122628889432842,0.395,1.8031971871981876,4,842,876
2021.4.9 16:33:49:62,11.38,left,0.8371342705056307,0.47,1.7811367457566611,4,861,901
2021.4.9 16:33:49:326,11.644,right,0.9585729822420757,0.525,1.8258532995087156,4,880,918
2021.4.9 16:33:49:530,11.848,left,0.2956918473218969,0.376,0.7864144875582364,4,910,927
2021.4.9 16:33:49:666,11.984,right,0.18599664529249207,0.317,0.5867402059700065,4,920,933
2021.4.9 16:33:50:710,13.028,left,1.5621306156354666,0.725,2.154662918117885,1,962,1025
2021.4.9 16:33:51:108,13.426,left,0.6334735743317172,0.389,1.6284667720609698,2,1027,1061
2021.4.9 16:33:51:350,13.668,left,0.5304121083955484,0.175,3.030926333688848,2,1068,1082
2021.4.9 16:33:51:572,13.89,left,0.2626403766755811,0.182,1.443078992722973,1,1087,1103
2021.4.9 16:33:51:796,14.114,left,0.5123850365357324,0.192,2.668672065290273,1,1106,1122
2021.4.9 16:33:52:197,14.515,left,0.5244554893390413,0.31499999999999995,1.664938061393782,2,1131,1159
2021.4.9 16:33:52:416,14.734,left,0.49361193135098674,0.208,2.3731342853412825,2,1161,1178
2021.4.9 16:33:52:663,14.981,left,0.2228825611911774,0.151,1.4760434515972012,1,1188,1200
2021.4.9 16:33:52:878,15.196,left,0.4823274437942205,0.204,2.3643502146775517,1,1202,1218
2021.4.9 16:33:53:549,15.867,left,1.1260730630263698,0.657,1.713962044180167,2,1220,1256
