timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:06:24:848,3.64,left,0.40691034305457,0.315,1.2917788668399048,4,237,261
2021.4.4 15:06:25:116,3.908,left,0.10114383155010646,0.16500000000000004,0.6129929184854936,4,270,277
2021.4.4 15:06:25:138,3.93,right,0.5884517197900696,0.5529999999999999,1.0641079923871062,4,242,278
2021.4.4 15:06:26:154,4.946,right,1.078578776191399,0.928,1.1622616122752143,2,283,333
2021.4.4 15:06:27:286,6.078,left,1.7730360067612652,1.26,1.407171433937512,4,328,401
2021.4.4 15:06:27:286,6.078,right,0.9668588902110402,0.738,1.3101068973049326,4,359,401
2021.4.4 15:06:28:266,7.058,right,1.0281103198606996,0.671,1.5322061398818174,2,423,461
2021.4.4 15:06:28:403,7.195,left,0.13886349517372687,0.16,0.8678968448357929,1,460,469
2021.4.4 15:06:29:174,7.966,left,1.6410392354014134,0.744,2.2056978970449106,4,471,513
2021.4.4 15:06:29:549,8.341,right,0.7631158985789327,0.536,1.4237236913786058,4,503,531
2021.4.4 15:06:29:746,8.538,right,0.13586458897639728,0.174,0.78083097112872,1,533,541
2021.4.4 15:06:29:881,8.673,left,0.6469512965772618,0.668,0.9684899649360206,1,517,552
2021.4.4 15:06:30:184,8.976,left,0.47454186572427737,0.23099999999999998,2.054293791014188,2,559,578
2021.4.4 15:06:30:184,8.976,right,0.5221456551732074,0.263,1.9853446964760737,2,556,578
2021.4.4 15:06:30:424,9.216,left,0.1839230002254001,0.226,0.813818585068142,2,580,591
2021.4.4 15:06:30:424,9.216,right,0.15349238677670052,0.203,0.7561201319049287,2,582,591
2021.4.4 15:06:31:272,10.064,right,0.4613926278956427,0.31100000000000005,1.483577581658015,1,624,643
2021.4.4 15:06:31:594,10.386,left,0.5911169738557663,0.552,1.0708640830720404,1,632,658
2021.4.4 15:06:31:767,10.559,right,0.5134560609185271,0.475,1.080960128249531,4,645,673
2021.4.4 15:06:31:777,10.568999999999999,left,0.1321075947218794,0.119,1.1101478548057093,4,664,674
2021.4.4 15:06:32:21,10.813,left,0.31907521055801524,0.20099999999999996,1.5874388584975887,4,678,692
2021.4.4 15:06:32:257,11.049,right,0.6543162450293952,0.47,1.3921622234667985,4,676,705
2021.4.4 15:06:32:277,11.069,left,0.26217991138428365,0.242,1.0833880635714201,4,694,706
2021.4.4 15:06:32:584,11.376,left,0.311445789012199,0.242,1.286966070298343,4,710,720
2021.4.4 15:06:32:584,11.376,right,0.2876304228965796,0.146,1.9700713897026,4,714,720
2021.4.4 15:06:34:326,13.118,right,1.4842809496867615,1.013,1.4652329217046018,1,765,823
2021.4.4 15:06:35:349,14.141,right,1.6877279563550034,0.957,1.7635610829205888,1,828,884
2021.4.4 15:06:35:984,14.776,right,0.8562617079494949,0.495,1.7298216322212017,2,896,918
2021.4.4 15:06:36:468,15.26,right,0.7535029458630298,0.472,1.5964045463199785,1,920,949
2021.4.4 15:06:36:967,15.759,right,0.7002896011771015,0.479,1.4619824659229677,2,951,977
2021.4.4 15:06:37:636,16.428,right,0.7461812606919827,0.542,1.3767181931586394,2,989,1016
2021.4.4 15:06:37:830,16.622,right,0.10242640687119285,0.146,0.7015507319944716,2,1021,1030
2021.4.4 15:06:38:05,16.797,right,0.14071067811865476,0.16400000000000003,0.8579919397478947,2,1032,1044
2021.4.4 15:06:38:847,17.639,left,1.3314574698046138,1.111,1.1984315659807505,1,1024,1093
2021.4.4 15:06:39:235,18.027,left,0.4644202163971853,0.345,1.3461455547744503,2,1097,1112
2021.4.4 15:06:39:744,18.536,left,0.5621980866488492,0.368,1.5277121919805685,1,1121,1149
2021.4.4 15:06:40:332,19.124,left,0.6071956871176629,0.5700000000000001,1.0652555914344963,2,1151,1179
2021.4.4 15:06:40:567,19.359,right,0.14382332347441767,0.124,1.159865511890465,1,1189,1197
2021.4.4 15:06:40:976,19.768,right,0.2162497303456105,0.352,0.6143458248454845,1,1201,1216
2021.4.4 15:06:41:111,19.903,left,0.7935210945610094,0.5720000000000001,1.3872746408409253,2,1196,1223
2021.4.4 15:06:42:22,20.814,left,1.1774729094856884,0.844,1.3951100823290148,2,1229,1280
2021.4.4 15:06:42:317,21.109,right,0.1806789006772472,0.194,0.9313345395734391,2,1290,1302
2021.4.4 15:06:42:656,21.448,right,0.5608036806862212,0.327,1.714995965401288,2,1304,1319
2021.4.4 15:06:43:92,21.884,right,0.7430671333569707,0.371,2.0028763702344223,1,1323,1347
2021.4.4 15:06:43:793,22.585,right,0.7410019574393321,0.689,1.0754745390991758,3,1349,1386
2021.4.4 15:06:43:861,22.653,left,0.6912147143500791,0.481,1.4370368281706427,3,1367,1392
2021.4.4 15:06:44:16,22.808,right,0.2052733584216013,0.15500000000000003,1.3243442478812986,1,1393,1405
2021.4.4 15:06:44:237,23.029,right,0.34016845678144125,0.207,1.643325878171214,1,1407,1422
2021.4.4 15:06:44:819,23.611,right,0.537197998496017,0.513,1.0471695877115341,2,1426,1451
2021.4.4 15:06:45:629,24.421,right,0.8647292072203008,0.6739999999999999,1.2829810196146898,3,1463,1499
2021.4.4 15:06:45:998,24.79,right,0.6489983248674459,0.359,1.807794776789543,3,1501,1530
2021.4.4 15:06:46:639,25.431,right,0.5715404358446544,0.598,0.9557532371984188,1,1535,1564
2021.4.4 15:06:46:770,25.562,left,0.13300563079745756,0.11,1.209142098158705,2,1567,1574
2021.4.4 15:06:47:75,25.867,left,0.4678030402582263,0.29100000000000004,1.6075705850798152,2,1576,1591
2021.4.4 15:06:47:601,26.393,left,0.6977023820580158,0.457,1.5267010548315445,1,1595,1623
2021.4.4 15:06:48:185,26.977,right,0.7243058471409883,0.42700000000000005,1.6962666209390826,3,1634,1653
2021.4.4 15:06:48:740,27.532,left,0.5504731112502801,0.303,1.8167429414200664,1,1673,1690
2021.4.4 15:06:49:335,28.127,left,0.40880449267766,0.395,1.0349480827282531,2,1700,1724
2021.4.4 15:06:50:05,28.797,left,0.4494418061002499,0.45999999999999996,0.9770474045657608,1,1737,1760
2021.4.4 15:06:50:626,29.418,right,0.5820444640600776,0.564,1.0319937306029745,2,1766,1798
2021.4.4 15:06:50:964,29.756,left,0.801115269352775,0.631,1.2695963064227813,2,1785,1819
2021.4.4 15:06:51:398,30.19,right,0.23363596551749416,0.324,0.7210986590046116,4,1830,1848
2021.4.4 15:06:51:468,30.26,left,0.5994372639285557,0.423,1.4171093709894933,4,1827,1851
2021.4.4 15:06:51:899,30.691,right,0.46800733294494445,0.253,1.8498313555136143,1,1860,1876
2021.4.4 15:06:52:58,30.85,right,0.10650281539872894,0.134,0.7947971298412607,1,1879,1888
2021.4.4 15:06:52:615,31.407,right,0.4843717085631331,0.525,0.9226127782154916,4,1891,1915
2021.4.4 15:06:52:637,31.429,left,0.6538248348675147,0.497,1.3155429272988224,4,1893,1917
2021.4.4 15:06:52:866,31.658,left,0.25781205079601255,0.22,1.1718729581636933,1,1919,1937
