timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.20 16:41:31:286,13.089,right,1.1049234062236564,0.46699999999999997,2.3660030111855597,1,1117,1158
2021.4.20 16:41:31:871,13.674,right,1.1361934745864344,0.539,2.1079656300304905,2,1163,1210
2021.4.20 16:41:32:393,14.196,right,1.1954809110223545,0.493,2.42491057002506,1,1214,1257
2021.4.20 16:41:32:996,14.799,right,1.1177225482105697,0.514,2.1745574867909916,2,1266,1311
2021.4.20 16:41:33:214,15.017,right,0.24999896911774144,0.14,1.7857069222695816,1,1319,1331
2021.4.20 16:41:33:583,15.386,right,0.94567929509485,0.358,2.6415622768012574,1,1333,1364
2021.4.20 16:41:34:682,16.485,right,2.66340589272102,1.088,2.447983357280349,2,1366,1462
2021.4.20 16:41:35:194,16.997,left,1.1759298720602285,0.5760000000000001,2.0415449167712296,2,1457,1508
2021.4.20 16:41:35:763,17.566,left,1.3764178691133726,0.537,2.5631617674364477,1,1512,1559
2021.4.20 16:41:36:847,18.65,left,2.7301673617258673,1.073,2.544424381850762,1,1561,1656
2021.4.20 16:41:37:386,19.189,left,1.2291508114599086,0.43799999999999994,2.806280391460979,2,1666,1704
2021.4.20 16:41:39:48,20.851,left,4.284948497078228,1.62,2.645029936468042,2,1709,1853
2021.4.20 16:41:39:607,21.41,right,1.0260236818436068,0.425,2.4141733690437808,2,1866,1903
2021.4.20 16:41:40:134,21.937,right,1.1622169463386327,0.43600000000000005,2.6656351980243866,1,1912,1950
2021.4.20 16:41:40:367,22.17,left,0.5217741069579207,0.38,1.3730897551524228,3,1938,1971
2021.4.20 16:41:40:722,22.525,right,1.0611387365257603,0.377,2.8146916088216454,3,1970,2003
2021.4.20 16:41:41:282,23.085,right,1.093999241096943,0.45899999999999996,2.3834406124116407,1,2013,2053
2021.4.20 16:41:41:864,23.667,right,1.256327917416764,0.492,2.553512027269846,2,2062,2105
2021.4.20 16:41:42:994,24.797,right,2.9093235728079057,1.119,2.5999317004538924,3,2107,2206
2021.4.20 16:41:43:467,25.27,right,1.1540004594697653,0.418,2.760766649449199,1,2212,2249
2021.4.20 16:41:43:680,25.483,left,0.13560477932315063,0.146,0.928799858377744,2,2256,2268
2021.4.20 16:41:44:696,26.499,left,2.780015762716425,1.004,2.7689400027056026,1,2270,2357
2021.4.20 16:41:44:718,26.521,right,0.10242640687119287,0.111,0.9227604222629988,1,2350,2359
2021.4.20 16:41:45:717,27.52,left,2.7714730139019017,1.01,2.7440326870315856,1,2359,2448
2021.4.20 16:41:46:476,28.279,right,1.2735795396551475,0.452,2.817653848794574,1,2476,2516
2021.4.20 16:41:46:889,28.692,left,3.3083410092971524,1.016,3.256241150883024,1,2463,2553
2021.4.20 16:41:47:370,29.173,right,0.8864474926039324,0.29,3.056715491737698,2,2571,2596
2021.4.20 16:41:47:795,29.598,left,1.4667375516094896,0.547,2.6814214837467816,2,2586,2634
2021.4.20 16:41:48:219,30.022,left,0.6819222628609276,0.41300000000000003,1.651143493609994,4,2636,2672
2021.4.20 16:41:48:219,30.022,right,0.43160870311074334,0.31200000000000006,1.383361227919049,4,2645,2672
2021.4.20 16:41:48:511,30.314,left,0.7625921400618486,0.28,2.7235433573637446,4,2674,2698
2021.4.20 16:41:48:778,30.581,left,0.28327071139561744,0.224,1.2646013901590063,1,2703,2722
2021.4.20 16:41:49:32,30.835,right,2.416220152853805,0.8009999999999999,3.016504560366798,1,2674,2745
2021.4.20 16:41:50:29,31.832,left,1.5878600190742518,0.8069999999999999,1.9676084499061361,1,2763,2834
2021.4.20 16:41:50:241,32.044,right,2.9326507209745687,1.096,2.675776205268767,1,2756,2853
2021.4.20 16:41:50:408,32.211,left,0.39033286347327467,0.279,1.3990425214095865,2,2844,2868
2021.4.20 16:41:50:731,32.534,left,0.7328928597040414,0.244,3.003659261082137,2,2876,2897
2021.4.20 16:41:50:966,32.769,right,0.35809368555564275,0.198,1.808553967452741,1,2901,2918
2021.4.20 16:41:51:290,33.093,right,0.6583676842008158,0.31399999999999995,2.096712370066293,1,2920,2947
2021.4.20 16:41:51:950,33.753,right,1.1835294277368045,0.526,2.2500559462676892,4,2960,3006
2021.4.20 16:41:52:296,34.099,left,1.403425954346588,0.6579999999999999,2.1328661920160914,3,2979,3037
2021.4.20 16:41:52:809,34.612,left,0.31606237238868706,0.302,1.0465641469824076,2,3057,3083
2021.4.20 16:41:52:966,34.769,right,1.559786237963457,0.636,2.452494084848203,2,3041,3097
2021.4.20 16:41:53:213,35.016,right,0.2221733218180745,0.22499999999999998,0.987436985858109,2,3100,3119
2021.4.20 16:41:53:581,35.384,right,0.17217332181807452,0.167,1.03097797495853,2,3138,3152
2021.4.20 16:41:54:107,35.91,right,1.1773387984139738,0.41400000000000003,2.843813522739067,4,3163,3199
2021.4.20 16:41:54:128,35.931,left,2.7377081620507373,1.1280000000000001,2.4270462429527813,4,3101,3201
2021.4.20 16:41:54:317,36.12,right,0.2602990302529474,0.198,1.3146415669340779,2,3201,3218
2021.4.20 16:41:54:674,36.477,right,1.0662275974388724,0.346,3.081582651557435,2,3220,3250
2021.4.20 16:41:54:797,36.6,left,0.5372101919616522,0.279,1.9254845590023375,2,3237,3261
2021.4.20 16:41:54:808,36.611,right,0.12071067811865475,0.123,0.981387626980933,2,3252,3262
2021.4.20 16:41:55:743,37.546,right,1.004590727364132,0.444,2.2625917282975943,2,3307,3346
2021.4.20 16:41:55:777,37.58,left,1.9986072596011428,0.969,2.062546191538847,2,3263,3349
2021.4.20 16:41:56:251,38.054,left,1.0891032825000617,0.46399999999999997,2.3472053502156505,3,3351,3391
2021.4.20 16:41:56:830,38.633,left,0.6148528026588963,0.479,1.2836175420853786,2,3401,3443
2021.4.20 16:41:57:544,39.347,left,1.406618920776048,0.647,2.1740632469490695,3,3450,3507
2021.4.20 16:41:57:612,39.415,right,2.852405882333473,1.227,2.3246991706059275,3,3404,3513
2021.4.20 16:41:57:948,39.751,right,0.7593307228319978,0.292,2.600447680931499,3,3518,3543
2021.4.20 16:41:59:635,41.438,right,1.050421092479514,0.392,2.679645644080393,2,3660,3694
2021.4.20 16:42:00:293,42.096,right,0.20429553284237728,0.156,1.309586748989598,2,3740,3753
2021.4.20 16:42:00:581,42.384,left,5.639314890137374,2.7439999999999998,2.055143910399918,1,3534,3779
2021.4.20 16:42:00:770,42.573,right,1.0317424336023937,0.397,2.598847439804518,1,3761,3796
2021.4.20 16:42:01:322,43.125,right,0.24110254408799625,0.212,1.1372761513584728,1,3827,3845
2021.4.20 16:42:01:512,43.315,left,1.5427918436230312,0.92,1.6769476561119905,4,3781,3862
2021.4.20 16:42:01:969,43.772,left,1.029846694336453,0.446,2.3090733056871144,4,3864,3903
2021.4.20 16:42:02:160,43.963,right,1.3345319673209879,0.637,2.095026636296684,4,3864,3920
2021.4.20 16:42:02:674,44.477,left,1.4066025715286936,0.6910000000000001,2.0356043003309603,4,3905,3966
2021.4.20 16:42:02:674,44.477,right,1.3059160487306307,0.482,2.7093693957067027,4,3924,3966
2021.4.20 16:42:03:21,44.824,left,0.40829892469512824,0.30300000000000005,1.3475212036142845,4,3971,3997
2021.4.20 16:42:03:42,44.845,right,0.25313708498984766,0.258,0.9811514922087118,4,3977,3999
2021.4.20 16:42:03:500,45.303,right,1.1226653010287981,0.335,3.3512397045635764,4,4011,4040
2021.4.20 16:42:03:520,45.323,left,0.6989749631008265,0.344,2.031903962502403,4,4012,4042
2021.4.20 16:42:04:155,45.958,left,1.3123873513376751,0.5680000000000001,2.310541111509991,2,4049,4099
2021.4.20 16:42:04:291,46.094,right,1.0034121060304775,0.382,2.6267332618598886,1,4078,4111
2021.4.20 16:42:04:439,46.242,left,0.5345306572669051,0.216,2.474678968828264,1,4106,4124
2021.4.20 16:42:04:629,46.432,right,0.625155575081431,0.325,1.9235556156351723,1,4113,4141
2021.4.20 16:42:04:762,46.565,left,0.33938371660392475,0.202,1.6801174089303204,2,4136,4153
2021.4.20 16:42:04:896,46.699,right,0.6585587427025233,0.256,2.5724950886817317,2,4143,4165
2021.4.20 16:42:05:153,46.956,left,0.6723467684150408,0.30300000000000005,2.218966232392874,2,4162,4188
2021.4.20 16:42:06:202,48.005,right,0.9282961205182835,0.379,2.449330133293624,2,4249,4282
2021.4.20 16:42:06:846,48.649,right,1.4240762365522843,0.632,2.2532851844181714,1,4284,4339
2021.4.20 16:42:07:293,49.096,left,0.7719859798829474,0.369,2.0921029265120525,2,4347,4379
2021.4.20 16:42:07:455,49.258,left,0.2216974904076934,0.151,1.4681953007132014,2,4381,4393
2021.4.20 16:42:07:920,49.723,left,1.150027215771101,0.399,2.882273723737095,1,4400,4435
2021.4.20 16:42:08:390,50.193,right,0.7532929313165576,0.29,2.5975618321260607,2,4452,4477
2021.4.20 16:42:08:536,50.339,right,0.19920535644030565,0.135,1.4755952328911528,2,4479,4490
2021.4.20 16:42:09:185,50.988,right,1.3746554502091568,0.638,2.154632367098992,1,4492,4548
2021.4.20 16:42:09:685,51.488,left,1.2531138382749125,0.667,1.8787313917165105,2,4534,4593
2021.4.20 16:42:10:219,52.022,left,1.4920869644925048,0.522,2.8584041465373655,1,4595,4641
2021.4.20 16:42:11:295,53.098,right,2.4247335214985295,1.109,2.1864143566262664,1,4639,4737
2021.4.20 16:42:11:876,53.679,left,1.0830737850554695,0.603,1.7961422637735813,2,4736,4789
2021.4.20 16:42:12:467,54.27,left,1.2576483802231802,0.479,2.625570731154865,1,4800,4842
2021.4.20 16:42:12:904,54.707,right,0.9069791721904473,0.403,2.250568665484981,2,4846,4881
2021.4.20 16:42:13:95,54.898,right,0.11388905057061263,0.11099999999999999,1.026027482618132,2,4889,4898
2021.4.20 16:42:13:262,55.065,right,0.1507106781186548,0.157,0.9599406249595847,2,4900,4913
2021.4.20 16:42:13:439,55.242,left,1.269359147195059,0.669,1.897397828393212,2,4870,4929
2021.4.20 16:42:14:10,55.813,left,0.5727718680132139,0.43700000000000006,1.3106907734856152,1,4942,4980
2021.4.20 16:42:14:46,55.849,right,0.9231180824464995,0.55,1.67839651353909,1,4935,4983
2021.4.20 16:42:14:658,56.461,left,0.8601204278988175,0.421,2.043041396434246,1,5001,5038
2021.4.20 16:42:14:924,56.727,right,0.677714486946188,0.445,1.5229539032498607,2,5023,5062
2021.4.20 16:42:15:193,56.996,right,0.5354228503206498,0.258,2.075282365583914,2,5064,5086
2021.4.20 16:42:15:764,57.567,right,1.3137881223501275,0.56,2.3460502184823704,2,5088,5137
2021.4.20 16:42:16:275,58.078,left,1.2347440179673792,0.633,1.950622461243885,2,5127,5183
2021.4.20 16:42:16:982,58.785,left,1.6030101413255078,0.629,2.5485057890707594,1,5191,5246
2021.4.20 16:42:17:496,59.299,right,1.4568018953730537,0.548,2.6583976192938934,1,5244,5292
2021.4.20 16:42:18:41,59.844,left,1.891582071247121,0.78,2.425105219547591,1,5272,5338
2021.4.20 16:42:18:239,60.042,left,0.28228967065039984,0.178,1.5858970261258418,1,5341,5356
2021.4.20 16:42:18:239,60.042,right,0.5175006219477692,0.257,2.013621097073032,1,5334,5356
2021.4.20 16:42:18:408,60.211,left,0.3050435914032198,0.158,1.9306556417925302,1,5358,5371
2021.4.20 16:42:18:593,60.396,right,0.8585047205250624,0.343,2.5029292143587822,1,5358,5387
2021.4.20 16:42:19:183,60.986,left,1.1730528518731629,0.5489999999999999,2.136708291207947,1,5392,5440
2021.4.20 16:42:19:606,61.409,right,1.1130312946126515,0.614,1.8127545514864032,2,5424,5478
2021.4.20 16:42:20:211,62.014,right,1.2820449063943495,0.5489999999999999,2.3352366236691253,1,5484,5532
2021.4.20 16:42:20:792,62.595,left,1.3883538839851202,0.736,1.886350385849348,2,5519,5584
2021.4.20 16:42:21:372,63.175,left,1.6704567702761244,0.571,2.925493468084281,1,5586,5636
2021.4.20 16:42:21:796,63.599,right,0.980306946657021,0.514,1.9072119584766944,2,5629,5674
2021.4.20 16:42:22:75,63.878,right,0.18242640687119285,0.20099999999999996,0.9075940640357856,1,5682,5699
2021.4.20 16:42:22:310,64.113,right,0.7548197691361066,0.223,3.384842014063258,1,5701,5720
2021.4.20 16:42:22:419,64.222,right,0.15964908042397602,0.101,1.5806839645938218,1,5722,5730
2021.4.20 16:42:23:70,64.873,left,3.048791487152648,1.408,2.1653348630345515,2,5663,5788
2021.4.20 16:42:23:304,65.107,right,1.18097569565782,0.525,2.2494775155387043,2,5763,5809
2021.4.20 16:42:23:694,65.497,right,0.5056580994755454,0.356,1.4203879198751277,1,5813,5844
2021.4.20 16:42:23:782,65.585,left,0.4705150558362553,0.29,1.622465709780191,1,5827,5852
2021.4.20 16:42:24:218,66.021,left,1.0505679123419633,0.42400000000000004,2.477754510240479,1,5854,5891
2021.4.20 16:42:24:275,66.078,right,1.0585724833558008,0.571,1.853892265071455,1,5846,5896
2021.4.20 16:42:24:510,66.313,right,0.34644432557192484,0.18,1.9246906976218048,1,5902,5917
2021.4.20 16:42:24:656,66.459,left,0.9088006887367321,0.336,2.7047639545736075,1,5901,5930
2021.4.20 16:42:24:734,66.537,right,0.20892922226992183,0.214,0.9763047769622516,1,5919,5937
2021.4.20 16:42:25:126,66.929,right,0.8323842286366301,0.371,2.243623257780674,1,5940,5972
2021.4.20 16:42:25:594,67.397,left,1.0265760112615463,0.446,2.301739935564005,1,5975,6014
2021.4.20 16:42:26:174,67.977,right,0.6566109620011834,0.254,2.5850825275637144,1,6044,6066
2021.4.20 16:42:26:431,68.234,left,0.32999471797159713,0.211,1.5639560093440623,1,6071,6089
2021.4.20 16:42:26:830,68.633,left,0.5048586235800836,0.21,2.4040886837146838,1,6107,6125
2021.4.20 16:42:27:346,69.149,right,0.9404826337310759,0.538,1.7481089846302524,2,6124,6171
2021.4.20 16:42:27:582,69.385,left,0.6179031124327259,0.314,1.967844307110592,1,6165,6192
2021.4.20 16:42:27:983,69.786,left,0.8642389133418682,0.334,2.58754165671218,1,6199,6228
2021.4.20 16:42:28:488,70.291,right,1.0433539804422094,0.425,2.4549505422169635,4,6236,6273
2021.4.20 16:42:28:743,70.546,left,1.8947953955993697,0.714,2.6537750638646638,4,6233,6296
2021.4.20 16:42:30:586,72.389,right,0.8472798443121082,0.426,1.9889198223288926,2,6424,6461
2021.4.20 16:42:30:932,72.735,right,0.2077781011412252,0.19,1.0935689533748694,2,6476,6492
2021.4.20 16:42:31:145,72.948,right,0.20438793109825903,0.20199999999999996,1.0118214410804904,2,6494,6511
2021.4.20 16:42:31:213,73.016,left,1.0124729115541902,0.42600000000000005,2.3766969754793195,2,6480,6517
2021.4.20 16:42:31:381,73.184,left,0.18873670980254492,0.159,1.1870233320914774,2,6519,6532
2021.4.20 16:42:31:547,73.35,left,0.13071067811865478,0.134,0.9754528217810058,1,6536,6547
2021.4.20 16:42:31:871,73.674,right,0.8393994375667152,0.345,2.4330418480194647,1,6546,6576
2021.4.20 16:42:32:418,74.221,left,1.132313786120013,0.491,2.306138057270902,1,6582,6625
2021.4.20 16:42:32:909,74.712,right,1.2160249883862237,0.402,3.0249377820552827,4,6634,6669
2021.4.20 16:42:33:703,75.506,left,2.963633379052202,1.225,2.4192925543283277,4,6631,6740
2021.4.20 16:42:33:780,75.583,right,1.1097966113432716,0.744,1.4916621120205262,4,6681,6747
2021.4.20 16:42:34:787,76.59,right,0.5048763268583172,0.325,1.5534656211025144,1,6809,6837
2021.4.20 16:42:35:132,76.935,right,0.7263615224555768,0.32399999999999995,2.2418565507888175,1,6840,6868
2021.4.20 16:42:35:276,77.079,left,0.4637722015971563,0.30700000000000005,1.5106586371242874,1,6854,6881
2021.4.20 16:42:35:746,77.549,left,0.807135494277981,0.357,2.2608837374733364,1,6892,6923
2021.4.20 16:42:35:882,77.685,right,0.17899494936611662,0.17,1.0529114668595094,2,6921,6935
2021.4.20 16:42:36:250,78.053,right,0.7686266025034223,0.359,2.1410211768897556,2,6937,6968
2021.4.20 16:42:36:528,78.331,right,0.12024579547452824,0.112,1.0736231738797164,2,6984,6993
2021.4.20 16:42:36:830,78.633,left,1.2735217842856559,0.726,1.754162237308066,2,6956,7020
2021.4.20 16:42:37:20,78.823,right,0.13656854249492387,0.14600000000000002,0.9354009759926291,1,7025,7037
2021.4.20 16:42:37:377,79.18,left,0.5185958309634281,0.42400000000000004,1.2231033749137454,1,7032,7069
2021.4.20 16:42:37:377,79.18,right,0.6806839968626697,0.268,2.5398656599353346,1,7046,7069
2021.4.20 16:42:37:632,79.435,left,0.16106343992275515,0.154,1.0458664930049035,1,7079,7092
2021.4.20 16:42:38:12,79.815,left,0.868566497182393,0.369,2.3538387457517427,1,7094,7126
2021.4.20 16:42:38:514,80.317,right,1.1422158900469708,0.513,2.2265416959979936,2,7126,7171
2021.4.20 16:42:39:533,81.336,left,2.426145900147849,1.109,2.187687917175698,1,7164,7262
2021.4.20 16:42:39:623,81.426,right,1.054876618248196,0.381,2.7687050347721676,1,7237,7270
2021.4.20 16:42:40:241,82.044,left,1.3678867962225376,0.696,1.965354592273761,1,7264,7324
2021.4.20 16:42:40:768,82.571,right,0.9187100630539966,0.492,1.8672968761260094,2,7330,7373
2021.4.20 16:42:41:419,83.222,left,1.2745598861634029,0.593,2.1493421351828044,2,7379,7431
2021.4.20 16:42:41:832,83.635,right,0.8241845929604066,0.335,2.460252516299721,1,7439,7468
2021.4.20 16:42:42:482,84.285,left,1.1992391976376005,0.593,2.022325797027994,1,7474,7526
2021.4.20 16:42:42:917,84.72,right,1.100077409017176,0.479,2.296612544921036,4,7523,7565
2021.4.20 16:42:42:972,84.775,left,1.3987884291335428,0.479,2.9202263656232628,4,7528,7570
2021.4.20 16:42:43:498,85.301,right,0.31852277714339994,0.268,1.18851782516194,4,7594,7617
2021.4.20 16:42:43:677,85.48,left,1.2265422590118926,0.694,1.767351958230393,1,7572,7633
2021.4.20 16:42:44:70,85.873,right,0.8329620792548367,0.32699999999999996,2.547284646039256,1,7640,7668
2021.4.20 16:42:44:201,86.004,left,0.42357751691639967,0.30200000000000005,1.4025745593258265,1,7654,7680
2021.4.20 16:42:44:647,86.45,left,0.7956010699819683,0.379,2.0992112664431883,1,7687,7720
2021.4.20 16:42:45:243,87.046,right,1.404735597018539,0.562,2.499529532061457,1,7724,7773
2021.4.20 16:42:45:653,87.456,left,1.204954593729602,0.6579999999999999,1.8312379843914925,2,7752,7810
2021.4.20 16:42:46:278,88.081,left,1.6131419139414882,0.579,2.786082752921396,4,7815,7866
2021.4.20 16:42:46:333,88.136,right,1.2434718693275115,0.485,2.5638595243866216,4,7828,7871
2021.4.20 16:42:46:693,88.496,left,0.4214213562373096,0.405,1.0405465586106408,4,7868,7903
2021.4.20 16:42:46:918,88.721,right,0.3599514229592997,0.327,1.1007688775513753,4,7895,7923
2021.4.20 16:42:48:569,90.372,left,1.3096120114501382,0.692,1.8925029067198529,2,8010,8071
2021.4.20 16:42:48:693,90.496,right,0.2631246409008042,0.213,1.2353269525859352,2,8064,8082
2021.4.20 16:42:48:938,90.741,left,0.5759356193089396,0.357,1.6132650400810633,2,8073,8104
2021.4.20 16:42:49:94,90.897,right,1.0040122029170906,0.39,2.574390263889976,2,8084,8118
2021.4.20 16:42:49:161,90.964,left,0.21135562914111447,0.18899999999999995,1.1182837520693891,2,8108,8124
2021.4.20 16:42:49:497,91.3,right,0.12656854249492386,0.135,0.9375447592216581,1,8143,8154
2021.4.20 16:42:49:742,91.545,left,1.1558492529980433,0.503,2.2979110397575413,1,8132,8176
2021.4.20 16:42:50:155,91.958,right,0.9964325489041043,0.43600000000000005,2.285395754367211,1,8175,8213
2021.4.20 16:42:50:803,92.606,right,1.8161390756468054,0.513,3.540232116270576,4,8226,8271
2021.4.20 16:42:50:881,92.684,left,1.654561878026056,0.591,2.7995970863385042,4,8226,8278
2021.4.20 16:42:51:432,93.235,left,0.9182764378225529,0.507,1.8111961298275203,4,8283,8326
2021.4.20 16:42:51:525,93.328,left,0.1012095586463014,0.088,1.1501086209806979,4,8328,8335
2021.4.20 16:42:51:592,93.395,right,0.9927891273630692,0.677,1.4664536593250652,4,8282,8341
2021.4.20 16:42:52:656,94.459,right,0.4424550744975774,0.293,1.5100855784900253,1,8411,8436
2021.4.20 16:42:52:970,94.773,right,0.6647200000017296,0.279,2.382508960579676,1,8440,8464
2021.4.20 16:42:53:71,94.874,left,0.3265758692187568,0.267,1.2231305963249317,1,8450,8473
2021.4.20 16:42:53:518,95.321,left,0.7595502180926681,0.403,1.8847399952671664,1,8478,8513
2021.4.20 16:42:54:44,95.847,right,0.9790670742153788,0.471,2.078698671370231,2,8519,8560
2021.4.20 16:42:54:333,96.136,right,0.2950986092169139,0.278,1.0615057885500498,2,8562,8586
2021.4.20 16:42:54:736,96.539,left,1.4116231348658312,0.715,1.9742980907214425,2,8559,8622
2021.4.20 16:42:54:971,96.774,left,0.2533828804643758,0.224,1.1311735735016777,1,8624,8643
2021.4.20 16:42:55:116,96.919,right,0.9268640112817006,0.38,2.43911581916237,1,8623,8656
2021.4.20 16:42:55:797,97.6,left,1.2380015550385,0.594,2.0841777020850167,1,8665,8717
2021.4.20 16:42:56:389,98.192,right,1.4686936953125262,0.659,2.2286702508536056,1,8712,8770
2021.4.20 16:42:57:482,99.285,right,1.3917188405035081,0.5780000000000001,2.407818063154858,4,8817,8868
2021.4.20 16:42:58:163,99.966,left,4.569382373366139,2.041,2.2387958713209892,4,8747,8929
2021.4.20 16:42:58:174,99.977,right,1.356979106992414,0.646,2.100586852929433,4,8873,8930
2021.4.20 16:42:59:58,100.861,right,1.189589757492275,0.491,2.422789730126833,4,8966,9009
2021.4.20 16:42:59:72,100.875,left,1.2924260858426573,0.5489999999999999,2.354145875851835,4,8962,9010
2021.4.20 16:42:59:569,101.372,right,1.559566552010617,0.43,3.6268989581642255,4,9017,9055
2021.4.20 16:42:59:647,101.45,left,1.681037313386591,0.532,3.1598445740349455,4,9015,9062
2021.4.20 16:42:59:714,101.517,right,0.11828427124746192,0.133,0.8893554229132475,4,9057,9068
2021.4.20 16:43:00:487,102.29,right,1.4433113450229944,0.594,2.4298170791632905,4,9085,9137
2021.4.20 16:43:00:531,102.334,left,1.6440833076791561,0.772,2.1296415902579744,4,9073,9141
2021.4.20 16:43:01:350,103.153,left,1.0590077697712508,0.404,2.6213063608199274,4,9179,9214
2021.4.20 16:43:01:370,103.173,right,1.1633775149725474,0.501,2.322110808328438,4,9172,9216
2021.4.20 16:43:01:861,103.664,right,1.1817802166213136,0.391,3.0224557969854566,4,9226,9260
2021.4.20 16:43:01:940,103.743,left,1.2388157160389734,0.47,2.6357781192318583,4,9226,9267
2021.4.20 16:43:02:708,104.511,right,1.3799770175815973,0.735,1.877519751811697,4,9271,9330
2021.4.20 16:43:02:730,104.533,left,1.3531957648200361,0.566,2.390805238197944,4,9288,9333
2021.4.20 16:43:03:540,105.343,right,1.0760167014348458,0.384,2.8021268266532444,4,9372,9405
2021.4.20 16:43:03:556,105.359,left,1.2101205087248303,0.437,2.7691544822078495,4,9369,9407
2021.4.20 16:43:04:94,105.897,right,1.2779451897022651,0.482,2.651338567847023,2,9413,9455
2021.4.20 16:43:04:229,106.032,right,0.11560477932315069,0.121,0.9554113993648817,2,9457,9467
2021.4.20 16:43:04:778,106.581,right,0.13414213562373098,0.157,0.8544085071575221,4,9503,9516
2021.4.20 16:43:05:268,107.071,right,1.0899494550708986,0.45599999999999996,2.3902400330502163,4,9520,9560
2021.4.20 16:43:05:292,107.095,left,2.865141523550691,1.2429999999999999,2.3050213383352305,4,9452,9562
2021.4.20 16:43:07:469,109.272,right,3.77546979093304,1.641,2.3007128524881413,2,9611,9757
2021.4.20 16:43:07:971,109.774,right,1.2719614070333183,0.489,2.6011480716427777,1,9759,9802
2021.4.20 16:43:08:588,110.391,right,1.2623789281043318,0.549,2.2994151695889467,2,9809,9857
2021.4.20 16:43:09:101,110.904,right,1.1396051754898584,0.45899999999999996,2.482799946600999,1,9863,9903
2021.4.20 16:43:10:128,111.931,right,2.4164667144244114,0.993,2.4335012229853086,2,9907,9995
2021.4.20 16:43:10:754,112.557,left,1.2291554133124005,0.591,2.0797891934219974,2,9999,10051
2021.4.20 16:43:11:869,113.672,left,2.549752924585769,1.048,2.432970347887184,2,10058,10151
2021.4.20 16:43:12:975,114.778,left,2.646224668370328,1.095,2.4166435327582905,2,10153,10250
2021.4.20 16:43:14:347,116.15,right,0.594007926816788,0.315,1.8857394502120255,2,10346,10373
2021.4.20 16:43:14:593,116.396,left,3.6444607060312055,1.562,2.333201476332398,2,10256,10395
2021.4.20 16:43:14:662,116.465,right,0.8422833322790177,0.303,2.7798129778185405,2,10375,10401
2021.4.20 16:43:14:841,116.644,left,0.3294693309474564,0.214,1.5395763128385813,1,10399,10417
2021.4.20 16:43:15:161,116.964,right,0.2079727858219818,0.14,1.4855198987284413,1,10434,10446
2021.4.20 16:43:15:240,117.043,left,0.8000080004760045,0.33399999999999996,2.395233534359295,1,10424,10453
2021.4.20 16:43:15:351,117.154,right,0.1424264068711929,0.156,0.9129897876358519,1,10450,10463
2021.4.20 16:43:15:657,117.46,left,0.10974691494688157,0.115,0.9543209995381006,1,10481,10490
2021.4.20 16:43:15:723,117.526,right,0.8214182377390508,0.361,2.275396780440584,1,10465,10496
2021.4.20 16:43:16:345,118.148,left,1.0895841897240184,0.575,1.8949290256069886,2,10501,10552
