timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.14 10:10:34:403,16.092,left,0.11388905057061263,0.112,1.0168665229518985,2,1385,1394
2021.4.14 10:10:34:605,16.294,left,0.11210759472187959,0.102,1.0990940659007804,2,1404,1412
2021.4.14 10:10:34:731,16.42,left,0.1206449510224599,0.116,1.0400426812281025,2,1414,1423
2021.4.14 10:10:34:908,16.597,left,0.1382842712474619,0.146,0.9471525427908349,2,1427,1439
2021.4.14 10:10:35:296,16.985,left,0.1352859671738374,0.122,1.1089013702773558,2,1464,1474
2021.4.14 10:10:35:534,17.223,left,0.2266702750248258,0.149,1.5212770135894351,1,1483,1495
2021.4.14 10:10:35:843,17.532,left,0.12656854249492383,0.135,0.9375447592216579,1,1512,1523
2021.4.14 10:10:35:886,17.575,right,0.16535169427003238,0.153,1.0807300279087084,1,1514,1527
2021.4.14 10:10:36:157,17.846,right,0.3975271400727543,0.258,1.5408028684990476,2,1529,1551
2021.4.14 10:10:36:795,18.484,left,0.3504789339680879,0.25,1.4019157358723515,1,1587,1608
2021.4.14 10:10:37:135,18.824,left,0.4007110162050785,0.267,1.5007903228654624,2,1616,1637
2021.4.14 10:10:37:662,19.351,right,0.20871008687159087,0.157,1.3293636106470756,1,1672,1685
2021.4.14 10:10:37:888,19.576999999999998,right,0.2429467447358511,0.149,1.6305150653412825,1,1693,1705
2021.4.14 10:10:38:153,19.842,right,0.18357023842129913,0.133,1.3802273565511212,1,1718,1729
2021.4.14 10:10:38:937,20.626,left,0.42410850867683875,0.245,1.7310551374564846,2,1778,1799
2021.4.14 10:10:39:327,21.016,left,0.3621999336655393,0.246,1.4723574539249566,2,1813,1834
2021.4.14 10:10:39:516,21.205,left,0.31206486851421755,0.179,1.7433791537107126,2,1836,1851
2021.4.14 10:10:39:925,21.614,left,0.5652433898358787,0.298,1.8967898987781167,1,1862,1887
2021.4.14 10:10:39:931,21.62,right,0.35780287283117684,0.167,2.1425321726417774,1,1874,1888
2021.4.14 10:10:40:121,21.81,right,0.195399658103538,0.122,1.6016365418322787,1,1895,1905
2021.4.14 10:10:40:177,21.866,left,0.18560477932315067,0.18999999999999995,0.9768672595955301,1,1894,1910
2021.4.14 10:10:40:255,21.944,right,0.3228287454688837,0.123,2.6246239469014934,1,1907,1917
2021.4.14 10:10:40:578,22.267,left,0.19135562914111456,0.174,1.099744995063877,3,1930,1945
2021.4.14 10:10:40:588,22.277,right,0.4874132805535609,0.322,1.51370584022845,3,1919,1946
2021.4.14 10:10:41:106,22.795,right,0.6861198458133728,0.45099999999999996,1.521330035062911,1,1953,1992
2021.4.14 10:10:41:296,22.985,left,0.5031681675516216,0.234,2.1502913143231694,1,1989,2009
2021.4.14 10:10:41:362,23.051,right,0.15853006672199016,0.142,1.1164089205773955,1,2003,2015
2021.4.14 10:10:41:730,23.419,left,0.4338087443172373,0.356,1.2185638885315655,2,2017,2048
2021.4.14 10:10:42:99,23.788,right,1.183474290629479,0.692,1.7102229633373975,1,2020,2081
2021.4.14 10:10:42:267,23.956,right,0.3398410567156694,0.157,2.1645927179342,1,2083,2096
2021.4.14 10:10:42:299,23.988,left,0.8244180492896185,0.45699999999999996,1.8039782260166708,1,2059,2099
2021.4.14 10:10:42:534,24.223,left,0.43689222567893427,0.212,2.060812385277992,1,2102,2120
2021.4.14 10:10:42:581,24.27,right,0.39544081804769843,0.259,1.5267985252806888,1,2102,2124
2021.4.14 10:10:42:813,24.502,right,0.4759958688098497,0.213,2.234722388778637,3,2127,2145
2021.4.14 10:10:42:835,24.524,left,0.4747160775215928,0.269,1.7647437826081516,3,2124,2147
2021.4.14 10:10:43:205,24.894,right,0.3681454792477493,0.265,1.3892282235764124,1,2157,2180
2021.4.14 10:10:43:685,25.374,left,0.7238105948938187,0.393,1.8417572389155692,1,2189,2223
2021.4.14 10:10:44:15,25.704,left,0.35316316272778825,0.29600000000000004,1.1931187929992844,2,2227,2252
2021.4.14 10:10:44:15,25.704,right,0.5195223133171617,0.22799999999999998,2.2786066373559724,2,2233,2252
2021.4.14 10:10:44:277,25.966,right,0.3113578013544946,0.198,1.5725141482550231,2,2259,2276
2021.4.14 10:10:44:567,26.256,right,0.47759625868321104,0.278,1.7179721535367303,1,2278,2302
2021.4.14 10:10:44:914,26.603,right,0.28020450801241803,0.257,1.0902899144452063,3,2311,2333
2021.4.14 10:10:45:114,26.803,left,0.3576528269704093,0.22299999999999998,1.6038243361901763,3,2332,2351
2021.4.14 10:10:45:204,26.893,left,0.13376071001941903,0.073,1.832338493416699,3,2353,2359
2021.4.14 10:10:45:438,27.127,left,0.1638890505706127,0.155,1.0573487133587915,1,2367,2380
2021.4.14 10:10:45:662,27.351,right,0.5433619860695077,0.224,2.4257231520960163,1,2381,2400
2021.4.14 10:10:46:00,27.689,right,0.37721349351738354,0.32299999999999995,1.1678436331807542,2,2402,2430
2021.4.14 10:10:46:366,28.055,left,0.17591625366514124,0.109,1.6139105840838646,2,2454,2463
2021.4.14 10:10:46:467,28.156,left,0.2662658762359425,0.09,2.958509735954917,2,2465,2472
2021.4.14 10:10:46:848,28.537,left,0.4210243246740254,0.314,1.3408417983249217,1,2479,2506
2021.4.14 10:10:46:892,28.581,right,0.5668636497404855,0.235,2.412185743576534,1,2490,2510
2021.4.14 10:10:47:327,29.016,right,0.5719295710389766,0.42400000000000004,1.348890497733435,1,2512,2549
2021.4.14 10:10:47:455,29.144,left,0.6421836837287626,0.307,2.091803530061116,2,2534,2560
2021.4.14 10:10:47:815,29.504,right,0.6215066280911696,0.322,1.9301448077365515,2,2565,2593
2021.4.14 10:10:47:860,29.549,left,0.49438059329093625,0.396,1.2484358416437784,2,2562,2597
2021.4.14 10:10:48:94,29.783,right,0.15886349517372667,0.14400000000000002,1.1032187164842129,2,2606,2618
2021.4.14 10:10:48:575,30.264,left,0.6016721170746999,0.279,2.156530885572401,4,2637,2661
2021.4.14 10:10:48:753,30.442,right,0.6336473724432313,0.199,3.184157650468499,4,2659,2677
2021.4.14 10:10:48:809,30.498,left,0.3089359468700499,0.223,1.3853629904486542,1,2663,2682
2021.4.14 10:10:49:187,30.876,right,0.6703562878587073,0.388,1.7277223913884208,1,2682,2715
2021.4.14 10:10:49:502,31.191,left,1.1584004476024772,0.625,1.8534407161639634,4,2689,2744
2021.4.14 10:10:49:558,31.247,right,0.5630820519343548,0.279,2.0182152399080815,4,2725,2749
2021.4.14 10:10:49:906,31.595,right,0.4634040863330081,0.26,1.7823234089731081,1,2757,2780
2021.4.14 10:10:49:984,31.673000000000002,left,1.0105016175013515,0.47,2.1500034414922373,1,2746,2787
2021.4.14 10:10:50:142,31.831,left,0.3259756177491409,0.113,2.884739980080893,1,2792,2801
2021.4.14 10:10:50:142,31.831,right,0.30837145568066854,0.20199999999999996,1.5265913647557852,1,2784,2801
2021.4.14 10:10:50:288,31.977,right,0.14039186596934125,0.135,1.0399397479210462,1,2803,2813
2021.4.14 10:10:50:563,32.252,left,0.6384120135011238,0.41,1.5571024719539606,2,2803,2839
2021.4.14 10:10:50:585,32.274,right,0.5405726266478726,0.268,2.017062039730868,2,2818,2841
2021.4.14 10:10:51:70,32.759,right,0.2509564735931829,0.22699999999999998,1.1055351259611583,1,2865,2884
2021.4.14 10:10:51:749,33.438,right,0.24363596551749417,0.237,1.0279998545041948,4,2925,2945
2021.4.14 10:10:51:850,33.539,left,1.607604245905978,0.739,2.175377869967494,4,2889,2954
2021.4.14 10:10:52:75,33.764,left,0.39896682698267794,0.21199999999999997,1.8819189952013113,4,2956,2974
2021.4.14 10:10:52:86,33.775,right,0.5525182555729483,0.22299999999999998,2.477660338892145,4,2956,2975
2021.4.14 10:10:52:320,34.009,right,0.359729992573907,0.2,1.7986499628695347,3,2979,2996
2021.4.14 10:10:52:944,34.633,left,0.7307971024042264,0.4,1.8269927560105659,2,3017,3052
2021.4.14 10:10:52:944,34.633,right,1.3565905647191787,0.613,2.213035178987241,2,2998,3052
2021.4.14 10:10:53:282,34.971,left,0.38964722711240946,0.32699999999999996,1.191581734288714,2,3054,3082
2021.4.14 10:10:53:574,35.263,right,0.8565963467427778,0.504,1.6995959260769402,2,3064,3108
2021.4.14 10:10:53:894,35.583,right,0.11064495102245966,0.099,1.117625767903633,4,3129,3137
