timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 14:58:28:557,3.38,left,0.3408939765726445,0.242,1.4086527957547292,4,243,262
2021.4.4 14:58:29:130,3.953,right,0.5428340056553752,0.5349999999999999,1.0146430012250005,4,267,297
2021.4.4 14:58:30:343,5.166,right,0.3178260649747309,0.45799999999999996,0.6939433733072728,2,354,374
2021.4.4 14:58:31:59,5.882,left,0.4152008956417886,0.42300000000000004,0.9815624010444174,4,401,424
2021.4.4 14:58:31:367,6.19,right,0.46522711030160474,0.493,0.9436655381371293,4,416,438
2021.4.4 14:58:31:807,6.63,right,0.3125798040898391,0.335,0.9330740420592212,2,448,471
2021.4.4 14:58:33:228,8.051,right,0.35689779500926655,0.372,0.9594026747560929,4,548,564
2021.4.4 14:58:34:222,9.045,right,0.5480577980418084,0.5589999999999999,0.9804253990014463,2,598,634
2021.4.4 14:58:35:161,9.984,left,0.2795423958509741,0.33299999999999996,0.8394666542071296,1,674,688
2021.4.4 14:58:35:473,10.296,left,0.23023484670827385,0.155,1.4853861077953152,1,697,710
2021.4.4 14:58:35:675,10.498,left,0.2693497669491373,0.193,1.3955946474048566,4,712,728
2021.4.4 14:58:35:885,10.708,right,0.21975661550486136,0.136,1.6158574669475099,4,736,747
2021.4.4 14:58:36:94,10.917,right,0.22375713987835183,0.19699999999999995,1.135823045067776,4,749,764
2021.4.4 14:58:36:328,11.151,left,0.18113122279787033,0.153,1.18386420129327,4,772,781
2021.4.4 14:58:36:455,11.278,right,0.35508822090679043,0.296,1.1996223679283462,4,771,787
2021.4.4 14:58:36:844,11.667,right,0.24307135789365264,0.367,0.6623197762769827,4,789,805
2021.4.4 14:58:37:794,12.617,right,0.7380270607653823,0.559,1.320263078292276,2,836,864
2021.4.4 14:58:38:456,13.279,right,0.7330347917426085,0.525,1.3962567461763973,2,877,910
2021.4.4 14:58:38:939,13.762,right,0.5508195282599918,0.417,1.3209101397122107,2,914,939
2021.4.4 14:58:39:819,14.642,right,1.0972610003001129,0.782,1.4031470592073054,2,949,994
2021.4.4 14:58:40:72,14.895,right,0.20706742302257028,0.242,0.8556505083577285,1,996,1014
2021.4.4 14:58:40:723,15.546,right,0.7412626629337673,0.604,1.2272560644598798,2,1019,1052
2021.4.4 14:58:40:950,15.773,right,0.33400048365849466,0.197,1.6954339272004804,2,1056,1072
2021.4.4 14:58:41:651,16.474,left,0.1165685424949238,0.232,0.5024506142022577,2,1101,1111
2021.4.4 14:58:41:680,16.503,right,0.7765035607119438,0.7150000000000001,1.0860189660306905,2,1074,1113
2021.4.4 14:58:44:339,19.162,left,3.8859460534072148,2.561,1.517354960330814,2,1121,1268
2021.4.4 14:58:44:474,19.297,left,0.12721349351738365,0.126,1.0096309009316162,2,1270,1279
2021.4.4 14:58:44:566,19.389,right,0.27511322551933715,0.261,1.054073660993629,1,1266,1287
2021.4.4 14:58:45:11,19.834,right,0.12388905057061263,0.247,0.5015751035247474,1,1297,1307
2021.4.4 14:58:45:126,19.949,left,1.1189068234843573,0.642,1.7428455194460395,2,1281,1314
2021.4.4 14:58:45:671,20.494,left,0.7742967847134122,0.533,1.4527144178488034,2,1316,1348
2021.4.4 14:58:46:340,21.163,left,1.0294947187913595,0.647,1.5911819455816993,2,1350,1382
2021.4.4 14:58:46:629,21.452,right,0.9311423389216241,0.594,1.5675796951542493,2,1366,1395
2021.4.4 14:58:46:843,21.666,left,0.5037286685407302,0.482,1.045080225188237,1,1384,1405
2021.4.4 14:58:47:133,21.956,right,0.683891578194346,0.41400000000000003,1.651912024624024,1,1400,1426
2021.4.4 14:58:47:673,22.496,left,0.30093185672700323,0.385,0.7816411863039044,3,1436,1452
2021.4.4 14:58:47:695,22.518,right,0.6055976500881461,0.474,1.277632173181743,3,1433,1454
2021.4.4 14:58:47:962,22.785,left,0.3198586424254321,0.196,1.6319318491093475,1,1461,1476
2021.4.4 14:58:48:748,23.571,right,1.642149152760135,1.042,1.575958879808191,2,1456,1521
2021.4.4 14:58:49:323,24.146,right,0.769048323653085,0.5329999999999999,1.4428673989738932,1,1525,1556
2021.4.4 14:58:49:661,24.484,right,0.3393502511529695,0.317,1.0705055241418597,3,1558,1576
2021.4.4 14:58:50:182,25.005,left,0.23624973034561045,0.41400000000000003,0.5706515225739383,1,1585,1605
2021.4.4 14:58:51:42,25.865,right,1.809740219429097,1.3679999999999999,1.322909517126533,2,1578,1654
2021.4.4 14:58:51:143,25.966,left,0.5741455136176875,0.516,1.112685103910247,2,1636,1659
2021.4.4 14:58:51:314,26.137,right,0.37070248972587283,0.247,1.5008197964610237,1,1656,1672
2021.4.4 14:58:52:16,26.839,right,0.3818008263463403,0.5449999999999999,0.7005519749474135,3,1685,1709
2021.4.4 14:58:53:254,28.077,left,2.9413498252425594,1.951,1.50761139171838,2,1672,1791
2021.4.4 14:58:53:389,28.212,right,0.5339830644099167,0.257,2.077755114435474,2,1781,1803
2021.4.4 14:58:53:879,28.701999999999998,right,0.39919781230221607,0.47,0.8493570474515236,1,1805,1825
2021.4.4 14:58:53:917,28.74,left,0.6387415829733551,0.576,1.1089263593287417,1,1800,1828
2021.4.4 14:58:54:224,29.047,left,0.18656854249492372,0.23399999999999999,0.7973014636535202,1,1836,1853
2021.4.4 14:58:54:252,29.075,right,0.6117120088214405,0.33499999999999996,1.8260059964819122,2,1829,1856
2021.4.4 14:58:54:538,29.361,left,0.2849864401481557,0.212,1.3442756610762063,2,1864,1880
2021.4.4 14:58:54:828,29.651,right,0.4771550931450217,0.53,0.9002926285755126,2,1861,1893
2021.4.4 14:58:54:997,29.82,left,0.36633691477881714,0.433,0.8460436830919564,2,1882,1901
2021.4.4 14:58:55:270,30.093,left,0.2610403977227836,0.169,1.5446177380046364,4,1910,1921
2021.4.4 14:58:55:655,30.478,left,0.2300067246001281,0.313,0.734845765495617,1,1927,1940
2021.4.4 14:58:55:688,30.511,right,0.4298832416228081,0.429,1.002058838281604,1,1921,1941
2021.4.4 14:58:55:925,30.748,right,0.3941047079451212,0.224,1.7593960176121481,1,1943,1954
2021.4.4 14:58:56:682,31.505,right,0.997797523832696,0.74,1.348375032206346,4,1956,1997
2021.4.4 14:58:56:707,31.53,left,0.49512857543320876,0.391,1.2663134921565442,4,1981,1999
2021.4.4 14:58:56:985,31.808,left,0.23281827284053425,0.268,0.8687248986587098,1,2001,2019
2021.4.4 14:58:57:22,31.845,right,0.5679093222983382,0.30500000000000005,1.8619977780273382,1,2001,2022
2021.4.4 14:58:57:547,32.37,right,0.3279872842045322,0.44,0.7454256459193914,2,2027,2046
2021.4.4 14:58:57:855,32.678,left,0.6494466280639639,0.48,1.3530138084665915,1,2039,2067
2021.4.4 14:58:58:492,33.315,right,0.9127503617279125,0.673,1.3562412507101225,4,2065,2102
2021.4.4 14:58:58:612,33.435,left,0.7704279767540192,0.744,1.0355214741317462,4,2069,2112
2021.4.4 14:58:58:759,33.582,right,0.36313640088228283,0.185,1.9628994642285558,4,2110,2124
2021.4.4 14:58:58:920,33.743,right,0.16791906535431783,0.15,1.1194604356954523,4,2126,2137
2021.4.4 14:58:58:994,33.817,left,0.3491165691433554,0.298,1.1715321112193136,3,2120,2142
2021.4.4 14:58:59:453,34.276,left,0.8372813629460036,0.437,1.91597565891534,3,2144,2164
2021.4.4 14:58:59:463,34.286,right,0.5383104897334516,0.489,1.1008394473076721,3,2142,2165
2021.4.4 14:58:59:935,34.758,right,0.5755859537642639,0.289,1.9916468988382836,2,2182,2205
2021.4.4 14:59:00:52,34.875,left,1.0717483909180259,0.589,1.8196067757521663,2,2166,2215
2021.4.4 14:59:00:761,35.584,right,0.6645880921708694,0.686,0.9687873063715298,4,2218,2255
2021.4.4 14:59:01:54,35.877,left,1.4515603425898629,0.953,1.5231483133157009,4,2220,2278
2021.4.4 14:59:01:619,36.442,left,0.4873842996535976,0.535,0.9109986909413038,2,2282,2309
2021.4.4 14:59:01:687,36.51,right,1.6142425256984034,0.916,1.762273499670746,2,2257,2312
2021.4.4 14:59:01:991,36.814,left,0.2800264768135458,0.157,1.7836081325703554,2,2326,2339
2021.4.4 14:59:02:196,37.019,right,0.2895084461961865,0.24,1.2062851924841105,2,2337,2356
2021.4.4 14:59:02:858,37.681,right,0.9034253852722034,0.606,1.4908009657957153,3,2362,2391
2021.4.4 14:59:02:869,37.692,left,0.4467429595900696,0.557,0.8020519920827102,3,2366,2392
2021.4.4 14:59:03:68,37.891,right,0.17631545744180538,0.19899999999999995,0.8860073238281679,3,2393,2407
2021.4.4 14:59:03:328,38.151,left,0.469456168300248,0.404,1.1620202185649702,3,2397,2422
2021.4.4 14:59:03:729,38.552,left,0.21899494936611663,0.378,0.5793517178997795,2,2424,2443
2021.4.4 14:59:03:805,38.628,right,1.215911408630256,0.728,1.6702079788877144,2,2409,2450
2021.4.4 14:59:03:933,38.756,left,0.23488676339717313,0.193,1.2170298621615188,2,2445,2462
2021.4.4 14:59:04:319,39.142,left,0.3249155877308817,0.228,1.4250683672407092,2,2477,2495
2021.4.4 14:59:04:912,39.735,right,0.6989342718840756,0.593,1.178641267932674,3,2496,2526
2021.4.4 14:59:05:286,40.109,left,0.2185518918283738,0.158,1.3832398216985684,2,2546,2559
2021.4.4 14:59:05:509,40.332,left,0.12656854249492383,0.212,0.5970214268628483,2,2561,2571
2021.4.4 14:59:06:03,40.826,right,1.1491749961325493,1.001,1.148026969163386,3,2535,2601
2021.4.4 14:59:06:200,41.023,right,0.2342974707014242,0.156,1.501906863470668,2,2606,2618
2021.4.4 14:59:06:472,41.295,right,0.3969184387204424,0.194,2.045971333610528,2,2626,2641
2021.4.4 14:59:06:949,41.772,right,0.27383065019825087,0.392,0.6985475770363543,2,2648,2665
2021.4.4 14:59:07:82,41.905,left,0.6989207100493738,0.536,1.3039565485995779,2,2647,2673
2021.4.4 14:59:07:374,42.197,right,0.3825009143464357,0.282,1.3563862210866515,1,2675,2699
2021.4.4 14:59:07:477,42.3,left,0.41091518613107253,0.385,1.0673121717690195,1,2675,2708
2021.4.4 14:59:07:660,42.483,left,0.10828427124746198,0.14,0.7734590803390141,1,2713,2723
2021.4.4 14:59:07:751,42.574,right,0.6299849983846361,0.366,1.721270487389716,1,2701,2731
2021.4.4 14:59:07:886,42.709,left,0.17899494936611646,0.177,1.0112709003735394,1,2728,2743
2021.4.4 14:59:08:747,43.57,right,0.7407983083505509,0.549,1.3493593959026429,4,2766,2796
2021.4.4 14:59:09:758,44.581,right,1.3472701698011833,0.9410000000000001,1.4317430072276123,4,2804,2860
2021.4.4 14:59:09:808,44.631,left,2.7747795273446987,1.91,1.4527641504422506,4,2745,2865
2021.4.4 14:59:10:678,45.501,right,0.8714159240298643,0.668,1.3045148563321323,1,2882,2920
2021.4.4 14:59:10:958,45.781,left,1.2361076998006306,0.856,1.444051051168961,2,2886,2943
2021.4.4 14:59:11:130,45.953,right,0.545042225499242,0.31100000000000005,1.7525473488721603,2,2933,2958
2021.4.4 14:59:11:230,46.053,left,0.32636869222022463,0.263,1.2409455977955308,1,2945,2966
2021.4.4 14:59:11:441,46.264,right,0.4029201218048967,0.3,1.3430670726829892,1,2960,2984
2021.4.4 14:59:11:451,46.274,left,0.23952777954855078,0.191,1.25407214423325,1,2970,2985
