timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.3 15:32:15:428,1.137,right,0.13478708664619085,0.124,1.0869926342434746,0,89,99
2021.4.3 15:32:15:918,1.627,left,0.10892922226992174,0.1,1.0892922226992174,0,135,143
2021.4.3 15:32:17:482,3.191,left,0.25556349186104044,0.235,1.0875042206852785,0,263,283
2021.4.3 15:32:17:515,3.224,right,0.3320005801635742,0.29,1.1448295867709455,4,261,286
2021.4.3 15:32:17:771,3.48,left,0.22605711203368895,0.1,2.2605711203368895,4,301,309
2021.4.3 15:32:17:805,3.5140000000000002,right,0.3613236375322841,0.134,2.696445056211075,4,301,312
2021.4.3 15:32:18:84,3.793,right,0.29148930377561716,0.235,1.240380016066456,4,317,337
2021.4.3 15:32:18:574,4.283,right,0.5244677132367177,0.212,2.4739043077203666,2,363,381
2021.4.3 15:32:18:664,4.373,right,0.10128990204491967,0.079,1.2821506587964515,2,383,389
2021.4.3 15:32:18:945,4.654,left,0.1494938298937632,0.134,1.1156255962221133,2,403,414
2021.4.3 15:32:18:945,4.654,right,0.49999100603286906,0.27,1.8518185408624779,2,391,414
2021.4.3 15:32:19:492,5.201,left,0.6563857410948868,0.257,2.5540301209917775,2,441,463
2021.4.3 15:32:19:492,5.201,right,0.10610365985079731,0.101,1.0505312856514584,2,455,463
2021.4.3 15:32:19:626,5.335,left,0.13307135789365263,0.123,1.0818809584849807,2,465,475
2021.4.3 15:32:19:761,5.47,right,0.35905555909710146,0.258,1.3916882135546569,4,465,487
2021.4.3 15:32:20:15,5.724,left,0.653919246168548,0.242,2.7021456453245785,4,489,510
2021.4.3 15:32:20:82,5.791,right,0.6010854657346666,0.279,2.154428192597371,4,492,516
2021.4.3 15:32:20:252,5.961,left,0.1124264068711929,0.113,0.9949239546123265,4,522,531
2021.4.3 15:32:20:373,6.082,right,0.4477015682513896,0.234,1.9132545651768786,4,522,542
2021.4.3 15:32:20:742,6.451,right,0.5223330089215823,0.179,2.9180615023552083,2,560,575
2021.4.3 15:32:21:45,6.754,right,0.3148283630248114,0.18999999999999995,1.656991384341113,2,586,602
2021.4.3 15:32:21:246,6.955,right,0.3333605940043126,0.19,1.7545294421279611,2,604,620
2021.4.3 15:32:21:883,7.592,right,0.4196295802841806,0.268,1.5657820159857485,1,654,677
2021.4.3 15:32:21:983,7.692,left,1.815933265643803,0.725,2.504735538819039,4,622,686
2021.4.3 15:32:22:173,7.882,left,0.6882399060390479,0.17700000000000005,3.8883610510680664,4,688,703
2021.4.3 15:32:22:239,7.948,right,0.6269811288863026,0.243,2.5801692546761426,4,688,709
2021.4.3 15:32:22:495,8.204,right,0.12071067811865474,0.123,0.9813876269809328,4,722,732
2021.4.3 15:32:22:664,8.373,right,0.1070674230225705,0.101,1.0600734952729751,4,739,747
2021.4.3 15:32:23:78,8.787,right,0.9600240047382591,0.32399999999999995,2.963037051661294,2,756,784
2021.4.3 15:32:23:312,9.021,right,0.3950975457395294,0.179,2.2072488588800523,2,790,805
2021.4.3 15:32:23:795,9.504,left,1.7911542849628437,0.705,2.540644375833821,2,786,848
2021.4.3 15:32:24:262,9.971,left,0.2737502585708999,0.211,1.2973945903834119,1,872,890
2021.4.3 15:32:24:262,9.971,right,0.9142403333708815,0.368,2.484348731986091,1,858,890
2021.4.3 15:32:24:531,10.24,left,0.5469635824418384,0.255,2.144955225262111,1,892,914
2021.4.3 15:32:24:635,10.344,right,0.45316586905069234,0.305,1.485789734592434,1,897,923
2021.4.3 15:32:24:732,10.441,left,0.12392300022540013,0.09,1.3769222247266681,1,925,932
2021.4.3 15:32:24:832,10.541,left,0.1977093579574183,0.09,2.196770643971315,4,934,941
2021.4.3 15:32:25:98,10.807,left,0.5955521523130418,0.257,2.317323549856194,4,943,965
2021.4.3 15:32:25:98,10.807,right,0.7088542225505157,0.345,2.0546499204362774,4,935,965
2021.4.3 15:32:25:367,11.076,left,0.12134147992847708,0.078,1.5556599990830395,4,983,989
2021.4.3 15:32:25:546,11.255,left,0.614658392129952,0.167,3.68058917443085,4,991,1005
2021.4.3 15:32:25:546,11.255,right,0.677892932911758,0.167,4.059239119232084,4,991,1005
2021.4.3 15:32:26:539,12.248,right,0.42306749842561253,0.145,2.91770688569388,2,1082,1094
2021.4.3 15:32:26:651,12.36,right,0.19541025517589136,0.1,1.9541025517589135,2,1096,1104
2021.4.3 15:32:26:785,12.494,right,0.15039186596934154,0.123,1.2226980973117199,2,1106,1116
2021.4.3 15:32:27:223,12.932,right,0.9161351754116004,0.29200000000000004,3.1374492308616446,1,1130,1155
2021.4.3 15:32:27:400,13.109,right,0.2919647060739904,0.155,1.8836432649934864,1,1158,1171
2021.4.3 15:32:27:779,13.488,right,0.7154979702423636,0.234,3.057683633514374,2,1185,1205
2021.4.3 15:32:28:250,13.959,right,0.8491769643158734,0.247,3.437963418282888,1,1226,1247
2021.4.3 15:32:28:348,14.057,right,0.11750052822528953,0.09,1.3055614247254392,1,1249,1256
2021.4.3 15:32:28:582,14.291,right,0.26935503789405063,0.2,1.346775189470253,1,1260,1277
2021.4.3 15:32:29:10,14.719,right,1.0284265570199556,0.41600000000000004,2.472179223605662,2,1279,1315
2021.4.3 15:32:29:132,14.841,right,0.14488676339717324,0.111,1.3052861567312903,2,1317,1326
2021.4.3 15:32:29:233,14.942,right,0.19934497516436495,0.09,2.214944168492944,1,1328,1335
2021.4.3 15:32:29:390,15.099,right,0.5648567372598635,0.145,3.895563705240438,1,1337,1349
2021.4.3 15:32:29:580,15.289,right,0.12605721787823396,0.09,1.4006357542025996,1,1359,1366
