timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 14:24:26:876,1.08,right,0.11478708664619083,0.118,0.9727719207304308,0,49,58
2021.4.5 14:24:26:895,1.099,left,0.10242640687119292,0.108,0.9483926562147493,0,51,60
2021.4.5 14:24:27:173,1.377,left,0.15122417494872475,0.123,1.229464836981502,0,75,85
2021.4.5 14:24:27:218,1.4220000000000002,right,0.22562612022570228,0.168,1.3430126203910848,0,75,89
2021.4.5 14:24:28:199,2.403,left,0.6477160792815202,0.552,1.1733986943505799,0,125,151
2021.4.5 14:24:28:199,2.403,right,0.621053882047517,0.43700000000000006,1.4211759314588488,0,130,151
2021.4.5 14:24:28:865,3.069,right,0.36954056172401767,0.316,1.1694321573544864,0,182,203
2021.4.5 14:24:28:888,3.092,left,0.3788957286214306,0.329,1.1516587496092114,0,183,204
2021.4.5 14:24:29:357,3.561,left,0.5016104962115421,0.44699999999999995,1.1221711324643,4,206,229
2021.4.5 14:24:29:369,3.573,right,0.42429417539165576,0.211,2.010872869154767,4,217,230
2021.4.5 14:24:29:901,4.105,left,0.2222876148714802,0.353,0.6297099571430034,2,245,260
2021.4.5 14:24:29:959,4.163,right,0.35739501555093156,0.428,0.8350350830629242,2,244,263
2021.4.5 14:24:30:265,4.469,right,0.3937948052980405,0.28300000000000003,1.3915010787916624,2,265,285
2021.4.5 14:24:30:556,4.76,left,0.1838890505706127,0.197,0.9334469572112319,2,294,309
2021.4.5 14:24:30:864,5.068,left,0.22913597239133604,0.157,1.4594647923015034,2,323,332
2021.4.5 14:24:31:352,5.556,right,0.3185033955623033,0.42000000000000004,0.7583414180054839,4,336,357
2021.4.5 14:24:31:537,5.741,left,0.30818140200756505,0.195,1.5804174461926412,4,357,371
2021.4.5 14:24:31:583,5.787,right,0.3490201826067629,0.213,1.6385924066045205,4,359,375
2021.4.5 14:24:32:82,6.286,right,0.3074467966741359,0.402,0.7647930265525767,2,381,399
2021.4.5 14:24:32:144,6.348,left,0.3336235214284509,0.46399999999999997,0.7190162099751098,2,381,403
2021.4.5 14:24:32:853,7.057,left,0.2885446830244135,0.335,0.8613274120131745,2,432,446
2021.4.5 14:24:32:880,7.084,right,0.7016407713823083,0.684,1.025790601436123,2,409,447
2021.4.5 14:24:33:155,7.359,left,0.3110060974126703,0.20099999999999996,1.5472940169784597,1,454,470
2021.4.5 14:24:33:833,8.037,right,0.3631678516461455,0.31,1.171509198858534,4,495,508
2021.4.5 14:24:33:857,8.061,left,0.6184057104154526,0.543,1.1388687116306677,4,484,510
2021.4.5 14:24:34:628,8.832,right,0.44894800553810743,0.386,1.1630777345546823,2,544,562
2021.4.5 14:24:34:810,9.014,left,0.47623957406103595,0.473,1.0068489937865455,2,550,571
2021.4.5 14:24:34:831,9.035,right,0.1902260056222933,0.18,1.056811142346074,2,564,573
2021.4.5 14:24:35:789,9.993,right,0.4828393745770085,0.256,1.8860913069414393,1,616,632
2021.4.5 14:24:36:461,10.665,left,0.6671319888167567,0.618,1.0795016000271145,4,637,669
2021.4.5 14:24:36:718,10.922,left,0.361749443559418,0.247,1.4645726459895467,4,671,689
2021.4.5 14:24:36:838,11.042,right,1.196600251972083,0.929,1.2880519396900787,4,642,699
2021.4.5 14:24:37:121,11.325,left,0.36085627113730295,0.246,1.4668954111272479,4,702,712
2021.4.5 14:24:37:208,11.412,right,0.41753748006690916,0.357,1.1695727732966643,4,701,716
2021.4.5 14:24:37:681,11.885,right,0.19071067811865472,0.23,0.8291768613854553,4,733,750
2021.4.5 14:24:38:36,12.24,right,0.2658187491275389,0.34199999999999997,0.777247804466488,2,752,767
2021.4.5 14:24:38:297,12.501,right,0.29826904292383344,0.239,1.2479876272963744,2,769,782
2021.4.5 14:24:38:522,12.725999999999999,right,0.20459972868926732,0.186,1.099998541340147,1,787,802
2021.4.5 14:24:39:158,13.362,right,0.8680621865053709,0.616,1.4091918612100178,2,804,837
2021.4.5 14:24:40:03,14.207,right,0.9401081415074934,0.83,1.1326604114548113,1,839,888
2021.4.5 14:24:40:19,14.223,left,0.2963316438339039,0.30900000000000005,0.9590020836048669,1,876,889
2021.4.5 14:24:40:504,14.708,right,0.5524963225987672,0.348,1.587633110915998,2,902,923
2021.4.5 14:24:40:806,15.01,left,0.11650281539872873,0.168,0.6934691392781471,1,930,937
2021.4.5 14:24:41:07,15.211,left,0.29413842677612306,0.17800000000000005,1.6524630717759718,1,940,953
2021.4.5 14:24:41:62,15.266,right,0.6103797545845266,0.33499999999999996,1.8220291181627664,1,934,957
2021.4.5 14:24:41:726,15.93,left,0.7622112467478819,0.558,1.3659699762506843,2,966,993
2021.4.5 14:24:41:726,15.93,right,0.8326311526803378,0.567,1.468485278095834,2,965,993
2021.4.5 14:24:41:889,16.093,right,0.14371630891611248,0.131,1.0970710604283396,2,997,1006
2021.4.5 14:24:41:899,16.103,left,0.10478708664619071,0.116,0.9033369538464716,2,999,1007
2021.4.5 14:24:42:81,16.285,left,0.2707511377803195,0.15500000000000003,1.746781534066577,2,1010,1021
2021.4.5 14:24:42:109,16.313,right,0.31798883047015647,0.18300000000000005,1.7376438823505813,2,1010,1023
2021.4.5 14:24:42:575,16.779,right,0.4130661791858068,0.429,0.9628582265403421,2,1027,1045
2021.4.5 14:24:42:712,16.916,left,0.7247251132963641,0.543,1.3346687169362137,2,1028,1055
2021.4.5 14:24:43:524,17.728,left,0.7803372025171013,0.6819999999999999,1.1441894465060136,2,1066,1104
2021.4.5 14:24:43:715,17.919,right,0.3391253883098545,0.235,1.4430867587653384,2,1101,1120
2021.4.5 14:24:43:730,17.934,left,0.348457467141429,0.192,1.8148826413616093,2,1106,1121
2021.4.5 14:24:44:242,18.446,left,0.5301475889992326,0.47,1.1279735936153887,1,1125,1150
2021.4.5 14:24:44:346,18.55,right,0.31423918447723215,0.313,1.0039590558378024,1,1142,1155
2021.4.5 14:24:44:685,18.889,right,0.331920236764956,0.258,1.2865125456006048,2,1161,1183
2021.4.5 14:24:45:385,19.589,left,0.36954410359953715,0.291,1.2699110089331174,1,1210,1222
2021.4.5 14:24:45:396,19.6,right,0.5677729355472825,0.6619999999999999,0.8576630446333573,1,1188,1223
2021.4.5 14:24:45:667,19.871,left,0.16388905057061243,0.178,0.9207250032056878,1,1231,1245
2021.4.5 14:24:46:178,20.382,left,0.44014288188706246,0.42600000000000005,1.033199253256015,2,1253,1271
2021.4.5 14:24:46:492,20.696,left,0.3213863913338698,0.202,1.591021739276583,2,1279,1294
2021.4.5 14:24:47:270,21.474,right,0.7304451731131338,0.5409999999999999,1.3501759207266801,2,1315,1340
2021.4.5 14:24:47:482,21.686,left,0.11438793109825904,0.132,0.8665752355928714,1,1348,1354
2021.4.5 14:24:47:482,21.686,right,0.19273771484866503,0.198,0.973422802265985,1,1342,1354
2021.4.5 14:24:47:775,21.979,left,0.20067890067724725,0.246,0.8157678889318994,1,1359,1371
2021.4.5 14:24:47:799,22.003,right,0.27122094492753834,0.245,1.1070242650103606,1,1361,1372
2021.4.5 14:24:48:248,22.451999999999998,left,0.4477165815125588,0.383,1.1689727976829212,3,1376,1398
2021.4.5 14:24:48:398,22.602,right,0.11730838352728501,0.109,1.0762237020851835,3,1402,1410
2021.4.5 14:24:48:838,23.042,right,0.3275271883014868,0.321,1.0203339199423265,1,1421,1437
2021.4.5 14:24:49:204,23.408,right,0.30114383155010643,0.33999999999999997,0.8857171516179602,2,1439,1458
2021.4.5 14:24:49:394,23.598,right,0.21273450072507966,0.151,1.4088377531462228,2,1462,1473
2021.4.5 14:24:49:922,24.126,right,0.4116559963015925,0.422,0.9754881428947689,1,1483,1504
2021.4.5 14:24:50:322,24.526,right,0.2361907278495436,0.182,1.2977512519205692,3,1518,1532
2021.4.5 14:24:50:448,24.652,right,0.16229415958829824,0.096,1.6905641623781067,3,1536,1542
2021.4.5 14:24:51:93,25.297,right,0.7028621882291022,0.532,1.3211695267464325,1,1551,1576
2021.4.5 14:24:51:861,26.065,left,0.46869141084844507,0.363,1.2911609114282234,1,1604,1620
2021.4.5 14:24:51:861,26.065,right,1.078231220759581,0.755,1.4281208221981205,1,1578,1620
2021.4.5 14:24:52:27,26.231,right,0.1214626436994198,0.15400000000000003,0.7887184655806478,1,1622,1633
2021.4.5 14:24:52:152,26.356,left,0.43244080736506746,0.21999999999999997,1.9656400334775797,1,1627,1643
2021.4.5 14:24:52:603,26.807,left,0.11438793109825925,0.204,0.5607251524424474,3,1656,1664
2021.4.5 14:24:52:752,26.956,right,0.37825477617526815,0.263,1.4382310881188902,3,1660,1675
2021.4.5 14:24:53:270,27.474,right,0.40401661334585304,0.36,1.1222683704051473,1,1689,1707
2021.4.5 14:24:53:292,27.496,left,0.2530022297845826,0.265,0.9547253954135192,1,1697,1708
2021.4.5 14:24:53:655,27.859,right,0.2380311861943434,0.363,0.6557332953012215,2,1709,1729
2021.4.5 14:24:53:854,28.058,left,0.5244912146784779,0.441,1.1893224822641222,2,1714,1744
2021.4.5 14:24:54:96,28.3,right,0.19523957343000667,0.242,0.8067750968182094,1,1745,1757
2021.4.5 14:24:54:278,28.482,left,0.1362516682046574,0.158,0.862352330409224,1,1759,1765
2021.4.5 14:24:54:913,29.117,left,0.23731317026836618,0.272,0.8724748906925227,2,1792,1809
2021.4.5 14:24:55:247,29.451,left,0.26053486543658283,0.31000000000000005,0.8404350497954284,2,1811,1824
