timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.14 11:12:37:807,3.402,right,0.21789239419463086,0.157,1.387849644551789,4,252,265
2021.4.14 11:12:38:216,3.811,left,1.0713857378538123,0.726,1.4757379309281162,4,238,301
2021.4.14 11:12:38:286,3.8810000000000002,right,0.8834842047618376,0.46699999999999997,1.891829132252329,4,267,307
2021.4.14 11:12:38:499,4.094,right,0.2568482876242394,0.204,1.259060233452154,2,309,326
2021.4.14 11:12:38:508,4.103,left,0.205465987323438,0.158,1.300417641287582,2,314,327
2021.4.14 11:12:38:661,4.256,left,0.19596486785108458,0.143,1.3703836912663259,2,329,340
2021.4.14 11:12:38:661,4.256,right,0.23820113608904772,0.13,1.832316431454213,2,330,340
2021.4.14 11:12:38:933,4.5280000000000005,right,0.38742751155050414,0.225,1.721900051335574,2,346,365
2021.4.14 11:12:39:770,5.365,left,0.286465754443506,0.164,1.7467424051433293,2,426,440
2021.4.14 11:12:40:59,5.654,left,0.2962497303456105,0.278,1.06564651203457,4,442,466
2021.4.14 11:12:40:339,5.934,left,0.39497443351962463,0.269,1.4683064443108722,4,468,491
2021.4.14 11:12:40:645,6.24,right,0.2866415963149519,0.248,1.1558128883667416,4,497,518
2021.4.14 11:12:40:856,6.451,right,0.2786636931277602,0.165,1.6888708674409707,2,523,537
2021.4.14 11:12:41:154,6.749,right,0.5082289350120661,0.275,1.8481052182256947,2,540,564
2021.4.14 11:12:41:478,7.073,right,0.5751308240651589,0.311,1.8492952542288068,2,566,593
2021.4.14 11:12:41:805,7.4,left,0.5627986949963982,0.303,1.8574214356316774,1,596,622
2021.4.14 11:12:42:41,7.636,right,0.28760020497627203,0.22499999999999998,1.2782231332278757,1,624,643
2021.4.14 11:12:42:298,7.893,right,0.3988937314043738,0.21,1.8994939590684468,4,648,666
2021.4.14 11:12:42:553,8.148,right,0.3662446129804004,0.24,1.5260192207516683,4,668,689
2021.4.14 11:12:42:565,8.16,left,1.2449575586708117,0.736,1.6915184221070811,4,625,690
2021.4.14 11:12:42:712,8.307,left,0.11828427124746191,0.136,0.8697372885842787,4,692,703
2021.4.14 11:12:42:831,8.426,right,0.4203210215079365,0.266,1.5801542161952498,4,691,714
2021.4.14 11:12:44:131,9.725999999999999,right,0.3682452042274644,0.269,1.3689412796560012,1,807,830
2021.4.14 11:12:44:477,10.072,right,0.3116499905728536,0.224,1.3912946007716678,1,842,861
2021.4.14 11:12:44:831,10.426,right,0.1886761372168033,0.165,1.1434917407078986,1,879,893
2021.4.14 11:12:45:226,10.821,right,0.1687367098025452,0.124,1.3607799177624613,4,918,928
2021.4.14 11:12:45:334,10.929,right,0.10485281374238573,0.1,1.048528137423857,4,930,938
2021.4.14 11:12:45:626,11.221,right,0.23495249049336797,0.203,1.1574014310018126,4,947,964
2021.4.14 11:12:45:656,11.251,left,0.11692130429902471,0.096,1.2179302531148408,4,959,967
2021.4.14 11:12:45:854,11.449,right,0.24290078845253266,0.153,1.5875868526309325,4,972,984
2021.4.14 11:12:46:169,11.764,right,0.5656424860753219,0.255,2.21820582774636,4,991,1013
2021.4.14 11:12:46:944,12.539,right,0.33873504182419395,0.245,1.3825920074456897,2,1061,1082
2021.4.14 11:12:47:735,13.33,right,0.580728513413245,0.379,1.5322652068951057,2,1120,1153
2021.4.14 11:12:48:40,13.635,right,0.6645914160915148,0.26,2.556120831121211,2,1158,1180
2021.4.14 11:12:48:261,13.856,right,0.37325311279612117,0.19,1.9644900673480061,1,1184,1200
2021.4.14 11:12:48:508,14.103,right,0.2812168853701345,0.236,1.1915969719073496,1,1202,1221
2021.4.14 11:12:48:851,14.446,right,0.4230056197139679,0.314,1.347151655140025,2,1226,1253
2021.4.14 11:12:48:996,14.591,right,0.15693190137137775,0.088,1.7833170610383835,2,1259,1266
2021.4.14 11:12:49:353,14.948,right,0.49268632187541017,0.346,1.4239489071543647,1,1268,1298
2021.4.14 11:12:49:432,15.027,left,0.1289949493661167,0.124,1.0402818497267474,1,1295,1305
2021.4.14 11:12:49:729,15.324,right,0.5605080318061775,0.287,1.9529896578612458,1,1307,1331
2021.4.14 11:12:49:837,15.432,left,0.39158893229786695,0.291,1.3456664340132887,1,1316,1341
2021.4.14 11:12:50:38,15.633,right,0.8468650023673359,0.30000000000000004,2.8228833412244523,2,1333,1359
2021.4.14 11:12:50:171,15.766,left,0.16803118619434354,0.163,1.0308661729714328,2,1357,1371
2021.4.14 11:12:50:364,15.959,right,0.624359241984664,0.282,2.214039865193844,2,1364,1388
2021.4.14 11:12:50:395,15.99,left,0.13242640687119292,0.145,0.9132855646289167,2,1379,1391
2021.4.14 11:12:50:865,16.46,left,0.12242640687119288,0.123,0.9953366412292104,2,1423,1433
2021.4.14 11:12:50:875,16.47,right,0.11899494936611664,0.108,1.1018050867233022,2,1425,1434
2021.4.14 11:12:50:988,16.583,left,0.1024264068711929,0.113,0.9064283793910876,2,1435,1444
2021.4.14 11:12:51:183,16.778,left,0.1183182209022495,0.117,1.0112668453183717,2,1452,1460
2021.4.14 11:12:51:732,17.327,left,0.4910174539564887,0.543,0.9042678710064248,1,1462,1487
2021.4.14 11:12:51:866,17.461,left,0.17896322015344168,0.123,1.4549855297027778,1,1489,1499
2021.4.14 11:12:52:212,17.807,left,0.6665777611898327,0.33499999999999996,1.9897843617606947,2,1501,1530
2021.4.14 11:12:52:473,18.068,left,0.4815922572407223,0.227,2.1215517940119923,2,1534,1553
2021.4.14 11:12:52:640,18.235,left,0.17438793109825917,0.157,1.1107511534920966,1,1555,1568
2021.4.14 11:12:52:911,18.506,left,0.2668629039266629,0.179,1.4908542118807984,1,1577,1592
2021.4.14 11:12:53:236,18.831,left,0.5224094158507961,0.31499999999999995,1.6584425900025277,2,1594,1621
2021.4.14 11:12:53:686,19.281,left,1.082089583933413,0.399,2.7120039697579275,2,1627,1662
2021.4.14 11:12:54:211,19.806,left,1.1419592547813748,0.41200000000000003,2.7717457640324628,1,1673,1709
2021.4.14 11:12:54:392,19.987,left,0.12478708664619084,0.124,1.0063474729531519,2,1715,1725
2021.4.14 11:12:54:717,20.312,left,0.8850764573156509,0.314,2.8187148322154485,2,1727,1754
2021.4.14 11:12:55:119,20.714,left,0.8055805572495881,0.353,2.2820978958911846,2,1759,1790
2021.4.14 11:12:55:557,21.152,left,0.791241443645973,0.404,1.9585184248662697,2,1794,1829
2021.4.14 11:12:56:201,21.796,left,0.4423533419676754,0.402,1.1003814476807845,1,1852,1887
2021.4.14 11:12:56:549,22.144,right,2.5007241305169936,1.104,2.265148668946552,3,1820,1918
2021.4.14 11:12:56:763,22.358,left,0.8410153188883518,0.505,1.665376869085845,3,1893,1937
2021.4.14 11:12:56:973,22.568,right,0.294265091136312,0.145,2.029414421629738,3,1944,1956
2021.4.14 11:12:57:163,22.758,right,0.17453400159307234,0.157,1.111681538809378,1,1960,1973
2021.4.14 11:12:57:343,22.938,left,0.7193696913417169,0.515,1.3968343521198385,1,1944,1989
2021.4.14 11:12:57:441,23.036,right,0.6705354004617233,0.244,2.7480959035316532,1,1977,1998
2021.4.14 11:12:57:721,23.316,right,0.9111524967942836,0.268,3.3998227492324014,2,2000,2023
2021.4.14 11:12:57:904,23.499,left,0.29288399993672926,0.273,1.0728351646034038,2,2016,2039
2021.4.14 11:12:58:238,23.833,right,1.2214128739809618,0.473,2.58226823251789,1,2028,2069
2021.4.14 11:12:58:381,23.976,left,0.2735702384212993,0.244,1.1211895017266365,1,2061,2082
2021.4.14 11:12:58:381,23.976,right,0.11570445607413317,0.078,1.4833904624888867,1,2076,2082
2021.4.14 11:12:58:828,24.423,left,0.11342416792648606,0.101,1.1230115636285747,3,2114,2122
2021.4.14 11:12:59:08,24.603,right,1.9811217532120358,0.617,3.2108942515592154,3,2084,2138
2021.4.14 11:12:59:165,24.76,left,0.2531370849898476,0.20199999999999996,1.2531538860883547,3,2135,2152
2021.4.14 11:12:59:165,24.76,right,0.41793204329245426,0.146,2.862548241729139,3,2140,2152
2021.4.14 11:12:59:332,24.927,left,0.167566303550217,0.157,1.0673012964981976,1,2154,2167
2021.4.14 11:12:59:343,24.938,right,0.23546598732343818,0.168,1.4015832578776082,1,2154,2168
2021.4.14 11:12:59:688,25.283,right,1.0380686417926008,0.325,3.1940573593618486,1,2171,2199
2021.4.14 11:12:59:800,25.395,left,0.54071484531332,0.325,1.6637379855794463,1,2181,2209
2021.4.14 11:12:59:856,25.451,right,0.14656854249492385,0.157,0.9335575955090691,2,2201,2214
2021.4.14 11:13:00:85,25.68,left,0.692638497482415,0.272,2.5464650642735847,2,2211,2234
2021.4.14 11:13:00:724,26.319,left,1.8774989545909018,0.611,3.072829712914733,1,2238,2292
2021.4.14 11:13:01:86,26.681,left,1.3177951850007616,0.348,3.786767772990695,3,2294,2324
2021.4.14 11:13:01:109,26.704,right,0.6331142335513222,0.371,1.7065073680628633,3,2294,2326
2021.4.14 11:13:01:198,26.793,right,0.2594624429718229,0.068,3.8156241613503368,3,2329,2334
2021.4.14 11:13:01:342,26.937,right,0.6023488030982075,0.133,4.528938369159454,3,2336,2347
2021.4.14 11:13:01:633,27.228,left,1.0986133302806327,0.424,2.5910691751901713,1,2336,2373
2021.4.14 11:13:01:667,27.262,right,0.12974691494688162,0.136,0.954021433432953,1,2365,2376
2021.4.14 11:13:01:854,27.449,left,0.7818653796496695,0.205,3.813977461705705,1,2375,2393
2021.4.14 11:13:02:278,27.873,left,1.0107674549188101,0.39,2.5917114228687437,2,2397,2430
2021.4.14 11:13:02:602,28.197,left,1.3888981919402843,0.29,4.789304110138912,2,2435,2460
2021.4.14 11:13:02:602,28.197,right,0.7410839031157461,0.29,2.5554617348818836,2,2435,2460
2021.4.14 11:13:02:840,28.435,right,1.4653056901384127,0.227,6.455091145984197,1,2462,2481
2021.4.14 11:13:02:883,28.478,left,0.7325789501217072,0.27,2.7132553708211375,1,2462,2485
2021.4.14 11:13:03:130,28.725,left,0.8145876540093445,0.23099999999999998,3.526353480559933,1,2487,2507
2021.4.14 11:13:03:549,29.144,right,2.400444067342788,0.65,3.6929908728350584,2,2487,2545
2021.4.14 11:13:04:86,29.681,left,2.4018416685117794,0.76,3.1603179848839202,2,2526,2593
2021.4.14 11:13:04:403,29.998,right,1.2678374127758212,0.723,1.7535787175322561,4,2557,2621
2021.4.14 11:13:04:487,30.082,left,0.7482893025451296,0.389,1.9236228857201274,4,2595,2627
