timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.10 11:19:53:86,20.081,left,0.2682112063439443,0.22199999999999998,1.2081585871348843,2,1714,1733
2021.4.10 11:19:53:408,20.403,left,0.44109523590994737,0.248,1.7786098222175297,2,1741,1762
2021.4.10 11:19:53:642,20.637,left,0.17074462777344224,0.146,1.169483751872892,2,1771,1783
2021.4.10 11:19:53:897,20.892,left,0.284728084150124,0.195,1.4601440212826873,2,1789,1806
2021.4.10 11:19:54:469,21.464,right,0.27650441467777787,0.169,1.636120796909928,2,1843,1857
2021.4.10 11:19:54:700,21.695,left,0.2460112615949154,0.199,1.236237495451836,1,1861,1877
2021.4.10 11:19:55:17,22.012,left,0.39266270723468116,0.245,1.6027049274884946,1,1885,1906
2021.4.10 11:19:55:281,22.276,left,0.2707837319386829,0.224,1.2088559461548343,3,1911,1930
2021.4.10 11:19:55:639,22.634,left,0.5282178358743523,0.254,2.0795977790328832,3,1940,1962
2021.4.10 11:19:56:17,23.012,left,0.5669772213165667,0.368,1.5406989709689312,1,1964,1994
2021.4.10 11:19:56:223,23.218,left,0.39054144441287675,0.193,2.0235308000667187,1,1996,2012
2021.4.10 11:19:56:571,23.566,left,0.12146264369941974,0.139,0.8738319690605736,2,2032,2043
2021.4.10 11:19:56:788,23.783,right,0.31492442881686195,0.207,1.5213740522553718,1,2045,2063
2021.4.10 11:19:56:845,23.84,left,0.15071067811865482,0.152,0.9915176192016765,1,2055,2068
2021.4.10 11:19:57:213,24.208,left,0.2929146373091405,0.154,1.9020430994100035,1,2088,2101
2021.4.10 11:19:57:817,24.812,left,0.35383265626302557,0.201,1.7603614739454008,3,2137,2155
2021.4.10 11:19:58:284,25.279,right,0.3925596815830616,0.229,1.714234417393282,1,2177,2196
2021.4.10 11:19:58:558,25.553,right,0.1324264068711928,0.149,0.8887678313502874,2,2209,2221
2021.4.10 11:19:58:933,25.928,left,0.45306448717611597,0.301,1.5051976318143387,2,2229,2255
2021.4.10 11:19:59:183,26.178,left,0.3325991374422034,0.239,1.3916281901347423,1,2257,2277
2021.4.10 11:19:59:496,26.491,left,0.37455582669945614,0.236,1.5871009605909159,1,2285,2305
2021.4.10 11:20:00:53,27.048,right,0.25275254574433936,0.20199999999999996,1.251250226457126,3,2338,2355
2021.4.10 11:20:00:588,27.583,left,0.25750785494912254,0.18,1.430599194161792,1,2388,2403
2021.4.10 11:20:00:823,27.818,left,0.1482842712474619,0.158,0.938508045870012,2,2411,2424
2021.4.10 11:20:01:58,28.053,left,0.13382332347441764,0.11399999999999999,1.1738888024071723,2,2435,2445
2021.4.10 11:20:01:239,28.234,left,0.22124350830108888,0.172,1.286299466866796,1,2447,2461
2021.4.10 11:20:01:480,28.475,left,0.17095647359318303,0.146,1.17093475063824,1,2471,2483
2021.4.10 11:20:01:783,28.778,left,0.3329983412188674,0.292,1.1404052781468061,1,2485,2510
2021.4.10 11:20:02:509,29.504,left,0.3930626295695106,0.206,1.9080710173277216,2,2557,2575
2021.4.10 11:20:02:778,29.773,left,0.26241906906387014,0.225,1.1663069736172005,2,2580,2599
2021.4.10 11:20:03:281,30.276,left,0.14357023842129915,0.113,1.2705330833743287,4,2635,2644
2021.4.10 11:20:03:434,30.429,left,0.19236740437512612,0.141,1.3643078324477032,4,2646,2658
2021.4.10 11:20:04:351,31.346,right,0.18453400159307218,0.186,0.9921182881347966,4,2724,2738
2021.4.10 11:20:04:369,31.364,left,0.23634940709659294,0.204,1.1585755249832987,4,2724,2740
2021.4.10 11:20:04:514,31.509,right,0.10828427124746196,0.119,0.9099518592223694,4,2743,2753
2021.4.10 11:20:04:655,31.65,left,0.3281183024218227,0.277,1.1845426080210206,1,2742,2766
2021.4.10 11:20:05:795,32.79,left,0.3948747567686423,0.549,0.7192618520375997,1,2818,2844
2021.4.10 11:20:06:281,33.276,left,0.2036359655174942,0.175,1.1636340886713954,4,2872,2887
2021.4.10 11:20:06:811,33.806,left,0.1503918659693415,0.138,1.0897961302126196,3,2924,2935
2021.4.10 11:20:07:511,34.506,right,0.11485281374238568,0.223,0.5150350392035232,2,2966,2975
2021.4.10 11:20:08:189,35.184,left,0.14099771282656065,0.142,0.9929416396236667,2,3023,3034
2021.4.10 11:20:08:606,35.601,left,0.3519202367649562,0.311,1.1315763240030747,4,3044,3072
2021.4.10 11:20:09:63,36.058,left,0.1382842712474619,0.15100000000000002,0.9157898758110058,2,3100,3112
2021.4.10 11:20:09:792,36.787,left,0.2756261202257021,0.336,0.8203158340050657,2,3148,3162
2021.4.10 11:20:09:984,36.979,left,0.13039186596934133,0.171,0.7625255319844522,2,3164,3172
2021.4.10 11:20:10:359,37.354,left,0.18899494936611672,0.184,1.0271464639462866,2,3189,3205
2021.4.10 11:20:11:607,38.602,right,0.21656854249492374,0.228,0.9498620284865076,2,3296,3314
2021.4.10 11:20:12:571,39.566,left,0.2961123920011127,0.335,0.883917588063023,3,3369,3383
2021.4.10 11:20:12:660,39.655,right,0.13520557554648657,0.223,0.606303029356442,3,3378,3387
2021.4.10 11:20:15:478,42.473,right,0.21888532028011057,0.172,1.2725890713959918,1,3622,3635
2021.4.10 11:20:15:506,42.501,left,0.2900266118474647,0.213,1.3616272856688483,1,3621,3638
2021.4.10 11:20:15:965,42.96,left,0.3718080676961979,0.3,1.239360225653993,1,3654,3679
2021.4.10 11:20:18:782,45.777,left,0.22495249049336805,0.335,0.6714999716219942,2,3887,3902
2021.4.10 11:20:21:965,48.96,left,0.23549776476484546,0.213,1.105623308755143,2,4170,4188
2021.4.10 11:20:24:117,51.112,left,0.12128990204491963,0.105,1.1551419242373298,2,4349,4357
2021.4.10 11:20:24:246,51.241,left,0.11656854249492384,0.121,0.9633763842555689,2,4359,4369
2021.4.10 11:20:26:490,53.485,left,0.3628839999367292,0.335,1.0832358207066544,2,4516,4545
2021.4.10 11:20:26:945,53.94,left,0.1589949493661165,0.157,1.0127066838606147,1,4572,4585
2021.4.10 11:20:28:779,55.774,left,0.2932853276980408,0.402,0.729565491786171,1,4713,4730
2021.4.10 11:20:31:91,58.086,left,0.1307106781186548,0.246,0.5313442199945317,2,4874,4885
2021.4.10 11:20:31:929,58.924,left,0.19631545744180554,0.195,1.0067459355990027,1,4942,4958
2021.4.10 11:20:32:20,59.015,right,0.2238890505706124,0.18999999999999995,1.1783634240558551,1,4951,4967
2021.4.10 11:20:35:235,62.23,left,0.20549776476484538,0.186,1.104826692284115,2,5191,5207
2021.4.10 11:20:42:428,69.423,left,0.19210759472187963,0.275,0.6985730717159259,1,5774,5788
2021.4.10 11:20:47:566,74.561,left,0.11656854249492388,0.121,0.9633763842555693,4,6226,6236
2021.4.10 11:20:53:643,80.638,left,0.12039186596934148,0.202,0.5959993364818885,2,6726,6734
2021.4.10 11:20:58:535,85.53,left,0.3351789526155323,0.3,1.1172631753851079,1,7117,7143
2021.4.10 11:20:59:244,86.239,left,0.45950110838886365,0.41500000000000004,1.1072315864791895,1,7170,7205
2021.4.10 11:20:59:812,86.807,left,0.21348984679394833,0.197,1.0837048060606513,1,7240,7257
2021.4.10 11:20:59:886,86.881,right,0.232640376675581,0.183,1.271258888937601,1,7248,7263
2021.4.10 11:21:00:561,87.556,left,0.18039186596934143,0.328,0.5499752011260409,2,7286,7300
2021.4.10 11:21:01:65,88.06,right,0.12106343992275564,0.125,0.9685075193820452,4,7335,7344
2021.4.10 11:21:01:103,88.098,left,0.5535460093556883,0.368,1.5042011123795878,4,7317,7348
2021.4.10 11:21:01:468,88.463,left,0.12071067811865478,0.123,0.9813876269809332,4,7371,7381
2021.4.10 11:21:02:188,89.183,left,0.16803118619434362,0.179,0.9387217105829253,4,7431,7445
2021.4.10 11:21:02:609,89.604,left,0.32120222083897865,0.276,1.1637761624600675,4,7460,7483
2021.4.10 11:21:04:378,91.373,left,0.27644908384757527,0.42600000000000005,0.6489415113792846,1,7577,7595
2021.4.10 11:21:12:47,99.042,left,0.12242640687119294,0.15400000000000003,0.7949766679947592,4,8196,8207
2021.4.10 11:21:13:503,100.498,left,0.13656854249492384,0.284,0.48087514963001354,4,8285,8297
2021.4.10 11:21:14:375,101.37,left,0.23634940709659305,0.318,0.7432371292345693,4,8339,8356
2021.4.10 11:21:14:664,101.659,right,0.10828427124746198,0.222,0.4877669876011801,4,8360,8370
2021.4.10 11:21:22:997,109.992,right,0.1121075947218794,0.159,0.7050792120872917,2,9051,9059
2021.4.10 11:21:25:427,112.422,left,0.11535169427003233,0.122,0.94550569073797,2,9246,9254
2021.4.10 11:21:25:891,112.886,left,0.24029903025294722,0.358,0.6712263414886794,1,9264,9279
2021.4.10 11:21:29:186,116.181,right,0.1307106781186547,0.268,0.48772641089050256,2,9517,9528
2021.4.10 11:21:29:207,116.202,left,0.10414213562373101,0.244,0.4268120312447992,2,9519,9529
2021.4.10 11:21:30:403,117.398,right,0.17853006672199023,0.335,0.5329255723044484,1,9595,9609
2021.4.10 11:21:32:61,119.056,left,0.1765685424949238,0.19499999999999995,0.9054797051021736,2,9735,9751
2021.4.10 11:21:32:514,119.509,left,0.16128990204491966,0.29,0.5561720760169644,2,9765,9777
2021.4.10 11:21:33:718,120.713,right,0.1497469149468817,0.297,0.5041983668245175,2,9839,9852
2021.4.10 11:21:35:397,122.392,left,0.5003115114872336,0.513,0.9752661042636133,2,9944,9979
2021.4.10 11:21:35:991,122.986,left,0.27085892082684804,0.344,0.7873805837989769,1,10002,10020
2021.4.10 11:21:36:99,123.094,right,0.2398536903096546,0.31299999999999994,0.7663057198391522,1,10012,10025
2021.4.10 11:21:37:217,124.212,left,0.13485281374238572,0.235,0.5738417606058968,2,10094,10105
2021.4.10 11:21:37:540,124.535,left,0.15535169427003234,0.278,0.5588190441368069,1,10108,10120
2021.4.10 11:21:37:652,124.647,right,0.1941421356237309,0.257,0.7554168701312486,1,10114,10128
2021.4.10 11:21:39:700,126.695,left,0.13292528739883952,0.237,0.5608661915562849,1,10253,10264
2021.4.10 11:21:41:941,128.936,left,0.1998612080002873,0.313,0.6385342108635377,1,10412,10425
