timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 15:17:48:663,3.473,left,0.22813796155711633,0.166,1.3743250696211826,4,257,270
2021.4.5 15:17:48:663,3.473,right,0.2079190653543178,0.147,1.4144154105735907,4,259,270
2021.4.5 15:17:49:623,4.433,right,0.45504487766576035,0.313,1.4538175005295857,2,307,334
2021.4.5 15:17:50:415,5.225,left,0.40948066171861885,0.331,1.2371016970351023,2,375,389
2021.4.5 15:17:50:611,5.421,left,0.17219307403149198,0.169,1.0188939291804258,2,391,399
2021.4.5 15:17:50:653,5.463,right,0.11414213562373092,0.193,0.5914100291385022,4,392,403
2021.4.5 15:17:50:996,5.806,right,0.5770829962074743,0.331,1.7434531607476564,4,405,434
2021.4.5 15:17:51:30,5.84,left,0.45206335415207016,0.245,1.84515654755947,4,416,437
2021.4.5 15:17:51:489,6.299,left,0.2596738982720964,0.201,1.2919099416522208,2,461,478
2021.4.5 15:17:51:553,6.3629999999999995,right,0.20631545744180554,0.177,1.1656240533435342,2,468,483
2021.4.5 15:17:51:912,6.7219999999999995,right,0.5434037926083737,0.348,1.5615051511734876,2,485,516
2021.4.5 15:17:52:381,7.191,right,0.5099409864204436,0.352,1.4486959841489877,1,527,558
2021.4.5 15:17:52:722,7.532,left,0.8015123199853463,0.412,1.9454182523916175,1,552,588
2021.4.5 15:17:52:882,7.692,right,0.38121683714140187,0.308,1.2377170037058502,4,576,602
2021.4.5 15:17:53:320,8.13,left,1.113291347493075,0.485,2.2954460773053094,4,599,641
2021.4.5 15:17:53:320,8.13,right,0.5291513703296528,0.291,1.8183895887616934,4,616,641
2021.4.5 15:17:53:598,8.408,left,0.14656854249492374,0.156,0.9395419390700239,4,653,666
2021.4.5 15:17:54:58,8.868,left,0.16803118619434348,0.16900000000000004,0.9942673739310263,2,693,707
2021.4.5 15:17:54:224,9.034,right,0.8539381951906665,0.44799999999999995,1.9061120428363094,2,683,722
2021.4.5 15:17:54:518,9.328,left,0.84837249221871,0.45,1.8852722049304667,2,709,748
2021.4.5 15:17:54:741,9.551,left,0.20463367834405488,0.171,1.1966881774506133,2,754,767
2021.4.5 15:17:55:294,10.104,right,0.576107412303868,0.29900000000000004,1.9267806431567487,1,792,817
2021.4.5 15:17:55:509,10.319,left,0.6394133363147797,0.31,2.0626236655315475,1,810,837
2021.4.5 15:17:55:645,10.455,right,0.12307135789365262,0.114,1.0795733148566018,4,840,849
2021.4.5 15:17:56:101,10.911,right,0.6850214848104629,0.44199999999999995,1.5498223638245767,4,851,890
2021.4.5 15:17:56:124,10.934,left,1.0531668941389007,0.571,1.8444253837809121,4,842,892
2021.4.5 15:17:56:638,11.448,right,0.848022777927369,0.468,1.8120144827507885,4,897,935
2021.4.5 15:17:56:691,11.501,left,0.9752341357855818,0.501,1.9465751213285067,4,899,940
2021.4.5 15:17:57:224,12.034,left,0.2113092353972838,0.29500000000000004,0.7163024928721484,4,952,965
2021.4.5 15:17:57:224,12.034,right,0.1469213042990246,0.272,0.5401518540405317,4,953,965
2021.4.5 15:17:57:405,12.215,right,0.18716709977355298,0.171,1.0945444431201927,2,967,980
2021.4.5 15:17:57:814,12.624,right,0.5411986470252897,0.4,1.3529966175632242,2,982,1016
2021.4.5 15:17:58:247,13.057,right,0.6359101054176723,0.369,1.7233336190180824,1,1023,1055
2021.4.5 15:17:58:884,13.693999999999999,right,0.6985227660599103,0.527,1.3254701443262054,2,1066,1110
2021.4.5 15:17:59:325,14.135,right,0.557601210087485,0.32,1.7425037815233906,1,1123,1149
2021.4.5 15:17:59:876,14.686,left,0.10414213562373097,0.245,0.4250699413213509,2,1164,1174
2021.4.5 15:17:59:957,14.767,right,0.6341985123340745,0.527,1.2034127368768017,2,1155,1181
2021.4.5 15:18:01:118,15.928,right,1.3237608500120837,1.038,1.275299470146516,2,1192,1254
2021.4.5 15:18:01:624,16.434,right,0.5892501635583065,0.44,1.3392049171779694,2,1258,1280
2021.4.5 15:18:02:278,17.088,left,0.653202298766394,0.5349999999999999,1.2209388761988675,2,1290,1317
2021.4.5 15:18:02:772,17.582,left,0.6826210392427502,0.468,1.4585919641939107,1,1319,1356
2021.4.5 15:18:03:348,18.158,left,0.7672488097261444,0.477,1.6084880707047053,2,1366,1402
2021.4.5 15:18:03:942,18.752,left,0.7958803230185434,0.544,1.4630152996664398,1,1408,1434
2021.4.5 15:18:04:356,19.166,left,0.6899692396544312,0.402,1.716341392175202,2,1436,1471
2021.4.5 15:18:04:924,19.734,left,0.7183396777456866,0.401,1.7913707674456025,1,1487,1522
2021.4.5 15:18:05:506,20.316,left,0.7431476789345804,0.525,1.4155193884468198,2,1528,1573
2021.4.5 15:18:06:126,20.936,left,0.7561201619853174,0.43000000000000005,1.758418981361203,2,1591,1628
2021.4.5 15:18:06:680,21.49,right,0.46753495930404415,0.374,1.2500934740749843,2,1643,1662
2021.4.5 15:18:06:724,21.534,left,0.24588452445246642,0.364,0.6755069353089737,2,1647,1664
2021.4.5 15:18:07:193,22.003,right,0.694474717945678,0.49,1.4172953427462818,1,1664,1699
2021.4.5 15:18:07:739,22.549,left,0.38378420822568743,0.267,1.4373940382984547,3,1725,1748
2021.4.5 15:18:07:807,22.617,right,0.12000000000000008,0.145,0.8275862068965524,3,1742,1754
2021.4.5 15:18:08:14,22.824,left,0.18242640687119277,0.19599999999999995,0.9307469738326164,1,1756,1772
2021.4.5 15:18:08:182,22.992,right,0.18300563079745774,0.168,1.0893192309372484,1,1773,1787
2021.4.5 15:18:08:475,23.285,right,0.1448528137423856,0.15,0.9656854249492374,2,1801,1813
2021.4.5 15:18:08:827,23.637,right,0.41733451117091724,0.271,1.5399797460181448,2,1822,1845
2021.4.5 15:18:09:359,24.169,right,0.5124762974802561,0.313,1.6373044647931505,1,1866,1893
2021.4.5 15:18:09:564,24.374,right,0.17220727147286202,0.137,1.2569873830135914,3,1900,1911
2021.4.5 15:18:10:199,25.009,right,0.606955291099055,0.45899999999999996,1.3223426821330175,1,1928,1967
2021.4.5 15:18:10:438,25.248,right,0.24910356320347093,0.185,1.3465057470457888,1,1974,1989
2021.4.5 15:18:10:679,25.489,right,0.17388905057061263,0.184,0.9450491878837644,2,1995,2010
2021.4.5 15:18:11:128,25.938,left,0.6353232318211831,0.361,1.7598981490891499,2,2020,2051
2021.4.5 15:18:11:563,26.373,left,0.6481949338817127,0.36,1.8005414830047575,1,2059,2090
2021.4.5 15:18:12:163,26.973,right,0.16071067811865472,0.156,1.0301966546067611,3,2131,2140
2021.4.5 15:18:12:189,26.999,left,0.5305537085196468,0.236,2.248108934405283,3,2126,2143
2021.4.5 15:18:12:588,27.398,left,0.5208103437861478,0.389,1.3388440714296856,1,2145,2179
2021.4.5 15:18:12:767,27.576999999999998,left,0.3581610330516894,0.157,2.281280465297385,1,2182,2195
2021.4.5 15:18:12:969,27.779,left,0.25789239419463095,0.192,1.3431895530970361,2,2197,2213
2021.4.5 15:18:13:238,28.048,left,0.447847699114315,0.259,1.7291416954220655,2,2215,2235
2021.4.5 15:18:13:800,28.61,right,0.5782019185097217,0.539,1.0727308321145115,1,2238,2263
2021.4.5 15:18:13:929,28.739,left,0.8595522021735835,0.625,1.3752835234777336,1,2241,2275
2021.4.5 15:18:14:320,29.13,right,0.17210759472187956,0.148,1.1628891535262134,2,2296,2306
2021.4.5 15:18:14:632,29.442,left,0.6332616530861727,0.603,1.0501851626636363,2,2285,2320
2021.4.5 15:18:14:920,29.73,left,0.3815508248478878,0.264,1.445268275938969,2,2322,2338
2021.4.5 15:18:15:152,29.962,left,0.10656854249492387,0.118,0.9031232414824057,4,2350,2359
2021.4.5 15:18:15:380,30.19,right,0.11478708664619082,0.12,0.9565590553849236,4,2370,2379
2021.4.5 15:18:15:503,30.313,left,0.3353001269763898,0.223,1.5035880133470394,4,2372,2391
2021.4.5 15:18:16:17,30.827,right,0.44795456605942174,0.29000000000000004,1.5446709174462816,1,2412,2436
2021.4.5 15:18:16:586,31.396,right,0.5911810001970609,0.402,1.4705995029777632,4,2453,2487
2021.4.5 15:18:16:648,31.458,left,0.5043948287100843,0.301,1.6757303279404796,4,2467,2492
2021.4.5 15:18:17:135,31.945,left,0.438399228801669,0.404,1.0851466059447252,1,2500,2517
2021.4.5 15:18:17:248,32.058,right,0.7112859574480881,0.517,1.3757948886810214,1,2500,2524
2021.4.5 15:18:17:994,32.804,left,0.8779940674123112,0.528,1.662867551917256,1,2544,2591
2021.4.5 15:18:18:277,33.087,right,0.3064980175741582,0.221,1.3868688578016206,1,2597,2616
2021.4.5 15:18:18:738,33.548,right,0.4486318966469938,0.32,1.4019746770218557,4,2630,2657
2021.4.5 15:18:18:867,33.677,left,1.224648565262228,0.739,1.6571699123981436,4,2604,2669
2021.4.5 15:18:18:867,33.677,right,0.11242640687119286,0.12,0.9368867239266072,4,2659,2669
2021.4.5 15:18:19:448,34.258,left,0.6569817493668169,0.516,1.273220444509335,3,2676,2721
2021.4.5 15:18:19:501,34.311,right,0.3150667835467739,0.244,1.2912573096179258,3,2705,2726
2021.4.5 15:18:19:792,34.602,right,0.13952416858961886,0.101,1.3814274117784044,2,2744,2752
2021.4.5 15:18:19:941,34.751,right,0.19384823019828826,0.138,1.404697320277451,2,2754,2765
2021.4.5 15:18:20:463,35.273,left,0.48794581430626527,0.291,1.6767897398840732,2,2787,2812
2021.4.5 15:18:21:11,35.821,right,0.32990225002457507,0.247,1.3356366397756076,4,2840,2860
2021.4.5 15:18:21:77,35.887,left,0.8408650322197815,0.5369999999999999,1.565856670800338,4,2820,2867
2021.4.5 15:18:21:658,36.468,right,0.796089002781936,0.537,1.4824748655157094,2,2872,2919
2021.4.5 15:18:22:100,36.91,left,0.38366257736495896,0.29800000000000004,1.2874583133052313,2,2933,2958
2021.4.5 15:18:22:463,37.273,left,0.16388905057061248,0.136,1.205066548313327,2,2980,2991
2021.4.5 15:18:22:841,37.651,right,0.43617666544209277,0.357,1.2217833765884951,2,2994,3025
2021.4.5 15:18:22:899,37.709,left,0.11803118619434352,0.114,1.0353612824065221,3,3021,3030
2021.4.5 15:18:23:355,38.165,left,0.6540298746968536,0.44699999999999995,1.4631540820958695,3,3032,3071
2021.4.5 15:18:23:736,38.546,left,0.1865028153987289,0.175,1.0657303737070223,2,3090,3105
2021.4.5 15:18:23:892,38.702,right,0.9612714568757337,0.604,1.591509034562473,2,3066,3119
2021.4.5 15:18:24:239,39.049,right,0.24967389827209652,0.202,1.2360093973866164,2,3133,3150
2021.4.5 15:18:24:351,39.161,left,0.5863526743174926,0.371,1.5804654294272038,2,3128,3160
2021.4.5 15:18:24:757,39.567,left,0.332499460691221,0.263,1.2642565045293572,3,3174,3196
2021.4.5 15:18:25:44,39.854,right,0.5272594387172126,0.405,1.3018751573264506,3,3187,3222
2021.4.5 15:18:25:243,40.053,left,0.12446827449687736,0.097,1.2831780875966738,2,3232,3240
2021.4.5 15:18:25:505,40.315,left,0.3307497636844366,0.193,1.7137293455152154,2,3247,3263
2021.4.5 15:18:26:104,40.914,left,1.0385255210362379,0.538,1.9303448346398473,3,3270,3317
2021.4.5 15:18:26:505,41.315,left,0.33631545744180563,0.313,1.0744902793667912,2,3326,3353
2021.4.5 15:18:26:608,41.418,right,0.34834266053633417,0.281,1.2396535962147122,2,3338,3362
2021.4.5 15:18:27:164,41.974,left,0.5233438240342934,0.32399999999999995,1.6152587161552265,2,3384,3412
2021.4.5 15:18:27:719,42.529,left,0.6116766024203182,0.432,1.415918061158144,1,3424,3461
2021.4.5 15:18:27:812,42.622,right,0.7269240095591651,0.427,1.7023981488505038,1,3432,3470
2021.4.5 15:18:27:990,42.8,left,0.2523533419676753,0.212,1.1903459526777136,1,3468,3486
2021.4.5 15:18:28:328,43.138,left,0.4222986573602147,0.27,1.5640691013341284,1,3493,3516
2021.4.5 15:18:28:831,43.641,right,0.4129910516402774,0.303,1.3630067710900244,4,3535,3560
2021.4.5 15:18:28:969,43.779,left,0.7899510671150736,0.42,1.8808358740835085,4,3537,3573
2021.4.5 15:18:29:282,44.092,left,0.3819256390539927,0.241,1.5847536890207166,4,3581,3601
2021.4.5 15:18:29:649,44.459,left,0.5965438292254805,0.358,1.6663235453225715,4,3603,3634
2021.4.5 15:18:29:736,44.546,right,0.8618116142755753,0.55,1.5669302077737732,4,3594,3642
2021.4.5 15:18:30:92,44.902,left,0.38639100301585283,0.29200000000000004,1.3232568596433314,4,3649,3673
2021.4.5 15:18:30:543,45.353,right,0.8522491610774638,0.404,2.1095276264293656,4,3679,3714
2021.4.5 15:18:30:571,45.381,left,0.49541375765623197,0.291,1.702452775450969,4,3692,3717
2021.4.5 15:18:30:940,45.75,right,0.31747547538401033,0.199,1.5953541476583433,2,3733,3750
2021.4.5 15:18:31:107,45.917,left,0.7558129503494063,0.492,1.5362051836370048,2,3722,3765
2021.4.5 15:18:31:107,45.917,right,0.17974691494688172,0.15600000000000003,1.1522238137620622,2,3752,3765
2021.4.5 15:18:31:217,46.027,left,0.12128990204491959,0.098,1.2376520616828528,1,3767,3774
2021.4.5 15:18:31:322,46.132,right,0.2446336783440548,0.203,1.205092011547068,1,3767,3783
2021.4.5 15:18:31:408,46.218,left,0.1872134935173836,0.153,1.2236176046887817,1,3779,3792
2021.4.5 15:18:31:583,46.393,right,0.14388905057061244,0.152,0.9466384905961345,1,3795,3807
2021.4.5 15:18:31:640,46.45,left,0.2789506114012056,0.221,1.262219961091428,1,3794,3811
2021.4.5 15:18:31:945,46.755,right,0.3590037297451647,0.344,1.0436154934452464,2,3809,3829
2021.4.5 15:18:32:279,47.089,left,0.6539740192432335,0.531,1.2315894901002513,2,3821,3847
