timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:54:22:823,27.918000000000003,right,0.13048627177541045,0.157,0.83112275016185,2,2011,2017
2021.4.4 15:54:23:187,28.281999999999996,right,0.374421832524314,0.338,1.107756900959509,1,2019,2044
2021.4.4 15:54:23:560,28.655,left,0.658360154907933,0.5479999999999999,1.2013871439925785,1,2032,2065
2021.4.4 15:54:23:928,29.023000000000003,left,0.21281827284053426,0.256,0.8313213782833369,1,2071,2087
2021.4.4 15:54:23:928,29.023000000000003,right,0.4747049240302792,0.301,1.5770927708647149,1,2069,2087
2021.4.4 15:54:25:135,30.23,left,0.4327081595506957,0.29800000000000004,1.4520408038613948,4,2145,2169
2021.4.4 15:54:25:181,30.276,right,0.426942312958567,0.273,1.5638912562584868,4,2152,2172
2021.4.4 15:54:25:698,30.793000000000003,right,0.6755019546115811,0.496,1.3618991020394782,1,2174,2196
2021.4.4 15:54:26:210,31.305,left,0.574847648148443,0.411,1.398656078220056,4,2206,2236
2021.4.4 15:54:26:610,31.705,left,0.2437502585708998,0.38,0.6414480488707889,1,2238,2254
2021.4.4 15:54:26:962,32.056999999999995,left,0.2071477664211885,0.2,1.0357388321059426,1,2267,2283
2021.4.4 15:54:27:416,32.510999999999996,left,0.5044493034124662,0.4310000000000001,1.1704160171982974,2,2286,2305
2021.4.4 15:54:27:614,32.709,right,0.26714776642118865,0.354,0.7546547074044877,1,2299,2319
2021.4.4 15:54:27:899,32.994,right,0.3540690707202133,0.23399999999999999,1.513115686838518,1,2325,2344
2021.4.4 15:54:28:433,33.528,left,0.601000398593778,0.48,1.2520841637370377,4,2350,2373
2021.4.4 15:54:28:694,33.789,left,0.15803118619434348,0.161,0.9815601626977856,3,2381,2394
2021.4.4 15:54:28:705,33.8,right,0.8053473029468374,0.586,1.3743128036635452,3,2360,2395
2021.4.4 15:54:28:990,34.085,right,0.2380665895043459,0.16699999999999998,1.4255484401457836,3,2407,2420
2021.4.4 15:54:29:504,34.599000000000004,left,0.14560477932315066,0.314,0.4637094882902886,2,2437,2450
2021.4.4 15:54:29:741,34.836,right,0.784190053684749,0.669,1.1721824419801927,2,2428,2464
2021.4.4 15:54:30:208,35.303000000000004,left,0.4929936993776773,0.365,1.3506676695278832,2,2474,2503
2021.4.4 15:54:30:722,35.817,left,0.7402490210871889,0.503,1.4716680339705546,4,2505,2529
2021.4.4 15:54:30:865,35.96,right,0.5440653297417443,0.48,1.1334694369619671,4,2515,2540
2021.4.4 15:54:31:240,36.335,right,0.37328860600243,0.249,1.499151028122209,2,2552,2570
2021.4.4 15:54:31:615,36.71,right,0.1329252873988395,0.268,0.4959898783538787,2,2578,2589
2021.4.4 15:54:31:797,36.891999999999996,left,0.6782580809987838,0.49200000000000005,1.3785733353633818,2,2576,2598
2021.4.4 15:54:32:103,37.198,left,0.1238890505706126,0.14,0.8849217897900901,2,2614,2624
2021.4.4 15:54:33:367,38.461999999999996,right,0.6453742433899761,0.359,1.797699842311911,2,2684,2714
2021.4.4 15:54:33:938,39.033,right,0.10974691494688146,0.22399999999999998,0.4899415845842922,2,2743,2752
2021.4.4 15:54:34:26,39.121,left,0.4515777930095774,0.326,1.3852079540171087,2,2742,2756
2021.4.4 15:54:34:583,39.678000000000004,right,0.4719734864530382,0.287,1.6445069214391577,3,2774,2798
2021.4.4 15:54:35:81,40.176,left,0.3826597100279452,0.24600000000000002,1.5555272765363626,2,2822,2843
2021.4.4 15:54:35:236,40.330999999999996,right,0.2231370849898476,0.204,1.0938092401463118,2,2839,2857
2021.4.4 15:54:35:644,40.739000000000004,right,0.4204790504025481,0.273,1.5402163018408352,3,2870,2893
2021.4.4 15:54:35:908,41.003,right,0.32554637895078875,0.228,1.427834995398196,2,2897,2917
2021.4.4 15:54:36:249,41.343999999999994,right,0.3281271912794616,0.22399999999999998,1.4648535324975964,2,2929,2945
2021.4.4 15:54:36:855,41.95,left,0.4625100667372831,0.39299999999999996,1.1768703988226032,2,2957,2977
2021.4.4 15:54:37:38,42.133,right,0.4022876148714801,0.35,1.1493931853470858,1,2967,2993
2021.4.4 15:54:37:214,42.309,right,0.1696347458781233,0.125,1.3570779670249864,1,2999,3009
2021.4.4 15:54:37:348,42.443000000000005,left,0.389313798660673,0.31,1.2558509634215258,1,2994,3021
2021.4.4 15:54:37:411,42.506,right,0.35880616325355663,0.187,1.918749536115276,1,3011,3027
2021.4.4 15:54:37:626,42.721000000000004,right,0.2102989138184871,0.171,1.2298182094648369,1,3032,3046
2021.4.4 15:54:37:748,42.843,left,0.2709725435508211,0.158,1.715016098422918,1,3044,3057
2021.4.4 15:54:37:977,43.071999999999996,left,0.3703085212342916,0.213,1.7385376583769558,1,3059,3077
2021.4.4 15:54:38:757,43.852,right,0.6719547268437982,0.568,1.1830188852883772,4,3096,3124
2021.4.4 15:54:38:784,43.879,left,0.8935067279583527,0.7559999999999999,1.1818872062941173,4,3083,3127
2021.4.4 15:54:39:301,44.396,left,0.16796545909814858,0.145,1.158382476538956,4,3160,3170
2021.4.4 15:54:39:301,44.396,right,0.6582623866417142,0.416,1.5823615063502745,4,3137,3170
2021.4.4 15:54:39:590,44.685,left,0.1588634951737269,0.22399999999999998,0.7092120320255665,4,3175,3184
2021.4.4 15:54:39:812,44.907,right,0.2834632238629941,0.46799999999999997,0.6056906492799019,4,3174,3195
2021.4.4 15:54:40:66,45.161,left,0.26663477482300896,0.18500000000000005,1.441269053097345,4,3202,3214
2021.4.4 15:54:40:111,45.206,right,0.4705157503413122,0.258,1.8237044586872568,4,3199,3218
2021.4.4 15:54:40:674,45.769,right,0.3563979730538037,0.466,0.7648025172828405,2,3228,3248
2021.4.4 15:54:40:696,45.791000000000004,left,0.5760266486542188,0.5760000000000001,1.0000462650246855,2,3220,3249
2021.4.4 15:54:40:921,46.016000000000005,left,0.20300563079745765,0.18,1.127809059985876,1,3253,3268
2021.4.4 15:54:40:974,46.068999999999996,right,0.37529518352798497,0.233,1.610708942180193,1,3253,3273
2021.4.4 15:54:41:227,46.321999999999996,left,0.2747870866461907,0.175,1.5702119236925185,1,3281,3295
2021.4.4 15:54:41:306,46.401,right,0.3596753036985788,0.254,1.4160445027503104,1,3281,3302
2021.4.4 15:54:41:521,46.61600000000001,left,0.2077927174436484,0.16399999999999998,1.2670287649002947,2,3308,3322
2021.4.4 15:54:41:605,46.7,right,0.4019636774010877,0.223,1.8025277013501693,2,3310,3329
2021.4.4 15:54:41:867,46.961999999999996,left,0.3300604450677919,0.242,1.3638861366437682,2,3332,3351
2021.4.4 15:54:42:269,47.364,left,0.26232156452626776,0.377,0.695813168504689,2,3353,3369
2021.4.4 15:54:42:822,47.917,right,0.4128449329167316,0.309,1.3360677440670927,2,3388,3414
2021.4.4 15:54:43:511,48.606,right,0.5057650175763855,0.359,1.408816204948149,1,3446,3475
2021.4.4 15:54:44:179,49.273999999999994,left,0.4754122557722848,0.47100000000000003,1.0093678466502862,2,3494,3523
2021.4.4 15:54:44:668,49.763000000000005,left,0.4131017337347514,0.349,1.183672589497855,1,3530,3554
2021.4.4 15:54:45:101,50.196000000000005,right,0.4149087064234295,0.251,1.6530227347546993,2,3571,3590
2021.4.4 15:54:45:680,50.775,right,0.5798654928859225,0.361,1.6062756035621122,1,3611,3640
2021.4.4 15:54:47:375,52.47,right,0.4578325140337935,0.33,1.387371254647859,2,3740,3760
2021.4.4 15:54:47:778,52.873000000000005,right,0.5819793524051378,0.37799999999999995,1.5396279164157085,1,3762,3782
2021.4.4 15:54:47:975,53.07,right,0.3207200109072625,0.188,1.7059575048258646,1,3784,3799
2021.4.4 15:54:48:211,53.306000000000004,left,0.3109387103304938,0.23600000000000002,1.3175369081800583,2,3800,3819
2021.4.4 15:54:48:695,53.79,left,0.4859616375960496,0.447,1.087162500214876,1,3824,3845
2021.4.4 15:54:48:945,54.04,left,0.3464026418750121,0.23,1.5060984429348352,1,3847,3863
2021.4.4 15:54:49:118,54.213,right,0.2382915979712949,0.18400000000000005,1.2950630324526893,1,3863,3878
2021.4.4 15:54:49:601,54.696000000000005,right,0.3755728728783809,0.267,1.4066399733272692,2,3898,3920
2021.4.4 15:54:50:155,55.25,left,0.44448276179593854,0.31999999999999995,1.3890086306123082,2,3943,3968
2021.4.4 15:54:50:724,55.818999999999996,right,0.4771883796869229,0.41200000000000003,1.1582242225410748,1,3976,3997
2021.4.4 15:54:51:96,56.191,left,0.1430056307974576,0.11800000000000001,1.2119121254021827,1,4021,4030
2021.4.4 15:54:51:395,56.49,left,0.32452007052974485,0.28,1.1590002518919458,1,4033,4048
2021.4.4 15:54:51:646,56.74100000000001,right,0.4207693878942171,0.436,0.9650674034271034,2,4039,4059
2021.4.4 15:54:51:809,56.903999999999996,right,0.21689434871352767,0.14400000000000002,1.5062107549550534,2,4061,4070
2021.4.4 15:54:52:353,57.448,right,0.4797653958839094,0.265,1.810435456165696,2,4096,4117
2021.4.4 15:54:52:819,57.913999999999994,left,0.3761959987944572,0.285,1.319985960682306,2,4135,4159
2021.4.4 15:54:53:413,58.508,left,0.41333176967060414,0.304,1.3596439791796189,2,4186,4212
2021.4.4 15:54:54:121,59.216,right,0.5589502309294639,0.332,1.6835850329200726,1,4246,4274
2021.4.4 15:54:54:560,59.655,left,0.6529771820050341,0.32,2.040553693765732,1,4286,4313
2021.4.4 15:54:54:835,59.93,right,0.2238963772944458,0.162,1.3820764030521346,1,4324,4338
2021.4.4 15:54:55:74,60.169,right,0.35180308998831705,0.229,1.536258034883481,1,4340,4358
2021.4.4 15:54:55:666,60.761,right,0.14242640687119296,0.312,0.4564948938179261,1,4376,4389
2021.4.4 15:54:55:698,60.793,left,0.5324675028729291,0.457,1.165136767774462,1,4371,4392
2021.4.4 15:54:56:149,61.244,right,0.37893982729814396,0.27399999999999997,1.3829920704311824,2,4408,4430
2021.4.4 15:54:56:738,61.833,right,0.31453224547983394,0.253,1.2432104564420314,1,4449,4461
2021.4.4 15:54:57:251,62.346000000000004,left,0.36531257902130215,0.272,1.343060952284199,2,4482,4505
2021.4.4 15:54:57:852,62.946999999999996,left,0.29412223729290465,0.233,1.2623271986819942,1,4539,4556
2021.4.4 15:54:58:357,63.452,right,0.3556142444698253,0.37,0.9611195796481764,2,4563,4581
2021.4.4 15:54:58:593,63.688,right,0.2883730474609225,0.193,1.4941608676731737,2,4586,4602
2021.4.4 15:54:58:782,63.876999999999995,left,0.4659957192162032,0.27699999999999997,1.68229501522095,1,4595,4618
2021.4.4 15:54:59:91,64.186,right,0.4128640929803911,0.26,1.5879388191553503,1,4624,4644
2021.4.4 15:54:59:575,64.67,left,0.3871846510903673,0.303,1.2778371323114432,2,4653,4666
2021.4.4 15:54:59:920,65.015,right,0.5498414261039212,0.426,1.2907075730138995,2,4663,4695
2021.4.4 15:55:00:564,65.65899999999999,left,0.2217766580241624,0.171,1.2969395206091363,1,4738,4752
2021.4.4 15:55:00:850,65.945,left,0.4296173875300493,0.27699999999999997,1.550965297942416,1,4754,4775
2021.4.4 15:55:01:15,66.11,right,0.3527828237332625,0.261,1.3516583284799328,1,4769,4784
2021.4.4 15:55:01:443,66.538,left,0.6754557473506263,0.52,1.2989533602896661,1,4781,4805
2021.4.4 15:55:01:458,66.553,right,0.3438111989260138,0.419,0.8205517874129208,1,4786,4806
2021.4.4 15:55:01:677,66.77199999999999,right,0.3045340015930723,0.188,1.6198617106014486,1,4810,4826
2021.4.4 15:55:01:772,66.867,left,0.16966906330228276,0.13699999999999998,1.2384603160750565,1,4823,4833
2021.4.4 15:55:02:79,67.17399999999999,left,0.3287511351381687,0.28,1.174111196922031,1,4836,4853
2021.4.4 15:55:02:298,67.393,left,0.12300563079745765,0.19899999999999998,0.6181187477259179,1,4855,4863
2021.4.4 15:55:02:896,67.991,right,0.24750052822528945,0.195,1.2692334780784074,1,4893,4907
2021.4.4 15:55:03:482,68.577,left,0.4205808232053138,0.381,1.1038866750795635,1,4921,4937
2021.4.4 15:55:04:25,69.12,right,0.4459377110021528,0.341,1.3077352228802137,2,4955,4982
2021.4.4 15:55:04:665,69.76,left,0.6165303480671369,0.413,1.4928095594845932,1,4997,5017
2021.4.4 15:55:05:141,70.236,left,0.5812143694187222,0.406,1.43156248625301,4,5024,5056
2021.4.4 15:55:05:165,70.26,right,0.4913651953312094,0.31399999999999995,1.564857309972005,4,5033,5058
2021.4.4 15:55:05:536,70.631,left,0.2768482393955071,0.35700000000000004,0.7754852644131851,4,5060,5075
2021.4.4 15:55:05:648,70.743,right,0.3738838849766699,0.469,0.7971937845984434,4,5060,5081
2021.4.4 15:55:07:332,72.42699999999999,right,0.34876336987874257,0.268,1.3013558577565019,2,5208,5229
2021.4.4 15:55:07:647,72.742,left,0.29559265477474683,0.336,0.8797400439724608,2,5228,5247
2021.4.4 15:55:07:671,72.766,right,0.1389949493661165,0.261,0.5325476987207529,2,5237,5248
2021.4.4 15:55:07:929,73.024,left,0.3809535204854838,0.258,1.476564032889472,2,5249,5261
2021.4.4 15:55:08:246,73.34100000000001,left,0.18071067811865466,0.191,0.9461292048097102,1,5273,5289
2021.4.4 15:55:08:453,73.548,right,0.39798680000069997,0.27399999999999997,1.4525065693456205,1,5284,5306
2021.4.4 15:55:08:976,74.071,left,0.3810739762881765,0.35700000000000004,1.0674341072497942,1,5317,5332
2021.4.4 15:55:09:265,74.36,left,0.15899494936611652,0.165,0.9636057537340394,4,5343,5356
2021.4.4 15:55:09:508,74.60300000000001,left,0.4095335013782269,0.23399999999999999,1.7501431682830206,4,5358,5376
2021.4.4 15:55:09:528,74.623,right,0.39629803226554,0.244,1.6241722633833604,4,5359,5378
2021.4.4 15:55:09:827,74.922,right,0.12252608362217535,0.203,0.6035767666117011,4,5384,5392
2021.4.4 15:55:10:37,75.132,left,0.4021024291279368,0.48,0.8377133940165349,4,5381,5402
2021.4.4 15:55:10:91,75.186,right,0.1065685424949238,0.17500000000000004,0.608963099970993,4,5397,5406
2021.4.4 15:55:11:781,76.876,right,0.2992819840740226,0.23,1.3012260177131418,1,5515,5534
2021.4.4 15:55:12:343,77.438,left,0.2976340381965991,0.262,1.1360077793763323,1,5563,5581
2021.4.4 15:55:12:607,77.702,right,0.20785329002939024,0.264,0.7873230682931449,2,5582,5593
2021.4.4 15:55:12:877,77.972,right,0.2770812462344891,0.22399999999999998,1.236969849261112,2,5596,5609
2021.4.4 15:55:13:143,78.238,left,0.14974691494688147,0.15400000000000005,0.9723825645901392,2,5620,5633
2021.4.4 15:55:13:415,78.51,left,0.3471695915275724,0.262,1.3250747768227953,2,5635,5655
2021.4.4 15:55:13:926,79.021,left,0.3022072714728618,0.5,0.6044145429457236,1,5657,5680
2021.4.4 15:55:13:975,79.07,right,0.3582001334219074,0.302,1.1860931570261837,1,5668,5684
2021.4.4 15:55:14:212,79.307,left,0.10828427124746197,0.12300000000000001,0.8803599288411542,1,5695,5705
2021.4.4 15:55:14:551,79.646,left,0.2840716107029653,0.245,1.1594759620529198,1,5714,5731
2021.4.4 15:55:15:159,80.25399999999999,right,0.6481468038996019,0.654,0.9910501588678928,2,5730,5766
2021.4.4 15:55:15:599,80.694,left,0.6814967688629134,0.34299999999999997,1.986871046247561,2,5776,5803
2021.4.4 15:55:16:83,81.178,left,0.2424530669473901,0.358,0.6772432037636595,1,5813,5828
2021.4.4 15:55:16:278,81.373,right,0.5666640849885041,0.507,1.1176806410029665,1,5815,5842
2021.4.4 15:55:16:829,81.92399999999999,left,0.3940439014444737,0.3,1.313479671481579,1,5864,5884
2021.4.4 15:55:17:387,82.48200000000001,right,0.5930162292769389,0.469,1.2644269280958185,2,5889,5915
2021.4.4 15:55:17:548,82.64299999999999,left,0.1807106781186548,0.161,1.122426572165558,2,5916,5929
2021.4.4 15:55:17:980,83.075,left,0.4880942876793478,0.38799999999999996,1.2579749682457415,2,5934,5956
2021.4.4 15:55:18:202,83.29700000000001,left,0.12064495102245967,0.201,0.60022363692766,1,5958,5967
2021.4.4 15:55:18:431,83.52600000000001,right,0.4579744844854966,0.317,1.4447144620993584,1,5963,5985
2021.4.4 15:55:18:475,83.57,left,0.2718545096687611,0.261,1.0415881596504255,1,5969,5989
2021.4.4 15:55:19:118,84.213,left,0.738071522884168,0.48,1.5376490060086834,1,6004,6025
2021.4.4 15:55:19:590,84.685,right,0.5827493180094437,0.371,1.5707528787316545,4,6034,6066
2021.4.4 15:55:19:599,84.694,left,0.7899304411367143,0.456,1.7323035989840223,4,6028,6067
2021.4.4 15:55:20:215,85.31,right,0.14764664694883525,0.205,0.7202275460918793,4,6104,6114
2021.4.4 15:55:20:762,85.85700000000001,right,0.43812120973225216,0.34299999999999997,1.2773213111727466,1,6124,6146
2021.4.4 15:55:21:264,86.359,left,0.4366358688701678,0.34700000000000003,1.2583166249860744,1,6160,6179
2021.4.4 15:55:21:885,86.98,right,0.5577443120199348,0.349,1.5981212378794694,1,6193,6223
2021.4.4 15:55:22:243,87.338,left,0.6576823386311161,0.36700000000000005,1.7920499690221148,2,6223,6255
2021.4.4 15:55:22:349,87.444,right,0.3326137537446268,0.212,1.5689328006822016,2,6246,6265
2021.4.4 15:55:22:527,87.62200000000001,right,0.1689292222699218,0.158,1.0691722928476064,2,6268,6281
2021.4.4 15:55:22:993,88.088,right,0.8004745906644011,0.457,1.7515855375588645,4,6283,6322
2021.4.4 15:55:23:184,88.279,right,0.14974691494688164,0.161,0.9301050617818736,4,6326,6339
2021.4.4 15:55:25:188,90.28299999999999,left,0.4975181453705699,0.326,1.5261292802778217,2,6491,6518
2021.4.4 15:55:25:637,90.73200000000001,left,0.3353443564627096,0.27699999999999997,1.210629445713753,2,6534,6558
2021.4.4 15:55:25:767,90.86200000000001,right,0.500856650724792,0.36,1.3912684742355337,2,6539,6570
2021.4.4 15:55:26:261,91.35600000000001,left,0.3712308995488528,0.28400000000000003,1.3071510547494816,1,6590,6612
2021.4.4 15:55:26:817,91.912,left,0.24074462777344235,0.349,0.6898126870299207,1,6624,6640
2021.4.4 15:55:26:865,91.96,right,0.6382312075749546,0.508,1.2563606448325877,1,6619,6644
2021.4.4 15:55:27:285,92.38,right,0.5567840161266111,0.243,2.2912922474346136,4,6660,6679
2021.4.4 15:55:27:395,92.49,left,0.4602097938669941,0.363,1.2677955753911685,4,6659,6685
2021.4.4 15:55:27:686,92.781,right,0.3207852568907453,0.39,0.8225262997198598,4,6681,6698
2021.4.4 15:55:27:775,92.87,left,0.30001453552779345,0.35700000000000004,0.8403768502179089,4,6687,6702
2021.4.4 15:55:29:492,94.587,right,0.2952733584216013,0.22699999999999998,1.3007636934872304,1,6813,6831
2021.4.4 15:55:29:845,94.94,left,0.18122417494872467,0.249,0.7278079315209827,1,6840,6850
2021.4.4 15:55:29:976,95.071,right,0.17513984845029176,0.26899999999999996,0.651077503532683,1,6845,6856
2021.4.4 15:55:30:208,95.303,left,0.43691796012966894,0.344,1.270110349214154,1,6852,6872
2021.4.4 15:55:30:629,95.72399999999999,right,0.3983134230776787,0.267,1.4918105733246392,2,6888,6909
2021.4.4 15:55:31:55,96.15,right,0.2273935618957168,0.30500000000000005,0.7455526619531696,2,6922,6935
2021.4.4 15:55:31:282,96.37700000000001,left,0.4981263960758266,0.48,1.0377633251579719,2,6925,6946
2021.4.4 15:55:31:750,96.845,right,0.34740757607443523,0.215,1.6158491910438848,1,6968,6985
2021.4.4 15:55:32:352,97.447,left,0.3992178562568766,0.332,1.2024634224604716,1,6999,7016
2021.4.4 15:55:32:848,97.943,right,0.5324601259978208,0.28600000000000003,1.8617486923000728,1,7036,7059
2021.4.4 15:55:33:435,98.53,right,0.30595225909884866,0.38,0.8051375239443386,1,7074,7090
2021.4.4 15:55:33:463,98.55799999999999,left,0.6471899500738457,0.46,1.4069346740735775,1,7072,7092
2021.4.4 15:55:33:989,99.084,right,0.3832401532550919,0.255,1.5029025617846739,4,7116,7133
2021.4.4 15:55:34:322,99.417,left,0.8712200356995004,0.762,1.1433333801830714,4,7101,7148
2021.4.4 15:55:34:348,99.443,right,0.16388905057061262,0.33899999999999997,0.4834485267569694,4,7135,7149
2021.4.4 15:55:34:897,99.992,left,0.6110582167130003,0.374,1.6338454992326212,4,7162,7192
2021.4.4 15:55:34:918,100.01299999999999,right,0.6154108170267327,0.379,1.6237752428145982,4,7163,7194
2021.4.4 15:55:35:648,100.743,right,0.4460608729362029,0.252,1.7700828291119162,4,7237,7257
2021.4.4 15:55:35:658,100.75299999999999,left,0.4442729020639772,0.27399999999999997,1.6214339491386027,4,7236,7258
2021.4.4 15:55:36:292,101.387,left,0.5307937480799073,0.407,1.3041615431938751,4,7279,7300
2021.4.4 15:55:36:310,101.405,right,0.6031697855273375,0.479,1.2592271096604124,4,7274,7301
2021.4.4 15:55:37:64,102.15899999999999,left,0.438461431431539,0.267,1.6421776458110071,4,7335,7356
2021.4.4 15:55:37:155,102.25,right,0.5729625349961909,0.373,1.5360925871211553,4,7334,7364
2021.4.4 15:55:37:936,103.031,left,0.5134936182863774,0.40700000000000003,1.2616550817847112,4,7384,7411
2021.4.4 15:55:37:936,103.031,right,0.39317248829985,0.295,1.3327880959316951,4,7389,7411
2021.4.4 15:55:38:132,103.227,right,0.11974691494688168,0.138,0.8677312677310266,4,7417,7427
2021.4.4 15:55:38:153,103.24799999999999,left,0.16414213562373106,0.149,1.1016250713002085,4,7418,7429
2021.4.4 15:55:38:453,103.54799999999999,right,0.4028503272498991,0.24100000000000002,1.6715781213688758,4,7435,7455
2021.4.4 15:55:38:498,103.59299999999999,left,0.4236792348469863,0.21600000000000003,1.9614779391064183,4,7442,7458
2021.4.4 15:55:38:859,103.954,left,0.3066557751568631,0.314,0.9766107489072072,4,7464,7478
2021.4.4 15:55:38:859,103.954,right,0.2682452042274644,0.324,0.8279172969983468,4,7463,7478
2021.4.4 15:55:39:242,104.337,right,0.3412145145155746,0.25,1.3648580580622984,4,7485,7500
2021.4.4 15:55:39:264,104.359,left,0.3958525823478661,0.386,1.0255248247354043,4,7480,7502
2021.4.4 15:55:40:88,105.18299999999999,left,0.4013910324511169,0.336,1.1946161680092764,4,7530,7551
