timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.17 16:04:23:933,3.532,right,0.3389365489937549,0.253,1.3396701541255132,4,281,303
2021.4.17 16:04:23:956,3.555,left,0.3697542416707148,0.276,1.3396892814156331,4,281,305
2021.4.17 16:04:24:738,4.337,right,0.38682323478296016,0.235,1.6460563182253625,2,355,375
2021.4.17 16:04:24:965,4.564,right,0.13771237404503006,0.115,1.1974989047393916,2,386,395
2021.4.17 16:04:25:218,4.817,right,0.2722729985690571,0.24600000000000002,1.1068008071912891,2,397,418
2021.4.17 16:04:25:420,5.019,left,0.13388905057061254,0.135,0.9917707449675004,2,425,436
2021.4.17 16:04:25:666,5.265,left,0.4266579283308845,0.23399999999999999,1.8233244800465147,2,438,458
2021.4.17 16:04:25:810,5.409,left,0.1056047793231507,0.11199999999999999,0.942899815385274,2,462,471
2021.4.17 16:04:26:100,5.699,left,0.3495208244202632,0.17900000000000005,1.952630304023816,4,482,497
2021.4.17 16:04:26:100,5.699,right,0.6655046429446769,0.469,1.4189864455110384,4,456,497
2021.4.17 16:04:26:211,5.81,left,0.14628368000039796,0.1,1.4628368000039795,4,499,507
2021.4.17 16:04:26:304,5.903,right,0.20459972868926732,0.193,1.0601022211879136,4,499,515
2021.4.17 16:04:26:617,6.216,left,0.15803118619434348,0.157,1.006568064932124,4,530,543
2021.4.17 16:04:27:39,6.638,right,0.6852122704636665,0.4,1.7130306761591665,2,546,581
2021.4.17 16:04:27:451,7.05,right,0.36966656046477375,0.27899999999999997,1.3249697507697982,2,594,618
2021.4.17 16:04:27:959,7.558,left,0.8731984607691552,0.451,1.936138493944912,1,624,663
2021.4.17 16:04:28:99,7.6979999999999995,right,0.2731370849898475,0.264,1.034610170416089,4,653,676
2021.4.17 16:04:28:425,8.024,left,0.9180705771076458,0.455,2.0177375321047157,4,665,693
2021.4.17 16:04:28:446,8.045,right,0.4306326790110069,0.289,1.4900784740865294,4,682,695
2021.4.17 16:04:28:758,8.357000000000001,right,0.10242640687119284,0.111,0.9227604222629988,4,714,723
2021.4.17 16:04:29:166,8.765,left,0.26145535412082965,0.239,1.0939554565725091,1,739,759
2021.4.17 16:04:29:365,8.964,right,0.9107118566530984,0.54,1.6865034382464783,2,730,777
2021.4.17 16:04:29:466,9.065,left,0.4819889605631109,0.24600000000000002,1.959304717736223,2,765,786
2021.4.17 16:04:29:667,9.266,right,0.3459309181962972,0.29,1.1928652351596456,2,779,804
2021.4.17 16:04:29:854,9.453,left,0.4685300556385006,0.321,1.4595951889049863,2,793,821
2021.4.17 16:04:30:112,9.711,right,0.1465685424949239,0.15600000000000006,0.9395419390700248,1,831,844
