timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 19:09:06:887,3.075,left,0.18535169427003215,0.165,1.1233436016365586,0,220,235
2021.4.11 19:09:07:170,3.358,left,0.1412899020449197,0.114,1.2393851056571903,4,250,260
2021.4.11 19:09:07:363,3.551,right,0.33065184475078,0.193,1.7132219935273576,4,261,275
2021.4.11 19:09:07:414,3.602,left,0.333331226365547,0.215,1.550377797049056,4,264,278
2021.4.11 19:09:07:748,3.9360000000000004,left,0.10560477932315074,0.22,0.4800217241961397,4,284,293
2021.4.11 19:09:07:770,3.958,right,0.1521733218180744,0.28600000000000003,0.5320745518114489,4,282,294
2021.4.11 19:09:08:180,4.368,right,0.4423142749476774,0.343,1.2895459911011005,2,298,325
2021.4.11 19:09:09:13,5.2010000000000005,left,0.4768212081934144,0.339,1.4065522365587446,2,371,400
2021.4.11 19:09:09:527,5.715,right,0.5938859684595512,0.391,1.518889944909338,4,412,444
2021.4.11 19:09:09:550,5.738,left,0.601071913524032,0.306,1.9642872990981441,4,421,446
2021.4.11 19:09:10:15,6.202999999999999,right,0.24277187909670345,0.4,0.6069296977417585,4,450,467
2021.4.11 19:09:10:403,6.591,right,0.4329267524960193,0.28,1.5461669732000691,2,476,500
2021.4.11 19:09:11:245,7.433,left,0.5831087219254639,0.30000000000000004,1.9436957397515464,1,550,575
2021.4.11 19:09:11:869,8.057,left,0.8950268430457212,0.503,1.77937742156207,4,587,616
2021.4.11 19:09:11:892,8.08,right,0.4411016586773353,0.35,1.2602904533638153,4,601,617
2021.4.11 19:09:12:783,8.971,left,0.5662543392559211,0.29,1.952601169848004,2,664,689
2021.4.11 19:09:12:792,8.98,right,0.5866008079663372,0.361,1.6249329860563355,2,659,690
2021.4.11 19:09:13:899,10.087,right,0.5859978512100659,0.321,1.8255384772899248,1,762,788
2021.4.11 19:09:13:923,10.111,left,0.6469500756575001,0.345,1.875217610601449,1,762,790
2021.4.11 19:09:14:594,10.782,right,0.6578790000414769,0.579,1.1362331606933969,4,798,827
2021.4.11 19:09:14:603,10.790999999999999,left,0.6882095925193602,0.588,1.170424477073742,4,798,828
2021.4.11 19:09:15:155,11.343,right,0.5764501596467011,0.29700000000000004,1.9409096284400709,4,852,876
2021.4.11 19:09:15:184,11.372,left,0.6515734455378204,0.30100000000000005,2.1646958323515624,4,854,879
2021.4.11 19:09:16:255,12.443,right,0.5866316451867037,0.5409999999999999,1.0843468487739445,2,927,952
2021.4.11 19:09:16:768,12.956,right,0.5140448478926373,0.295,1.7425249081106349,1,973,995
2021.4.11 19:09:17:275,13.463,right,0.4336141084923958,0.37799999999999995,1.1471272711439042,2,1002,1020
