timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.16 11:08:28:86,3.53,right,0.12242640687119295,0.133,0.9204992997834056,4,289,300
2021.4.16 11:08:28:845,4.289,right,0.3745606616692697,0.266,1.4081227882303369,2,345,368
2021.4.16 11:08:29:620,5.064,left,0.5121247447773741,0.45,1.1380549883941646,2,398,437
2021.4.16 11:08:30:165,5.609,right,0.5795161110064433,0.379,1.5290662559536763,4,453,486
2021.4.16 11:08:30:198,5.642,left,0.4039635580458555,0.258,1.565750224983936,4,467,489
2021.4.16 11:08:30:843,6.287000000000001,right,0.398969896524837,0.307,1.299576210178622,2,520,546
2021.4.16 11:08:31:158,6.602,right,0.5345251643332654,0.29000000000000004,1.8431902218388456,2,550,575
2021.4.16 11:08:31:886,7.33,left,0.5287928241355526,0.27,1.9584919412427872,1,617,640
2021.4.16 11:08:32:32,7.476,right,0.14899494936611676,0.14600000000000002,1.0205133518227174,1,641,653
2021.4.16 11:08:32:558,8.002,left,0.7029704003668987,0.34600000000000003,2.031706359441904,4,670,699
2021.4.16 11:08:32:588,8.032,right,0.7691080174978433,0.359,2.142362165732154,4,671,703
2021.4.16 11:08:32:961,8.405,right,0.13803118619434354,0.139,0.9930301165060684,4,725,736
2021.4.16 11:08:33:472,8.916,right,0.7321342491829692,0.39299999999999996,1.862937020821804,2,748,782
2021.4.16 11:08:33:682,9.126,left,0.5409188832965154,0.278,1.945751378764444,2,777,801
2021.4.16 11:08:33:884,9.328,right,0.4616817680142609,0.391,1.1807717852027133,2,785,819
2021.4.16 11:08:33:984,9.427999999999999,left,0.1914213562373095,0.179,1.069393051605081,2,813,828
2021.4.16 11:08:34:119,9.562999999999999,left,0.11242640687119283,0.12300000000000001,0.91403582822108,2,830,840
2021.4.16 11:08:34:599,10.043,right,0.5257957564768561,0.267,1.969272496168,1,860,883
2021.4.16 11:08:34:711,10.155,left,0.44222861237541344,0.268,1.6501067625948262,1,870,893
2021.4.16 11:08:34:855,10.299000000000001,right,0.4479546824938821,0.23399999999999999,1.9143362499738548,1,886,906
2021.4.16 11:08:35:101,10.545,right,0.21917501774444992,0.18700000000000008,1.172058918419518,4,912,928
2021.4.16 11:08:35:383,10.827,right,0.5286231883697756,0.271,1.950639071475187,4,930,952
2021.4.16 11:08:35:470,10.914000000000001,left,0.5094792992331377,0.29,1.7568251697694406,4,936,961
2021.4.16 11:08:35:514,10.958,right,0.14478708664619078,0.12300000000000001,1.1771307857413884,4,954,965
2021.4.16 11:08:35:871,11.315,right,0.6925790492932113,0.29,2.388203618252453,4,972,997
2021.4.16 11:08:35:961,11.405,left,0.8812415892698073,0.47700000000000004,1.8474666441715042,4,963,1005
2021.4.16 11:08:37:78,12.522,right,0.5653409176657659,0.35700000000000004,1.5835880046660111,2,1074,1105
2021.4.16 11:08:37:771,13.215,left,1.157557368311032,0.68,1.7022902475162236,1,1107,1167
2021.4.16 11:08:37:876,13.32,right,0.5496096368157419,0.327,1.6807634153386604,2,1148,1176
2021.4.16 11:08:38:183,13.627,right,0.5524770160384214,0.30100000000000005,1.835471814081134,2,1178,1204
2021.4.16 11:08:38:478,13.922,left,0.4362956755454393,0.33799999999999997,1.2908156081226014,1,1201,1230
2021.4.16 11:08:38:876,14.32,left,0.6405825017370796,0.379,1.6901912974593132,1,1233,1266
2021.4.16 11:08:38:922,14.366,right,0.3463421175180027,0.258,1.3424113082093128,2,1248,1270
2021.4.16 11:08:39:244,14.687999999999999,right,0.583112592472191,0.278,2.0975273110510466,2,1275,1299
2021.4.16 11:08:39:535,14.979000000000001,left,0.5447084669169509,0.38,1.433443333991976,1,1292,1325
2021.4.16 11:08:39:918,15.362,left,0.6667216109519395,0.336,1.9842905087855343,1,1330,1359
2021.4.16 11:08:40:33,15.477,right,0.4352343596073313,0.28400000000000003,1.5325153507300395,2,1345,1369
2021.4.16 11:08:40:418,15.862,right,0.6595333382325014,0.34700000000000003,1.9006724444740677,2,1374,1404
2021.4.16 11:08:41:313,16.757,right,0.8617518284537261,0.512,1.683109039948684,2,1439,1484
2021.4.16 11:08:41:501,16.945,left,0.4902604006934619,0.336,1.459108335397208,2,1472,1501
2021.4.16 11:08:41:612,17.055999999999997,right,0.34231210273429746,0.29,1.18038656115275,2,1486,1511
2021.4.16 11:08:41:771,17.215,left,0.17803118619434333,0.18,0.9890621455241296,1,1510,1525
2021.4.16 11:08:42:28,17.472,left,0.3696577949953888,0.224,1.6502580133722715,1,1529,1548
2021.4.16 11:08:42:265,17.709,left,0.30192240897833617,0.215,1.4042902743178427,2,1551,1568
2021.4.16 11:08:42:607,18.051,left,0.4564278552497886,0.23399999999999999,1.950546389956361,2,1580,1600
2021.4.16 11:08:43:145,18.589000000000002,left,0.6713886226283576,0.338,1.986356871681532,1,1619,1636
2021.4.16 11:08:43:701,19.145,left,0.7086725001627711,0.358,1.9795321233596956,2,1655,1686
