timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.15 19:50:56:974,3.502,left,0.40860443916331396,0.231,1.7688503859883722,4,281,301
2021.4.15 19:50:56:996,3.5239999999999996,right,0.39970173566273337,0.21,1.9033415983939683,4,285,303
2021.4.15 19:50:57:310,3.838,left,0.17071067811865473,0.18,0.9483926562147486,4,316,331
2021.4.15 19:50:57:810,4.338,right,0.4917870477660237,0.245,2.0072940725143824,2,353,374
2021.4.15 19:50:58:15,4.543,right,0.22428091653995388,0.19399999999999995,1.1560871986595564,2,376,392
2021.4.15 19:50:58:650,5.178,left,0.6043466807813921,0.469,1.2885856733078722,2,408,449
2021.4.15 19:50:59:259,5.787000000000001,right,0.5826208381045832,0.354,1.645821576566619,4,473,503
2021.4.15 19:50:59:341,5.869,left,0.6765401003466762,0.34700000000000003,1.9496832863016609,4,481,511
2021.4.15 19:50:59:632,6.16,right,0.3145997286892673,0.313,1.0051109542788093,4,510,537
2021.4.15 19:50:59:666,6.194,left,0.34332448009201405,0.255,1.346370510164761,4,518,540
2021.4.15 19:51:00:55,6.582999999999999,right,0.5248527840594372,0.30100000000000005,1.743696957008097,2,549,575
2021.4.15 19:51:00:468,6.996,right,0.4017668284628202,0.34600000000000003,1.1611758048058387,2,582,612
2021.4.15 19:51:00:864,7.392,left,0.7247421354740853,0.485,1.4943136813898663,1,605,647
2021.4.15 19:51:01:457,7.985,left,0.8014536475243993,0.392,2.04452461103163,4,666,700
2021.4.15 19:51:01:507,8.035,right,0.5427543243720745,0.268,2.025202702880875,4,682,705
2021.4.15 19:51:01:798,8.326,left,0.16135562914111445,0.146,1.105175542062428,4,719,731
2021.4.15 19:51:01:820,8.347999999999999,right,0.3246070554131005,0.257,1.2630624724245156,4,711,733
2021.4.15 19:51:02:384,8.912,right,0.6659538164861539,0.349,1.9081771246021608,2,753,783
2021.4.15 19:51:02:702,9.23,left,0.7852075457095775,0.44299999999999995,1.7724775298184594,2,773,812
2021.4.15 19:51:02:904,9.432,right,0.1356047793231507,0.145,0.9352053746424188,2,818,830
2021.4.15 19:51:03:26,9.554,left,0.32598420120344884,0.245,1.3305477600140772,2,820,841
