timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:16:40:888,3.513,left,0.12242640687119295,0.122,1.0034951382884667,4,265,275
2021.4.4 15:16:42:386,5.011,left,0.16867613721680322,0.142,1.1878601212450932,2,397,409
2021.4.4 15:16:43:18,5.643,left,0.2370548142703344,0.2,1.185274071351672,4,448,465
2021.4.4 15:16:43:18,5.643,right,0.16244061490247794,0.131,1.2400046939120457,4,455,465
2021.4.4 15:16:44:231,6.856,right,0.10828427124746187,0.249,0.43487659135526857,2,545,555
2021.4.4 15:16:44:813,7.438,left,0.4673875427096898,0.262,1.783921918739274,1,579,601
2021.4.4 15:16:45:162,7.787000000000001,left,0.4691044445949515,0.30500000000000005,1.5380473593277098,4,606,632
2021.4.4 15:16:45:322,7.947,right,0.3326561407490051,0.177,1.8794132245706503,4,631,647
2021.4.4 15:16:45:587,8.212,right,0.24307135789365256,0.191,1.2726249104379714,4,654,670
2021.4.4 15:16:46:574,9.199,right,0.8421695530700561,0.628,1.3410343201752486,2,702,735
2021.4.4 15:16:46:630,9.255,left,0.5439965744028056,0.47,1.1574395200059693,2,717,740
2021.4.4 15:16:47:306,9.931000000000001,right,0.251452118430065,0.14,1.7960865602147498,1,789,800
2021.4.4 15:16:47:580,10.205,left,0.2682252687513952,0.166,1.6158148719963563,1,811,825
2021.4.4 15:16:47:713,10.338,right,0.19950844619618666,0.153,1.3039767725240956,1,824,837
2021.4.4 15:16:47:949,10.574000000000002,left,0.19585057479767895,0.17600000000000002,1.1127873568049942,4,843,858
2021.4.4 15:16:48:80,10.705,right,0.18275254574433933,0.16600000000000004,1.1009189502671042,4,856,868
2021.4.4 15:16:48:721,11.345999999999998,right,0.6178342745707543,0.5720000000000001,1.080129850648172,4,875,903
2021.4.4 15:16:48:762,11.387,left,1.1522877203199773,0.8,1.4403596503999716,4,860,907
2021.4.4 15:16:49:673,12.298,right,0.4036448623310023,0.23800000000000002,1.6959868165168166,2,968,988
2021.4.4 15:16:49:916,12.540999999999999,right,0.27809908550391843,0.20600000000000002,1.3499955606986331,2,992,1010
2021.4.4 15:16:50:275,12.9,right,0.3591801536554444,0.191,1.8805243646881904,1,1025,1041
2021.4.4 15:16:50:918,13.543,right,0.6009706413516047,0.511,1.1760677912947255,2,1054,1090
2021.4.4 15:16:51:220,13.845,right,0.1522072714728621,0.212,0.7179588277021797,1,1095,1104
2021.4.4 15:16:51:491,14.116,right,0.3911508011585344,0.18899999999999997,2.0695809585107643,1,1112,1127
2021.4.4 15:16:52:222,14.847000000000001,right,0.5821036598545986,0.526,1.1066609502939135,2,1146,1169
2021.4.4 15:16:52:516,15.140999999999998,right,0.4273238230682471,0.215,1.987552665433708,1,1177,1195
2021.4.4 15:16:52:987,15.612,right,0.28770508446644016,0.226,1.273031347196638,2,1219,1238
2021.4.4 15:16:53:141,15.765999999999998,right,0.1834580693525409,0.121,1.5161823913433132,2,1242,1251
2021.4.4 15:16:53:978,16.602999999999998,right,0.4111989447918447,0.541,0.7600719866762378,2,1279,1289
2021.4.4 15:16:54:685,17.31,right,0.3912628982306901,0.33799999999999997,1.1575825391440533,1,1321,1335
2021.4.4 15:16:54:852,17.477,left,1.5055989866437467,0.82,1.8360963251753013,1,1294,1344
2021.4.4 15:16:54:918,17.543,right,0.4544221508980234,0.209,2.174268664583844,1,1337,1350
2021.4.4 15:16:55:311,17.936,left,0.6784926189580366,0.38299999999999995,1.7715211983238552,2,1352,1385
