timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.16 15:14:54:593,2.855,left,0.13120955864630135,0.12300000000000001,1.0667443792382223,0,233,243
2021.4.16 15:14:54:705,2.967,left,0.11706742302257045,0.1,1.1706742302257045,0,245,253
2021.4.16 15:14:54:705,2.967,right,0.19120955864630126,0.18899999999999997,1.0116907864883669,0,237,253
2021.4.16 15:14:55:239,3.5010000000000003,left,0.2513556291411145,0.21100000000000002,1.1912589058820595,4,283,301
2021.4.16 15:14:55:485,3.747,left,0.3725342618775183,0.23199999999999998,1.6057511287824064,4,303,323
2021.4.16 15:14:55:506,3.7680000000000002,right,0.6765047421742864,0.503,1.3449398452769112,4,281,325
2021.4.16 15:14:56:132,4.394,right,0.43278061124701894,0.234,1.8494897916539277,2,361,381
2021.4.16 15:14:56:591,4.853,right,0.5889219216078417,0.44799999999999995,1.3145578607317896,2,383,422
2021.4.16 15:14:57:71,5.332999999999999,left,0.5819093714675465,0.30100000000000005,1.9332537258058018,2,439,465
2021.4.16 15:14:57:561,5.8229999999999995,right,0.1114626436994198,0.12300000000000001,0.9062003552798358,4,499,509
2021.4.16 15:14:57:707,5.968999999999999,left,1.192391905000113,0.625,1.9078270480001809,4,467,522
2021.4.16 15:14:57:979,6.2410000000000005,right,0.19917501774445,0.16899999999999998,1.1785504008547334,4,532,546
2021.4.16 15:14:58:501,6.763,right,0.8278599398089577,0.457,1.8115097151180688,2,553,593
2021.4.16 15:14:58:961,7.223,left,0.25269402745210473,0.17,1.486435455600616,1,620,634
2021.4.16 15:14:58:961,7.223,right,0.6852145777109653,0.45,1.5226990615799227,1,595,634
2021.4.16 15:14:59:349,7.611000000000001,left,0.951631637606732,0.381,2.497720833613469,1,636,669
2021.4.16 15:14:59:383,7.645,right,0.4401226776395153,0.302,1.4573598597334945,1,646,672
2021.4.16 15:14:59:884,8.146,right,1.0805370267271042,0.49,2.2051776055655186,4,674,717
2021.4.16 15:15:00:269,8.531,right,0.4896347830233664,0.373,1.3126937882663978,1,719,751
2021.4.16 15:15:00:370,8.632,left,0.5167772302709089,0.318,1.6250856297827323,1,733,760
2021.4.16 15:15:00:778,9.04,right,0.977228031902437,0.46399999999999997,2.106094896341459,2,756,797
2021.4.16 15:15:01:24,9.286,left,0.5770828797730141,0.339,1.7023093798613986,2,789,819
2021.4.16 15:15:01:152,9.414,right,0.2972792206135786,0.30600000000000005,0.971500720959407,2,804,830
2021.4.16 15:15:01:763,10.025,right,0.7495658691892528,0.337,2.22423106584348,1,856,885
2021.4.16 15:15:02:29,10.290999999999999,left,0.6712814578912566,0.30100000000000005,2.2301709564493573,1,883,909
2021.4.16 15:15:03:440,11.702,left,0.15727922061357855,0.14800000000000002,1.0626974365782336,4,1023,1035
2021.4.16 15:15:04:341,12.603,right,1.0954259354054776,0.514,2.1311788626565717,2,1071,1116
2021.4.16 15:15:04:811,13.073,right,1.1530653386977163,0.45799999999999996,2.517609909820341,1,1118,1158
2021.4.16 15:15:05:415,13.677,right,1.2500903686939941,0.493,2.5356802610425837,2,1169,1212
2021.4.16 15:15:06:29,14.290999999999999,right,1.4545160666468873,0.604,2.4081391831902113,1,1214,1267
2021.4.16 15:15:06:542,14.804,right,1.4348337158045472,0.501,2.8639395525040863,2,1269,1313
2021.4.16 15:15:07:636,15.898,right,0.7028457860312409,0.222,3.165972009149734,2,1392,1411
2021.4.16 15:15:08:172,16.434,right,1.3302377524381424,0.458,2.9044492411313154,2,1419,1459
2021.4.16 15:15:09:859,18.121,left,1.0064748607359124,0.536,1.8777516058505828,2,1563,1610
2021.4.16 15:15:10:50,18.312,left,0.2136198622407867,0.14600000000000002,1.4631497413752512,1,1615,1627
2021.4.16 15:15:10:328,18.59,left,0.7693946887064232,0.267,2.8816280475896,1,1629,1652
2021.4.16 15:15:11:09,19.271,left,1.0802202425995369,0.5800000000000001,1.8624486941371323,2,1662,1713
2021.4.16 15:15:11:501,19.762999999999998,left,1.1120001384098797,0.401,2.773067676832617,1,1722,1757
2021.4.16 15:15:12:76,20.338,left,1.134654053286306,0.542,2.093457662889863,2,1761,1808
2021.4.16 15:15:12:775,21.037,right,0.5607734521071508,0.32899999999999996,1.704478577833285,2,1842,1871
2021.4.16 15:15:12:864,21.125999999999998,left,1.5378056341803978,0.6559999999999999,2.3442159057628014,2,1821,1879
2021.4.16 15:15:13:243,21.505,right,1.083724099293955,0.421,2.5741665066364723,2,1876,1913
2021.4.16 15:15:13:738,22.0,right,1.2997355884553037,0.405,3.2092236751982797,1,1922,1957
2021.4.16 15:15:14:396,22.658,right,0.794000842993803,0.391,2.0306926930787803,3,1982,2016
2021.4.16 15:15:14:452,22.714000000000002,left,1.3964007172410406,0.6799999999999999,2.053530466530942,1,1961,2021
2021.4.16 15:15:14:797,23.059,right,0.9482532656330198,0.345,2.7485601902406374,1,2022,2052
2021.4.16 15:15:15:142,23.404,left,0.2282842712474621,0.256,0.8917354345603987,2,2061,2083
2021.4.16 15:15:15:444,23.706,right,1.29504154930187,0.469,2.7612826211127293,2,2069,2110
2021.4.16 15:15:16:688,24.95,left,0.8989206556472407,0.384,2.340939207414689,1,2188,2221
2021.4.16 15:15:16:755,25.017,right,0.9749529111980608,0.395,2.4682352182229392,1,2193,2227
2021.4.16 15:15:17:108,25.37,right,0.9451244252859698,0.29800000000000004,3.1715584741139917,1,2233,2259
2021.4.16 15:15:17:254,25.516,left,0.3371890427998094,0.22399999999999998,1.5053082267848632,2,2253,2272
2021.4.16 15:15:17:758,26.02,left,0.99601352862004,0.449,2.2182929367929622,1,2278,2317
2021.4.16 15:15:17:884,26.146,right,0.4885764493823314,0.40700000000000003,1.2004335365659249,1,2293,2328
2021.4.16 15:15:18:25,26.287,left,0.6550964687408817,0.256,2.558970581019069,1,2319,2341
2021.4.16 15:15:18:261,26.523000000000003,right,0.2713556291411145,0.22399999999999998,1.2114090586656896,1,2343,2362
2021.4.16 15:15:18:415,26.677,left,1.0177716837245758,0.37799999999999995,2.6925176818110472,3,2343,2376
2021.4.16 15:15:18:560,26.822,right,0.5848197218639889,0.201,2.9095508550447207,3,2372,2389
2021.4.16 15:15:18:826,27.088,right,0.6492913265782959,0.255,2.546240496385474,3,2391,2412
2021.4.16 15:15:18:962,27.224,left,0.4563724079851258,0.27899999999999997,1.6357433977961495,1,2401,2425
2021.4.16 15:15:19:97,27.359,left,0.20501868467934906,0.12300000000000001,1.6668185746288542,1,2427,2437
2021.4.16 15:15:19:435,27.697,left,0.7081839327315237,0.325,2.1790274853277647,2,2439,2467
2021.4.16 15:15:20:13,28.275,left,1.0576112400350055,0.411,2.573263357749405,1,2483,2519
2021.4.16 15:15:20:237,28.499000000000002,right,0.8732810807066003,0.387,2.2565402602237734,1,2505,2539
2021.4.16 15:15:20:554,28.816,left,0.9007874906470492,0.384,2.345800756893357,1,2534,2567
2021.4.16 15:15:20:678,28.94,right,0.20503288212071905,0.182,1.1265542973665879,1,2563,2578
2021.4.16 15:15:20:922,29.184,right,0.4217191091833105,0.23600000000000002,1.7869453778953834,2,2580,2600
2021.4.16 15:15:21:291,29.553,right,0.24792417163603836,0.225,1.1018852072712817,2,2614,2633
2021.4.16 15:15:21:313,29.575,left,0.3295299035331983,0.201,1.6394522563840712,2,2618,2635
2021.4.16 15:15:21:804,30.066,right,0.1692819840740226,0.124,1.3651772909195372,4,2669,2679
2021.4.16 15:15:22:45,30.307,right,0.6056954413295114,0.219,2.7657326088105547,4,2682,2701
2021.4.16 15:15:22:750,31.011999999999997,right,1.4177966931981087,0.493,2.87585536145661,4,2721,2764
2021.4.16 15:15:23:297,31.559,left,0.9402940367671788,0.38799999999999996,2.4234382390906672,1,2779,2813
2021.4.16 15:15:23:297,31.559,right,0.6915090152762711,0.513,1.3479707900122242,1,2768,2813
2021.4.16 15:15:23:821,32.083,right,0.850894597524115,0.37799999999999995,2.2510439087939553,1,2827,2860
2021.4.16 15:15:23:969,32.231,left,0.8572011237188261,0.583,1.4703278279911254,2,2822,2873
2021.4.16 15:15:24:368,32.63,left,0.9043621919874659,0.354,2.554695457591712,2,2878,2909
