timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 10:25:05:942,1.4469999999999998,right,0.27107076664658863,0.201,1.3486107793362618,0,100,117
2021.4.12 10:25:06:501,2.006,right,0.3776053594867249,0.301,1.2545028554376243,0,141,167
2021.4.12 10:25:07:775,3.28,left,0.29756625532148456,0.257,1.1578453514454652,4,259,281
2021.4.12 10:25:07:797,3.302,right,0.361483984601971,0.24600000000000002,1.4694470918779308,4,262,283
2021.4.12 10:25:08:194,3.699,right,1.1825964987083477,0.363,3.2578415942378727,4,287,319
2021.4.12 10:25:08:217,3.722,left,1.074514626496028,0.386,2.783716648953441,4,287,321
2021.4.12 10:25:08:564,4.069,left,0.2693210882392631,0.235,1.1460471839968642,2,332,352
2021.4.12 10:25:09:336,4.841,left,0.15120955864630134,0.145,1.0428245423882854,2,409,421
2021.4.12 10:25:09:472,4.977,right,2.618694143899881,1.166,2.2458783395367763,2,330,433
2021.4.12 10:25:09:965,5.47,left,1.033402600267307,0.425,2.4315355300407218,4,440,477
2021.4.12 10:25:10:457,5.962000000000001,left,1.468055842927236,0.48100000000000004,3.052091149536873,4,479,521
2021.4.12 10:25:10:457,5.962000000000001,right,1.5777301129557124,0.627,2.516315969626336,4,466,521
2021.4.12 10:25:10:779,6.284,right,0.2541348460451409,0.23399999999999999,1.08604635062026,2,530,550
2021.4.12 10:25:10:790,6.295,left,0.28848877925987976,0.257,1.12252443291782,2,529,551
2021.4.12 10:25:10:935,6.44,left,0.12242640687119292,0.134,0.9136299020238275,2,553,564
2021.4.12 10:25:11:892,7.397,right,2.9738748153880965,1.102,2.6986159849256777,1,552,650
2021.4.12 10:25:12:329,7.834,right,0.4700019267755573,0.324,1.450623230788757,4,661,689
2021.4.12 10:25:12:685,8.19,right,1.165309525666751,0.345,3.377708770048553,4,691,720
2021.4.12 10:25:12:863,8.368,left,0.17039186596934144,0.156,1.092255551085522,4,723,736
2021.4.12 10:25:13:20,8.525,left,0.14388905057061252,0.14500000000000002,0.9923382797973276,1,738,750
2021.4.12 10:25:13:31,8.536,right,0.3699514229592996,0.335,1.1043326058486556,1,722,751
2021.4.12 10:25:13:604,9.109,right,2.21569866730975,0.561,3.9495519916394826,2,753,802
2021.4.12 10:25:14:63,9.568,right,0.15838394799844427,0.133,1.190856751868002,2,832,843
2021.4.12 10:25:14:502,10.007,left,2.4426769047068047,1.018,2.3994861539359573,1,792,882
2021.4.12 10:25:14:887,10.392000000000001,left,1.0030478043614988,0.35600000000000004,2.8175500122514014,1,886,917
2021.4.12 10:25:15:460,10.965,left,1.4354413018783334,0.517,2.776482208662153,4,923,968
2021.4.12 10:25:15:974,11.479000000000001,right,1.5960189981709658,0.504,3.1667043614503294,4,970,1014
2021.4.12 10:25:16:30,11.535,left,1.666270820228383,0.56,2.975483607550684,4,970,1019
2021.4.12 10:25:16:174,11.679,left,0.13388905057061268,0.133,1.0066845907564863,4,1021,1032
2021.4.12 10:25:16:522,12.027000000000001,right,0.1265685424949238,0.136,0.9306510477567926,4,1052,1063
2021.4.12 10:25:17:668,13.173,right,3.0734657985419482,1.081,2.8431691013339018,1,1070,1166
2021.4.12 10:25:19:827,15.332,right,3.164150656994721,1.0270000000000001,3.0809646124583465,1,1268,1359
2021.4.12 10:25:21:291,16.796,right,0.2545997286892673,0.24600000000000002,1.0349582467043386,2,1469,1490
2021.4.12 10:25:21:938,17.442999999999998,left,2.584377571902951,0.9490000000000001,2.7232640378324042,1,1464,1548
2021.4.12 10:25:22:575,18.08,left,1.0335414574159634,0.38,2.719845940568325,2,1572,1605
2021.4.12 10:25:23:62,18.567,left,1.0612670841628358,0.375,2.830045557767562,1,1616,1649
2021.4.12 10:25:23:363,18.868,left,0.21413484604514085,0.18899999999999997,1.1329886034134435,2,1660,1676
2021.4.12 10:25:23:747,19.252,left,0.9197802684834686,0.373,2.4658988431192186,2,1678,1710
2021.4.12 10:25:24:217,19.722,left,1.0736478069075108,0.459,2.339101975833357,1,1712,1752
2021.4.12 10:25:24:799,20.304000000000002,left,0.9336161396807224,0.426,2.1915871823491133,2,1767,1804
2021.4.12 10:25:25:368,20.873,left,0.9165616416751048,0.391,2.3441474211639513,2,1821,1855
2021.4.12 10:25:26:394,21.899,right,3.0770678380442518,1.105,2.7846767765106346,1,1849,1947
2021.4.12 10:25:27:612,23.116999999999997,right,2.9670915218431477,1.209,2.4541699932532235,1,1949,2056
2021.4.12 10:25:29:879,25.384,left,0.19071067811865472,0.201,0.948809343873904,1,2242,2259
2021.4.12 10:25:30:438,25.943,left,1.4458390609210352,0.479,3.018453154323665,2,2267,2309
2021.4.12 10:25:31:76,26.581,left,1.5440256543102404,0.593,2.6037532113157518,3,2314,2366
2021.4.12 10:25:31:578,27.083000000000002,right,1.132982522872388,0.456,2.4846107957727805,3,2371,2411
2021.4.12 10:25:31:690,27.195,left,1.6425009543664353,0.504,3.2589304650127686,1,2377,2421
2021.4.12 10:25:31:924,27.429000000000002,right,0.2897396253682915,0.257,1.1273915383980213,1,2420,2442
2021.4.12 10:25:32:191,27.695999999999998,left,1.4580149243400111,0.489,2.9816256121472615,2,2423,2466
2021.4.12 10:25:32:315,27.82,right,0.4835362776830221,0.38,1.2724638886395316,2,2444,2477
2021.4.12 10:25:32:749,28.254,left,1.5794224095718086,0.513,3.0787961200230187,1,2471,2516
2021.4.12 10:25:33:979,29.484,left,3.188481459222442,1.219,2.615653370978213,2,2518,2626
2021.4.12 10:25:34:92,29.596999999999998,right,0.10656854249492388,0.113,0.9430844468577334,2,2627,2636
2021.4.12 10:25:34:202,29.706999999999997,left,0.16853006672199014,0.156,1.080320940525578,2,2633,2646
2021.4.12 10:25:34:841,30.346,left,1.2550472190319846,0.627,2.0016702057926388,4,2648,2703
2021.4.12 10:25:36:90,31.595,left,1.5487942324037656,0.648,2.3901145561786503,1,2758,2815
2021.4.12 10:25:36:559,32.064,left,0.31206630725976925,0.278,1.1225406735962922,1,2833,2857
2021.4.12 10:25:37:73,32.578,right,0.104142135623731,0.12300000000000001,0.8466840294612276,2,2893,2903
2021.4.12 10:25:37:140,32.645,left,1.0916328219417626,0.411,2.6560409292986917,2,2873,2909
2021.4.12 10:25:37:673,33.178000000000004,right,1.3799168030052715,0.38799999999999996,3.556486605683689,1,2923,2957
2021.4.12 10:25:38:447,33.952,right,1.8358980429771727,0.742,2.474256122610745,3,2961,3026
2021.4.12 10:25:39:520,35.025,right,2.1343439427155038,0.939,2.2729967441059666,2,3039,3122
2021.4.12 10:25:39:653,35.158,right,0.11242640687119268,0.12,0.9368867239266055,2,3124,3134
2021.4.12 10:25:39:910,35.415,left,1.6711838348191377,0.636,2.6276475390238008,2,3101,3157
2021.4.12 10:25:40:402,35.907,right,1.252870535842723,0.458,2.7355251874295266,4,3161,3201
2021.4.12 10:25:40:502,36.007,left,1.6130374528641904,0.5800000000000001,2.7810990566623968,2,3159,3210
2021.4.12 10:25:41:251,36.756,right,1.9449806514673929,0.8029999999999999,2.4221427789133156,2,3206,3277
2021.4.12 10:25:41:552,37.056999999999995,left,1.4117032412659967,0.49200000000000005,2.869315531028449,2,3261,3304
2021.4.12 10:25:41:888,37.393,left,0.4399389788702563,0.324,1.357836354537828,2,3306,3334
2021.4.12 10:25:42:66,37.571,left,0.1990946261170992,0.16700000000000004,1.1921833899227496,2,3336,3350
2021.4.12 10:25:42:178,37.683,right,1.774887798279444,0.5700000000000001,3.113838242595516,3,3310,3360
2021.4.12 10:25:42:568,38.073,left,1.2138406483626831,0.491,2.47218054656351,3,3352,3395
2021.4.12 10:25:42:926,38.431,left,0.4094865403151732,0.34600000000000003,1.1834871107374951,2,3397,3427
2021.4.12 10:25:43:350,38.855,right,2.369854950360708,0.6920000000000001,3.4246458820241443,2,3404,3465
2021.4.12 10:25:43:484,38.989000000000004,left,0.8213264841739576,0.369,2.225817030281728,2,3445,3477
2021.4.12 10:25:43:593,39.098,right,0.2473131702683659,0.209,1.1833166041548608,2,3469,3487
2021.4.12 10:25:44:189,39.694,left,2.2692396267489197,0.696,3.260401762570288,3,3479,3540
2021.4.12 10:25:44:223,39.728,right,0.12242640687119286,0.136,0.9001941681705357,3,3532,3543
