timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.14 11:18:18:351,1.157,right,0.10242640687119277,0.114,0.8984772532560769,0,57,66
2021.4.14 11:18:18:397,1.203,left,0.1680311861943436,0.172,0.9769255011299048,0,56,70
2021.4.14 11:18:19:211,2.017,left,0.21649552582013865,0.17800000000000002,1.216266998989543,0,128,143
2021.4.14 11:18:19:444,2.25,right,0.10242640687119273,0.113,0.906428379391086,0,155,164
2021.4.14 11:18:20:906,3.712,right,0.9441902788106796,0.335,2.818478444210984,4,266,295
2021.4.14 11:18:20:974,3.78,left,1.102936842427605,0.426,2.5890536207220776,4,264,301
2021.4.14 11:18:21:06,3.812,right,0.10002182510638367,0.06599999999999995,1.5154821985815723,4,299,304
2021.4.14 11:18:21:190,3.9960000000000004,right,0.3561422450077235,0.17300000000000001,2.0586256936862632,4,306,320
2021.4.14 11:18:21:485,4.291,left,0.7970407417254445,0.46799999999999997,1.7030785079603514,2,306,346
2021.4.14 11:18:21:665,4.471,right,1.1253192246665988,0.469,2.399401331911725,2,322,363
2021.4.14 11:18:22:112,4.918,right,0.9262871519044664,0.4330000000000001,2.139231297700846,2,365,403
2021.4.14 11:18:22:448,5.254,left,1.1005717607999177,0.48100000000000004,2.2880909787940067,2,391,432
2021.4.14 11:18:22:704,5.51,right,0.3319300552428087,0.22,1.5087729783764032,4,437,456
2021.4.14 11:18:22:749,5.555,left,0.461749667323836,0.27899999999999997,1.6550167287592688,4,436,460
2021.4.14 11:18:22:927,5.733,right,0.5330862351705208,0.16699999999999998,3.1921331447336567,4,462,476
2021.4.14 11:18:23:54,5.86,left,0.8582406677818533,0.29400000000000004,2.919185944836235,4,462,487
2021.4.14 11:18:23:274,6.08,right,0.4850130519956203,0.335,1.447800155210807,4,478,507
2021.4.14 11:18:23:378,6.184,left,0.2364980175741582,0.16,1.4781126098384887,4,503,516
2021.4.14 11:18:23:586,6.392,left,0.2486297434729726,0.198,1.2557057751160232,2,518,535
2021.4.14 11:18:24:306,7.112,right,1.9522767655416429,0.83,2.3521406813754733,1,526,599
2021.4.14 11:18:24:895,7.7010000000000005,right,0.1235045113251044,0.10099999999999999,1.2228169438129146,4,644,652
2021.4.14 11:18:25:239,8.045,right,0.7283150134578201,0.27699999999999997,2.6292960774650544,4,659,683
2021.4.14 11:18:25:396,8.202,right,0.13838394799844425,0.122,1.134294655724953,4,687,697
2021.4.14 11:18:25:474,8.28,left,0.3843628300282472,0.27899999999999997,1.3776445520725706,4,680,704
2021.4.14 11:18:25:725,8.531,right,0.5479603204842239,0.318,1.7231456619000756,1,699,726
2021.4.14 11:18:26:78,8.884,right,0.9763998550158954,0.345,2.8301445072924514,2,728,758
2021.4.14 11:18:26:504,9.31,right,0.8456496267704878,0.392,2.1572694560471635,2,762,795
2021.4.14 11:18:26:809,9.615,right,0.25996088475127,0.196,1.3263310446493366,1,807,823
2021.4.14 11:18:26:815,9.621,left,1.9845185819838231,0.737,2.692698211646978,1,759,824
2021.4.14 11:18:27:133,9.939,left,0.3710900999989529,0.30500000000000005,1.216688852455583,1,826,852
2021.4.14 11:18:27:195,10.001,right,0.8341540268143282,0.265,3.1477510445823698,1,835,858
2021.4.14 11:18:27:407,10.213,left,0.7072667135561771,0.257,2.752010558584346,1,855,877
2021.4.14 11:18:29:162,11.968,right,1.0113381623462232,0.446,2.2675743550363747,4,995,1034
2021.4.14 11:18:29:239,12.045,left,0.993838625629396,0.444,2.2383752829490904,4,1002,1041
2021.4.14 11:18:29:688,12.494000000000002,right,0.90535597840313,0.37200000000000005,2.4337526301159405,2,1049,1081
2021.4.14 11:18:29:733,12.539000000000001,left,0.5404236619565332,0.405,1.3343794122383537,2,1050,1085
2021.4.14 11:18:30:401,13.207,left,0.1324264068711929,0.145,0.9132855646289164,1,1133,1144
2021.4.14 11:18:30:423,13.229000000000001,right,1.5856689050583264,0.6559999999999999,2.4171782089303755,2,1089,1147
2021.4.14 11:18:30:791,13.597000000000001,right,1.2221772559322297,0.355,3.4427528336119133,2,1149,1180
2021.4.14 11:18:31:284,14.09,right,1.3459093494925245,0.414,3.250988766890155,1,1188,1224
2021.4.14 11:18:31:363,14.169,right,0.11220366051393024,0.067,1.674681500207914,1,1226,1231
2021.4.14 11:18:31:418,14.224,left,0.11650281539872888,0.122,0.9549411098256464,1,1226,1236
2021.4.14 11:18:31:868,14.674000000000001,right,1.4115453960525948,0.495,2.851606860712313,2,1233,1276
2021.4.14 11:18:33:551,16.357,right,0.9767583361608088,0.28,3.4884226291457456,2,1403,1427
2021.4.14 11:18:33:690,16.496,left,0.10305040578853103,0.096,1.0734417269638648,2,1432,1436
2021.4.14 11:18:34:41,16.847,right,0.4281381896691592,0.339,1.2629445122984049,2,1439,1468
2021.4.14 11:18:34:119,16.925,left,1.0936993268352997,0.41,2.667559333744633,2,1440,1476
