timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 16:07:08:387,3.492,right,0.28079834824110617,0.2,1.4039917412055307,4,259,276
2021.4.11 16:07:08:421,3.5260000000000002,left,0.19045759306553628,0.17800000000000002,1.069986477896271,4,264,279
2021.4.11 16:07:08:578,3.6830000000000003,left,0.10796545909814856,0.10099999999999999,1.068964941565827,4,285,293
2021.4.11 16:07:08:660,3.765,right,0.30652942724619364,0.228,1.3444273124833055,4,281,300
2021.4.11 16:07:09:120,4.225,right,0.21777810114122512,0.201,1.0834731400060953,2,325,342
2021.4.11 16:07:09:346,4.4510000000000005,right,0.4461270748758224,0.18100000000000002,2.464790468927196,2,347,362
2021.4.11 16:07:10:255,5.36,left,0.3802530739696288,0.31499999999999995,1.2071526157765995,2,416,443
2021.4.11 16:07:10:764,5.869,left,0.16252608362217538,0.146,1.1131923535765438,4,477,489
2021.4.11 16:07:11:504,6.609,right,0.3413936001378303,0.17800000000000002,1.917941573808036,2,540,555
2021.4.11 16:07:12:604,7.709,left,0.1786761372168033,0.153,1.167817890305904,4,641,654
2021.4.11 16:07:12:729,7.834,right,0.29762087554939065,0.16899999999999998,1.7610702695230216,4,651,665
2021.4.11 16:07:13:869,8.974,right,0.4636728327903778,0.198,2.341781983789786,2,750,767
2021.4.11 16:07:14:218,9.323,left,0.1379654590981487,0.136,1.0144519051334462,2,787,798
2021.4.11 16:07:14:796,9.901,right,0.3427560828824354,0.17800000000000002,1.925595971249637,1,835,850
2021.4.11 16:07:15:355,10.46,left,0.2036505818199175,0.179,1.1377127475973046,4,885,900
2021.4.11 16:07:15:401,10.505999999999998,right,0.40527862936651465,0.348,1.164593762547456,4,874,904
2021.4.11 16:07:15:603,10.708,left,0.2013556291411145,0.192,1.0487272351099712,4,906,922
2021.4.11 16:07:15:716,10.821,right,0.4013144730231276,0.226,1.7757277567395024,4,913,932
2021.4.11 16:07:16:173,11.277999999999999,right,0.38834714896804856,0.168,2.3115901724288603,4,959,973
2021.4.11 16:07:16:187,11.292,left,0.32773371494758163,0.204,1.6065378183704986,4,957,974
2021.4.11 16:07:16:497,11.602,left,0.2866024921497113,0.22399999999999998,1.27947541138264,4,983,1002
2021.4.11 16:07:16:519,11.624,right,0.341151110045207,0.24600000000000002,1.3867931302650691,4,983,1004
2021.4.11 16:07:17:603,12.708,right,0.5040119104522233,0.27,1.8667107794526787,1,1078,1101
2021.4.11 16:07:17:610,12.715,left,0.1731370849898476,0.165,1.0493156666051369,1,1088,1102
2021.4.11 16:07:17:945,13.05,left,0.3502418491814673,0.198,1.7688982281892291,1,1115,1132
2021.4.11 16:07:18:126,13.231,right,0.14828427124746169,0.16800000000000004,0.8826444717110813,2,1134,1148
2021.4.11 16:07:18:282,13.387,right,0.1881454792477492,0.14400000000000002,1.3065658281093693,2,1150,1162
2021.4.11 16:07:18:652,13.757,right,0.18022969219782076,0.11900000000000001,1.5145352285531155,2,1185,1195
2021.4.11 16:07:18:998,14.103,right,0.19593091819629715,0.125,1.5674473455703772,1,1216,1226
2021.4.11 16:07:19:378,14.482999999999999,right,0.4447479713974605,0.35,1.27070848970703,2,1230,1260
2021.4.11 16:07:20:02,15.107000000000001,right,1.101430980216254,0.591,1.863673401381141,1,1264,1316
2021.4.11 16:07:20:273,15.378,right,0.29795812129082583,0.237,1.257207262830489,1,1320,1340
2021.4.11 16:07:20:579,15.684000000000001,right,0.2026595935934849,0.122,1.6611442097826632,2,1358,1368
2021.4.11 16:07:20:692,15.797,right,0.13559265477474694,0.10099999999999999,1.342501532423237,2,1370,1378
2021.4.11 16:07:21:10,16.115,right,0.2987758139677858,0.226,1.322016875963654,2,1387,1406
2021.4.11 16:07:21:215,16.32,right,0.4806307402618338,0.195,2.4647730269837638,2,1408,1424
