timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 14:31:05:729,4.228,right,0.13756630355021707,0.24100000000000002,0.5708145375527679,2,237,247
2021.4.5 14:31:07:270,5.769,right,0.13560477932315065,0.192,0.7062748923080762,4,328,340
2021.4.5 14:31:07:382,5.881,left,0.11039186596934147,0.175,0.6308106626819513,4,338,345
2021.4.5 14:31:07:693,6.192,right,0.2414042433270579,0.35700000000000004,0.6762023622606664,4,344,360
2021.4.5 14:31:07:763,6.2620000000000005,left,0.30418280987864665,0.36,0.8449522496629074,4,347,365
2021.4.5 14:31:08:793,7.292000000000001,left,0.16957417329238156,0.183,0.9266348267343256,1,415,427
2021.4.5 14:31:09:434,7.933,left,0.4355996137292081,0.467,0.9327614855015164,4,439,461
2021.4.5 14:31:10:300,8.799,right,0.29593091819629713,0.449,0.6590889046688133,2,490,513
2021.4.5 14:31:10:365,8.863999999999999,left,0.3931297954112574,0.583,0.6743221190587606,2,487,518
2021.4.5 14:31:11:23,9.522,right,0.2412899020449195,0.469,0.5144774030808518,2,532,552
2021.4.5 14:31:11:38,9.537,left,0.17363596551749425,0.28,0.620128448276765,2,541,553
2021.4.5 14:31:11:931,10.43,left,0.1224264068711927,0.262,0.4672763621037889,1,596,607
2021.4.5 14:31:12:575,11.074000000000002,left,0.1170674230225703,0.22399999999999998,0.5226224242079031,4,637,646
2021.4.5 14:31:15:383,13.882,left,0.10000000000000003,0.251,0.3984063745019922,1,802,812
2021.4.5 14:31:16:428,14.927,right,0.1365685424949236,0.28,0.4877447946247271,1,867,879
2021.4.5 14:31:18:81,16.58,left,0.2611364937427837,0.364,0.7174079498428125,2,964,980
2021.4.5 14:31:18:194,16.692999999999998,right,0.1527525457443394,0.247,0.6184313592888234,2,975,985
2021.4.5 14:31:18:707,17.206,left,0.19917501774444984,0.268,0.7431903647180963,1,1003,1017
2021.4.5 14:31:18:885,17.384,right,0.1955634918610405,0.341,0.5734999761320835,1,1010,1025
2021.4.5 14:31:19:288,17.787,left,0.12656854249492389,0.13699999999999998,0.9238579744155028,2,1041,1052
2021.4.5 14:31:19:792,18.291,left,0.19235339019640774,0.298,0.6454811751557307,1,1067,1080
2021.4.5 14:31:20:550,19.049,left,0.10327804920294027,0.179,0.5769723419158675,2,1118,1125
2021.4.5 14:31:20:852,19.351,left,0.12357023842129933,0.19,0.6503696759015754,1,1131,1139
2021.4.5 14:31:21:599,20.098,left,0.16974691494688168,0.355,0.478160323794033,2,1169,1184
2021.4.5 14:31:22:678,21.177,left,0.32083186043538153,0.425,0.7548984951420742,2,1227,1246
2021.4.5 14:31:22:691,21.19,right,0.3388437132773608,0.39399999999999996,0.8600094245618294,2,1229,1247
2021.4.5 14:31:23:224,21.723000000000003,right,0.23373564226847654,0.32199999999999995,0.7258870877903001,1,1264,1280
2021.4.5 14:31:23:420,21.919,left,0.16414213562373098,0.379,0.4330927061312163,1,1273,1289
2021.4.5 14:31:23:491,21.99,right,0.14365058181991755,0.205,0.7007345454630125,1,1284,1293
2021.4.5 14:31:23:902,22.401,right,0.32727922061357845,0.401,0.8161576573904699,3,1295,1323
2021.4.5 14:31:24:335,22.834,right,0.266510142122562,0.412,0.6468692769965095,1,1325,1343
2021.4.5 14:31:24:931,23.43,right,0.21932108823926305,0.316,0.6940540767065285,2,1367,1382
2021.4.5 14:31:27:150,25.649,right,0.2511365419715163,0.379,0.6626293983417316,2,1502,1518
2021.4.5 14:31:27:307,25.805999999999997,right,0.10242640687119292,0.14800000000000002,0.6920703166972494,2,1520,1529
2021.4.5 14:31:27:632,26.131,left,0.22317103464463509,0.299,0.7463914202161709,1,1532,1548
2021.4.5 14:31:28:90,26.589000000000002,right,0.2716959468561721,0.28,0.9703426673434716,3,1557,1573
2021.4.5 14:31:28:155,26.654,left,0.14039186596934136,0.14300000000000002,0.9817613004849048,3,1568,1578
2021.4.5 14:31:28:670,27.169,right,0.18892922226992176,0.262,0.7211039017935945,1,1599,1611
2021.4.5 14:31:28:900,27.399,left,0.20960812294716905,0.32,0.6550253842099032,1,1608,1621
