timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.13 19:18:08:839,3.332,right,0.2853663105724556,0.226,1.2626827901436088,4,260,279
2021.4.13 19:18:09:157,3.65,right,0.6164168892794251,0.3120000000000001,1.9756951579468744,4,281,307
2021.4.13 19:18:09:169,3.662,left,0.5003058449618348,0.29000000000000004,1.7251925688339131,4,284,308
2021.4.13 19:18:09:626,4.119,right,0.5752954178823179,0.40299999999999997,1.4275320542985557,2,314,349
2021.4.13 19:18:10:07,4.5,right,0.5449260793042304,0.24,2.2705253304342934,2,362,383
2021.4.13 19:18:10:533,5.026,left,0.2472792206135785,0.249,0.9930892394119618,2,409,430
2021.4.13 19:18:10:924,5.417000000000001,left,0.5546272180095149,0.271,2.0465949004041137,2,442,465
2021.4.13 19:18:11:111,5.604,left,0.23226772762414355,0.17700000000000005,1.3122470487239746,4,467,482
2021.4.13 19:18:11:324,5.817,left,0.3667922610860244,0.20199999999999999,1.8158032727030908,4,484,501
2021.4.13 19:18:11:817,6.31,right,0.25698908717413943,0.18100000000000002,1.4198292109068478,2,530,545
2021.4.13 19:18:11:929,6.422000000000001,right,0.10277916867529374,0.099,1.038173420962563,2,547,555
2021.4.13 19:18:12:278,6.771,right,0.7287534666791717,0.338,2.1560753452046497,2,557,586
2021.4.13 19:18:12:611,7.104,right,0.11242640687119293,0.12300000000000001,0.9140358282210808,2,606,616
2021.4.13 19:18:13:235,7.728,left,1.2939472416227602,0.768,1.6848271375296358,4,604,672
2021.4.13 19:18:13:235,7.728,right,0.31782666709843593,0.233,1.3640629489203258,4,652,672
2021.4.13 19:18:13:468,7.961,left,0.20217332181807454,0.201,1.0058374219804704,4,676,693
2021.4.13 19:18:13:581,8.074,right,0.5882016987547045,0.268,2.194782458039942,4,680,703
2021.4.13 19:18:14:609,9.102,right,1.1243130817992726,0.56,2.007701931784415,2,746,795
2021.4.13 19:18:14:742,9.235,left,0.4284048806298577,0.258,1.6604840334490607,2,785,807
2021.4.13 19:18:15:587,10.08,left,0.14210759472187945,0.142,1.0007577093090103,1,871,882
2021.4.13 19:18:15:587,10.08,right,0.5100401493456175,0.19699999999999998,2.589036291094505,1,866,882
2021.4.13 19:18:15:814,10.307,right,0.12071067811865473,0.12,1.005922317655456,1,893,903
2021.4.13 19:18:15:825,10.318,left,0.4883571556156841,0.201,2.4296375901277814,1,887,904
2021.4.13 19:18:16:712,11.205,left,1.2910328967604945,0.8200000000000001,1.574430361903042,4,911,983
2021.4.13 19:18:16:791,11.284,right,1.2098597190369915,0.616,1.9640579854496616,4,936,990
2021.4.13 19:18:16:996,11.489,right,0.5244160740772846,0.195,2.689313200396332,4,992,1008
2021.4.13 19:18:17:54,11.547,left,0.6638459335643156,0.263,2.524129024959375,4,991,1014
2021.4.13 19:18:17:288,11.780999999999999,right,0.2259309181962972,0.17800000000000002,1.2692748213275122,4,1020,1035
2021.4.13 19:18:17:471,11.964,left,0.4797004618908287,0.361,1.3288101437419078,4,1020,1051
2021.4.13 19:18:17:770,12.263,right,0.11928198407402266,0.102,1.1694312164119869,2,1070,1078
2021.4.13 19:18:17:880,12.373,right,0.10692130429902444,0.1,1.0692130429902442,2,1080,1088
2021.4.13 19:18:18:226,12.719000000000001,right,0.6416278972040579,0.333,1.9268105021142883,1,1090,1119
2021.4.13 19:18:18:629,13.122,right,0.6533113833056083,0.302,2.1632827261775107,1,1129,1155
2021.4.13 19:18:18:703,13.196,left,0.3609151861310729,0.33,1.0936823822153725,1,1133,1161
2021.4.13 19:18:18:941,13.434000000000001,right,0.6253404898432287,0.3,2.0844682994774293,2,1157,1183
2021.4.13 19:18:19:480,13.972999999999999,right,0.9158368415914866,0.528,1.7345394727111487,1,1185,1231
2021.4.13 19:18:19:751,14.244000000000002,right,0.7001139631191295,0.25,2.800455852476518,1,1234,1255
2021.4.13 19:18:20:105,14.597999999999999,right,0.6554309241536799,0.31899999999999995,2.054642395466081,2,1259,1287
2021.4.13 19:18:20:416,14.909,right,0.7283734485631382,0.3,2.427911495210461,1,1289,1315
2021.4.13 19:18:20:639,15.132,right,0.3277144980296777,0.212,1.545823103913574,1,1317,1335
2021.4.13 19:18:20:887,15.38,right,0.5983594621315022,0.212,2.822450293073123,1,1339,1357
2021.4.13 19:18:21:132,15.625,right,0.3995975684884402,0.235,1.7004151850571925,2,1359,1379
2021.4.13 19:18:21:500,15.993,right,0.8793938632798156,0.345,2.5489677196516403,2,1382,1412
2021.4.13 19:18:21:667,16.16,right,0.17535169427003214,0.156,1.1240493222437955,2,1414,1427
2021.4.13 19:18:21:813,16.305999999999997,right,0.18302496414982192,0.132,1.386552758710772,2,1429,1440
2021.4.13 19:18:22:59,16.552,right,0.8831470797898603,0.23600000000000002,3.7421486431773743,2,1442,1462
2021.4.13 19:18:22:459,16.952,right,0.2648528137423857,0.249,1.0636659186441193,2,1476,1498
2021.4.13 19:18:22:560,17.053,left,1.0729844513579374,0.659,1.6282009884035469,2,1449,1507
2021.4.13 19:18:22:817,17.31,left,0.14756630355021685,0.128,1.1528617464860689,1,1519,1530
2021.4.13 19:18:23:97,17.59,left,0.5842213303116437,0.221,2.6435354312744064,1,1536,1555
2021.4.13 19:18:23:700,18.192999999999998,left,1.023173766154708,0.514,1.990610439989704,2,1564,1609
