timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.5 14:59:52:611,1.5519999999999998,right,0.1024264068711927,0.22699999999999998,0.4512176514149458,0,74,83
2021.4.5 14:59:54:439,3.38,right,0.2498612080002873,0.24100000000000002,1.0367684979265033,4,193,206
2021.4.5 14:59:54:461,3.4019999999999997,left,0.2729298546952505,0.263,1.0377561015028536,4,193,207
2021.4.5 14:59:54:729,3.67,left,0.10414213562373092,0.156,0.6675777924598135,4,213,219
2021.4.5 14:59:55:116,4.0569999999999995,right,0.1038890505706124,0.114,0.9113074611457228,2,240,248
2021.4.5 14:59:55:725,4.666,right,0.7089053215985504,0.599,1.183481338227964,2,250,280
2021.4.5 14:59:56:205,5.146,left,0.20251363953313214,0.175,1.157220797332184,2,306,317
2021.4.5 14:59:56:472,5.412999999999999,right,0.15666821924590624,0.267,0.5867723567262405,2,318,329
2021.4.5 14:59:56:798,5.739,right,0.4130974462611941,0.303,1.3633579084527856,4,331,348
2021.4.5 14:59:56:847,5.787999999999999,left,0.4690760121480929,0.35200000000000004,1.3326023072389004,4,331,352
2021.4.5 14:59:57:258,6.199,left,0.2030589138046094,0.29400000000000004,0.6906765775666985,4,362,374
2021.4.5 14:59:57:758,6.699,right,0.6256765630653881,0.48100000000000004,1.3007828753958173,2,376,407
2021.4.5 14:59:58:193,7.1339999999999995,right,0.5463493893760001,0.40299999999999997,1.355705680833747,1,411,430
2021.4.5 14:59:58:526,7.4670000000000005,left,0.489372187182017,0.33299999999999996,1.4695861476937448,1,431,450
2021.4.5 14:59:58:682,7.622999999999999,right,0.3272488968273858,0.29600000000000004,1.1055705973898171,1,441,461
2021.4.5 14:59:59:186,8.127,right,0.5300697373546337,0.454,1.1675544875652726,4,465,485
2021.4.5 14:59:59:224,8.165,left,0.8887117690325629,0.623,1.4265036421068424,4,457,488
2021.4.5 15:00:00:94,9.035,right,0.9672383661707666,0.579,1.6705325840600462,2,513,541
2021.4.5 15:00:00:138,9.079,left,0.7575775981517396,0.612,1.237871892404803,2,514,544
2021.4.5 15:00:00:444,9.385,left,0.10656854249492384,0.142,0.7504826936262243,2,559,568
2021.4.5 15:00:01:89,10.03,right,0.7792040407603479,0.5609999999999999,1.3889555093767345,1,576,602
2021.4.5 15:00:01:276,10.217,left,0.5089464832354705,0.37,1.3755310357715418,1,593,616
2021.4.5 15:00:01:376,10.317,right,0.2756460074730388,0.225,1.225093366546839,1,608,624
2021.4.5 15:00:01:710,10.651,left,0.34414600025833564,0.33399999999999996,1.030377246282442,4,625,639
2021.4.5 15:00:01:927,10.868,right,0.5703809123567923,0.525,1.0864398330605567,4,626,650
2021.4.5 15:00:01:985,10.925999999999998,left,0.2928245797655985,0.252,1.162002300657137,4,641,654
2021.4.5 15:00:02:449,11.39,left,0.6064773964456431,0.4,1.5161934911141075,4,660,684
2021.4.5 15:00:02:449,11.39,right,0.6054355572639254,0.316,1.9159353077972323,4,667,684
2021.4.5 15:00:02:743,11.684000000000001,left,0.12252608362217535,0.182,0.6732202396822822,4,690,698
2021.4.5 15:00:02:833,11.774,right,0.15135562914111453,0.20600000000000002,0.7347360637918181,4,693,704
2021.4.5 15:00:03:720,12.661,right,0.6599248147165256,0.624,1.0575718184559706,2,723,754
2021.4.5 15:00:05:285,14.225999999999999,right,0.7013652234984362,0.446,1.572567765691561,1,824,843
2021.4.5 15:00:05:844,14.785,right,0.7535683426823024,0.524,1.4381075242028671,2,847,881
2021.4.5 15:00:06:352,15.293,right,0.729813860569979,0.486,1.5016746102262943,1,883,909
2021.4.5 15:00:07:14,15.955,right,0.8051007054883805,0.591,1.3622685372053818,2,915,945
2021.4.5 15:00:07:565,16.506,right,0.8539386503528535,0.509,1.6776790773140542,2,949,979
2021.4.5 15:00:07:991,16.932000000000002,left,0.4261681423376288,0.314,1.3572233832408562,2,985,1002
2021.4.5 15:00:08:537,17.477999999999998,left,0.6328637785266921,0.508,1.2457948396194722,1,1006,1033
2021.4.5 15:00:09:117,18.058,left,0.6383634589858782,0.49200000000000005,1.29748670525585,2,1038,1071
2021.4.5 15:00:09:732,18.673,left,0.5925703971956323,0.45899999999999996,1.2910030439991989,1,1079,1103
2021.4.5 15:00:10:257,19.198,left,0.6518134115217529,0.495,1.316794770751016,2,1107,1133
2021.4.5 15:00:10:768,19.709,left,0.6005478166075998,0.442,1.3587054674380086,1,1137,1165
2021.4.5 15:00:11:328,20.269000000000002,left,0.6174593455154744,0.513,1.2036244551958566,2,1169,1193
2021.4.5 15:00:12:11,20.951999999999998,left,0.7380754300967518,0.55,1.3419553274486395,2,1204,1236
2021.4.5 15:00:12:484,21.425,right,0.6200825743261207,0.363,1.7082164581986796,2,1242,1264
2021.4.5 15:00:13:78,22.019000000000002,right,0.8671081994446663,0.519,1.6707287079858697,1,1271,1295
2021.4.5 15:00:13:298,22.239,left,0.2486761372168034,0.30200000000000005,0.8234309179364351,3,1292,1311
2021.4.5 15:00:13:707,22.648000000000003,right,0.16727406610312548,0.242,0.691215149186469,3,1324,1334
2021.4.5 15:00:13:935,22.875999999999998,left,0.4534626009986049,0.579,0.7831823851443954,1,1317,1345
2021.4.5 15:00:14:138,23.079,right,0.3956193148509442,0.39799999999999996,0.9940183790224728,1,1336,1361
2021.4.5 15:00:14:707,23.648000000000003,right,0.2415053480299771,0.27399999999999997,0.8814063796714492,2,1379,1389
2021.4.5 15:00:15:68,24.009,right,0.13071067811865478,0.16300000000000006,0.8019060007279433,1,1406,1417
2021.4.5 15:00:15:717,24.658,right,0.6738115910448975,0.434,1.5525612696887041,3,1428,1451
2021.4.5 15:00:15:838,24.779,left,0.24430959524982826,0.184,1.3277695394012403,3,1447,1461
2021.4.5 15:00:15:995,24.936,left,0.12106343992275552,0.121,1.0005242968822772,1,1465,1474
2021.4.5 15:00:16:433,25.374000000000002,right,0.16367641166036725,0.166,0.9860024798817304,1,1495,1502
2021.4.5 15:00:16:859,25.8,left,0.3352446797117273,0.46799999999999997,0.7163347857088189,2,1501,1527
2021.4.5 15:00:17:520,26.461,left,0.1643879310982593,0.306,0.5372154611054226,1,1550,1563
2021.4.5 15:00:18:56,26.997,right,0.24132385169970705,0.219,1.1019353958890734,3,1589,1603
2021.4.5 15:00:18:494,27.435,left,0.2062122254594189,0.19,1.0853275024179942,1,1615,1624
2021.4.5 15:00:19:73,28.014,left,0.23110399774321094,0.244,0.9471475317344712,2,1652,1665
2021.4.5 15:00:19:315,28.256,right,0.3371686216344955,0.425,0.7933379332576365,1,1657,1676
2021.4.5 15:00:19:415,28.355999999999998,left,0.2533535947769878,0.256,0.9896624795976088,1,1670,1681
2021.4.5 15:00:19:464,28.405,right,0.2136184743932068,0.126,1.6953847174064032,1,1678,1685
2021.4.5 15:00:20:08,28.949,right,0.2668018456516761,0.31299999999999994,0.8524020627849079,1,1702,1718
2021.4.5 15:00:20:282,29.223000000000003,right,0.2258530665516984,0.24600000000000002,0.9181018965516196,2,1720,1731
2021.4.5 15:00:21:411,30.351999999999997,left,0.2711969498940653,0.235,1.1540295740172994,4,1786,1802
2021.4.5 15:00:21:966,30.906999999999996,right,0.2268157916246669,0.293,0.77411532977702,1,1817,1829
