timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:02:46:243,3.469,left,0.2022693876101252,0.172,1.1759848116867744,4,206,215
2021.4.4 15:02:46:624,3.85,left,0.19950844619618646,0.29100000000000004,0.6855960350384417,4,220,233
2021.4.4 15:02:46:624,3.85,right,0.4849577763479444,0.5529999999999999,0.8769580042458307,4,206,233
2021.4.4 15:02:47:51,4.277,right,0.2110368169918012,0.19199999999999995,1.099150088498965,2,253,268
2021.4.4 15:02:47:962,5.188,left,0.2264954775914061,0.172,1.3168341720430583,2,313,326
2021.4.4 15:02:48:267,5.492999999999999,left,0.20548361555220812,0.29600000000000004,0.694201403892595,4,328,342
2021.4.4 15:02:48:503,5.729,right,0.3011330408983037,0.319,0.9439907238191341,4,339,353
2021.4.4 15:02:48:512,5.738,left,0.2616973180231783,0.222,1.1788167478521543,4,344,354
2021.4.4 15:02:48:876,6.102,left,0.10656854249492366,0.13,0.8197580191917204,4,375,384
2021.4.4 15:02:49:327,6.553,right,0.2860790429846176,0.312,0.916920009566082,2,395,408
2021.4.4 15:02:49:557,6.7829999999999995,right,0.1644682744968775,0.209,0.7869295430472608,2,410,421
2021.4.4 15:02:50:711,7.937,right,0.2915497116981661,0.20600000000000002,1.4152898626124568,4,478,490
2021.4.4 15:02:50:720,7.946000000000001,left,0.7553778422750229,0.72,1.0491358920486429,4,450,491
2021.4.4 15:02:51:203,8.429,left,0.35107242870313404,0.4330000000000001,0.8107908284137044,4,495,507
2021.4.4 15:02:51:717,8.943,right,0.7542700797958872,0.997,0.7565396988925649,2,492,525
2021.4.4 15:02:51:989,9.215,right,0.1397469149468816,0.247,0.5657769835906138,2,527,537
2021.4.4 15:02:52:07,9.232999999999999,left,0.4655603805606048,0.569,0.8182080501943847,2,515,538
2021.4.4 15:02:52:808,10.033999999999999,right,0.39085072302254975,0.31,1.260808783943709,1,561,574
2021.4.4 15:02:52:819,10.045,left,0.2914656966336835,0.254,1.1475027426522972,1,564,575
2021.4.4 15:02:53:142,10.368,left,0.3156266044295343,0.28900000000000003,1.092133579340949,1,579,602
2021.4.4 15:02:53:154,10.38,right,0.3637502585708998,0.335,1.0858216673758203,1,576,603
2021.4.4 15:02:53:700,10.925999999999998,left,0.4658960190097904,0.465,1.0019269226016998,4,610,630
2021.4.4 15:02:53:718,10.944,right,0.4390311749663746,0.502,0.8745640935585152,4,609,631
2021.4.4 15:02:54:19,11.245,left,0.3423384105896118,0.222,1.542064912565819,4,638,652
2021.4.4 15:02:54:464,11.69,left,0.30837194136991325,0.43200000000000005,0.7138239383562807,4,654,673
2021.4.4 15:02:54:487,11.713,right,0.7290414482070533,0.69,1.0565818089957295,4,638,674
2021.4.4 15:02:55:623,12.849,right,0.8440080240374576,0.723,1.1673693278526385,1,709,748
2021.4.4 15:02:56:308,13.534,right,0.7362627181921869,0.669,1.1005421796594719,2,750,784
2021.4.4 15:02:56:453,13.679,right,0.1365685424949239,0.133,1.026831146578375,2,786,797
2021.4.4 15:02:56:773,13.999,right,0.3930994233963322,0.23399999999999999,1.6799120657962914,1,805,822
2021.4.4 15:02:57:179,14.405,right,0.3786118637758232,0.39299999999999996,0.9633889663506952,2,824,843
2021.4.4 15:02:58:647,15.873,right,0.480021814022894,0.363,1.3223741433137577,2,911,940
2021.4.4 15:02:59:359,16.585,right,0.6852827915664217,0.602,1.138343507585418,2,948,982
2021.4.4 15:02:59:605,16.831,left,0.283719538991769,0.187,1.5172167860522403,2,988,1001
2021.4.4 15:03:00:482,17.708,left,0.9940782125964918,0.865,1.1492233671635743,2,1003,1057
2021.4.4 15:03:02:358,19.584,left,0.908227623733852,0.74,1.2273346266673677,1,1132,1172
2021.4.4 15:03:03:212,20.438,left,0.9369706974293563,0.802,1.1682926401862297,2,1177,1225
2021.4.4 15:03:03:529,20.755,left,0.43380579897773797,0.307,1.413048205139212,2,1227,1251
2021.4.4 15:03:03:952,21.178,left,0.2872010011996076,0.413,0.6954019399506238,2,1253,1271
2021.4.4 15:03:04:341,21.566999999999997,right,0.7019534570265518,0.595,1.1797537092883223,1,1263,1298
2021.4.4 15:03:04:596,21.822,right,0.37226652764460144,0.21600000000000003,1.7234561465027844,1,1303,1319
2021.4.4 15:03:05:65,22.291,right,0.2944682744968773,0.458,0.6429438307792081,3,1321,1341
2021.4.4 15:03:05:201,22.427,left,0.24093871033049374,0.156,1.5444789123749598,3,1341,1352
2021.4.4 15:03:05:992,23.218000000000004,right,0.5826953598316601,0.5379999999999999,1.0830768770105206,1,1375,1400
2021.4.4 15:03:06:267,23.493000000000002,right,0.2710383870814762,0.17300000000000001,1.5666958790836776,2,1410,1423
2021.4.4 15:03:07:171,24.397,right,0.6645525010472997,0.621,1.0701328519280189,3,1447,1478
2021.4.4 15:03:07:440,24.666,right,0.4285054790451847,0.259,1.6544613090547668,3,1480,1501
2021.4.4 15:03:07:913,25.139,right,0.5613797918481845,0.46399999999999997,1.2098702410521218,1,1503,1528
2021.4.4 15:03:08:94,25.32,right,0.1353663105724556,0.15400000000000005,0.8790020167042571,1,1530,1538
2021.4.4 15:03:08:474,25.7,left,0.2795738406378388,0.185,1.5112099493937232,2,1555,1568
2021.4.4 15:03:08:828,26.054000000000002,right,0.1647213595499958,0.215,0.7661458583720735,1,1578,1587
2021.4.4 15:03:09:148,26.374000000000002,left,0.7044485661876946,0.5860000000000001,1.2021306590233694,1,1576,1604
2021.4.4 15:03:09:903,27.129,right,0.6475188211979759,0.585,1.1068697798255998,1,1620,1649
2021.4.4 15:03:10:107,27.333000000000002,left,0.1805130403301992,0.14,1.2893788595014228,1,1656,1666
2021.4.4 15:03:10:830,28.055999999999997,right,0.1443879310982592,0.27,0.5347701151787377,2,1695,1706
2021.4.4 15:03:10:875,28.101,left,0.8146643312945301,0.72,1.1314782379090695,2,1671,1710
2021.4.4 15:03:11:35,28.261,right,0.24145386714654515,0.14700000000000002,1.6425433139220758,1,1712,1723
2021.4.4 15:03:11:544,28.77,right,0.1794938298937633,0.312,0.575300736838985,1,1740,1754
2021.4.4 15:03:11:656,28.881999999999998,left,0.7242396439875067,0.723,1.0017145836618349,1,1716,1759
2021.4.4 15:03:11:842,29.068,right,0.3735600004365793,0.233,1.6032618044488383,2,1758,1770
2021.4.4 15:03:12:66,29.291999999999998,right,0.1356047793231506,0.18300000000000005,0.7410097230773255,2,1775,1787
2021.4.4 15:03:12:90,29.316,left,0.2378135757480751,0.14700000000000002,1.6177794268576533,2,1779,1789
2021.4.4 15:03:12:574,29.8,left,0.4525542204217026,0.46799999999999997,0.9669961974822704,2,1791,1812
2021.4.4 15:03:12:612,29.838,right,0.31178878257256626,0.489,0.6376048723365363,2,1792,1815
2021.4.4 15:03:13:375,30.601,left,0.8018287159035716,0.634,1.2647140629393874,1,1827,1862
2021.4.4 15:03:14:369,31.595,left,0.7152643753260235,0.5349999999999999,1.3369427576187356,1,1897,1925
2021.4.4 15:03:15:18,32.244,right,0.1676466469488353,0.26899999999999996,0.6232217358692762,2,1952,1963
2021.4.4 15:03:15:289,32.515,left,0.6955937581431886,0.425,1.6366911956310315,2,1957,1979
2021.4.4 15:03:15:522,32.748000000000005,right,0.13242640687119273,0.193,0.6861471858611022,1,1983,1994
2021.4.4 15:03:16:71,33.297,right,0.712061868101922,0.5349999999999999,1.3309567628073309,4,1996,2022
2021.4.4 15:03:16:378,33.604,right,0.3915189995395508,0.22399999999999998,1.7478526765158515,4,2029,2044
2021.4.4 15:03:16:660,33.885999999999996,right,0.2724635866016369,0.268,1.016655173886705,3,2046,2057
2021.4.4 15:03:17:117,34.343,right,0.4362565713801989,0.391,1.1157457068547287,2,2061,2086
2021.4.4 15:03:17:462,34.688,right,0.3945660474711496,0.258,1.529325765392053,2,2094,2106
2021.4.4 15:03:17:741,34.967,left,0.7163922013163676,0.526,1.3619623599170487,2,2095,2119
2021.4.4 15:03:17:775,35.001,right,0.1670674230225703,0.243,0.6875202593521411,2,2110,2122
2021.4.4 15:03:18:36,35.262,left,0.4425332710869588,0.23800000000000002,1.859383491962012,2,2125,2142
2021.4.4 15:03:18:648,35.874,left,0.8158294231526437,0.546,1.4941930826971497,4,2148,2173
2021.4.4 15:03:19:10,36.236,left,0.319966039261723,0.29700000000000004,1.0773267315209527,2,2180,2203
2021.4.4 15:03:19:161,36.387,right,0.21931593372881,0.16200000000000006,1.3538020600543823,2,2203,2215
2021.4.4 15:03:19:553,36.779,right,0.13146264369941954,0.29100000000000004,0.4517616621973181,2,2221,2233
2021.4.4 15:03:19:678,36.904,left,0.6076569019052851,0.527,1.1530491497253983,2,2215,2240
2021.4.4 15:03:20:368,37.594,left,0.2928522224953218,0.381,0.7686410039247291,2,2267,2288
2021.4.4 15:03:20:646,37.872,right,0.8206426365178446,0.6910000000000001,1.1876159718058532,3,2264,2303
2021.4.4 15:03:20:896,38.122,left,0.4922166334508438,0.37,1.330315225542821,3,2296,2321
2021.4.4 15:03:21:468,38.694,right,0.4858554214490378,0.48700000000000004,0.9976497360349854,2,2329,2351
2021.4.4 15:03:21:684,38.91,left,0.5579972254560664,0.726,0.7685912196364552,2,2327,2370
2021.4.4 15:03:21:898,39.124,left,0.27500057076133416,0.204,1.348042013535952,2,2372,2388
2021.4.4 15:03:22:479,39.705,right,0.1704575930655363,0.311,0.5480951545515637,3,2407,2420
2021.4.4 15:03:24:191,41.417,right,0.6111412097089585,0.438,1.3952995655455676,2,2505,2530
2021.4.4 15:03:24:399,41.625,left,0.3906767173803775,0.526,0.7427314018638356,2,2516,2540
2021.4.4 15:03:24:438,41.663999999999994,right,0.17714776642118868,0.228,0.7769638878122309,2,2532,2543
2021.4.4 15:03:24:708,41.934,left,0.3581685283650147,0.27,1.32655010505561,2,2544,2563
2021.4.4 15:03:25:61,42.287,left,0.17599664529249218,0.273,0.6446763563827552,1,2571,2583
2021.4.4 15:03:25:304,42.53,right,0.744644865436067,0.698,1.0668264547794657,1,2558,2595
2021.4.4 15:03:25:743,42.968999999999994,left,0.3785119734739977,0.252,1.5020316407698322,1,2612,2631
2021.4.4 15:03:26:409,43.635,right,0.4191672769967722,0.256,1.6373721757686417,4,2653,2668
