timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 15:31:53:382,3.077,right,0.14414213562373102,0.16699999999999998,0.8631265606211438,0,224,238
2021.4.19 15:31:53:805,3.5,left,0.3916392343303861,0.221,1.7721232322641904,4,257,275
2021.4.19 15:31:53:805,3.5,right,0.4189149061759696,0.221,1.895542561882215,4,257,275
2021.4.19 15:31:54:161,3.8560000000000003,right,0.5082098000336353,0.30000000000000004,1.6940326667787842,4,281,307
2021.4.19 15:31:54:172,3.867,left,0.3624483498974493,0.256,1.4158138667869111,4,286,308
2021.4.19 15:31:54:724,4.419,right,0.748121836324427,0.441,1.696421397561059,2,319,357
2021.4.19 15:31:55:14,4.709,right,0.1656047793231506,0.17900000000000005,0.925166364933802,2,368,383
2021.4.19 15:31:55:25,4.72,left,0.10656854249492377,0.112,0.9515048437046768,2,375,384
2021.4.19 15:31:55:519,5.2139999999999995,left,0.4524191172926029,0.43799999999999994,1.0329203591155316,2,390,428
2021.4.19 15:31:55:695,5.39,left,0.15357023842129927,0.133,1.154663446776686,2,433,444
2021.4.19 15:31:55:826,5.521,left,0.12114383155010645,0.10099999999999999,1.1994438767337272,4,448,456
2021.4.19 15:31:55:826,5.521,right,0.5544042228413282,0.33,1.6800127964888731,4,427,456
2021.4.19 15:31:56:04,5.699,left,0.3197557635316572,0.16800000000000004,1.903308116259864,4,458,472
2021.4.19 15:31:56:340,6.035,left,0.2647797970676006,0.22399999999999998,1.1820526654803596,4,483,502
2021.4.19 15:31:56:575,6.27,right,1.0790521556155237,0.7390000000000001,1.4601517667327788,4,458,523
2021.4.19 15:31:56:921,6.6160000000000005,right,0.3726331353257235,0.268,1.3904221467377742,2,531,554
2021.4.19 15:31:57:729,7.4239999999999995,left,0.15120955864630145,0.145,1.0428245423882858,1,614,626
2021.4.19 15:31:58:217,7.912000000000001,left,0.4176414813548925,0.267,1.5642003046999715,4,647,670
2021.4.19 15:31:58:251,7.946000000000001,right,0.35454072619320065,0.255,1.3903557889929437,4,651,673
2021.4.19 15:31:58:477,8.172,left,0.10071067811865476,0.10300000000000001,0.977773573967522,4,685,693
2021.4.19 15:31:58:535,8.23,right,0.1846941344953365,0.161,1.1471685372381148,4,685,698
2021.4.19 15:31:58:853,8.548,right,0.14656854249492388,0.157,0.9335575955090692,1,714,727
2021.4.19 15:31:58:976,8.671,right,0.10656854249492388,0.11199999999999999,0.9515048437046774,1,729,738
2021.4.19 15:31:59:126,8.821,right,0.20799940875293615,0.138,1.5072420924125811,2,740,751
2021.4.19 15:31:59:345,9.04,left,0.18284861153639004,0.135,1.354434159528815,2,760,771
2021.4.19 15:31:59:670,9.365,left,0.4352311164177716,0.314,1.3860863580183809,2,773,800
2021.4.19 15:31:59:905,9.6,right,0.23095647359318294,0.213,1.0843026929257418,2,803,821
2021.4.19 15:32:00:28,9.722999999999999,left,0.4598320125406838,0.34600000000000003,1.3289942558979302,1,802,832
2021.4.19 15:32:00:366,10.061,left,0.3607851855938977,0.239,1.5095614459995716,1,842,862
2021.4.19 15:32:00:531,10.226,right,0.9890556184266328,0.5369999999999999,1.8418167940905639,1,830,877
2021.4.19 15:32:00:609,10.304,left,0.4332564563384352,0.223,1.9428540642979155,1,865,884
2021.4.19 15:32:00:877,10.572000000000001,right,0.5551437130848962,0.301,1.8443312727072965,4,882,908
2021.4.19 15:32:00:901,10.595999999999998,left,0.4550010564505789,0.27899999999999997,1.6308281593210714,4,886,910
2021.4.19 15:32:01:182,10.877,right,0.4251720818979956,0.259,1.6415910497992106,4,913,935
2021.4.19 15:32:01:214,10.909,left,0.4160701179735737,0.258,1.6126748758665646,4,916,938
2021.4.19 15:32:01:645,11.34,right,0.7155746349907457,0.419,1.7078153579731399,4,940,977
