timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 16:17:33:624,3.065,right,0.1656047793231508,0.182,0.9099163699074221,0,245,260
2021.4.4 16:17:34:221,3.662,left,0.4807227177627333,0.421,1.1418591870848769,4,276,294
2021.4.4 16:17:34:357,3.798,right,0.5768801406221412,0.516,1.1179847686475604,4,278,303
2021.4.4 16:17:34:685,4.126,right,0.13485281374238572,0.152,0.8871895640946429,2,320,331
2021.4.4 16:17:34:791,4.232,right,0.10478708664619073,0.096,1.0915321525644863,2,333,341
2021.4.4 16:17:35:57,4.498,right,0.2854129957224377,0.257,1.1105564035892517,2,343,354
2021.4.4 16:17:35:330,4.771,right,0.1485300667219902,0.25,0.5941202668879608,2,356,367
2021.4.4 16:17:35:522,4.963,left,0.1472792206135785,0.142,1.0371776099547785,2,373,384
2021.4.4 16:17:35:845,5.2860000000000005,left,0.34770508446644,0.258,1.3476941258389146,2,391,410
2021.4.4 16:17:36:461,5.902,left,0.7340756640171607,0.607,1.2093503525818134,4,412,443
2021.4.4 16:17:36:487,5.928,right,0.7385477591317111,0.685,1.078171911141184,4,407,446
2021.4.4 16:17:36:878,6.319,right,0.3368070483908619,0.267,1.2614496194414302,2,458,480
2021.4.4 16:17:37:236,6.6770000000000005,right,0.49960078513984596,0.34600000000000003,1.4439329050284568,2,482,511
2021.4.4 16:17:37:785,7.226,right,0.5302732209324366,0.479,1.1070422148902643,1,518,544
2021.4.4 16:17:38:130,7.571000000000001,left,0.8555952826514845,0.503,1.7009846573588159,1,538,568
2021.4.4 16:17:38:208,7.649,right,0.1347870866461908,0.131,1.0289090583678686,1,565,575
2021.4.4 16:17:38:313,7.754,right,0.10570084511520134,0.095,1.112640474896856,4,577,584
2021.4.4 16:17:38:690,8.131,left,1.022581056257159,0.462,2.2133789096475294,4,578,616
2021.4.4 16:17:38:699,8.14,right,0.4824980936540504,0.29100000000000004,1.6580690503575617,4,594,617
2021.4.4 16:17:39:449,8.89,left,0.6668075043971582,0.6809999999999999,0.9791593309796742,2,624,662
2021.4.4 16:17:39:566,9.007,right,1.036152156237489,0.7879999999999999,1.3149139038546809,2,625,672
2021.4.4 16:17:39:843,9.283999999999999,left,0.3651205522431702,0.266,1.3726336550495122,2,674,697
2021.4.4 16:17:40:315,9.756,left,0.529812630959587,0.4290000000000001,1.234994477761275,1,702,739
2021.4.4 16:17:40:711,10.152000000000001,right,0.4529514354600912,0.29100000000000004,1.5565341424745402,1,749,768
2021.4.4 16:17:40:776,10.217,left,0.34928060884405937,0.33299999999999996,1.0488907172494275,1,751,771
2021.4.4 16:17:41:440,10.880999999999998,right,0.6514574670219873,0.7030000000000001,0.9266820299032534,4,770,810
2021.4.4 16:17:41:449,10.89,left,0.605872388820573,0.65,0.9321113674162662,4,773,811
2021.4.4 16:17:42:15,11.456,right,0.6373843378070876,0.496,1.2850490681594509,4,818,844
2021.4.4 16:17:42:61,11.502,left,0.7104988285923609,0.5740000000000001,1.2378028372689216,4,815,846
2021.4.4 16:17:43:155,12.595999999999998,right,0.5043970518214367,0.516,0.9775136663206137,2,896,920
2021.4.4 16:17:43:620,13.061,right,0.5452354656983404,0.335,1.6275685543234042,1,932,958
2021.4.4 16:17:44:194,13.635,right,0.6005628019396341,0.496,1.2108121006847459,2,966,988
2021.4.4 16:17:44:753,14.194,right,0.733234979257246,0.45899999999999996,1.5974618284471593,1,998,1035
2021.4.4 16:17:45:370,14.811,right,0.7674613427918446,0.498,1.5410870337185636,2,1047,1083
2021.4.4 16:17:45:859,15.3,right,0.7583825293664325,0.47,1.6135798497158138,1,1085,1109
2021.4.4 16:17:46:461,15.902000000000001,right,0.6847720658988028,0.491,1.3946477920545879,2,1120,1151
2021.4.4 16:17:46:948,16.389,right,0.587928135591057,0.419,1.403169774680327,2,1155,1183
2021.4.4 16:17:48:742,18.183,left,0.637882450374017,0.48,1.3289217716125354,2,1276,1297
