timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.9 20:35:35:727,0.7759999999999999,right,0.3388264357039164,0.391,0.8665637741788144,0,16,33
2021.4.9 20:35:37:965,3.014,left,0.5654951391536548,0.359,1.5751953736870608,0,202,233
2021.4.9 20:35:37:965,3.014,right,0.5433730460492248,0.381,1.4261759738824795,0,200,233
2021.4.9 20:35:38:479,3.528,right,0.4765773228739717,0.314,1.5177621747578716,4,252,279
2021.4.9 20:35:38:487,3.536,left,0.5067573430235724,0.289,1.7534856159985208,4,255,280
2021.4.9 20:35:39:293,4.342,right,0.4685301038672329,0.339,1.382094701673254,2,323,352
2021.4.9 20:35:40:262,5.311,left,0.6715889694431101,0.478,1.404997844023243,2,397,439
2021.4.9 20:35:40:687,5.736000000000001,right,0.27925536114306804,0.225,1.2411349384136356,4,458,476
2021.4.9 20:35:40:718,5.767,left,0.6238873056803057,0.363,1.7186978117914755,4,448,479
2021.4.9 20:35:41:562,6.611000000000001,right,0.5533511401682114,0.39399999999999996,1.40444451819343,2,521,555
2021.4.9 20:35:42:385,7.434,left,0.7462589838450009,0.5,1.4925179676900018,1,585,629
2021.4.9 20:35:42:908,7.957000000000001,right,0.265465987323438,0.2,1.3273299366171898,4,659,675
2021.4.9 20:35:42:946,7.995,left,0.8257375904588271,0.528,1.5638969516265664,4,633,679
2021.4.9 20:35:43:803,8.852,right,0.5909068053711367,0.37799999999999995,1.563245516854859,2,723,755
2021.4.9 20:35:44:171,9.22,left,0.7899265236977235,0.509,1.5519185141409106,2,744,789
2021.4.9 20:35:44:859,9.908,right,0.4959522590988486,0.318,1.5595982990529833,1,823,850
2021.4.9 20:35:45:270,10.319,left,0.6303476253995322,0.411,1.5336925192202728,1,851,887
2021.4.9 20:35:45:816,10.865,right,0.4793816497415151,0.316,1.5170305371566932,4,909,935
2021.4.9 20:35:46:273,11.322000000000001,right,0.6413469332522156,0.377,1.7011854993427469,4,944,977
2021.4.9 20:35:47:394,12.443,right,0.4362011533049099,0.374,1.1663132441307753,2,1045,1077
2021.4.9 20:35:47:959,13.008,right,0.5923055466235356,0.359,1.6498761744388182,1,1097,1128
2021.4.9 20:35:48:539,13.588,right,0.6358552325353976,0.447,1.422494927372254,2,1141,1180
2021.4.9 20:35:49:25,14.074000000000002,right,0.5507785663447402,0.338,1.6295223856353265,1,1194,1223
2021.4.9 20:35:49:650,14.699000000000002,right,0.5401529486746446,0.37,1.4598728342557965,2,1247,1279
2021.4.9 20:35:50:147,15.196,right,0.6035253585460412,0.38,1.58822462775274,1,1291,1323
2021.4.9 20:35:50:832,15.880999999999998,right,0.7049002812880214,0.573,1.2301924629808405,2,1329,1359
2021.4.9 20:35:51:309,16.358,right,0.6141385693088371,0.359,1.7106923936179308,2,1371,1403
2021.4.9 20:35:51:859,16.908,left,0.6678652062852146,0.494,1.3519538588769526,2,1409,1452
2021.4.9 20:35:52:360,17.409000000000002,left,0.6860838668709415,0.411,1.6693038123380568,1,1461,1497
2021.4.9 20:35:52:953,18.002,left,0.7131320047698807,0.48,1.485691676603918,2,1508,1550
2021.4.9 20:35:53:486,18.535,left,0.6812048634968491,0.401,1.6987652456280524,1,1563,1598
2021.4.9 20:35:54:68,19.117,left,0.7119721181717991,0.424,1.6791795239900915,2,1613,1650
2021.4.9 20:35:54:616,19.665,left,0.6996917817954191,0.415,1.6860042934829378,1,1663,1699
2021.4.9 20:35:55:151,20.2,left,0.7295199931972263,0.4350000000000001,1.677057455625807,2,1709,1747
2021.4.9 20:35:55:742,20.791,left,0.7245592553589608,0.423,1.7129060410377326,2,1763,1800
2021.4.9 20:35:56:334,21.383000000000003,right,0.4911718970527859,0.3,1.6372396568426195,2,1827,1853
2021.4.9 20:35:56:852,21.901,right,0.6991657894229859,0.406,1.7220832251797682,1,1864,1899
2021.4.9 20:35:57:523,22.572,right,0.8810465893681588,0.48200000000000004,1.8278974883156824,3,1917,1959
2021.4.9 20:35:57:955,23.004,right,0.7124719959348454,0.35600000000000004,2.001325831277656,1,1967,1998
2021.4.9 20:35:58:561,23.61,right,0.8802712069007564,0.494,1.7819255200420172,2,2009,2052
2021.4.9 20:35:59:104,24.153000000000002,right,0.8201239862819653,0.443,1.85129568009473,1,2062,2101
2021.4.9 20:35:59:741,24.79,right,0.793953594627342,0.46799999999999997,1.6964820398020128,3,2117,2158
2021.4.9 20:36:00:192,25.241,right,0.709184003570438,0.37200000000000005,1.9064086117484893,1,2166,2198
2021.4.9 20:36:00:774,25.823,left,0.7948178457113254,0.48200000000000004,1.6489996798990154,2,2208,2250
2021.4.9 20:36:01:294,26.343000000000004,left,0.7371027414282475,0.39899999999999997,1.8473752918001194,1,2262,2297
2021.4.9 20:36:02:27,27.076,left,0.7842458047951624,0.454,1.7274136669496971,3,2323,2360
2021.4.9 20:36:02:402,27.451,left,0.6564578159978905,0.336,1.9537434999937215,1,2364,2394
2021.4.9 20:36:03:282,28.331,right,0.7711057506019632,0.489,1.5769033754641375,1,2430,2473
2021.4.9 20:36:04:26,29.075,right,0.5259203929269424,0.31899999999999995,1.6486532693634561,2,2512,2539
2021.4.9 20:36:04:359,29.408,left,0.8846132195034233,0.528,1.6754038248170895,2,2523,2569
2021.4.9 20:36:04:852,29.901,left,0.2921733218180744,0.303,0.9642683888385296,4,2587,2613
2021.4.9 20:36:05:216,30.265,right,0.7459793440666559,0.459,1.6252273291212551,4,2606,2646
2021.4.9 20:36:05:259,30.308000000000003,left,0.7000607831542157,0.39799999999999996,1.7589466913422505,4,2615,2650
2021.4.9 20:36:05:719,30.768,right,0.8549653427684586,0.44799999999999995,1.9084047829653088,1,2652,2691
2021.4.9 20:36:05:796,30.845,left,0.19485281374238567,0.195,0.9992451986789008,1,2681,2698
2021.4.9 20:36:06:321,31.37,left,0.6163399342211331,0.469,1.3141576422625438,4,2704,2745
2021.4.9 20:36:06:332,31.381,right,0.6502260024946724,0.411,1.5820584002303464,4,2710,2746
2021.4.9 20:36:06:739,31.788,left,0.14899494936611665,0.14800000000000002,1.0067226308521395,1,2770,2782
2021.4.9 20:36:06:784,31.833000000000002,right,0.6704266304800458,0.35200000000000004,1.9046211093183119,1,2756,2786
2021.4.9 20:36:07:483,32.532,left,0.6770643409115091,0.469,1.4436339891503391,2,2808,2849
2021.4.9 20:36:08:18,33.067,right,0.5490189758752544,0.35700000000000004,1.5378682797626173,1,2866,2897
2021.4.9 20:36:08:546,33.595,right,0.6202481411111389,0.34700000000000003,1.7874586199168268,4,2914,2944
2021.4.9 20:36:08:905,33.954,left,0.12242640687119292,0.135,0.9068622731199474,3,2965,2976
2021.4.9 20:36:09:127,34.176,right,0.6669833486458655,0.413,1.6149717884887784,3,2960,2996
2021.4.9 20:36:09:688,34.736999999999995,right,0.5889239402415186,0.382,1.5416857074385304,2,3013,3046
2021.4.9 20:36:09:906,34.955,left,0.11706742302257042,0.10300000000000001,1.1365769225492277,2,3057,3066
2021.4.9 20:36:10:268,35.317,left,0.4880312233395864,0.35100000000000003,1.3904023456968275,2,3068,3098
2021.4.9 20:36:10:367,35.416,left,0.10424181237471344,0.091,1.1455144217001478,2,3100,3107
2021.4.9 20:36:10:664,35.713,right,0.3633317696706041,0.28800000000000003,1.2615686446895975,4,3109,3133
2021.4.9 20:36:10:748,35.797,left,0.6190757487710312,0.37200000000000005,1.6641821203522345,4,3109,3141
2021.4.9 20:36:10:923,35.972,right,0.10560477932315072,0.109,0.9688511864509242,4,3148,3157
2021.4.9 20:36:11:215,36.264,right,0.4282718160749291,0.28200000000000003,1.5186943832444293,2,3159,3183
2021.4.9 20:36:11:585,36.634,right,0.1707106781186548,0.17800000000000002,0.9590487534755888,2,3201,3216
2021.4.9 20:36:11:842,36.891,left,0.5745533720906795,0.435,1.3208123496337458,2,3201,3239
2021.4.9 20:36:12:20,37.069,left,0.15242640687119288,0.16600000000000004,0.9182313666939328,2,3241,3255
2021.4.9 20:36:12:379,37.428000000000004,right,0.35432892860219234,0.249,1.4230077453903307,2,3266,3287
2021.4.9 20:36:12:944,37.993,left,0.6434459819493803,0.37799999999999995,1.702238047485133,3,3305,3338
2021.4.9 20:36:14:42,39.091,left,0.7821323192797908,0.583,1.3415648701197098,2,3373,3410
2021.4.9 20:36:14:534,39.583,right,0.5977285975823714,0.37200000000000005,1.6067973053289557,3,3422,3454
2021.4.9 20:36:14:544,39.593,left,0.34396210439064073,0.271,1.2692328575300396,3,3432,3455
2021.4.9 20:36:15:137,40.186,left,0.5052202289941528,0.31299999999999994,1.614122137361511,2,3481,3508
2021.4.9 20:36:15:717,40.766,left,0.9765792592397196,0.568,1.7193296817600698,3,3510,3560
2021.4.9 20:36:16:263,41.312,right,0.4332853276980408,0.268,1.616736297380749,2,3586,3609
2021.4.9 20:36:16:823,41.872,left,0.7712288698316866,0.528,1.4606607383175882,2,3613,3659
2021.4.9 20:36:17:483,42.532,right,0.7860798849180505,0.45899999999999996,1.712592341869391,1,3678,3718
2021.4.9 20:36:17:962,43.011,right,0.21388905057061253,0.22399999999999998,0.9548618329045204,1,3742,3761
2021.4.9 20:36:18:177,43.226000000000006,left,0.8302398134337443,0.528,1.5724238890790612,4,3734,3780
2021.4.9 20:36:18:536,43.585,left,0.5239569387966981,0.35,1.4970198251334232,4,3782,3812
2021.4.9 20:36:18:544,43.593,right,0.4930855256520741,0.34600000000000003,1.425102675295012,4,3783,3813
2021.4.9 20:36:18:846,43.895,right,0.10242640687119288,0.111,0.9227604222629988,4,3831,3840
2021.4.9 20:36:19:382,44.431000000000004,left,0.5997498111738218,0.33899999999999997,1.7691734842885596,4,3859,3888
2021.4.9 20:36:19:475,44.523999999999994,right,0.7534608768489826,0.45299999999999996,1.6632690438167386,4,3857,3896
2021.4.9 20:36:19:793,44.842,right,0.11242640687119293,0.125,0.8994112549695434,4,3915,3925
2021.4.9 20:36:20:155,45.20399999999999,left,0.4639887644668381,0.29600000000000004,1.5675296096852636,4,3932,3957
2021.4.9 20:36:20:174,45.223,right,0.6014315902715723,0.371,1.6211094077400872,4,3927,3959
2021.4.9 20:36:20:686,45.735,right,0.281323851699707,0.213,1.320769256806136,2,3987,4005
2021.4.9 20:36:20:730,45.778999999999996,left,0.7454421426995506,0.457,1.6311644260384035,2,3969,4009
2021.4.9 20:36:20:834,45.883,right,0.17861041012060835,0.134,1.3329135083627488,2,4007,4018
2021.4.9 20:36:21:35,46.083999999999996,right,0.3415987618592092,0.16800000000000004,2.033325963447673,1,4022,4036
2021.4.9 20:36:21:401,46.45,left,0.628130600393457,0.366,1.7162038262116313,1,4037,4069
2021.4.9 20:36:21:523,46.571999999999996,right,0.5020901881450728,0.309,1.6248873402753166,2,4053,4080
2021.4.9 20:36:21:861,46.91,left,0.7069769877174689,0.35,2.01993425062134,2,4080,4109
2021.4.9 20:36:22:923,47.972,right,0.3910488125368427,0.267,1.4646022941454782,2,4182,4205
2021.4.9 20:36:23:478,48.527,right,0.7138548129053206,0.392,1.8210581961870425,1,4221,4255
2021.4.9 20:36:24:16,49.065,left,0.42695529109905495,0.30400000000000005,1.404458194404786,2,4277,4303
2021.4.9 20:36:24:634,49.683,left,0.6800945483022826,0.428,1.5890059539772958,1,4321,4358
2021.4.9 20:36:26:362,51.411,left,0.7981881285069549,0.5379999999999999,1.4836210567043768,2,4442,4489
2021.4.9 20:36:26:840,51.888999999999996,left,0.7929302656232484,0.442,1.7939598769756748,1,4493,4531
2021.4.9 20:36:27:387,52.43600000000001,right,0.5832169798444641,0.39,1.4954281534473437,2,4547,4581
2021.4.9 20:36:27:868,52.917,right,0.6702434825756205,0.331,2.0249047811952283,1,4595,4624
2021.4.9 20:36:28:515,53.56399999999999,left,0.4995281176349742,0.309,1.6165958499513728,2,4655,4682
2021.4.9 20:36:29:53,54.102,left,0.7516103134367813,0.4270000000000001,1.7602115068777078,1,4693,4730
2021.4.9 20:36:29:109,54.158,right,0.1280311861943436,0.124,1.0325095660834158,1,4725,4735
2021.4.9 20:36:29:601,54.65,right,0.4544609366895546,0.354,1.2837879567501542,2,4748,4779
2021.4.9 20:36:29:669,54.718,left,0.16071067811865464,0.158,1.0171561906243964,2,4772,4785
2021.4.9 20:36:29:818,54.867,left,0.13899494936611673,0.138,1.0072097780153386,2,4787,4798
2021.4.9 20:36:30:180,55.229,right,0.10892922226992176,0.1,1.0892922226992177,2,4821,4829
2021.4.9 20:36:30:217,55.266000000000005,left,0.522107369045139,0.36200000000000004,1.4422855498484504,2,4803,4832
2021.4.9 20:36:30:648,55.696999999999996,left,0.12242640687119274,0.133,0.920499299783404,1,4860,4871
2021.4.9 20:36:30:749,55.798,right,0.6531701436654543,0.37799999999999995,1.7279633430303023,1,4847,4880
2021.4.9 20:36:31:342,56.391000000000005,left,0.7783509621434309,0.414,1.8800747877860648,1,4897,4933
2021.4.9 20:36:31:900,56.949,right,0.4689631608412197,0.331,1.4168071324508145,2,4954,4983
2021.4.9 20:36:32:395,57.443999999999996,right,0.7256344441048791,0.451,1.6089455523389782,2,4988,5027
2021.4.9 20:36:33:63,58.111999999999995,left,0.6715601742987758,0.512,1.3116409654272965,2,5042,5087
2021.4.9 20:36:33:597,58.646,left,0.7908406217750709,0.491,1.6106733641040143,2,5092,5135
2021.4.9 20:36:34:100,59.148999999999994,right,0.8530460530904196,0.4360000000000001,1.9565276447027968,1,5142,5180
2021.4.9 20:36:34:529,59.578,right,0.3743612599385722,0.32899999999999996,1.1378761700260551,1,5190,5218
2021.4.9 20:36:34:631,59.68,left,0.7070922622757669,0.374,1.8906210221277189,1,5195,5227
2021.4.9 20:36:35:99,60.148,right,0.4072474431721711,0.271,1.5027580928862398,1,5246,5269
2021.4.9 20:36:35:758,60.806999999999995,left,0.8386912120336475,0.426,1.9687587136940083,1,5291,5327
2021.4.9 20:36:36:238,61.287,right,0.5499316410629334,0.385,1.428393872890736,2,5337,5370
2021.4.9 20:36:36:870,61.919,right,0.6743785307092414,0.489,1.3790971998143997,1,5383,5404
2021.4.9 20:36:37:429,62.478,left,0.5833652225526573,0.37,1.5766627636558306,2,5422,5454
2021.4.9 20:36:38:01,63.05,left,0.9038885607151717,0.5389999999999999,1.6769732109743447,1,5458,5505
2021.4.9 20:36:38:425,63.474,right,0.33006576424143796,0.256,1.2893193915681171,2,5521,5543
2021.4.9 20:36:38:716,63.765,right,0.10242640687119248,0.113,0.906428379391084,2,5560,5569
2021.4.9 20:36:38:872,63.92100000000001,left,0.8586439483766373,0.5579999999999999,1.5387884379509629,1,5534,5583
2021.4.9 20:36:39:67,64.116,right,0.5754698519580427,0.34,1.6925583881118904,1,5571,5600
2021.4.9 20:36:39:627,64.676,left,0.6831829286648794,0.42200000000000004,1.6189168925708044,2,5614,5650
2021.4.9 20:36:39:942,64.991,right,0.7437570885219988,0.49200000000000005,1.5117013994349568,2,5636,5679
2021.4.9 20:36:40:302,65.351,left,0.4211511100452071,0.293,1.437375802202072,2,5686,5711
2021.4.9 20:36:40:605,65.654,right,0.27633740046806177,0.188,1.4698797897237328,1,5722,5738
2021.4.9 20:36:40:716,65.765,right,0.10388905057061264,0.1,1.0388905057061264,1,5740,5748
2021.4.9 20:36:40:915,65.964,left,0.9041693407187048,0.486,1.8604307422195567,1,5723,5766
2021.4.9 20:36:41:136,66.185,right,0.4012110123015161,0.264,1.5197386829602888,1,5763,5785
2021.4.9 20:36:41:305,66.354,left,0.4225009143464357,0.218,1.938077588745118,1,5781,5801
2021.4.9 20:36:41:618,66.667,right,0.41212893562443104,0.26899999999999996,1.5320778276001152,1,5806,5829
2021.4.9 20:36:41:819,66.868,right,0.3100876701224514,0.191,1.6234956550913686,1,5831,5847
2021.4.9 20:36:42:179,67.22800000000001,left,0.6419635206937641,0.417,1.539480864973055,1,5843,5879
2021.4.9 20:36:42:913,67.962,right,0.3930144111765056,0.254,1.5473008314035652,1,5923,5945
2021.4.9 20:36:43:508,68.557,left,0.5595026102728111,0.35,1.5985788864937462,1,5968,5998
2021.4.9 20:36:43:698,68.747,right,0.25217332181807445,0.257,0.9812191510430912,1,5993,6015
2021.4.9 20:36:44:00,69.04899999999999,right,0.3414626808446628,0.259,1.3183887291299718,2,6020,6042
2021.4.9 20:36:44:669,69.718,left,0.8100752149499186,0.5670000000000001,1.4287040828040891,1,6052,6102
2021.4.9 20:36:45:59,70.108,right,0.2974811140982955,0.214,1.390098664010727,4,6119,6137
2021.4.9 20:36:45:216,70.265,left,0.7180205250211551,0.448,1.6027243862079357,4,6112,6151
2021.4.9 20:36:45:604,70.653,left,0.114142135623731,0.133,0.8582115460430901,4,6175,6186
2021.4.9 20:36:47:349,72.398,right,0.3740617811416229,0.28,1.3359349326486532,2,6318,6342
2021.4.9 20:36:47:987,73.036,left,0.4577733033166545,0.308,1.4862769588203066,2,6372,6399
2021.4.9 20:36:48:410,73.459,right,0.40879043027020906,0.315,1.2977473976832037,1,6410,6437
2021.4.9 20:36:49:14,74.063,left,0.5963792940238594,0.401,1.4872301596604967,1,6456,6490
2021.4.9 20:36:49:604,74.653,right,0.5976977466591175,0.49200000000000005,1.2148328184128403,4,6501,6544
2021.4.9 20:36:49:661,74.71,left,0.9779090908523148,0.619,1.5798208252864538,4,6494,6549
2021.4.9 20:36:50:32,75.081,right,0.1165685424949239,0.125,0.9325483399593912,4,6572,6582
2021.4.9 20:36:50:169,75.218,right,0.11656854249492388,0.124,0.9400688910880958,4,6584,6594
2021.4.9 20:36:50:467,75.516,left,0.5452618297672217,0.45799999999999996,1.190528012592187,4,6581,6621
2021.4.9 20:36:51:752,76.801,right,0.2730713578936526,0.203,1.345179102924397,1,6719,6736
2021.4.9 20:36:51:952,77.001,left,0.3696753036985788,0.245,1.5088787906064445,1,6733,6754
2021.4.9 20:36:52:424,77.473,left,0.4746247853567199,0.35200000000000004,1.3483658674906818,1,6766,6795
2021.4.9 20:36:52:916,77.965,right,0.30375025857090004,0.24100000000000002,1.260374516891701,2,6819,6839
2021.4.9 20:36:52:946,77.995,left,0.10828427124746197,0.125,0.8662741699796956,2,6832,6842
2021.4.9 20:36:53:485,78.53399999999999,left,0.5888488677878141,0.441,1.3352582036004854,2,6852,6890
2021.4.9 20:36:53:781,78.83,left,0.13414213562373078,0.157,0.8544085071575209,1,6904,6917
2021.4.9 20:36:54:08,79.057,right,0.3419688027221669,0.26,1.315264625854488,1,6915,6937
2021.4.9 20:36:54:630,79.679,left,0.7454199020367572,0.47700000000000004,1.562725161502636,1,6951,6993
2021.4.9 20:36:54:832,79.881,right,0.1625260836221752,0.146,1.1131923535765424,1,6999,7011
2021.4.9 20:36:55:183,80.232,right,0.5151273932777587,0.341,1.510637516943574,2,7013,7042
2021.4.9 20:36:55:770,80.819,left,0.8433759800638908,0.523,1.6125735756479749,2,7049,7095
2021.4.9 20:36:56:163,81.212,left,0.25509860921691396,0.237,1.0763654397338145,1,7110,7130
2021.4.9 20:36:56:263,81.312,right,0.59337244392552,0.40299999999999997,1.4723881983263525,1,7104,7139
