timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.14 11:15:50:864,3.346,right,0.20032613887314665,0.147,1.362762849477188,4,275,287
2021.4.14 11:15:50:887,3.369,left,0.2566024921497113,0.18,1.4255694008317297,4,274,289
2021.4.14 11:15:51:119,3.6010000000000004,right,0.6305755693896286,0.223,2.8276931362763613,4,291,310
2021.4.14 11:15:51:190,3.6719999999999997,left,0.6663712922731935,0.249,2.6761899288080055,4,295,316
2021.4.14 11:15:51:465,3.947,right,0.1772792206135785,0.156,1.136405260343452,4,328,341
2021.4.14 11:15:51:624,4.106,left,0.4226455311860342,0.315,1.3417318450350293,2,328,355
2021.4.14 11:15:51:624,4.106,right,0.2258379660454428,0.14800000000000002,1.5259322030097484,2,343,355
2021.4.14 11:15:51:869,4.351,right,0.12478708664619086,0.124,1.006347472953152,2,367,377
2021.4.14 11:15:52:15,4.497,left,0.8689826225872338,0.325,2.6737926848837965,2,362,390
2021.4.14 11:15:52:370,4.852,left,0.6596722189689125,0.33899999999999997,1.945935749170833,2,392,422
2021.4.14 11:15:52:370,4.852,right,0.3795813820963419,0.321,1.182496517434087,2,394,422
2021.4.14 11:15:53:21,5.502999999999999,left,0.2552269646777705,0.17800000000000005,1.4338593521223058,4,465,480
2021.4.14 11:15:53:21,5.502999999999999,right,1.1268378015746074,0.5840000000000001,1.9295167835181632,4,429,480
2021.4.14 11:15:53:331,5.813,left,0.7274669951422962,0.21,3.4641285482966486,4,490,508
2021.4.14 11:15:53:421,5.903,right,0.8785145438771255,0.353,2.4887097560258518,4,485,516
2021.4.14 11:15:53:466,5.9479999999999995,left,0.14453400159307234,0.12300000000000001,1.1750731836835149,4,510,520
2021.4.14 11:15:53:796,6.2780000000000005,left,0.40794567720178254,0.32,1.2748302412555703,2,522,549
2021.4.14 11:15:53:802,6.284,right,0.3627886193837743,0.226,1.605259377804311,2,531,550
2021.4.14 11:15:54:236,6.718,left,1.0533914524515484,0.366,2.8781187225452145,2,557,589
2021.4.14 11:15:54:698,7.18,left,0.8519090272087317,0.418,2.0380598737051003,1,594,630
2021.4.14 11:15:55:55,7.537000000000001,right,1.3200415273306942,0.629,2.0986351785861594,1,607,662
2021.4.14 11:15:55:349,7.831,left,0.270138780916223,0.22699999999999998,1.1900386824503215,4,669,688
2021.4.14 11:15:55:579,8.061,right,1.851314912025232,0.513,3.608800998099868,4,664,709
2021.4.14 11:15:55:713,8.195,left,0.9721274563968416,0.335,2.9018730041696763,4,692,721
2021.4.14 11:15:55:945,8.427,right,0.44545869774484775,0.355,1.2548132330840782,4,711,742
2021.4.14 11:15:56:146,8.628,left,0.7543502398217954,0.42,1.796071999575703,1,723,760
