timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.3.30 20:42:21:355,2.028,right,0.1065685424949238,0.223,0.4778858407844117,0,61,70
2021.3.30 20:42:22:750,3.423,right,0.1189292222699216,0.32,0.371653819593505,4,121,130
2021.3.30 20:42:23:376,4.0489999999999995,left,0.6489566744031418,0.927,0.7000611374359673,4,122,152
2021.3.30 20:42:23:436,4.109,right,0.5964423294706149,0.618,0.9651170379783414,2,133,155
2021.3.30 20:42:24:73,4.746,right,0.43767393925972603,0.501,0.8736006771651217,2,162,183
2021.3.30 20:42:24:192,4.865,left,0.16064495102245968,0.29000000000000004,0.5539481069739989,2,177,189
2021.3.30 20:42:25:139,5.812,left,0.863689178012485,0.722,1.196245398909259,4,200,230
2021.3.30 20:42:25:590,6.263,left,0.19649032308095304,0.401,0.4900008056881622,4,233,244
2021.3.30 20:42:25:590,6.263,right,0.6051171031807829,0.764,0.7920380931685641,4,218,244
2021.3.30 20:42:26:609,7.282,left,0.20714776642118865,0.37,0.5598588281653747,1,268,282
2021.3.30 20:42:26:609,7.282,right,0.6785126102189577,0.9209999999999999,0.7367129318338302,1,248,282
2021.3.30 20:42:27:530,8.203,right,0.3942973321286736,0.42100000000000004,0.9365732354600322,4,298,313
2021.3.30 20:42:31:487,12.16,left,3.326990014866425,4.8469999999999995,0.6864019011484268,2,284,405
2021.3.30 20:42:33:233,13.905999999999999,left,0.7590915887592797,1.405,0.5402787108606973,1,413,444
2021.3.30 20:42:33:322,13.995,right,3.7926822265097786,5.727,0.6622458925283355,1,317,446
2021.3.30 20:42:34:313,14.985999999999999,right,0.5963393639774694,0.941,0.6337293984882778,1,448,467
2021.3.30 20:42:34:664,15.337,right,0.12482653998134464,0.312,0.4000850640427713,1,469,475
2021.3.30 20:42:35:217,15.89,right,0.15300563079745766,0.496,0.30847909434971305,2,477,487
2021.3.30 20:42:36:690,17.363,right,0.4031246409008044,1.284,0.31396000070156105,1,492,519
2021.3.30 20:42:37:187,17.86,left,0.6792664072488724,0.988,0.6875166065271988,2,509,530
2021.3.30 20:42:37:798,18.471,right,0.27753963239053003,0.972,0.2855346012248251,1,523,543
2021.3.30 20:42:38:397,19.07,left,1.0820675826032162,1.17,0.9248440876950568,2,532,556
2021.3.30 20:42:39:557,20.23,left,0.8570989436338219,1.107,0.774253788287102,2,558,581
2021.3.30 20:42:40:391,21.064,left,0.1815905426604055,0.4350000000000001,0.417449523357254,2,591,599
