timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.9 16:59:56:258,3.5269999999999997,left,0.3557859442412938,0.187,1.9025986323063842,4,259,273
2021.4.9 16:59:56:258,3.5269999999999997,right,0.332513533688587,0.187,1.7781472389764008,4,259,273
2021.4.9 16:59:56:424,3.693,left,0.10059855727862904,0.158,0.6366997296115762,4,275,281
2021.4.9 16:59:56:739,4.008,left,0.1295084461961865,0.204,0.6348453244911104,4,287,295
2021.4.9 16:59:56:786,4.055,right,0.3172474431721711,0.496,0.6396117805890545,4,276,298
2021.4.9 16:59:57:116,4.385,left,0.5342911145370812,0.233,2.2930949121763144,2,307,326
2021.4.9 16:59:57:349,4.618,left,0.12706742302257024,0.13,0.9774417155582328,2,335,345
2021.4.9 16:59:57:511,4.78,right,0.12560477932315073,0.133,0.9443968370161708,2,349,360
2021.4.9 16:59:58:135,5.404,right,0.8047419855165011,0.488,1.6490614457305348,2,369,393
2021.4.9 16:59:58:907,6.176,right,0.907103589635604,0.6990000000000001,1.2977161511238968,4,400,438
2021.4.9 16:59:58:917,6.186,left,0.8662636096888322,0.62,1.3971993704658583,4,407,439
2021.4.9 16:59:59:397,6.666,left,0.7057874213971546,0.382,1.847611050777892,2,449,481
2021.4.9 16:59:59:579,6.848,left,0.13064495102245985,0.136,0.9606246398710282,2,486,497
2021.4.9 17:00:00:159,7.428,left,0.3002529389357099,0.329,0.9126229146982066,1,509,525
2021.4.9 17:00:00:172,7.441,right,0.5049240623925356,0.464,1.0881984103287403,1,504,526
2021.4.9 17:00:00:383,7.652,left,0.1041421356237308,0.134,0.7771801165950061,1,534,544
2021.4.9 17:00:00:404,7.672999999999999,right,0.4469580804896119,0.22,2.031627638589145,4,528,546
2021.4.9 17:00:00:737,8.006,right,0.20089074649698807,0.315,0.6377484015777399,4,548,561
2021.4.9 17:00:01:50,8.318999999999999,left,0.9318583736968192,0.579,1.609427242999688,4,550,582
2021.4.9 17:00:01:653,8.922,left,0.6613518834329567,0.252,2.624412235845066,2,614,636
2021.4.9 17:00:01:674,8.943,right,0.2567021689006937,0.19,1.3510640468457562,2,622,638
2021.4.9 17:00:01:965,9.234,left,0.2473454147995595,0.185,1.3370022421597811,2,648,664
2021.4.9 17:00:02:134,9.402999999999999,left,0.1382842712474618,0.15800000000000006,0.8752169066295048,2,666,679
2021.4.9 17:00:02:603,9.872,left,0.3337734036885569,0.175,1.9072765925060395,1,706,720
2021.4.9 17:00:02:826,10.095,right,0.2876474984803451,0.107,2.6882943783209825,1,731,739
2021.4.9 17:00:02:987,10.255999999999998,right,0.12478708664619073,0.136,0.9175521076925788,1,742,752
2021.4.9 17:00:03:337,10.606,right,0.1845997286892673,0.335,0.5510439662366188,4,754,768
2021.4.9 17:00:03:535,10.804,left,0.7873063134658129,0.569,1.383666631750111,4,751,779
2021.4.9 17:00:03:612,10.880999999999998,right,0.3749819465735341,0.252,1.4880235975140244,4,770,785
2021.4.9 17:00:04:153,11.422,right,0.7855176810576798,0.529,1.4849105502035536,4,787,820
2021.4.9 17:00:04:287,11.556,left,1.002583990854855,0.675,1.4853096160812669,4,786,826
2021.4.9 17:00:05:320,12.589,left,0.8015127909465555,0.579,1.3843053384223758,2,864,892
2021.4.9 17:00:07:343,14.612,right,0.11242640687119286,0.239,0.4704033760300957,2,1013,1023
2021.4.9 17:00:10:312,17.581,left,0.10242640687119284,0.218,0.4698459030788663,1,1206,1215
2021.4.9 17:00:10:721,17.99,right,0.7563132399264025,0.368,2.0551990215391376,2,1220,1250
2021.4.9 17:00:11:458,18.727,right,1.057152706924703,0.728,1.4521328391822848,1,1252,1294
2021.4.9 17:00:11:843,19.112000000000002,right,0.7942968095957053,0.37200000000000005,2.13520647740781,2,1296,1328
2021.4.9 17:00:12:413,19.682000000000002,right,0.6943742833908155,0.295,2.3538111301383577,1,1354,1377
2021.4.9 17:00:13:28,20.297,right,1.0352671150410817,0.5870000000000001,1.7636577769013315,2,1380,1410
2021.4.9 17:00:13:747,21.016,right,1.2802121692159525,0.6579999999999999,1.9456111994163408,2,1417,1467
2021.4.9 17:00:14:138,21.406999999999996,left,0.8458256724893992,0.5670000000000001,1.4917560361365068,2,1459,1487
2021.4.9 17:00:14:764,22.033,left,0.9865093355033601,0.524,1.8826514036323665,1,1497,1532
2021.4.9 17:00:15:380,22.649,right,1.0564696129958435,0.7050000000000001,1.4985384581501329,3,1529,1574
2021.4.9 17:00:15:582,22.851,left,0.3124337335950258,0.249,1.2547539501808265,1,1571,1592
2021.4.9 17:00:15:727,22.996,right,0.10242640687119277,0.134,0.7643761706805431,1,1594,1603
2021.4.9 17:00:15:744,23.013,left,0.4320881890748606,0.151,2.8615111859262288,1,1594,1605
2021.4.9 17:00:16:359,23.628,left,0.782454465391605,0.322,2.429982811775171,2,1633,1660
2021.4.9 17:00:16:939,24.208000000000002,left,0.7658374249049158,0.27399999999999997,2.795027098193124,1,1689,1710
2021.4.9 17:00:17:216,24.485,right,0.11277916867529378,0.114,0.9892909532920506,3,1726,1735
2021.4.9 17:00:17:426,24.695,right,0.4964875180266361,0.196,2.5330995817685515,3,1737,1753
2021.4.9 17:00:17:723,24.991999999999997,left,0.4311364937427837,0.364,1.1844409168757797,1,1749,1780
2021.4.9 17:00:17:752,25.021,right,0.12242640687119265,0.14,0.8744743347942329,1,1772,1783
