timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.7 14:38:50:818,0.787,right,0.1861036598507972,0.28600000000000003,0.6507120973804098,0,20,33
2021.4.7 14:38:51:86,1.055,left,0.34757358204531763,0.268,1.2969163509153645,0,34,57
2021.4.7 14:38:53:143,3.112,left,0.1807106781186548,0.17000000000000004,1.063003988933263,0,226,240
2021.4.7 14:38:53:279,3.248,right,0.29892922226992164,0.259,1.1541668813510488,4,230,251
2021.4.7 14:38:53:545,3.514,left,0.41291189614601387,0.19699999999999998,2.095999472822405,4,258,273
2021.4.7 14:38:53:554,3.523,right,0.5151285582674714,0.20600000000000002,2.50062406925957,4,258,274
2021.4.7 14:38:54:484,4.453,right,1.0101120591950508,0.449,2.2496927821716053,2,299,332
2021.4.7 14:38:54:968,4.937,right,0.6831757555207497,0.43700000000000006,1.5633312483312352,2,338,375
2021.4.7 14:38:55:302,5.271,left,0.9770679241021628,0.447,2.1858342821077468,2,366,404
2021.4.7 14:38:56:224,6.193,left,1.265587692561658,0.71,1.7825178768474057,4,422,461
2021.4.7 14:38:57:306,7.275,right,0.8078172773383671,0.607,1.3308357122543115,1,501,545
2021.4.7 14:38:57:839,7.808,right,0.1971477664211888,0.207,0.9524046687013952,4,562,578
2021.4.7 14:38:58:07,7.976,right,0.42994958279463596,0.15900000000000006,2.7040854263813583,4,580,592
2021.4.7 14:38:59:41,9.01,left,0.6635031334567841,0.421,1.5760169440778717,2,647,666
2021.4.7 14:38:59:221,9.19,right,1.2786715067732366,0.7829999999999999,1.6330415156746316,2,632,678
2021.4.7 14:38:59:465,9.434,right,0.10878315177510847,0.10800000000000001,1.0072514053250785,2,690,699
2021.4.7 14:38:59:714,9.683,left,0.5328449329167315,0.451,1.1814743523652582,1,683,720
2021.4.7 14:38:59:945,9.914,right,0.7622222870747921,0.424,1.7976940732896038,1,704,741
2021.4.7 14:39:00:100,10.068999999999999,right,0.10828427124746187,0.132,0.8203353882383475,1,743,753
2021.4.7 14:39:00:127,10.096,left,0.14478708664619078,0.15900000000000006,0.9106106078376776,1,743,754
2021.4.7 14:39:00:391,10.36,left,0.3641069588554652,0.245,1.4861508524712868,1,756,766
2021.4.7 14:39:00:833,10.802,right,0.7139482149720705,0.597,1.1958931574071534,4,760,795
2021.4.7 14:39:00:947,10.915999999999999,left,0.6664914470080151,0.467,1.4271765460557069,4,771,805
2021.4.7 14:39:01:405,11.374,left,0.579236189815288,0.23800000000000002,2.43376550342558,4,826,844
2021.4.7 14:39:01:472,11.440999999999999,right,0.8027938619977608,0.319,2.5165951786763663,4,825,850
2021.4.7 14:39:02:545,12.514000000000001,right,1.0045253241419685,0.635,1.5819296443180602,2,885,921
2021.4.7 14:39:03:141,13.11,right,0.9842043942769196,0.536,1.836202228128581,1,928,952
2021.4.7 14:39:05:368,15.337,right,1.8421190096128237,1.03,1.788465057876527,1,1033,1098
2021.4.7 14:39:06:25,15.994000000000002,right,1.1103068438841888,0.607,1.8291710772391907,2,1102,1135
2021.4.7 14:39:06:597,16.566,right,1.1183989864451298,0.505,2.2146514583071877,2,1141,1173
2021.4.7 14:39:07:72,17.041,left,0.9344791746488048,0.504,1.8541253465254064,2,1173,1202
2021.4.7 14:39:07:584,17.553,left,0.8905616980464686,0.419,2.125445580063171,1,1211,1237
2021.4.7 14:39:08:139,18.108,left,1.0033999643223912,0.5329999999999999,1.8825515278093647,2,1239,1272
2021.4.7 14:39:08:656,18.625,left,0.9617877939167454,0.39799999999999996,2.4165522460219733,1,1283,1309
2021.4.7 14:39:09:239,19.208,left,0.947242341086692,0.493,1.9213840589993756,2,1314,1345
2021.4.7 14:39:10:424,20.393,left,1.886379666378088,0.993,1.8996774082357375,2,1362,1425
2021.4.7 14:39:11:24,20.993000000000002,left,1.267436484098691,0.5800000000000001,2.185235317411536,2,1428,1471
2021.4.7 14:39:11:406,21.375,left,0.2660452112497029,0.36,0.7390144756936192,2,1473,1489
2021.4.7 14:39:11:486,21.455,right,1.0197683843972851,0.462,2.2072908753187988,2,1472,1495
2021.4.7 14:39:12:23,21.991999999999997,right,0.9633968767284852,0.38799999999999996,2.4829816410527963,1,1509,1534
2021.4.7 14:39:12:457,22.426,right,0.18867613721680326,0.193,0.9775965658901726,3,1546,1558
2021.4.7 14:39:12:512,22.480999999999998,left,0.6153512583581368,0.449,1.3704927803076543,3,1537,1563
2021.4.7 14:39:12:643,22.612,right,0.10292528739883948,0.095,1.0834240778825206,3,1567,1575
2021.4.7 14:39:12:897,22.866,right,0.3623046122933222,0.174,2.082210415478864,1,1583,1597
2021.4.7 14:39:13:71,23.04,left,0.6210476312445975,0.55,1.1291775113538136,1,1565,1607
2021.4.7 14:39:13:695,23.664,right,1.421005233444659,0.789,1.8010205747080594,2,1599,1641
2021.4.7 14:39:14:171,24.14,right,0.92076702660382,0.338,2.7241628006030183,1,1654,1682
2021.4.7 14:39:15:950,25.919,left,1.0389437690949503,0.41700000000000004,2.4914718683332144,2,1781,1818
2021.4.7 14:39:17:609,27.578000000000003,left,0.8400483279035915,0.29100000000000004,2.8867640134144037,1,1916,1939
2021.4.7 14:39:18:164,28.133000000000003,left,1.0588042251696024,0.46,2.3017483155860923,2,1946,1967
2021.4.7 14:39:18:185,28.154,right,0.2702990302529473,0.325,0.8316893238552227,2,1953,1969
2021.4.7 14:39:18:425,28.394000000000002,left,0.3421512449346468,0.223,1.5343105154020034,1,1971,1989
2021.4.7 14:39:18:477,28.445999999999998,right,0.7814430751414468,0.275,2.8416111823325334,1,1971,1994
2021.4.7 14:39:18:733,28.702,left,0.6526182026290009,0.267,2.444262931194761,1,1994,2016
2021.4.7 14:39:19:391,29.36,right,1.1059442111119804,0.5800000000000001,1.9068003639861728,2,2024,2052
2021.4.7 14:39:19:515,29.484,left,1.0649283198120478,0.627,1.698450270832612,2,2030,2062
2021.4.7 14:39:20:286,30.255,left,1.0555313188025108,0.61,1.7303792111516572,4,2076,2108
2021.4.7 14:39:20:445,30.414,right,1.142525364879151,0.462,2.472998625279548,4,2095,2122
2021.4.7 14:39:20:909,30.878,right,1.2078100110022871,0.455,2.6545274967083228,1,2124,2163
2021.4.7 14:39:21:389,31.358,right,0.9757489555735104,0.407,2.397417581261696,4,2171,2204
2021.4.7 14:39:21:424,31.393,left,0.6879189157200007,0.3,2.293063052400002,4,2184,2207
2021.4.7 14:39:21:876,31.845,left,0.12700169592637536,0.127,1.000013353750987,1,2238,2247
2021.4.7 14:39:22:61,32.03,right,1.0532659109505698,0.466,2.260227276717961,1,2224,2258
2021.4.7 14:39:22:173,32.141999999999996,left,0.10892922226992167,0.134,0.8129046438053857,2,2258,2263
2021.4.7 14:39:22:618,32.586999999999996,left,0.7232267919418649,0.42,1.7219685522425356,2,2265,2291
2021.4.7 14:39:23:560,33.529,right,1.3975215208727298,0.8180000000000001,1.7084615169593274,4,2304,2353
2021.4.7 14:39:23:603,33.571999999999996,left,1.1472956029264885,0.6890000000000001,1.6651605267438148,4,2319,2357
2021.4.7 14:39:23:770,33.739000000000004,right,0.4535168734306461,0.2,2.2675843671532303,4,2355,2371
2021.4.7 14:39:24:41,34.01,left,0.6888643944403948,0.36,1.9135122067788743,3,2364,2394
2021.4.7 14:39:24:275,34.244,right,0.691215908422044,0.37200000000000005,1.8581072807044192,3,2383,2409
2021.4.7 14:39:24:709,34.678000000000004,right,0.34435070547984353,0.392,0.8784456772444987,2,2412,2429
2021.4.7 14:39:24:977,34.946,right,0.5800740866879995,0.247,2.348478083757083,2,2432,2452
2021.4.7 14:39:25:500,35.469,left,0.2395084461961865,0.2,1.1975422309809325,4,2482,2498
