timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.7 15:04:33:313,0.871,left,0.15656854249492386,0.177,0.8845680366944851,0,47,61
2021.4.7 15:04:33:379,0.937,right,0.2436359655174941,0.233,1.04564792067594,0,48,67
2021.4.7 15:04:35:481,3.0389999999999997,left,0.2458187491275389,0.295,0.8332838953475894,0,192,208
2021.4.7 15:04:35:481,3.0389999999999997,right,0.2277265046582088,0.273,0.8341630207260395,0,193,208
2021.4.7 15:04:35:741,3.299,right,0.2289292222699217,0.20600000000000002,1.1113069042229209,4,214,230
2021.4.7 15:04:36:60,3.6180000000000003,left,1.0258095675527823,0.491,2.0892251884985384,4,217,250
2021.4.7 15:04:36:80,3.638,right,0.7771610471180301,0.329,2.3621916325776,4,232,251
2021.4.7 15:04:36:430,3.988,left,0.255531714419633,0.35,0.730090612627523,4,252,267
2021.4.7 15:04:36:819,4.377,right,1.1766319593549015,0.6940000000000001,1.695435099935017,2,254,296
2021.4.7 15:04:37:289,4.8469999999999995,left,0.14528596717383732,0.182,0.7982745449111941,2,310,319
2021.4.7 15:04:37:391,4.949,right,0.656209785536136,0.552,1.1887858433625649,2,298,327
2021.4.7 15:04:38:314,5.872000000000001,left,1.6927763750873863,0.982,1.7238048626144469,4,324,384
2021.4.7 15:04:38:360,5.917999999999999,right,1.1177886410085434,0.616,1.8145919496891936,4,353,388
2021.4.7 15:04:38:807,6.365,left,0.28606237238868704,0.285,1.0037276224164458,2,403,424
2021.4.7 15:04:39:486,7.044,right,1.6002336705486986,0.9640000000000001,1.659993434179148,2,403,463
2021.4.7 15:04:39:576,7.1339999999999995,left,0.5151099977844417,0.29100000000000004,1.7701374494310709,1,449,469
2021.4.7 15:04:39:728,7.2860000000000005,left,0.18204186762568475,0.125,1.456334941005478,1,473,482
2021.4.7 15:04:39:728,7.2860000000000005,right,0.2185300667219901,0.233,0.937897282068627,1,465,482
2021.4.7 15:04:40:537,8.095,right,1.3087153085063228,0.759,1.7242625935524674,4,488,529
2021.4.7 15:04:40:586,8.144,left,1.9872674837440512,0.847,2.3462426018229645,4,484,533
2021.4.7 15:04:41:443,9.001,right,1.4076371066860842,0.775,1.8163059441110765,2,540,583
2021.4.7 15:04:41:454,9.012,left,0.919102958225876,0.6930000000000001,1.326266894986834,2,545,584
2021.4.7 15:04:41:966,9.524,right,0.4386426435683122,0.47700000000000004,0.9195862548601932,2,588,609
2021.4.7 15:04:42:11,9.568999999999999,left,0.3315747534559558,0.418,0.7932410369759707,2,593,612
2021.4.7 15:04:42:494,10.052,right,0.8547269295472063,0.43700000000000006,1.9558968639524168,1,616,646
2021.4.7 15:04:42:715,10.273,left,0.5342556256322402,0.287,1.8615178593457848,1,644,656
2021.4.7 15:04:43:223,10.780999999999999,left,0.7300534618622635,0.486,1.5021676170005422,4,658,690
2021.4.7 15:04:43:235,10.793,right,0.9024207382661442,0.609,1.4818074519969529,4,653,691
2021.4.7 15:04:43:893,11.450999999999999,left,1.1062075155075624,0.623,1.7756139895787515,4,695,727
2021.4.7 15:04:43:958,11.515999999999998,right,1.1513525280255206,0.708,1.6262041356292665,4,693,732
2021.4.7 15:04:45:13,12.571,right,1.2090976264773932,0.866,1.3961866356551882,2,749,802
2021.4.7 15:04:45:534,13.092,right,1.042014243370364,0.506,2.0593166865026955,1,804,832
2021.4.7 15:04:46:47,13.605,right,1.007524997222882,0.496,2.0313003976267785,2,834,866
2021.4.7 15:04:46:632,14.19,left,0.13934771117021752,0.231,0.6032368448927166,1,886,896
2021.4.7 15:04:46:632,14.19,right,1.220926566679729,0.574,2.12704976773472,1,868,896
2021.4.7 15:04:48:138,15.696,left,0.11242640687119276,0.15500000000000005,0.7253316572335016,2,990,1000
2021.4.7 15:04:49:394,16.952,left,0.9162350629420384,0.519,1.7653854777303244,2,1044,1082
2021.4.7 15:04:49:981,17.539,left,1.0473893312001663,0.561,1.8670041554370165,1,1084,1115
2021.4.7 15:04:50:571,18.129,left,0.9001560089723271,0.529,1.7016181644089357,2,1121,1149
2021.4.7 15:04:50:987,18.545,left,0.9880044432544548,0.397,2.4886761794822543,1,1151,1180
2021.4.7 15:04:51:520,19.078,right,0.12414213562373105,0.28800000000000003,0.4310490820268439,2,1197,1209
2021.4.7 15:04:51:629,19.187,left,0.9752863233767926,0.623,1.5654676137669223,2,1182,1214
2021.4.7 15:04:52:709,20.267,left,1.9612153689805356,1.041,1.8839724966191504,2,1218,1281
2021.4.7 15:04:53:362,20.92,left,0.8858934206542494,0.5449999999999999,1.6254925149619257,2,1291,1317
2021.4.7 15:04:53:362,20.92,right,0.11877102722670466,0.14400000000000002,0.8247988001854488,2,1309,1317
2021.4.7 15:04:53:806,21.364,right,0.9204499533048812,0.406,2.267118111588377,2,1321,1352
2021.4.7 15:04:54:473,22.031,right,1.2527630771335063,0.644,1.945284281263209,1,1354,1389
2021.4.7 15:04:56:723,24.281,right,1.136618401054475,0.46399999999999997,2.4496086229622307,1,1498,1522
2021.4.7 15:04:56:813,24.371,left,0.11899494936611665,0.226,0.5265263246288348,3,1517,1526
2021.4.7 15:04:57:257,24.815,right,0.7939182932271751,0.326,2.435332187813421,3,1536,1563
2021.4.7 15:04:58:40,25.598000000000003,right,1.0322040730415871,0.769,1.3422679753466675,2,1565,1611
2021.4.7 15:04:59:167,26.725,right,0.29524467971172713,0.513,0.5755256914458619,3,1659,1682
2021.4.7 15:05:00:309,27.866999999999997,left,1.2115600934351234,0.821,1.475712659482489,2,1709,1757
2021.4.7 15:05:00:554,28.112,left,0.4807890973056947,0.23399999999999999,2.054654261990148,2,1759,1779
2021.4.7 15:05:00:854,28.412,left,0.210425815624129,0.16399999999999998,1.2830842416105426,1,1791,1804
2021.4.7 15:05:01:91,28.649,left,0.41194726523770775,0.227,1.8147456618401223,1,1806,1822
2021.4.7 15:05:01:674,29.232,right,0.9477056110777606,0.426,2.2246610588679827,2,1832,1852
2021.4.7 15:05:01:966,29.524,left,0.4676528264692171,0.22,2.1256946657691684,2,1859,1877
2021.4.7 15:05:02:373,29.930999999999997,left,0.3782342554612097,0.39299999999999996,0.9624281309445538,4,1879,1896
2021.4.7 15:05:02:686,30.244,left,0.6639917683573635,0.29100000000000004,2.2817586541490162,4,1898,1917
2021.4.7 15:05:03:300,30.858,right,0.9503061108672294,0.5409999999999999,1.7565732178691855,1,1924,1952
2021.4.7 15:05:03:524,31.081999999999997,right,0.1007106781186548,0.096,1.0490695637359877,4,1961,1969
2021.4.7 15:05:03:859,31.416999999999998,right,0.7022011193550306,0.324,2.167287405416761,4,1971,1996
