timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 16:00:05:380,3.4389999999999996,left,0.2846941344953363,0.22,1.2940642477060742,4,251,270
2021.4.4 16:00:05:460,3.5189999999999997,right,0.4032853276980409,0.289,1.3954509608928751,4,252,276
2021.4.4 16:00:06:320,4.379,right,0.5632017565645271,0.345,1.6324688596073251,2,324,353
2021.4.4 16:00:07:194,5.252999999999999,left,0.4852302787220458,0.36,1.3478618853390156,2,384,408
2021.4.4 16:00:07:691,5.75,left,0.464361488605693,0.336,1.3820282398978958,4,423,440
2021.4.4 16:00:07:712,5.771,right,0.426578804233148,0.336,1.2695797745034167,4,425,441
2021.4.4 16:00:08:577,6.636,right,0.5869446915027139,0.43,1.3649876546574742,2,471,502
2021.4.4 16:00:08:963,7.022,right,0.2437277703516297,0.322,0.7569185414646885,2,506,520
2021.4.4 16:00:09:968,8.027000000000001,right,0.4384229103927093,0.312,1.4052016358740682,4,568,586
2021.4.4 16:00:10:185,8.244,right,0.11146264369941968,0.122,0.9136282270444236,4,595,605
2021.4.4 16:00:10:204,8.263,left,0.10828427124746193,0.09699999999999999,1.1163326932728033,4,599,607
2021.4.4 16:00:10:938,8.997,right,0.6467961942350212,0.368,1.757598353899514,2,641,673
2021.4.4 16:00:10:959,9.017999999999999,left,0.5108101243414775,0.285,1.7923162257595704,2,651,675
2021.4.4 16:00:11:287,9.346,right,0.17706742302257042,0.16699999999999998,1.0602839701950324,2,691,705
2021.4.4 16:00:11:982,10.041,right,0.7501346215145737,0.256,2.9302133652913036,1,745,767
2021.4.4 16:00:12:48,10.107000000000001,left,0.3880525270968949,0.266,1.4588440868304318,1,750,773
2021.4.4 16:00:12:286,10.345,left,0.14485281374238582,0.15,0.9656854249492388,1,782,794
2021.4.4 16:00:12:286,10.345,right,0.5772829153516763,0.262,2.2033699059224285,1,772,794
2021.4.4 16:00:12:623,10.682,left,0.4743706409559125,0.32899999999999996,1.4418560515377281,4,796,824
2021.4.4 16:00:12:655,10.714,right,0.8494895549239478,0.361,2.353156661839191,4,796,827
