timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.13 11:16:24:476,3.491,left,0.5640219188392749,0.18100000000000002,3.116143198007044,4,283,298
2021.4.13 11:16:24:476,3.491,right,0.5822802745419773,0.18100000000000002,3.21701809139214,4,283,298
2021.4.13 11:16:24:756,3.7710000000000004,left,0.17934771117021747,0.18100000000000002,0.9908713324321408,4,308,322
2021.4.13 11:16:24:762,3.7769999999999997,right,0.20647559034406945,0.17600000000000002,1.1731567633185764,4,309,323
2021.4.13 11:16:25:392,4.407,right,0.7085823666739477,0.285,2.4862539181542025,2,353,379
2021.4.13 11:16:25:770,4.785,right,0.21651310582017616,0.19,1.1395426622114535,2,397,412
2021.4.13 11:16:25:932,4.947,left,0.3127774524682099,0.192,1.62904923160526,2,410,426
2021.4.13 11:16:26:302,5.317,left,0.8720879866802475,0.363,2.4024462442982024,2,428,459
2021.4.13 11:16:26:340,5.355,right,0.1403918659693413,0.121,1.1602633551185233,2,453,463
2021.4.13 11:16:26:452,5.4670000000000005,right,0.13651427683424625,0.10099999999999999,1.3516265033093686,4,465,473
2021.4.13 11:16:26:720,5.735,left,0.8985038874931749,0.38,2.3644839144557235,4,464,497
2021.4.13 11:16:26:786,5.801,right,0.6153683747358769,0.245,2.511707651983171,4,482,503
2021.4.13 11:16:26:958,5.973,left,0.2040690707202133,0.172,1.1864480855826356,4,504,518
2021.4.13 11:16:27:138,6.1530000000000005,right,0.4111098708118294,0.34,1.209146678858322,4,505,534
2021.4.13 11:16:27:289,6.303999999999999,left,0.15520557554648656,0.145,1.0703832796309418,2,536,548
2021.4.13 11:16:27:586,6.601,right,0.8467141775158753,0.35200000000000004,2.4054380043064643,2,544,574
2021.4.13 11:16:27:882,6.897,right,0.34534074550377764,0.29100000000000004,1.1867379570576553,2,576,601
2021.4.13 11:16:28:161,7.176,left,0.1697469149468817,0.16800000000000004,1.0103983032552482,1,612,626
2021.4.13 11:16:28:451,7.466,left,0.9393744563748946,0.27899999999999997,3.3669335353938865,1,628,651
2021.4.13 11:16:28:663,7.678,left,0.2791891483576284,0.17800000000000002,1.56847836155971,4,655,670
2021.4.13 11:16:28:800,7.815,left,0.31381964016732017,0.107,2.9328938333394414,4,672,682
2021.4.13 11:16:28:993,8.008,left,0.574848087835472,0.18100000000000002,3.1759562863838235,4,684,698
2021.4.13 11:16:28:999,8.014,right,0.42653510589596705,0.187,2.280936395165599,4,684,699
2021.4.13 11:16:29:251,8.266,right,0.1634241196977535,0.152,1.0751586822220625,4,710,722
2021.4.13 11:16:29:256,8.271,left,0.1007106781186548,0.09,1.1190075346517199,4,716,723
2021.4.13 11:16:29:453,8.468,right,0.1812095586463012,0.19699999999999998,0.9198454753619348,4,724,739
2021.4.13 11:16:29:892,8.907,right,1.1025826519904076,0.313,3.522628281119513,2,753,780
2021.4.13 11:16:30:274,9.289,left,1.2285291025153475,0.46,2.670715440250756,2,774,813
2021.4.13 11:16:30:274,9.289,right,0.6978413544792307,0.348,2.005291248503537,2,784,813
2021.4.13 11:16:30:562,9.577,left,0.4520061550052567,0.268,1.686590130616629,2,817,840
2021.4.13 11:16:31:20,10.035,right,0.7125009377461244,0.358,1.9902260830897327,1,850,880
2021.4.13 11:16:31:277,10.292,left,0.6315788551050602,0.24600000000000002,2.567393719939269,1,882,902
2021.4.13 11:16:31:454,10.469000000000001,left,0.2880376962012208,0.165,1.7456830072801257,4,904,917
2021.4.13 11:16:31:460,10.475,right,0.21163010332551688,0.15,1.410867355503446,4,906,918
2021.4.13 11:16:31:846,10.860999999999999,right,0.8697428409134607,0.268,3.245309107886047,4,930,953
2021.4.13 11:16:32:302,11.317,right,1.1596415337715027,0.444,2.6118052562421235,4,955,992
2021.4.13 11:16:32:475,11.49,left,0.11064495102245978,0.10300000000000001,1.0742228254607746,4,1000,1008
2021.4.13 11:16:32:483,11.498,right,0.1124264068711928,0.1,1.124264068711928,4,1001,1009
2021.4.13 11:16:33:578,12.593,right,0.9338892353124688,0.34700000000000003,2.691323444704522,2,1077,1106
2021.4.13 11:16:33:657,12.672,left,0.1070674230225703,0.079,1.355283835728738,1,1107,1113
2021.4.13 11:16:33:755,12.77,left,0.10942810279756833,0.087,1.257794285029521,1,1115,1121
2021.4.13 11:16:34:42,13.057,left,0.6388286615805989,0.263,2.4290063177969543,1,1125,1145
2021.4.13 11:16:34:42,13.057,right,0.3501727305710107,0.252,1.3895743276627408,1,1126,1145
2021.4.13 11:16:34:141,13.155999999999999,right,0.10106343992275556,0.094,1.0751429779016548,1,1147,1154
2021.4.13 11:16:34:221,13.235999999999999,left,0.1789292222699217,0.174,1.0283288636202397,2,1147,1160
2021.4.13 11:16:34:231,13.245999999999999,right,0.10683583557932727,0.084,1.2718551854681817,2,1156,1162
2021.4.13 11:16:34:679,13.694,right,1.0013265800637363,0.442,2.265444751275421,2,1164,1200
2021.4.13 11:16:34:991,14.005999999999998,right,0.6220815498509964,0.251,2.4784125492071567,1,1207,1227
2021.4.13 11:16:35:322,14.337,right,0.26984659169786396,0.27,0.9994318211032001,2,1234,1256
2021.4.13 11:16:35:778,14.793,right,0.8774607944724152,0.324,2.7082123286185653,2,1270,1298
2021.4.13 11:16:36:246,15.261,right,1.0919115602990026,0.457,2.389303195402632,1,1300,1338
2021.4.13 11:16:36:381,15.395999999999999,right,0.14059855727862902,0.111,1.266653669176838,1,1342,1351
2021.4.13 11:16:37:276,16.291,right,1.9398915517682704,0.716,2.709345742693116,2,1368,1431
2021.4.13 11:16:37:998,17.012999999999998,left,1.094458557593202,0.466,2.348623514148502,2,1455,1493
2021.4.13 11:16:38:442,17.457,left,1.2254875917988943,0.43,2.849971143718359,1,1496,1533
2021.4.13 11:16:38:625,17.64,left,0.21312102994187251,0.177,1.2040736154908054,1,1535,1549
2021.4.13 11:16:39:51,18.066,left,1.0851165978378772,0.42,2.58361094723304,2,1551,1587
2021.4.13 11:16:40:626,19.641,left,1.0629138067930282,0.42100000000000004,2.524735883118832,1,1689,1726
2021.4.13 11:16:40:626,19.641,right,0.15242640687119285,0.145,1.0512165991116749,1,1714,1726
2021.4.13 11:16:40:749,19.764,left,0.1764444150263671,0.10800000000000001,1.633744583577473,1,1728,1737
2021.4.13 11:16:41:119,20.134,right,0.13795333454974468,0.136,1.0143627540422402,2,1759,1768
2021.4.13 11:16:41:298,20.313,left,1.3484218700936148,0.478,2.8209662554259727,2,1744,1785
2021.4.13 11:16:41:776,20.791,left,1.1174438721944375,0.35700000000000004,3.1300948800964643,2,1796,1826
2021.4.13 11:16:41:888,20.903000000000002,left,0.1047870866461907,0.10099999999999999,1.0374959073880268,2,1828,1836
