timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.17 16:34:44:19,3.503,left,0.14498116920324233,0.09099999999999996,1.5931996615740922,4,291,298
2021.4.17 16:34:44:106,3.59,right,0.24123138375268505,0.15500000000000005,1.5563315080818387,4,293,306
2021.4.17 16:34:44:318,3.802,left,0.14382332347441765,0.142,1.0128403061578708,4,313,325
2021.4.17 16:34:44:318,3.802,right,0.1897469149468816,0.201,0.9440145022232916,4,308,325
2021.4.17 16:34:44:498,3.9819999999999998,right,0.11242640687119287,0.121,0.9291438584396108,4,331,341
2021.4.17 16:34:44:901,4.385,right,0.3814944100573373,0.313,1.2188319810138573,2,350,377
2021.4.17 16:34:45:268,4.752,left,0.13974691494688166,0.146,0.9571706503211072,2,398,410
2021.4.17 16:34:45:301,4.785,right,0.11560477932315055,0.12300000000000001,0.9398762546597604,2,403,413
2021.4.17 16:34:45:724,5.207999999999999,left,0.20782666709843586,0.154,1.3495238123275055,2,438,450
2021.4.17 16:34:45:849,5.332999999999999,left,0.10828427124746194,0.11900000000000001,0.9099518592223692,2,452,462
2021.4.17 16:34:46:217,5.7010000000000005,right,0.2522750543479768,0.179,1.4093578455194231,4,480,495
2021.4.17 16:34:46:318,5.8020000000000005,left,0.2309246479230429,0.16699999999999998,1.3827823228924725,4,490,504
2021.4.17 16:34:46:553,6.037000000000001,right,0.3635289509591889,0.314,1.1577355126088822,4,498,525
2021.4.17 16:34:46:608,6.0920000000000005,left,0.14853006672199007,0.134,1.1084333337461945,4,519,530
2021.4.17 16:34:46:755,6.239,left,0.12242640687119287,0.136,0.9001941681705359,4,532,543
2021.4.17 16:34:46:812,6.296,right,0.19721349351738354,0.193,1.0218315726289302,2,532,548
2021.4.17 16:34:47:101,6.585,right,0.2692746944954323,0.213,1.2642004436405274,2,556,574
2021.4.17 16:34:47:901,7.385,left,0.16593091819629718,0.14300000000000002,1.1603560713027776,1,634,645
2021.4.17 16:34:48:240,7.724,left,0.2347797970676005,0.187,1.255506936190377,4,660,676
2021.4.17 16:34:48:486,7.97,left,0.2865758692187569,0.23600000000000002,1.214304530587953,4,678,698
2021.4.17 16:34:48:486,7.97,right,0.2889568174347139,0.146,1.9791562837994103,4,686,698
2021.4.17 16:34:49:149,8.633,left,0.19388905057061268,0.205,0.9458002466859156,1,740,757
2021.4.17 16:34:49:294,8.777999999999999,left,0.10242640687119288,0.113,0.9064283793910872,2,761,770
2021.4.17 16:34:49:341,8.825,right,0.6039642283752882,0.397,1.5213204744969475,2,740,774
2021.4.17 16:34:49:523,9.007,right,0.11706742302257042,0.10800000000000001,1.0839576205793555,2,782,791
2021.4.17 16:34:49:724,9.208,left,0.22923046500911265,0.14300000000000002,1.6030102448189698,2,797,809
2021.4.17 16:34:50:26,9.51,left,0.2580311861943436,0.251,1.0280126940013687,2,814,836
2021.4.17 16:34:50:420,9.904,right,0.3954534950056622,0.271,1.4592379889507834,1,848,871
2021.4.17 16:34:50:685,10.169,left,0.16199542565312125,0.1,1.6199542565312124,1,887,895
2021.4.17 16:34:50:831,10.315,right,0.3596399003885763,0.313,1.1490092664171767,1,881,908
2021.4.17 16:34:51:54,10.538,left,0.3934632238629939,0.341,1.1538510963724165,4,898,928
2021.4.17 16:34:51:222,10.706,right,0.30527867759524724,0.235,1.299058202532967,4,923,943
