timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.17 16:32:07:941,3.364,left,0.19210759472187952,0.156,1.2314589405248688,4,250,263
2021.4.17 16:32:08:61,3.484,right,0.1712899020449196,0.13,1.3176146311147658,4,263,273
2021.4.17 16:32:08:211,3.634,right,0.1330056307974577,0.113,1.1770409805084752,4,278,287
2021.4.17 16:32:08:444,3.867,left,0.17135562914111466,0.14300000000000002,1.1982911128749278,4,296,308
2021.4.17 16:32:08:734,4.157,right,0.15656854249492386,0.155,1.0101196289995087,2,321,334
2021.4.17 16:32:08:991,4.414,left,0.12656854249492366,0.128,0.9888167382415912,2,346,357
2021.4.17 16:32:09:155,4.578,right,0.12796545909814866,0.13,0.984349685370374,2,361,371
2021.4.17 16:32:09:161,4.584,left,0.13404918347287656,0.125,1.0723934677830125,2,362,372
2021.4.17 16:32:10:239,5.662000000000001,right,0.3365148109437701,0.28700000000000003,1.1725254736716726,4,444,468
2021.4.17 16:32:10:366,5.789,left,0.2264755903440696,0.20199999999999999,1.1211662888320275,4,463,480
2021.4.17 16:32:10:403,5.8260000000000005,right,0.11242640687119283,0.126,0.8922730704062924,4,473,483
2021.4.17 16:32:10:600,6.023,right,0.2385033955623033,0.19,1.2552810292752803,4,485,501
2021.4.17 16:32:10:611,6.034,left,0.22509860921691396,0.201,1.1198935781936021,4,485,502
2021.4.17 16:32:11:875,7.297999999999999,left,0.10560477932315074,0.114,0.9263577133609714,1,606,615
2021.4.17 16:32:12:198,7.621,left,0.1960910510985611,0.14300000000000002,1.3712660915983297,1,632,644
2021.4.17 16:32:12:342,7.765,right,0.341729848282227,0.222,1.5393236409109323,4,638,657
2021.4.17 16:32:12:365,7.787999999999999,left,0.1548528137423857,0.155,0.9990504112411981,4,646,659
2021.4.17 16:32:12:544,7.9670000000000005,right,0.17803118619434358,0.179,0.9945876323706344,4,660,675
2021.4.17 16:32:12:622,8.045,left,0.38432387148684105,0.244,1.5750978339624633,4,661,682
2021.4.17 16:32:12:912,8.335,left,0.3500798948546164,0.245,1.4288975300188425,4,687,708
2021.4.17 16:32:12:924,8.347000000000001,right,0.2328182728405343,0.179,1.3006607421258898,4,694,709
2021.4.17 16:32:13:92,8.515,right,0.128284271247462,0.12300000000000001,1.0429615548574147,1,714,724
2021.4.17 16:32:13:675,9.097999999999999,right,0.10242640687119273,0.114,0.8984772532560765,2,767,776
2021.4.17 16:32:13:709,9.132,left,0.3226471495044417,0.22699999999999998,1.4213530815173645,2,760,779
2021.4.17 16:32:14:64,9.487,left,0.2303918659693415,0.213,1.0816519529077069,2,793,811
