timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.6 18:03:34:40,0.789,right,0.2238233234744176,0.337,0.6641641646125152,0,19,34
2021.4.6 18:03:34:633,1.382,left,0.5554314244614559,0.423,1.3130766535731817,0,50,87
2021.4.6 18:03:36:528,3.2769999999999997,left,0.2557847994727513,0.16699999999999998,1.5316455058248584,4,243,257
2021.4.6 18:03:36:545,3.2939999999999996,right,0.2802671363770796,0.172,1.6294600952155789,4,244,258
2021.4.6 18:03:36:867,3.616,left,0.17446827449687732,0.157,1.1112628948845689,4,274,287
2021.4.6 18:03:36:867,3.616,right,0.13624973034561055,0.114,1.1951730732071102,4,278,287
2021.4.6 18:03:37:27,3.7760000000000002,right,0.17496715502452395,0.14900000000000002,1.1742762082182814,4,289,301
2021.4.6 18:03:37:69,3.818,left,0.20535169427003228,0.19099999999999995,1.0751397605760855,4,289,305
2021.4.6 18:03:37:391,4.14,right,0.199398463779002,0.11,1.812713307081836,2,325,334
2021.4.6 18:03:37:769,4.518,right,0.12513984845029152,0.201,0.6225863106979678,2,349,357
2021.4.6 18:03:38:37,4.7860000000000005,right,0.2404440297715807,0.244,0.9854263515228718,2,359,369
2021.4.6 18:03:38:444,5.193,left,0.2497542416707147,0.205,1.2183133740034862,2,387,404
2021.4.6 18:03:38:707,5.456,left,0.1938890505706127,0.175,1.1079374318320727,4,413,428
2021.4.6 18:03:38:987,5.736000000000001,left,0.4259119229303565,0.26899999999999996,1.5833156986258603,4,430,453
2021.4.6 18:03:39:69,5.818,right,0.6391947588743777,0.405,1.5782586638873524,4,425,460
2021.4.6 18:03:39:267,6.016,left,0.3294494437001197,0.20800000000000002,1.5838915562505755,4,460,478
2021.4.6 18:03:39:494,6.242999999999999,right,0.639324566505037,0.34,1.880366372073638,4,469,498
2021.4.6 18:03:39:590,6.3389999999999995,left,0.4620094769770826,0.313,1.4760686165401997,2,480,507
2021.4.6 18:03:39:768,6.517,right,0.5234703554587626,0.264,1.9828422555256162,2,500,523
2021.4.6 18:03:40:104,6.853,left,0.6350464806856954,0.369,1.7209931725899603,2,521,553
2021.4.6 18:03:40:293,7.042000000000001,right,0.6321269169907542,0.443,1.4269230631845469,2,530,570
2021.4.6 18:03:40:372,7.121,left,0.2596763900261159,0.19,1.366717842242715,1,561,577
2021.4.6 18:03:40:623,7.372000000000001,left,0.4404816195746739,0.24100000000000002,1.8277245625505143,1,579,599
2021.4.6 18:03:41:126,7.875,left,0.8375362988110894,0.475,1.763234313286504,4,603,644
2021.4.6 18:03:41:467,8.216000000000001,left,0.4889114464383305,0.298,1.6406424377125184,4,649,675
2021.4.6 18:03:41:614,8.363,right,1.367914963975405,0.762,1.7951639947183788,4,621,688
2021.4.6 18:03:41:980,8.729,left,0.8707035031855903,0.446,1.9522500071425792,1,682,721
2021.4.6 18:03:42:137,8.886000000000001,right,0.3941651922397915,0.216,1.8248388529619979,2,716,735
2021.4.6 18:03:42:462,9.211,right,0.4073077703200903,0.28,1.4546706082860366,2,740,764
2021.4.6 18:03:42:785,9.533999999999999,left,1.002658292634147,0.648,1.5473121799909677,2,736,793
2021.4.6 18:03:42:987,9.736,right,0.7997125566228166,0.49,1.632066442087381,1,768,811
2021.4.6 18:03:43:243,9.992,left,0.4601964935364413,0.27899999999999997,1.6494497976216531,1,810,834
2021.4.6 18:03:43:745,10.494000000000002,right,1.2004339039585314,0.67,1.7916923939679572,4,820,879
2021.4.6 18:03:43:938,10.687000000000001,left,1.0348186972428353,0.626,1.6530650115700245,4,841,896
2021.4.6 18:03:44:215,10.964,left,0.3708109996069665,0.21,1.7657666647950785,4,903,921
2021.4.6 18:03:44:225,10.974,right,0.6040402941216629,0.413,1.4625672981154063,4,886,922
2021.4.6 18:03:44:623,11.372,right,0.7537339079680853,0.363,2.076401950325304,4,926,957
2021.4.6 18:03:44:684,11.433,left,0.7375348456047269,0.414,1.7814851343109348,4,927,963
2021.4.6 18:03:44:963,11.712,right,0.19867613721680333,0.17800000000000002,1.116158074251704,4,973,988
2021.4.6 18:03:45:47,11.796,left,0.4645631534232892,0.31899999999999995,1.456310825778336,4,968,995
2021.4.6 18:03:45:684,12.433,left,0.3414553541208297,0.33,1.0347131943055443,2,1024,1052
2021.4.6 18:03:45:974,12.722999999999999,right,2.0126618965155965,0.81,2.4847677734760447,1,1007,1078
2021.4.6 18:03:46:180,12.929,left,0.2943466436361489,0.27899999999999997,1.0550058911689926,1,1073,1096
2021.4.6 18:03:46:226,12.975,right,0.8970247913282309,0.24100000000000002,3.722094569826684,1,1080,1101
2021.4.6 18:03:46:316,13.065,left,0.14217332181807452,0.127,1.1194749749454689,1,1098,1109
2021.4.6 18:03:46:545,13.294,right,0.9427956584380508,0.309,3.051118635721848,2,1103,1129
2021.4.6 18:03:46:788,13.537,right,0.6702565652325315,0.221,3.032835136798785,2,1132,1151
2021.4.6 18:03:47:45,13.794,right,0.608400355254036,0.249,2.44337492069894,1,1153,1174
2021.4.6 18:03:47:318,14.067,right,0.8994058191256816,0.255,3.527081643630124,1,1177,1197
2021.4.6 18:03:47:658,14.407,right,0.998631558777785,0.326,3.063286990115905,2,1199,1213
2021.4.6 18:03:47:883,14.632,right,0.6234477377764364,0.201,3.1017300386887383,2,1215,1225
2021.4.6 18:03:48:795,15.544,right,2.588522206908979,0.894,2.8954387101890147,2,1228,1274
2021.4.6 18:03:49:18,15.767000000000001,right,0.6059377029921884,0.19599999999999995,3.0915188928172888,2,1276,1290
2021.4.6 18:03:49:291,16.04,right,0.5744605625126898,0.249,2.3070705321794773,2,1293,1314
2021.4.6 18:03:49:695,16.444000000000003,right,1.1871344536136397,0.39399999999999996,3.013031608156445,2,1316,1350
2021.4.6 18:03:50:576,17.325,left,2.2122754828181193,0.996,2.2211601233113645,1,1341,1399
2021.4.6 18:03:51:359,18.108,left,1.4560800360607138,0.738,1.9730081789440568,2,1404,1444
2021.4.6 18:03:52:540,19.289,left,2.5458517371996505,1.159,2.196593388438007,2,1447,1522
2021.4.6 18:03:54:401,21.15,right,0.934356681241091,0.391,2.3896590313071377,2,1609,1639
2021.4.6 18:03:55:286,22.035,right,2.4173617186242837,0.873,2.7690283145753534,1,1641,1702
2021.4.6 18:03:57:327,24.076,right,0.8329083697625973,0.29,2.8720978267675767,1,1850,1873
2021.4.6 18:03:57:786,24.535,right,0.9127879635442736,0.423,2.1578911667713316,3,1878,1914
2021.4.6 18:03:58:98,24.846999999999998,right,0.948918300271578,0.28200000000000003,3.3649585116013396,3,1918,1943
2021.4.6 18:03:58:713,25.462,right,1.8191742053180957,0.604,3.0118778233743297,2,1945,1998
2021.4.6 18:03:59:405,26.154,right,0.3156238734799827,0.268,1.1777010204476963,1,2037,2057
2021.4.6 18:03:59:424,26.173000000000002,left,2.3997298451643787,0.812,2.955332321631009,1,1990,2059
2021.4.6 18:03:59:944,26.693,left,1.096900093771717,0.452,2.4267701189639763,3,2066,2106
2021.4.6 18:04:00:265,27.014,right,1.271735113609192,0.391,3.252519472146272,3,2101,2135
2021.4.6 18:04:00:745,27.494,left,0.8461882356878196,0.391,2.164164285646597,1,2144,2177
2021.4.6 18:04:01:342,28.090999999999998,left,1.2630077926152985,0.55,2.296377804755088,2,2183,2230
2021.4.6 18:04:01:398,28.147,right,0.8246507030905321,0.32899999999999996,2.5065370914605842,2,2208,2236
2021.4.6 18:04:02:141,28.89,right,1.8493373103503887,0.7240000000000001,2.554333301588936,1,2239,2303
2021.4.6 18:04:02:261,29.01,left,2.1624054587342587,0.8909999999999999,2.4269421534615696,1,2234,2313
2021.4.6 18:04:03:13,29.761999999999997,left,1.5733011972611768,0.635,2.4776396807262633,2,2324,2357
2021.4.6 18:04:04:163,30.912,left,1.2148098293310514,1.072,1.133218124375981,1,2365,2382
2021.4.6 18:04:04:163,30.912,right,2.6336716376503557,1.9869999999999999,1.325451251962937,1,2307,2382
2021.4.6 18:04:04:779,31.528000000000002,left,0.3439145914418975,0.162,2.1229295768018366,4,2424,2438
2021.4.6 18:04:04:889,31.638,right,0.5960909049811526,0.35100000000000003,1.6982646865559905,1,2417,2448
2021.4.6 18:04:05:873,32.622,right,0.1024264068711929,0.11199999999999999,0.9145214899213652,2,2527,2536
2021.4.6 18:04:06:453,33.202,right,1.1339155114305042,0.469,2.417730301557578,1,2547,2580
2021.4.6 18:04:07:79,33.828,right,1.0201381143737702,0.514,1.9847045026727048,3,2591,2636
2021.4.6 18:04:07:738,34.486999999999995,right,1.1914668751573882,0.648,1.8386834493169566,2,2638,2679
2021.4.6 18:04:08:557,35.306,right,0.817751315887839,0.484,1.6895688344790063,2,2702,2745
2021.4.6 18:04:09:669,36.418,left,1.7465511556493685,0.88,1.984717222328828,2,2765,2816
2021.4.6 18:04:09:679,36.428000000000004,right,2.3812992110465734,0.9540000000000001,2.4961207662961993,2,2760,2817
2021.4.6 18:04:10:229,36.978,right,0.3212899020449195,0.54,0.5949813000831842,2,2819,2845
2021.4.6 18:04:10:487,37.236,left,2.3707860731628188,0.8079999999999999,2.9341411796569536,2,2818,2868
2021.4.6 18:04:10:852,37.601,right,1.3029965111431503,0.603,2.1608565690599506,2,2847,2900
2021.4.6 18:04:11:375,38.124,left,1.4406728801236726,0.47700000000000004,3.020278574682752,3,2905,2932
2021.4.6 18:04:11:862,38.611,left,0.5081599665468103,0.47100000000000003,1.0788958950038436,2,2934,2965
