timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 10:27:35:881,0.518,left,0.12828427124746195,0.145,0.8847191120514619,0,23,35
2021.4.12 10:27:35:970,0.607,right,0.14656854249492365,0.156,0.9395419390700234,0,30,43
2021.4.12 10:27:36:277,0.914,right,0.12071067811865475,0.128,0.9430521728019904,0,60,70
2021.4.12 10:27:38:613,3.25,left,0.2496081229471689,0.18,1.3867117941509384,4,264,279
2021.4.12 10:27:38:622,3.259,right,0.34595419695789564,0.201,1.7211651589945056,4,263,280
2021.4.12 10:27:38:902,3.5389999999999997,left,0.6400718865000722,0.26899999999999996,2.379449392193577,4,282,305
2021.4.12 10:27:39:81,3.718,left,0.19624973034561047,0.16800000000000004,1.1681531568191097,4,307,321
2021.4.12 10:27:39:171,3.8080000000000003,right,1.03247737487016,0.5379999999999999,1.9191029272679556,4,282,329
2021.4.12 10:27:39:282,3.9189999999999996,left,0.1682842712474618,0.18899999999999997,0.8903929695632901,4,323,339
2021.4.12 10:27:39:393,4.03,right,0.10414213562373104,0.122,0.8536240624895987,4,339,349
2021.4.12 10:27:40:265,4.902,right,1.8475712776831097,0.8370000000000001,2.2073730916166188,2,353,427
2021.4.12 10:27:40:903,5.54,left,1.5187458925846775,0.762,1.9931048459116505,4,417,484
2021.4.12 10:27:41:247,5.8839999999999995,left,1.1045342838604917,0.335,3.2971172652551988,4,486,515
2021.4.12 10:27:41:258,5.895,right,0.9928213720140504,0.3120000000000001,3.1821197820963145,4,489,516
2021.4.12 10:27:42:577,7.2139999999999995,right,2.7016453508809004,1.263,2.1390699531915285,1,522,634
2021.4.12 10:27:43:537,8.174,right,1.0458316384751778,0.401,2.6080589488159047,4,685,720
2021.4.12 10:27:43:918,8.555,right,0.4397323357897014,0.37,1.1884657724045984,1,722,754
2021.4.12 10:27:44:800,9.437000000000001,right,2.2598839980101157,0.87,2.5975678138047305,2,756,833
2021.4.12 10:27:44:990,9.627,left,1.7980525577868922,0.6609999999999999,2.7202005412812285,1,792,850
2021.4.12 10:27:45:314,9.951,left,0.3228839999367294,0.313,1.031578274558241,1,852,879
2021.4.12 10:27:45:551,10.187999999999999,right,1.5769455366284988,0.5710000000000001,2.761725983587564,1,850,900
2021.4.12 10:27:45:692,10.329,left,0.8231784800075137,0.3,2.7439282666917126,1,887,913
2021.4.12 10:27:46:955,11.592,left,3.027650765055649,1.1520000000000001,2.6281690668885838,4,924,1026
2021.4.12 10:27:47:45,11.682,right,0.19974691494688165,0.212,0.9422024289947248,4,1016,1034
2021.4.12 10:27:47:291,11.927999999999999,right,0.13934771117021758,0.12300000000000001,1.132908220896078,4,1046,1056
2021.4.12 10:27:47:771,12.408,left,0.14242640687119282,0.155,0.9188800443302764,2,1086,1099
2021.4.12 10:27:48:28,12.665,right,1.4589848344712641,0.659,2.2139375333403093,2,1064,1122
2021.4.12 10:27:48:486,13.123,right,1.2888696307609788,0.447,2.8833772500245614,1,1124,1163
2021.4.12 10:27:49:567,14.204,right,3.0579578636500053,1.037,2.9488503988910373,1,1168,1260
2021.4.12 10:27:50:709,15.345999999999998,right,3.1231967635422064,1.053,2.965998825776074,1,1269,1362
2021.4.12 10:27:51:490,16.127,right,1.8298122719302992,0.725,2.52387899576593,2,1368,1432
2021.4.12 10:27:51:858,16.495,right,1.156652211837788,0.35700000000000004,3.2399221620106107,2,1434,1465
2021.4.12 10:27:52:239,16.875999999999998,right,0.2631370849898476,0.268,0.9818547947382372,2,1476,1499
2021.4.12 10:27:52:893,17.53,left,2.5361887983177738,1.091,2.324646011290352,1,1461,1558
2021.4.12 10:27:53:456,18.093,left,1.1229273678548903,0.507,2.2148468793982063,2,1564,1608
2021.4.12 10:27:54:37,18.674,left,1.163458763347946,0.513,2.267950805746484,1,1615,1660
2021.4.12 10:27:54:584,19.221,left,1.1838251912014228,0.503,2.3535292071598866,2,1665,1709
2021.4.12 10:27:55:75,19.712,left,1.1805437285311953,0.457,2.583246670746598,1,1713,1753
2021.4.12 10:27:55:717,20.354,left,1.1707382240389528,0.542,2.1600336236881046,2,1763,1810
2021.4.12 10:27:56:14,20.651,left,0.2888716734290697,0.16700000000000004,1.7297704995752667,2,1823,1837
2021.4.12 10:27:56:338,20.975,left,0.6898352523826811,0.312,2.2110104243034647,2,1839,1866
2021.4.12 10:27:56:472,21.109,right,0.4220736339836024,0.325,1.2986881045649303,2,1850,1878
2021.4.12 10:27:56:538,21.175,left,0.10000000000000003,0.12300000000000001,0.8130081300813011,2,1874,1884
2021.4.12 10:27:56:862,21.499000000000002,right,1.141466774930301,0.38,3.0038599340271075,2,1880,1913
2021.4.12 10:27:58:57,22.694000000000003,right,3.1897974528964874,1.15,2.7737369155621634,1,1918,2020
2021.4.12 10:27:58:503,23.14,right,1.242820605117123,0.434,2.8636419472744765,1,2022,2060
2021.4.12 10:27:58:694,23.331,right,0.18958835213429265,0.12300000000000001,1.5413687165389645,2,2067,2077
2021.4.12 10:27:59:488,24.125,left,0.11656854249492375,0.122,0.9554798565157686,1,2138,2148
2021.4.12 10:28:00:570,25.206999999999997,left,0.14242640687119287,0.156,0.9129897876358516,1,2232,2245
2021.4.12 10:28:00:783,25.42,right,1.2634086870672119,0.489,2.5836578467632147,1,2221,2264
2021.4.12 10:28:01:331,25.968000000000004,left,1.223518753403243,0.489,2.5020833402929306,2,2270,2313
2021.4.12 10:28:01:911,26.548,right,0.26142135623730944,0.256,1.02117717280199,1,2343,2365
2021.4.12 10:28:02:46,26.683000000000003,right,0.10828427124746193,0.12300000000000001,0.8803599288411539,3,2367,2377
2021.4.12 10:28:02:480,27.116999999999997,left,2.7033524925075927,1.1159999999999999,2.4223588642541154,1,2317,2416
2021.4.12 10:28:03:610,28.247,left,2.5504912703137124,1.118,2.281298095092766,1,2418,2517
2021.4.12 10:28:03:800,28.436999999999998,right,1.4895689650447634,0.44799999999999995,3.3249307255463467,1,2495,2534
2021.4.12 10:28:04:130,28.767,left,1.3194865406660945,0.47600000000000003,2.7720305476178453,1,2522,2564
2021.4.12 10:28:04:208,28.845,right,0.7333047768578234,0.332,2.2087493278850103,1,2542,2571
2021.4.12 10:28:04:593,29.23,right,0.7883514617045518,0.307,2.567920070698866,2,2579,2605
2021.4.12 10:28:04:929,29.566,right,0.2884887792598798,0.258,1.11817356302279,2,2613,2635
2021.4.12 10:28:04:972,29.609,left,1.4409508984622703,0.562,2.5639695702175627,2,2590,2639
2021.4.12 10:28:05:844,30.480999999999998,left,1.5223536556445576,0.772,1.9719606938401004,1,2649,2717
2021.4.12 10:28:07:294,31.930999999999997,left,2.0802876550965324,1.3050000000000002,1.5940901571620936,1,2731,2847
2021.4.12 10:28:07:976,32.613,left,1.0014807737834222,0.48100000000000004,2.082080610776345,2,2866,2908
2021.4.12 10:28:08:356,32.993,right,1.1048258372697266,0.37,2.9860157764046664,1,2910,2942
2021.4.12 10:28:08:513,33.15,right,0.39467465932113577,0.14400000000000002,2.7407962452856647,1,2944,2956
2021.4.12 10:28:09:49,33.686,left,1.3527679622485105,0.5680000000000001,2.381633736353011,4,2954,3004
2021.4.12 10:28:09:60,33.696999999999996,right,1.3206959841740231,0.379,3.4846859740739395,4,2972,3005
2021.4.12 10:28:09:486,34.123000000000005,right,0.3930640683150624,0.336,1.1698335366519712,3,3014,3043
2021.4.12 10:28:09:563,34.2,left,1.442840787654938,0.48,3.0059183076144533,3,3008,3050
2021.4.12 10:28:10:266,34.903,right,1.5891061810639948,0.524,3.0326453837099137,2,3067,3113
2021.4.12 10:28:10:702,35.339,left,1.436050117710751,0.748,1.9198530985437847,2,3086,3152
2021.4.12 10:28:10:825,35.461999999999996,left,0.10146264369941976,0.111,0.9140778711659436,4,3154,3163
2021.4.12 10:28:11:272,35.909,right,1.3431347294454856,0.525,2.5583518656104487,4,3157,3203
2021.4.12 10:28:11:327,35.964,left,1.3460152960709952,0.491,2.7413753484134324,4,3165,3208
2021.4.12 10:28:11:819,36.455999999999996,left,0.13803118619434354,0.135,1.0224532310692114,2,3241,3252
2021.4.12 10:28:12:20,36.657,right,1.7477706466614318,0.6930000000000001,2.522035565168011,2,3209,3270
2021.4.12 10:28:12:400,37.037,left,1.2520964998646522,0.5700000000000001,2.196660526078337,2,3254,3304
2021.4.12 10:28:12:816,37.453,left,0.4477708115626348,0.405,1.1056069421299624,2,3306,3341
2021.4.12 10:28:13:94,37.731,right,1.64358622212976,0.627,2.6213496365705904,3,3311,3366
