timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 16:44:03:693,1.117,right,0.15892922226992176,0.13699999999999998,1.1600673158388448,0,52,63
2021.4.4 16:44:03:741,1.165,left,0.21097108989560628,0.175,1.2055490851177502,0,53,67
2021.4.4 16:44:05:640,3.0639999999999996,left,0.2189949493661168,0.23,0.952151953765725,0,218,237
2021.4.4 16:44:06:44,3.468,right,0.14277916867529364,0.13,1.0983012975022588,4,262,272
2021.4.4 16:44:06:57,3.4810000000000003,left,0.21317103464463505,0.19299999999999995,1.104513132873757,4,258,273
2021.4.4 16:44:06:372,3.7960000000000003,right,0.11242640687119283,0.24600000000000002,0.4570179141105401,4,280,290
2021.4.4 16:44:06:923,4.347,left,0.5428449329167315,0.639,0.8495225867241495,2,287,325
2021.4.4 16:44:07:422,4.846,left,0.43471470899901005,0.453,0.9596351192031126,2,330,350
2021.4.4 16:44:07:814,5.238,right,0.6223387628104948,0.573,1.0861060432992928,2,343,380
2021.4.4 16:44:08:12,5.436,left,0.1722072714728619,0.13699999999999998,1.2569873830135905,2,387,397
2021.4.4 16:44:08:305,5.729,right,0.4430332795096477,0.368,1.2038947812762166,4,392,410
2021.4.4 16:44:08:325,5.749,left,0.27165132630819544,0.29,0.9367287114075704,4,399,411
2021.4.4 16:44:08:710,6.1339999999999995,left,0.1251398484502914,0.11199999999999999,1.1173200754490304,4,429,438
2021.4.4 16:44:09:576,7.0,left,0.8244711130173026,0.762,1.0819830879492158,2,448,491
2021.4.4 16:44:10:257,7.681,left,0.14520557554648655,0.265,0.5479455680999492,4,526,537
2021.4.4 16:44:10:529,7.952999999999999,left,0.2012899020449196,0.2,1.0064495102245978,4,541,551
2021.4.4 16:44:10:806,8.23,right,0.14252608362217534,0.135,1.055748767571669,4,565,575
2021.4.4 16:44:11:09,8.433,right,0.12560477932315073,0.138,0.9101795603126864,4,582,593
2021.4.4 16:44:11:642,9.066,left,0.6671967560359301,0.583,1.1444198216739796,2,598,627
2021.4.4 16:44:11:642,9.066,right,0.754148109347215,0.5710000000000001,1.3207497536728807,2,599,627
2021.4.4 16:44:11:925,9.349,left,0.35928931079785564,0.272,1.3209165838156456,2,629,651
2021.4.4 16:44:12:105,9.529,right,0.5231053446936831,0.417,1.2544492678505588,2,632,667
2021.4.4 16:44:12:325,9.749,right,0.15803118619434342,0.168,0.9406618225853774,1,673,686
2021.4.4 16:44:12:932,10.356,right,0.5677214271363398,0.594,0.9557599783440064,1,688,718
2021.4.4 16:44:12:961,10.385,left,0.8065730987078454,0.826,0.9764807490409751,1,671,721
2021.4.4 16:44:13:324,10.748,left,0.29797999462594194,0.207,1.4395168822509272,4,736,751
