timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.11 19:02:55:930,3.266,left,0.13656854249492367,0.13,1.0505272499609513,4,243,254
2021.4.11 19:02:58:87,5.422999999999999,left,0.17242640687119276,0.17500000000000004,0.9852937535496726,2,430,445
2021.4.11 19:02:58:388,5.724,right,0.13242640687119292,0.147,0.9008599106883872,4,460,472
2021.4.11 19:03:00:105,7.441,left,0.1725260836221752,0.16300000000000006,1.0584422308108905,1,612,625
2021.4.11 19:03:00:721,8.057,left,0.3011284601349569,0.268,1.1236136572199882,4,652,663
2021.4.11 19:03:01:357,8.693,right,0.10242640687119292,0.1,1.024264068711929,1,705,713
2021.4.11 19:03:01:637,8.972999999999999,left,0.2224191172926028,0.18899999999999997,1.1768207264158876,2,722,738
2021.4.11 19:03:03:76,10.412,left,0.2489365489937548,0.17800000000000005,1.3985199381671614,1,852,867
2021.4.11 19:03:03:496,10.832,left,0.25130923539728395,0.23,1.0926488495534084,4,885,904
2021.4.11 19:03:03:885,11.220999999999998,left,0.17186912597118434,0.13699999999999998,1.2545191676728782,4,928,939
2021.4.11 19:03:04:87,11.423,right,0.12122417494872452,0.10599999999999997,1.1436242919690995,4,949,957
2021.4.11 19:03:04:920,12.255999999999998,right,0.14485281374238573,0.146,0.9921425598793544,2,1020,1032
2021.4.11 19:03:05:298,12.634,right,0.10656854249492376,0.11,0.9688049317720342,2,1057,1066
2021.4.11 19:03:07:280,14.616,right,0.2512168853701345,0.193,1.3016418931095053,2,1227,1243
2021.4.11 19:03:07:727,15.062999999999999,right,0.12771237404503022,0.102,1.2520820984806884,1,1275,1283
2021.4.11 19:03:08:339,15.675,right,0.17217332181807454,0.16699999999999998,1.0309779749585302,2,1324,1338
2021.4.11 19:03:08:765,16.101,right,0.22601126159491555,0.16899999999999998,1.3373447431651806,2,1362,1376
2021.4.11 19:03:09:505,16.840999999999998,left,0.20732783479952194,0.161,1.2877505267051053,2,1429,1442
2021.4.11 19:03:09:765,17.101,left,0.1994938298937632,0.195,1.023045281506478,2,1449,1465
2021.4.11 19:03:10:59,17.395,left,0.1396811878506866,0.14600000000000002,0.95672046473073,1,1480,1492
2021.4.11 19:03:10:293,17.629,left,0.13656854249492376,0.14400000000000002,0.9483926562147484,1,1501,1513
2021.4.11 19:03:11:704,19.04,left,0.12631545744180547,0.115,1.098395282102656,2,1630,1639
2021.4.11 19:03:12:214,19.55,left,0.10706742302257044,0.10099999999999999,1.0600734952729745,1,1676,1684
2021.4.11 19:03:12:436,19.772000000000002,left,0.2554320376686503,0.20600000000000002,1.2399613479060696,1,1686,1704
2021.4.11 19:03:12:615,19.951,left,0.16071067811865486,0.16699999999999998,0.962339389932065,2,1706,1720
2021.4.11 19:03:12:750,20.086,left,0.13120955864630138,0.124,1.0581416019863017,2,1722,1732
2021.4.11 19:03:13:421,20.756999999999998,left,0.1975662553214844,0.168,1.1759896150088354,2,1778,1792
