timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.4 15:40:50:735,1.4369999999999998,left,0.4071404286138659,0.35600000000000004,1.143652889364792,0,61,92
2021.4.4 15:40:51:748,2.45,left,0.3277050362377074,0.253,1.2952768230739424,0,161,182
2021.4.4 15:40:51:853,2.555,right,0.4716087031107433,0.369,1.2780723661537758,0,160,192
2021.4.4 15:40:52:237,2.9389999999999996,right,0.4465368021987592,0.325,1.3739593913807977,0,198,226
2021.4.4 15:40:52:246,2.948,left,0.3683108830949267,0.28900000000000003,1.2744321214357324,0,202,227
2021.4.4 15:40:52:545,3.247,left,0.14242640687119293,0.14300000000000002,0.9959888592391116,4,241,254
2021.4.4 15:40:52:806,3.508,right,0.21807975215155428,0.136,1.6035275893496637,4,266,276
2021.4.4 15:40:52:814,3.516,left,0.35007450747524305,0.213,1.6435422886161646,4,260,277
2021.4.4 15:40:53:116,3.818,left,0.1282842712474619,0.209,0.6138003408969469,4,286,296
2021.4.4 15:40:53:271,3.9730000000000003,right,0.356925020063926,0.395,0.903607645731458,4,283,303
2021.4.4 15:40:53:563,4.265,right,0.2790113296107818,0.203,1.3744400473437526,2,308,322
2021.4.4 15:40:53:798,4.5,right,0.10242640687119277,0.113,0.9064283793910864,2,334,343
2021.4.4 15:40:53:876,4.578,left,0.14350451132510414,0.133,1.078981288158678,2,339,349
2021.4.4 15:40:54:228,4.93,left,0.33365880830399297,0.172,1.939876792465076,2,367,381
2021.4.4 15:40:54:506,5.207999999999999,left,0.2812022208389787,0.24100000000000002,1.1668141943526087,2,386,405
2021.4.4 15:40:54:651,5.353,left,0.19010339251588396,0.11800000000000001,1.611045699287152,2,409,419
2021.4.4 15:40:54:752,5.454,left,0.10892922226992176,0.092,1.184013285542628,4,421,428
2021.4.4 15:40:55:305,6.007000000000001,left,0.5463085973141842,0.47600000000000003,1.1477071372146728,4,435,459
2021.4.4 15:40:55:418,6.12,right,0.7157950174804911,0.589,1.2152716765373364,4,435,465
2021.4.4 15:40:55:822,6.524,right,0.30877250168540954,0.16699999999999998,1.848937135840776,2,487,501
2021.4.4 15:40:56:545,7.247000000000001,left,0.25270610377177594,0.142,1.7796204490970138,1,554,566
2021.4.4 15:40:56:692,7.394,right,0.22064495102245976,0.23800000000000002,0.927079626144789,1,559,579
2021.4.4 15:40:56:784,7.486000000000001,left,0.2609564735931829,0.22899999999999998,1.1395479196208858,1,568,587
2021.4.4 15:40:57:202,7.904,right,0.5566276543726107,0.258,2.1574715285760107,4,602,623
2021.4.4 15:40:57:227,7.928999999999999,left,0.6833208880028557,0.391,1.7476237544830069,4,593,625
2021.4.4 15:40:57:840,8.542,right,0.4031924919816467,0.517,0.7798694235621793,1,635,658
2021.4.4 15:40:57:922,8.624,left,0.5585326611511279,0.578,0.9663194829604288,1,636,665
2021.4.4 15:40:58:230,8.932,left,0.3989236075869761,0.205,1.9459688174974443,2,675,693
2021.4.4 15:40:58:375,9.077,left,0.11146264369941976,0.133,0.8380649902212013,2,695,705
2021.4.4 15:40:58:417,9.119,right,0.6258944725795101,0.41100000000000003,1.5228575975170564,2,673,709
2021.4.4 15:40:58:589,9.291,left,0.2245997286892672,0.2,1.1229986434463357,2,707,725
2021.4.4 15:40:58:655,9.357000000000001,right,0.13560477932315051,0.145,0.9352053746424174,2,719,731
2021.4.4 15:40:59:211,9.913,right,0.4691170124037271,0.249,1.884004065878422,1,759,780
2021.4.4 15:40:59:318,10.02,left,0.5612716029931424,0.337,1.6654943708995325,1,761,789
2021.4.4 15:40:59:749,10.450999999999999,right,0.4117781116793772,0.442,0.9316246870574144,4,789,810
2021.4.4 15:40:59:962,10.664000000000001,left,0.6790431543970951,0.57,1.1913037796440265,4,795,825
2021.4.4 15:40:59:987,10.689,right,0.2532190467068734,0.192,1.3188492015982989,4,813,827
2021.4.4 15:41:00:133,10.835,left,0.17628368000039785,0.16000000000000006,1.1017730000024863,4,827,838
2021.4.4 15:41:00:152,10.854000000000001,right,0.14217332181807435,0.147,0.9671654545447236,4,829,840
2021.4.4 15:41:00:508,11.21,left,0.4255460305027565,0.248,1.7159114133175666,4,851,870
2021.4.4 15:41:00:634,11.335999999999999,right,0.421285519776759,0.363,1.1605661701839092,4,852,876
2021.4.4 15:41:00:788,11.49,left,0.13771237404503026,0.218,0.6317081378212397,4,874,883
2021.4.4 15:41:01:604,12.306,right,0.12268681864814435,0.084,1.4605573648588617,2,940,946
2021.4.4 15:41:02:143,12.845,right,0.1647870866461908,0.15900000000000006,1.0363967713596904,1,981,994
2021.4.4 15:41:03:55,13.757,right,0.11796545909814855,0.19799999999999995,0.5957851469603463,2,1055,1063
2021.4.4 15:41:03:326,14.027999999999999,right,0.18064495102245984,0.248,0.7284070605744348,1,1065,1075
2021.4.4 15:41:03:624,14.325999999999999,right,0.17388905057061266,0.182,0.9554343437945748,1,1086,1101
2021.4.4 15:41:03:850,14.552,right,0.12796545909814866,0.11,1.163322355437715,2,1113,1122
2021.4.4 15:41:04:351,15.052999999999999,right,0.2266024921497113,0.145,1.5627758079290441,1,1155,1166
2021.4.4 15:41:04:765,15.467,right,0.2081454792477492,0.263,0.7914276777480957,2,1180,1193
2021.4.4 15:41:05:74,15.776,right,0.2102382992988891,0.19599999999999995,1.0726443841780058,2,1199,1208
2021.4.4 15:41:05:770,16.472,right,0.3809903750192379,0.37,1.0297037162682106,2,1238,1260
2021.4.4 15:41:06:159,16.861,left,0.8106158632761321,0.6579999999999999,1.2319390019394107,2,1246,1281
2021.4.4 15:41:06:394,17.096,left,0.20791906535431776,0.195,1.0662516172016294,2,1285,1301
2021.4.4 15:41:06:656,17.358,left,0.29693169255181645,0.161,1.844296227029916,1,1311,1323
2021.4.4 15:41:06:967,17.669,left,0.3629982929901349,0.261,1.3907980574334668,2,1329,1352
2021.4.4 15:41:07:240,17.942,left,0.2594378033555481,0.14800000000000002,1.7529581307807305,2,1364,1376
2021.4.4 15:41:07:425,18.127,left,0.14363596551749425,0.12300000000000001,1.167772077378002,2,1383,1393
2021.4.4 15:41:07:801,18.503,left,0.5296180776229538,0.365,1.451008431843709,1,1395,1425
2021.4.4 15:41:08:344,19.046,left,0.6952383062256113,0.53,1.311770389104927,2,1427,1452
2021.4.4 15:41:08:596,19.298,left,0.16727922061357847,0.166,1.007706148274569,2,1461,1474
2021.4.4 15:41:09:185,19.887,left,0.8822761877448079,0.508,1.7367641491039525,1,1481,1525
2021.4.4 15:41:09:474,20.176,left,0.3086353168444791,0.201,1.5354990887785032,2,1534,1550
2021.4.4 15:41:09:784,20.486,left,0.18670216890069385,0.25,0.7468086756027753,2,1556,1566
